Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4543.T,テルモ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-30,2415.5,2382.5,1.97,1.93,13.24,2240.98,2204.49,2192.2,False,False,
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2459.0,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,708.0,,,,,,,,,,,,,,
4902.T,コニカミノルタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,708.0,,,,,,,,,,,,,,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-07-30,51870.0,51320.0,76.75,43.42,5.0,70534.8,71751.6,72084.53,False,True,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-07-30,51870.0,51320.0,76.75,43.42,5.0,70534.8,71751.6,72084.53,False,True,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-30,1840.0,1959.5,29.89,23.01,3.23,2188.68,2035.1,2011.85,False,True,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-07-30,1840.0,1959.5,27.09,21.32,0.52,2188.68,2035.1,2011.85,True,True,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-30,1857.5,1862.5,2.5,2.44,15.37,1751.88,1711.63,1680.73,False,False,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1887.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-07-30,23840.0,23765.0,21.14,17.45,2.14,25132.6,26717.4,27129.13,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-07-30,23840.0,23765.0,21.14,17.45,2.14,25132.6,26717.4,27129.13,False,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-30,2036.0,2023.0,26.47,20.93,3.09,2285.24,2164.57,2108.29,False,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-30,2036.0,2023.0,26.47,20.93,3.09,2285.24,2164.57,2108.29,False,True,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,161.2,2026-07-30,157.1,2026-07-30,159.0,160.3,1.38,1.36,1.21,149.65,149.89,150.28,True,True,
9432.T,NTT,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,161.2,2026-07-30,157.1,2026-07-30,159.0,160.3,1.38,1.36,1.21,149.65,149.89,150.28,True,True,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3121.0,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3121.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-29,237.7,2026-07-30,230.3,2026-07-30,232.0,235.9,2.46,2.4,0.74,216.62,217.33,216.02,True,True,
9434.T,ソフトバンク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-29,237.7,2026-07-30,230.3,2026-07-30,232.0,235.9,2.46,2.4,0.74,216.62,217.33,216.02,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-07-30,3891.0,3925.0,56.75,36.2,3.07,5075.44,4674.64,4528.27,False,True,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-07-30,3891.0,3925.0,56.75,36.2,3.07,5075.44,4674.64,4528.27,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-07-30,4622.0,4741.0,96.32,49.06,2.71,5861.96,6105.37,5877.83,False,True,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-19,7562.0,2026-07-30,4500.0,2026-07-30,4622.0,4741.0,63.61,38.88,2.71,5861.96,6105.37,5877.83,False,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3470.0,2026-07-30,3130.0,2026-07-30,3160.0,3257.0,9.81,8.93,0.96,3243.88,3006.77,2933.57,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3470.0,2026-07-30,3130.0,2026-07-30,3160.0,3257.0,9.81,8.93,0.96,3243.88,3006.77,2933.57,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-30,1835.5,2026-07-30,1844.0,1912.0,8.22,7.59,0.46,1858.28,1689.29,1630.82,True,True,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-30,1835.5,2026-07-30,1844.0,1912.0,8.22,7.59,0.46,1858.28,1689.29,1630.82,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3146.0,2026-07-30,3022.0,2026-07-30,3050.0,3074.0,3.15,3.05,0.93,2913.46,2760.37,2707.3,True,True,
8304.T,あおぞら銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3146.0,2026-07-30,3022.0,2026-07-30,3050.0,3074.0,3.15,3.05,0.93,2913.46,2760.37,2707.3,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3813.0,2026-07-30,3514.0,2026-07-30,3525.0,3647.0,8.17,7.55,0.31,3488.92,3173.16,3054.63,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3813.0,2026-07-30,3514.0,2026-07-30,3525.0,3647.0,8.17,7.55,0.31,3488.92,3173.16,3054.63,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-07-30,2178.0,2245.5,11.13,10.02,1.16,2269.58,2113.83,2051.55,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-07-30,2178.0,2245.5,11.13,10.02,1.16,2269.58,2113.83,2051.55,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,1748.75,2026-07-30,1659.0,2026-07-30,1672.0,1710.5,4.59,4.39,0.78,1631.5,1479.05,1424.83,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,1748.75,2026-07-30,1659.0,2026-07-30,1672.0,1710.5,4.59,4.39,0.78,1631.5,1479.05,1424.83,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-27,7260.0,2026-07-30,6666.0,2026-07-30,6666.0,6876.0,8.91,8.18,0.0,6798.28,6207.63,5990.28,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-27,7260.0,2026-07-30,6666.0,2026-07-30,6666.0,6876.0,8.91,8.18,0.0,6798.28,6207.63,5990.28,False,False,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2822.5,2026-07-30,2594.0,2026-07-30,2608.0,2685.5,8.22,7.6,0.54,2659.58,2416.92,2342.93,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2822.5,2026-07-30,2594.0,2026-07-30,2608.0,2685.5,8.22,7.6,0.54,2659.58,2416.92,2342.93,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7843.0,2026-07-30,7213.0,2026-07-30,7322.0,7457.0,7.12,6.64,1.51,7311.16,6843.96,6686.61,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7843.0,2026-07-30,7213.0,2026-07-30,7322.0,7457.0,7.12,6.64,1.51,7311.16,6843.96,6686.61,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-30,7818.0,8112.0,12.77,11.32,0.73,8195.32,7521.45,7273.48,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-30,7818.0,8112.0,12.77,11.32,0.73,8195.32,7521.45,7273.48,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-30,4580.0,4663.0,4.1,3.94,1.31,4572.0,4372.93,4318.79,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-30,4580.0,4663.0,4.1,3.94,1.31,4572.0,4372.93,4318.79,True,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,6680.0,2026-07-30,6274.0,2026-07-30,6315.0,6496.0,5.78,5.46,0.65,6390.28,5976.01,5741.87,True,True,
8591.T,オリックス,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,6680.0,2026-07-30,6274.0,2026-07-30,6315.0,6496.0,5.78,5.46,0.65,6390.28,5976.01,5741.87,True,True,
8697.T,日取所,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2356.0,2026-07-30,2151.0,2026-07-30,2164.0,2290.0,8.87,8.15,0.6,2171.56,2029.34,1982.75,True,True,
8697.T,日取所,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2356.0,2026-07-30,2151.0,2026-07-30,2164.0,2290.0,8.87,8.15,0.6,2171.56,2029.34,1982.75,True,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-30,1792.5,1838.5,5.24,4.98,2.78,1758.78,1601.94,1559.05,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-30,1792.5,1838.5,5.24,4.98,2.78,1758.78,1601.94,1559.05,False,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,1636.0,2026-07-30,1459.0,2026-07-30,1470.0,1572.5,11.29,10.15,0.75,1526.2,1388.71,1347.21,True,True,
8604.T,野村HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,1636.0,2026-07-30,1459.0,2026-07-30,1470.0,1572.5,11.29,10.15,0.75,1526.2,1388.71,1347.21,True,True,
8630.T,住友信託,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,7413.0,2026-07-30,7162.0,2026-07-30,7219.0,7361.0,2.69,2.62,0.8,6689.56,6215.01,6088.6,True,True,
8630.T,住友信託,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,7413.0,2026-07-30,7162.0,2026-07-30,7219.0,7361.0,2.69,2.62,0.8,6689.56,6215.01,6088.6,True,True,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-28,5073.0,2026-07-30,4922.0,2026-07-30,4988.0,5050.0,1.7,1.68,1.34,4585.36,4379.47,4282.57,True,True,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-28,5073.0,2026-07-30,4922.0,2026-07-30,4988.0,5050.0,1.7,1.68,1.34,4585.36,4379.47,4282.57,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-30,1898.0,1936.0,3.21,3.11,1.39,1849.96,1682.07,1625.19,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-30,1898.0,1936.0,3.21,3.11,1.39,1849.96,1682.07,1625.19,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,8468.0,2026-07-30,8092.0,2026-07-30,8202.0,8393.0,3.24,3.14,1.36,7693.48,7389.0,7297.93,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,8468.0,2026-07-30,8092.0,2026-07-30,8202.0,8393.0,3.24,3.14,1.36,7693.48,7389.0,7297.93,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-30,5020.0,5080.0,3.11,3.01,1.76,4940.92,4447.52,4315.75,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-30,5020.0,5080.0,3.11,3.01,1.76,4940.92,4447.52,4315.75,True,True,
1332.T,日水,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-30,1295.5,1340.5,5.67,5.37,5.07,1280.1,1278.82,1290.07,False,False,
1332.T,日水,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,1346.0,2026-07-30,1288.0,2026-07-30,1295.5,1340.5,3.9,3.75,0.58,1280.1,1278.82,1290.07,True,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,2189.5,2026-07-30,2095.5,2026-07-30,2113.5,2173.5,3.6,3.47,0.86,2032.38,1997.51,2007.17,True,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,2189.5,2026-07-30,2095.5,2026-07-30,2113.5,2173.5,3.6,3.47,0.86,2032.38,1997.51,2007.17,True,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,4037.0,2026-07-30,3910.0,2026-07-30,3948.0,3973.0,2.25,2.2,0.97,3807.08,3744.23,3763.83,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,4037.0,2026-07-30,3910.0,2026-07-30,3948.0,3973.0,2.25,2.2,0.97,3807.08,3744.23,3763.83,True,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,6722.0,2026-07-30,6530.0,2026-07-30,6576.0,6670.0,2.22,2.17,0.7,6213.64,6253.77,6371.25,True,True,
2282.T,日本ハム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,6722.0,2026-07-30,6530.0,2026-07-30,6576.0,6670.0,2.22,2.17,0.7,6213.64,6253.77,6371.25,True,True,
2501.T,サッポロHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2198.5,,,,,,,,,,,,,,
2501.T,サッポロHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2198.5,,,,,,,,,,,,,,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-07-30,1727.0,2026-07-30,1749.0,1776.5,3.23,3.13,1.27,1614.08,1567.79,1560.83,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-07-30,1727.0,2026-07-30,1749.0,1776.5,3.23,3.13,1.27,1614.08,1567.79,1560.83,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-07-30,3046.0,2026-07-30,3068.0,3133.0,3.03,2.94,0.72,2885.92,2718.37,2668.91,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-07-30,3046.0,2026-07-30,3068.0,3133.0,3.03,2.94,0.72,2885.92,2718.37,2668.91,True,True,
2801.T,キッコマン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1778.0,,,,,,,,,,,,,,
2801.T,キッコマン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1778.0,,,,,,,,,,,,,,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-07-30,4839.0,4847.0,31.02,23.68,2.5,5535.6,5246.28,5181.08,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-07-30,4839.0,4847.0,31.02,23.68,2.5,5535.6,5246.28,5181.08,False,True,
2871.T,ニチレイ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,2369.0,2026-07-30,2295.5,2026-07-30,2309.5,2354.0,2.58,2.51,0.61,2160.8,2005.03,1980.01,True,True,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,2369.0,2026-07-30,2295.5,2026-07-30,2309.5,2354.0,2.58,2.51,0.61,2160.8,2005.03,1980.01,True,True,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,6832.0,2026-07-30,6619.0,2026-07-30,6665.0,6781.0,2.51,2.44,0.69,6251.96,6107.49,6049.61,True,True,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,6832.0,2026-07-30,6619.0,2026-07-30,6665.0,6781.0,2.51,2.44,0.69,6251.96,6107.49,6049.61,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-30,2994.5,3153.0,20.79,17.21,3.63,3197.04,2642.93,2560.94,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-30,2994.5,3153.0,20.79,17.21,3.63,3197.04,2642.93,2560.94,False,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1242.0,2026-07-30,1185.0,2026-07-30,1195.5,1224.5,3.89,3.74,0.89,1162.16,1092.09,1086.51,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1242.0,2026-07-30,1185.0,2026-07-30,1195.5,1224.5,3.89,3.74,0.89,1162.16,1092.09,1086.51,True,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-30,3597.0,3629.0,16.54,14.19,2.39,3876.68,3519.48,3426.05,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-30,3597.0,3629.0,16.54,14.19,2.39,3876.68,3519.48,3426.05,False,True,
3382.T,セブン&アイ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-29,2266.5,2026-07-30,2178.0,2026-07-30,2233.0,2256.0,1.5,1.48,2.53,2047.86,1958.36,1963.07,False,True,
3382.T,セブン&アイ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-29,2266.5,2026-07-30,2178.0,2026-07-30,2233.0,2256.0,1.5,1.48,2.53,2047.86,1958.36,1963.07,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-30,4224.0,4414.0,8.64,7.95,2.8,3954.08,3740.65,3634.37,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-30,4224.0,4414.0,8.64,7.95,2.8,3954.08,3740.65,3634.37,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-30,2292.5,2377.5,13.78,12.11,4.58,2381.96,2132.87,2076.03,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-30,2292.5,2377.5,13.78,12.11,4.58,2381.96,2132.87,2076.03,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3131.0,2026-07-30,3021.0,2026-07-30,3039.0,3095.0,3.03,2.94,0.6,2942.8,2897.91,2912.69,True,True,
