Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-24,1536.0,1566.5,4.43,4.24,3.09,1500.34,1401.49,1369.31,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-24,1536.0,1566.5,4.43,4.24,3.09,1500.34,1401.49,1369.31,False,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-24,1968.5,2044.0,11.76,10.52,0.41,2011.02,1901.34,1882.98,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-24,1968.5,2044.0,11.76,10.52,0.41,2011.02,1901.34,1882.98,True,True,
7270.T,SUBARU,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-15,2717.5,2026-05-19,2357.0,2026-07-24,2557.0,2611.5,6.28,5.91,8.49,2487.02,2478.45,2479.06,False,False,
7270.T,SUBARU,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-22,2624.0,2026-07-24,2544.5,2026-07-24,2557.0,2611.5,2.62,2.55,0.49,2487.02,2478.45,2479.06,True,True,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-15,1328.5,2026-06-12,1182.0,2026-07-24,1278.0,1298.0,3.95,3.8,8.12,1253.46,1213.97,1194.91,False,False,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-21,1312.5,2026-07-24,1267.5,2026-07-24,1278.0,1298.0,2.7,2.63,0.83,1253.46,1213.97,1194.91,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-24,2164.5,2158.0,13.79,12.12,1.48,2221.42,2197.22,2185.78,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-03,2364.5,2026-07-24,2133.0,2026-07-24,2164.5,2158.0,9.24,8.46,1.48,2221.42,2197.22,2185.78,True,True,
4902.T,コニカミノルタ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,658.8,,,,,,,,,,,,,,
4902.T,コニカミノルタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,658.8,,,,,,,,,,,,,,
6146.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,91680.0,2026-07-24,59420.0,2026-07-24,60890.0,69410.0,50.57,33.58,2.47,75144.8,72300.27,71784.93,False,True,
6146.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,91680.0,2026-07-24,59420.0,2026-07-24,60890.0,69410.0,50.57,33.58,2.47,75144.8,72300.27,71784.93,False,True,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-24,2247.0,2222.0,6.36,5.98,26.06,2213.6,2033.63,1994.55,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-24,2247.0,2222.0,4.07,3.91,5.64,2213.6,2033.63,1994.55,False,False,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-24,1729.5,1723.0,10.09,9.16,7.42,1722.1,1697.99,1661.83,False,False,
7733.T,オリンパス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-08,1818.0,2026-07-22,1703.0,2026-07-24,1729.5,1723.0,5.12,4.87,1.56,1722.1,1697.99,1661.83,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-04-30,29700.0,2026-07-08,23910.0,2026-07-24,24560.0,24840.0,20.93,17.31,2.72,25574.2,26953.27,27271.2,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-19,28880.0,2026-07-08,23910.0,2026-07-24,24560.0,24840.0,17.59,14.96,2.72,25574.2,26953.27,27271.2,False,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-24,2178.0,2247.0,18.23,15.42,1.92,2334.96,2148.44,2079.2,True,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-24,2178.0,2247.0,18.23,15.42,1.92,2334.96,2148.44,2079.2,True,True,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,156.9,2026-06-23,142.6,2026-07-24,151.3,149.7,3.7,3.57,6.1,147.56,149.79,150.72,False,False,
9432.T,NTT,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-21,154.2,2026-07-24,149.2,2026-07-24,151.3,149.7,1.92,1.88,1.41,147.56,149.79,150.72,True,True,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2927.0,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2927.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-19,229.9,2026-06-26,202.6,2026-07-24,221.6,219.5,3.75,3.61,9.38,212.75,216.48,216.13,False,False,
9434.T,ソフトバンク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,True,True,2026-07-21,226.0,2026-07-23,218.3,2026-07-24,221.6,219.5,1.99,1.95,1.51,212.75,216.48,216.13,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-24,4688.0,4863.0,30.1,23.13,7.23,5289.52,4646.03,4417.29,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-24,4688.0,4863.0,30.1,23.13,7.23,5289.52,4646.03,4417.29,False,False,
9984.T,ソフトバンクG,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-02,9074.0,2026-07-17,5191.0,2026-07-24,5500.0,5918.0,64.98,39.39,5.95,6169.0,6038.99,5731.16,False,False,
9984.T,ソフトバンクG,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,7562.0,2026-07-17,5191.0,2026-07-24,5500.0,5918.0,37.49,27.27,5.95,6169.0,6038.99,5731.16,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-24,3380.0,3362.0,2.01,1.97,9.46,3198.44,2980.95,2895.82,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-24,3380.0,3362.0,2.01,1.97,9.46,3198.44,2980.95,2895.82,False,False,
7186.T,,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-23,1956.0,2026-07-24,1919.0,2026-07-24,1951.5,1941.0,0.23,0.23,1.69,1830.48,1667.38,1604.11,True,True,
7186.T,,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-23,1956.0,2026-07-24,1919.0,2026-07-24,1951.5,1941.0,0.23,0.23,1.69,1830.48,1667.38,1604.11,True,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-23,3048.0,2026-07-24,2981.0,2026-07-24,3034.0,3028.0,0.46,0.46,1.78,2862.98,2737.98,2687.54,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-23,3048.0,2026-07-24,2981.0,2026-07-24,3034.0,3028.0,0.46,0.46,1.78,2862.98,2737.98,2687.54,True,True,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-23,3778.0,2026-07-24,3676.0,2026-07-24,3754.0,3750.0,0.64,0.64,2.12,3426.96,3129.14,3005.61,False,True,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-23,3778.0,2026-07-24,3676.0,2026-07-24,3754.0,3750.0,0.64,0.64,2.12,3426.96,3129.14,3005.61,False,True,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-24,2365.5,2350.0,2.33,2.27,7.67,2254.66,2093.08,2020.55,False,False,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-24,2365.5,2350.0,2.33,2.27,7.67,2254.66,2093.08,2020.55,False,False,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,6882.0,2026-07-24,6740.0,2026-07-24,6812.0,6845.0,1.03,1.02,1.07,6407.52,5833.13,5611.72,True,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,6882.0,2026-07-24,6740.0,2026-07-24,6812.0,6845.0,1.03,1.02,1.07,6407.52,5833.13,5611.72,True,True,
8316.T,三井住友信託,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,7212.0,2026-07-24,7055.0,2026-07-24,7161.0,7167.0,0.71,0.71,1.5,6728.32,6131.36,5895.44,True,True,
8316.T,三井住友信託,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,7212.0,2026-07-24,7055.0,2026-07-24,7161.0,7167.0,0.71,0.71,1.5,6728.32,6131.36,5895.44,True,True,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-24,2755.5,2749.0,2.09,2.04,10.35,2623.74,2390.76,2303.57,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-24,2755.5,2749.0,2.09,2.04,10.35,2623.74,2390.76,2303.57,False,False,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,7746.0,2026-07-24,7523.0,2026-07-24,7646.0,7659.0,1.31,1.29,1.63,7218.6,6788.75,6615.64,True,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,7746.0,2026-07-24,7523.0,2026-07-24,7646.0,7659.0,1.31,1.29,1.63,7218.6,6788.75,6615.64,True,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,8816.0,2026-07-24,8613.0,2026-07-24,8652.0,8766.0,1.9,1.86,0.45,8143.24,7440.37,7154.13,True,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,8816.0,2026-07-24,8613.0,2026-07-24,8652.0,8766.0,1.9,1.86,0.45,8143.24,7440.37,7154.13,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-24,4600.0,4662.0,3.65,3.52,1.75,4525.48,4359.57,4294.36,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-24,4600.0,4662.0,3.65,3.52,1.75,4525.48,4359.57,4294.36,True,True,
8591.T,オリックス,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,6653.0,2026-07-24,6513.0,2026-07-24,6535.0,6617.0,1.81,1.77,0.34,6368.96,5886.24,5647.44,True,True,
8591.T,オリックス,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,6653.0,2026-07-24,6513.0,2026-07-24,6535.0,6617.0,1.81,1.77,0.34,6368.96,5886.24,5647.44,True,True,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,2273.0,2026-07-24,2219.0,2026-07-24,2222.0,2257.0,2.3,2.24,0.14,2146.58,2011.88,1964.35,True,True,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,2273.0,2026-07-24,2219.0,2026-07-24,2222.0,2257.0,2.3,2.24,0.14,2146.58,2011.88,1964.35,True,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-24,1857.0,1867.5,1.59,1.56,6.48,1721.54,1585.69,1543.92,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-24,1857.0,1867.5,1.59,1.56,6.48,1721.54,1585.69,1543.92,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-24,1600.0,1624.5,2.25,2.2,6.92,1503.56,1374.95,1330.11,False,False,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-24,1600.0,1624.5,2.25,2.2,6.92,1503.56,1374.95,1330.11,False,False,
8630.T,住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,7085.0,,,,,,,,,,,,,,
8630.T,住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,7085.0,,,,,,,,,,,,,,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,4898.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,4898.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,1925.0,,,,,,,,,,,,,,
8750.T,第一生命,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,1925.0,,,,,,,,,,,,,,
8766.T,東京海上,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,8155.0,,,,,,,,,,,,,,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,8155.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5118.0,,,,,,,,,,,,,,
8795.T,T&DHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5118.0,,,,,,,,,,,,,,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-24,1267.5,1262.5,8.01,7.41,2.8,1272.9,1282.09,1295.72,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-08,1322.0,2026-07-16,1233.0,2026-07-24,1267.5,1262.5,4.3,4.12,2.8,1272.9,1282.09,1295.72,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-20,2124.0,2026-06-02,1836.0,2026-07-24,2049.0,2016.0,3.66,3.53,11.6,2003.38,2000.05,2009.43,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-21,2097.0,2026-07-23,2005.0,2026-07-24,2049.0,2016.0,2.34,2.29,2.19,2003.38,2000.05,2009.43,False,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-24,3743.0,3712.0,5.18,4.93,1.68,3768.52,3749.95,3772.01,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-24,3743.0,3712.0,5.18,4.93,1.68,3768.52,3749.95,3772.01,True,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,6712.0,2026-06-02,5716.0,2026-07-24,6251.0,6174.0,7.37,6.87,9.36,6120.08,6293.17,6408.36,False,False,
2282.T,日本ハム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-21,6375.0,2026-07-24,6142.0,2026-07-24,6251.0,6174.0,1.98,1.95,1.77,6120.08,6293.17,6408.36,True,True,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-24,1996.0,1954.5,5.84,5.51,7.78,1974.96,1802.12,1760.74,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-24,1996.0,1954.5,5.84,5.51,7.78,1974.96,1802.12,1760.74,False,False,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-24,1648.0,1631.5,3.73,3.6,4.9,1580.0,1562.38,1559.02,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-24,1648.0,1631.5,3.73,3.6,4.9,1580.0,1562.38,1559.02,False,True,
2503.T,キリンHD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-21,2957.5,2026-07-24,2872.0,2026-07-24,2908.0,2894.0,1.7,1.67,1.25,2845.36,2696.89,2647.3,True,True,
2503.T,キリンHD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-21,2957.5,2026-07-24,2872.0,2026-07-24,2908.0,2894.0,1.7,1.67,1.25,2845.36,2696.89,2647.3,True,True,
2801.T,キッコマン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-24,1613.0,1605.0,5.61,5.31,2.41,1627.34,1521.45,1495.83,False,True,
2801.T,キッコマン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-24,1613.0,1605.0,5.61,5.31,2.41,1627.34,1521.45,1495.83,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6340.0,2026-07-24,4978.0,2026-07-24,5096.0,5102.0,24.41,19.62,2.37,5673.16,5234.29,5112.49,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6340.0,2026-07-24,4978.0,2026-07-24,5096.0,5102.0,24.41,19.62,2.37,5673.16,5234.29,5112.49,False,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-24,2150.0,2125.0,3.86,3.72,11.03,2126.78,1990.11,1972.99,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-24,2150.0,2125.0,3.86,3.72,11.03,2126.78,1990.11,1972.99,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-23,6525.0,2026-07-24,6362.0,2026-07-24,6461.0,6369.0,0.99,0.98,1.56,6143.64,6076.48,6036.31,True,True,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-07-23,6525.0,2026-07-24,6362.0,2026-07-24,6461.0,6369.0,0.99,0.98,1.56,6143.64,6076.48,6036.31,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-24,2937.5,2948.0,23.13,18.79,1.66,3158.36,2615.55,2518.55,True,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-24,2937.5,2948.0,23.13,18.79,1.66,3158.36,2615.55,2518.55,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-24,1124.5,1119.5,7.69,7.14,2.0,1149.84,1089.06,1082.96,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-24,1124.5,1119.5,7.69,7.14,2.0,1149.84,1089.06,1082.96,True,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-24,3634.0,3668.0,15.35,13.31,2.4,3925.0,3495.73,3367.31,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-24,3634.0,3668.0,15.35,13.31,2.4,3925.0,3495.73,3367.31,False,True,
3382.T,セブン&アイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2157.5,,,,,,,,,,,,,,
3382.T,セブン&アイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2157.5,,,,,,,,,,,,,,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-24,4202.0,4224.0,9.21,8.43,2.26,3819.0,3702.01,3598.65,False,True,
