Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-25,1203.0,1216.5,2.2,2.16,9.86,1171.3,1127.98,1107.76,False,False,
7261.T,マツダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-25,1203.0,1216.5,2.2,2.16,9.86,1171.3,1127.98,1107.76,False,False,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-25,1689.0,2026-08-25,1696.0,1747.0,3.92,3.77,0.41,1646.22,1507.17,1453.13,True,True,
7267.T,ホンダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-25,1689.0,2026-08-25,1696.0,1747.0,3.92,3.77,0.41,1646.22,1507.17,1453.13,True,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-25,2119.0,2126.5,3.82,3.68,17.33,2043.98,1964.17,1927.13,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,2161.5,2026-08-05,1806.0,2026-08-25,2119.0,2126.5,2.01,1.97,17.33,2043.98,1964.17,1927.13,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-25,2613.0,2655.5,10.28,9.32,6.91,2615.72,2515.84,2494.15,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-25,2613.0,2655.5,10.28,9.32,6.91,2615.72,2515.84,2494.15,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-25,1963.0,1973.0,1.22,1.21,5.31,1662.34,1379.29,1269.52,False,False,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-25,1963.0,1973.0,1.22,1.21,5.31,1662.34,1379.29,1269.52,False,False,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-25,2596.5,2595.5,3.56,3.44,8.01,2420.16,2295.95,2222.13,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-25,2596.5,2595.5,3.56,3.44,8.01,2420.16,2295.95,2222.13,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-25,650.6,649.6,8.82,8.11,17.29,645.4,605.43,588.89,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-25,650.6,649.6,8.82,8.11,17.29,645.4,605.43,588.89,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-25,60700.0,61420.0,51.04,33.79,22.87,61567.6,69275.33,70835.47,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-13,74930.0,2026-07-30,49400.0,2026-08-25,60700.0,61420.0,23.44,18.99,22.87,61567.6,69275.33,70835.47,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-25,1970.5,1980.5,18.68,15.74,7.65,2018.8,2065.37,2037.74,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-25,1970.5,1980.5,18.68,15.74,7.65,2018.8,2065.37,2037.74,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-20,2210.5,2026-08-24,2146.5,2026-08-25,2166.0,2160.0,2.05,2.01,0.91,1946.56,1815.78,1739.44,True,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-20,2210.5,2026-08-24,2146.5,2026-08-25,2166.0,2160.0,2.05,2.01,0.91,1946.56,1815.78,1739.44,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-25,24995.0,24895.0,15.54,13.45,7.09,25295.2,25982.13,26349.33,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-05,26925.0,2026-08-25,24330.0,2026-08-25,24995.0,24895.0,7.72,7.17,2.73,25295.2,25982.13,26349.33,False,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-25,2705.0,2596.0,7.95,7.36,8.55,2413.56,2320.8,2216.68,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-25,2705.0,2596.0,7.95,7.36,8.55,2413.56,2320.8,2216.68,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,169.4,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,169.4,,,,,,,,,,,,,,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-25,2909.5,2877.0,7.27,6.78,4.7,2902.1,2776.44,2737.27,False,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-25,2909.5,2877.0,7.27,6.78,4.7,2902.1,2776.44,2737.27,False,True,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,240.5,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,240.5,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-25,4718.0,4669.0,29.27,22.64,24.98,4644.12,4918.27,4751.95,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5768.0,2026-07-30,3775.0,2026-08-25,4718.0,4669.0,22.26,18.2,24.98,4644.12,4918.27,4751.95,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-25,5087.0,4975.0,78.38,43.94,13.04,5428.48,6184.56,6216.96,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-25,5087.0,4975.0,30.92,23.62,13.04,5428.48,6184.56,6216.96,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-25,3523.0,3418.0,2.7,2.63,5.29,3358.72,3144.42,3047.11,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-25,3523.0,3418.0,2.7,2.63,5.29,3358.72,3144.42,3047.11,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-25,1907.5,1872.0,4.61,4.41,9.0,1884.02,1774.29,1717.91,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-25,1907.5,1872.0,4.61,4.41,9.0,1884.02,1774.29,1717.91,False,False,
8304.T,あおぞら銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-25,3356.0,3276.0,3.9,3.76,5.01,3212.78,2911.61,2809.91,False,False,
8304.T,あおぞら銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-25,3356.0,3276.0,3.9,3.76,5.01,3212.78,2911.61,2809.91,False,False,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-25,3529.0,3481.0,8.05,7.45,3.34,3598.48,3337.77,3235.09,False,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-25,3529.0,3481.0,8.05,7.45,3.34,3598.48,3337.77,3235.09,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-25,2416.0,2371.0,5.65,5.35,4.23,2333.64,2213.51,2146.37,False,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-25,2416.0,2371.0,5.65,5.35,4.23,2333.64,2213.51,2146.37,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-25,1734.0,1702.0,1.9,1.87,3.49,1696.09,1562.47,1508.34,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-25,1734.0,1702.0,1.9,1.87,3.49,1696.09,1562.47,1508.34,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-25,6633.0,6593.0,9.45,8.64,3.32,6816.04,6477.56,6309.44,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-25,6633.0,6593.0,9.45,8.64,3.32,6816.04,6477.56,6309.44,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-25,2796.5,2730.0,3.43,3.32,3.96,2719.5,2546.4,2457.26,False,True,
8331.T,千葉銀,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-25,2796.5,2730.0,3.43,3.32,3.96,2719.5,2546.4,2457.26,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-25,7649.0,7536.0,3.54,3.42,3.23,7545.92,7102.76,6928.12,False,True,
8354.T,ふくおかFG,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-25,7649.0,7536.0,3.54,3.42,3.23,7545.92,7102.76,6928.12,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-25,8208.0,8108.0,7.44,6.93,3.04,8345.92,7883.07,7659.72,False,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-25,8208.0,8108.0,7.44,6.93,3.04,8345.92,7883.07,7659.72,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-25,4735.0,4687.0,3.19,3.09,3.72,4655.96,4444.2,4394.99,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-25,4735.0,4687.0,3.19,3.09,3.72,4655.96,4444.2,4394.99,False,True,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-25,6279.0,6209.0,6.39,6.0,5.42,6370.76,6263.04,6108.09,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-25,6279.0,6209.0,6.39,6.0,5.42,6370.76,6263.04,6108.09,False,False,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-25,2262.5,2238.5,4.13,3.97,7.66,2238.42,2108.7,2059.73,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-25,2262.5,2238.5,4.13,3.97,7.66,2238.42,2108.7,2059.73,False,False,
8601.T,大和証G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-25,1813.5,1786.5,4.03,3.87,5.5,1809.46,1665.51,1626.18,False,False,
8601.T,大和証G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-25,1813.5,1786.5,4.03,3.87,5.5,1809.46,1665.51,1626.18,False,False,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-25,1571.5,1539.0,4.1,3.94,7.97,1557.1,1444.37,1407.89,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-25,1571.5,1539.0,4.1,3.94,7.97,1557.1,1444.37,1407.89,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-25,6803.0,6708.0,8.97,8.23,3.78,6948.2,6446.28,6312.89,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-25,6803.0,6708.0,8.97,8.23,3.78,6948.2,6446.28,6312.89,False,True,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-25,5072.0,4927.0,1.46,1.44,6.67,4888.48,4572.37,4450.61,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-25,5072.0,4927.0,1.46,1.44,6.67,4888.48,4572.37,4450.61,False,False,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-25,1802.0,1777.0,8.71,8.01,2.97,1873.18,1773.69,1721.43,False,True,
8750.T,第一生命,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-25,1802.0,1777.0,8.71,8.01,2.97,1873.18,1773.69,1721.43,False,True,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-25,7408.0,7261.0,14.31,12.52,3.09,7768.16,7505.33,7469.43,False,True,
8766.T,東京海上,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-25,7408.0,7261.0,14.31,12.52,3.09,7768.16,7505.33,7469.43,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-25,4767.0,4724.0,8.58,7.9,1.97,4949.76,4678.4,4537.65,True,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-25,4767.0,4724.0,8.58,7.9,1.97,4949.76,4678.4,4537.65,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-25,1296.0,1291.5,3.86,3.71,7.46,1276.8,1279.44,1271.14,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-25,1296.0,1291.5,3.86,3.71,7.46,1276.8,1279.44,1271.14,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-25,2066.0,2056.0,5.98,5.64,8.39,2030.7,1993.37,1986.27,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-25,2066.0,2056.0,5.98,5.64,8.39,2030.7,1993.37,1986.27,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,4430.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-25,4430.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-25,6407.0,6391.0,4.92,4.69,11.56,6270.36,6138.56,6170.52,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-25,6407.0,6391.0,4.92,4.69,11.56,6270.36,6138.56,6170.52,False,False,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-25,1933.5,1917.0,13.71,12.05,2.79,1986.5,1850.39,1824.23,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-25,1933.5,1917.0,13.71,12.05,2.79,1986.5,1850.39,1824.23,False,True,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-25,1688.0,1672.0,6.96,6.51,5.17,1674.58,1586.09,1570.25,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-25,1688.0,1672.0,6.96,6.51,5.17,1674.58,1586.09,1570.25,False,False,
2503.T,キリンHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-25,3084.0,3053.0,2.5,2.44,9.93,2988.92,2819.75,2748.64,False,False,
2503.T,キリンHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-25,3084.0,3053.0,2.5,2.44,9.93,2988.92,2819.75,2748.64,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-25,1830.5,1845.0,2.02,1.98,0.69,1720.64,1594.35,1546.09,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-25,1830.5,1845.0,2.02,1.98,0.69,1720.64,1594.35,1546.09,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-25,5497.0,5370.0,15.34,13.3,16.44,5238.52,5379.12,5291.57,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-13,5763.0,2026-07-30,4721.0,2026-08-25,5497.0,5370.0,4.84,4.62,16.44,5238.52,5379.12,5291.57,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-25,2174.0,2169.5,8.97,8.23,6.05,2185.26,2065.95,2028.23,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-25,2174.0,2169.5,8.97,8.23,6.05,2185.26,2065.95,2028.23,False,False,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-25,6986.0,6890.0,3.32,3.21,4.72,6849.64,6368.92,6212.16,False,True,
2914.T,JT,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-25,6986.0,6890.0,3.32,3.21,4.72,6849.64,6368.92,6212.16,False,True,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-25,3097.0,3056.0,16.79,14.38,10.06,2988.28,2764.0,2680.77,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-25,3097.0,3056.0,8.04,7.44,10.06,2988.28,2764.0,2680.77,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-25,1148.5,1138.5,8.14,7.53,5.37,1145.12,1107.6,1096.9,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-25,1148.5,1138.5,8.14,7.53,5.37,1145.12,1107.6,1096.9,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-25,3511.0,3471.0,19.4,16.25,2.78,3603.0,3629.16,3560.35,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-25,3511.0,3471.0,16.29,14.01,2.78,3603.0,3629.16,3560.35,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-25,2033.0,2045.0,11.49,10.3,2.37,2083.42,1978.8,1962.79,False,True,
