Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2161.5,2026-08-05,1806.0,2026-08-20,2087.0,2022.0,3.57,3.45,15.56,2035.14,1950.8,1923.77,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-20,2633.5,2518.5,9.42,8.61,7.75,2600.84,2504.46,2493.57,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-20,2633.5,2518.5,9.42,8.61,7.75,2600.84,2504.46,2493.57,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-20,1932.5,1874.0,2.82,2.74,3.67,1579.84,1345.07,1240.06,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-20,1932.5,1874.0,2.82,2.74,3.67,1579.84,1345.07,1240.06,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-20,2576.5,2472.0,4.37,4.18,7.18,2375.88,2271.38,2212.91,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-20,2576.5,2472.0,4.37,4.18,7.18,2375.88,2271.38,2212.91,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-20,642.9,621.8,10.13,9.19,15.9,641.72,600.18,587.23,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-20,642.9,621.8,10.13,9.19,15.9,641.72,600.18,587.23,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-20,60320.0,59760.0,51.99,34.21,22.11,62585.2,69813.47,71313.73,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-13,74930.0,2026-07-30,49400.0,2026-08-20,60320.0,59760.0,24.22,19.5,22.11,62585.2,69813.47,71313.73,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-20,1966.0,1930.0,18.95,15.93,7.4,2051.52,2059.73,2034.26,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-20,1966.0,1930.0,18.95,15.93,7.4,2051.52,2059.73,2034.26,False,False,
7733.T,オリンパス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,2210.5,,,,,,,,,,,,,,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,2210.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-20,25240.0,25415.0,14.42,12.6,8.14,25327.6,26089.13,26499.67,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-20,25240.0,25415.0,6.68,6.26,1.16,25327.6,26089.13,26499.67,True,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-20,2567.0,2545.0,13.75,12.09,3.01,2371.0,2292.57,2191.59,False,True,
7762.T,シチズン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-20,2567.0,2545.0,13.75,12.09,3.01,2371.0,2292.57,2191.59,False,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-20,161.4,159.4,1.18,1.16,1.64,155.61,150.82,149.82,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-20,161.4,159.4,1.18,1.16,1.64,155.61,150.82,149.82,True,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-20,2861.0,2840.5,9.09,8.33,2.95,2896.6,2761.77,2725.69,False,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-20,2861.0,2840.5,9.09,8.33,2.95,2896.6,2761.77,2725.69,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-20,233.1,232.4,1.97,1.94,6.15,227.63,219.2,217.73,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-20,233.1,232.4,1.97,1.94,6.15,227.63,219.2,217.73,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-20,4755.0,4843.0,28.26,22.04,25.96,4672.16,4878.65,4717.19,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,5817.0,2026-07-30,3775.0,2026-08-20,4755.0,4843.0,22.33,18.26,25.96,4672.16,4878.65,4717.19,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-20,5387.0,5227.0,68.44,40.63,19.71,5525.6,6220.05,6180.19,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-20,5387.0,5227.0,23.63,19.11,19.71,5525.6,6220.05,6180.19,False,False,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-20,3382.0,3400.0,6.98,6.52,1.08,3338.08,3117.31,3025.23,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-20,3382.0,3400.0,6.98,6.52,1.08,3338.08,3117.31,3025.23,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-20,1853.0,1853.0,7.69,7.14,5.89,1882.98,1758.71,1705.07,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-20,1853.0,1853.0,7.69,7.14,5.89,1882.98,1758.71,1705.07,False,False,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,3487.0,2026-08-20,3205.0,2026-08-20,3238.0,3342.0,7.69,7.14,1.03,3166.88,2882.69,2786.34,True,True,
8304.T,あおぞら銀,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,3487.0,2026-08-20,3205.0,2026-08-20,3238.0,3342.0,7.69,7.14,1.03,3166.88,2882.69,2786.34,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-20,3464.0,3495.0,10.08,9.15,1.43,3609.72,3310.43,3208.94,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-20,3464.0,3495.0,10.08,9.15,1.43,3609.72,3310.43,3208.94,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-20,2347.5,2356.5,8.73,8.03,1.27,2325.36,2196.34,2131.77,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-20,2347.5,2356.5,8.73,8.03,1.27,2325.36,2196.34,2131.77,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-20,1690.5,1688.5,4.53,4.33,0.9,1689.1,1548.14,1495.0,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-20,1690.5,1688.5,4.53,4.33,0.9,1689.1,1548.14,1495.0,True,True,
8316.T,三井住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-20,6546.0,6568.0,10.91,9.83,1.96,6857.64,6436.81,6265.05,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-20,6546.0,6568.0,10.91,9.83,1.96,6857.64,6436.81,6265.05,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-20,2709.5,2723.5,6.75,6.33,0.72,2709.0,2523.07,2438.29,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-20,2709.5,2723.5,6.75,6.33,0.72,2709.0,2523.07,2438.29,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-20,7507.0,7459.0,5.5,5.21,1.31,7523.92,7057.29,6888.8,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-20,7507.0,7459.0,5.5,5.21,1.31,7523.92,7057.29,6888.8,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-20,8085.0,8108.0,9.08,8.32,1.49,8368.64,7829.4,7596.07,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-20,8085.0,8108.0,9.08,8.32,1.49,8368.64,7829.4,7596.07,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-20,4658.0,4648.0,4.89,4.67,2.04,4648.8,4428.37,4382.23,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-20,4658.0,4648.0,4.89,4.67,2.04,4648.8,4428.37,4382.23,False,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-20,6021.0,6024.0,10.95,9.87,1.09,6399.08,6224.84,6054.73,True,True,
8591.T,オリックス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-20,6021.0,6024.0,10.95,9.87,1.09,6399.08,6224.84,6054.73,True,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-20,2224.5,2193.0,5.91,5.58,5.85,2233.96,2093.38,2044.94,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-20,2224.5,2193.0,5.91,5.58,5.85,2233.96,2093.38,2044.94,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-20,1757.0,1735.0,7.37,6.86,2.21,1815.66,1652.67,1615.26,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-20,1757.0,1735.0,7.37,6.86,2.21,1815.66,1652.67,1615.26,False,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-20,1521.0,1509.5,7.56,7.03,4.5,1561.48,1431.75,1399.54,False,True,
8604.T,野村HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-20,1521.0,1509.5,7.56,7.03,4.5,1561.48,1431.75,1399.54,False,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-20,6635.0,6588.0,11.73,10.5,1.22,6932.88,6407.03,6269.21,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-20,6635.0,6588.0,11.73,10.5,1.22,6932.88,6407.03,6269.21,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-20,4773.0,4860.0,7.81,7.25,0.38,4835.12,4532.81,4419.89,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-20,4773.0,4860.0,7.81,7.25,0.38,4835.12,4532.81,4419.89,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-20,1767.5,1776.0,10.83,9.78,1.0,1879.26,1759.79,1704.48,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-20,1767.5,1776.0,10.83,9.78,1.0,1879.26,1759.79,1704.48,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-20,7233.0,7241.0,17.07,14.58,0.65,7803.44,7496.23,7437.05,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-20,7233.0,7241.0,17.07,14.58,0.65,7803.44,7496.23,7437.05,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-20,4678.0,2026-08-20,4689.0,4738.0,10.39,9.41,0.24,4969.64,4642.57,4500.17,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-20,4678.0,2026-08-20,4689.0,4738.0,10.39,9.41,0.24,4969.64,4642.57,4500.17,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-28,1363.5,2026-08-05,1206.0,2026-08-20,1302.0,1285.0,4.72,4.51,7.96,1271.44,1275.87,1273.51,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-20,1302.0,1285.0,3.38,3.27,7.96,1271.44,1275.87,1273.51,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-20,2043.5,2029.5,7.14,6.67,7.21,2027.46,1990.27,1989.39,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-20,2043.5,2029.5,7.14,6.67,7.21,2027.46,1990.27,1989.39,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-19,4358.0,2026-08-20,4277.0,2026-08-20,4342.0,4270.0,0.37,0.37,1.52,3941.6,3794.61,3733.56,True,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-19,4358.0,2026-08-20,4277.0,2026-08-20,4342.0,4270.0,0.37,0.37,1.52,3941.6,3794.61,3733.56,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-20,6414.0,6325.0,4.8,4.58,11.68,6242.28,6144.84,6202.35,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-20,6414.0,6325.0,4.8,4.58,11.68,6242.28,6144.84,6202.35,False,False,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-20,1912.0,1924.0,14.98,13.03,1.65,1996.84,1844.55,1821.81,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-20,1912.0,1924.0,14.98,13.03,1.65,1996.84,1844.55,1821.81,True,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-20,1671.5,1655.0,8.02,7.42,4.14,1663.92,1580.52,1568.99,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-20,1671.5,1655.0,8.02,7.42,4.14,1663.92,1580.52,1568.99,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-20,3032.0,2998.5,4.25,4.08,8.07,2966.94,2797.97,2732.85,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-20,3032.0,2998.5,4.25,4.08,8.07,2966.94,2797.97,2732.85,False,False,
2801.T,キッコマン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,1857.0,,,,,,,,,,,,,,
2801.T,キッコマン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,1857.0,,,,,,,,,,,,,,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-20,5349.0,5280.0,18.53,15.63,13.3,5234.44,5360.55,5267.67,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-08,5919.0,2026-07-30,4721.0,2026-08-20,5349.0,5280.0,10.66,9.63,13.3,5234.44,5360.55,5267.67,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-20,2182.5,2152.0,8.55,7.87,6.46,2168.12,2054.17,2017.06,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-20,2182.5,2152.0,8.55,7.87,6.46,2168.12,2054.17,2017.06,False,False,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-20,6870.0,6914.0,5.07,4.82,2.98,6761.48,6325.4,6161.55,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-20,6870.0,6914.0,5.07,4.82,2.98,6761.48,6325.4,6161.55,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-20,2979.5,2885.0,21.4,17.63,5.88,3012.36,2732.89,2662.33,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-20,2979.5,2885.0,12.3,10.95,5.88,3012.36,2732.89,2662.33,False,False,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-20,1126.0,1113.0,10.3,9.34,3.3,1150.3,1102.89,1094.12,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-20,1126.0,1113.0,10.3,9.34,3.3,1150.3,1102.89,1094.12,False,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-20,3531.0,3443.0,18.72,15.77,3.37,3661.28,3610.97,3540.97,False,True,
3099.T,三越伊勢丹,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-20,3531.0,3443.0,15.63,13.52,3.37,3661.28,3610.97,3540.97,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-20,2032.5,2030.0,11.51,10.32,2.34,2081.12,1973.49,1961.12,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-20,2032.5,2030.0,11.51,10.32,2.34,2081.12,1973.49,1961.12,False,True,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-20,4379.0,4241.0,5.62,5.32,5.04,4312.92,3846.52,3762.33,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-20,4379.0,4241.0,5.62,5.32,5.04,4312.92,3846.52,3762.33,False,False,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-20,2355.0,2270.0,10.76,9.72,7.44,2320.2,2200.15,2147.65,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-20,2355.0,2270.0,7.9,7.32,7.44,2320.2,2200.15,2147.65,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-20,2978.0,2948.0,5.14,4.89,5.03,2959.06,2881.41,2888.91,False,False,
