Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-01,2544.5,2516.0,5.68,5.37,5.84,2488.98,2336.63,2258.1,False,False,
4902.T,コニカミノルタ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-01,696.0,666.8,1.72,1.69,25.47,649.79,612.9,596.73,False,False,
4902.T,コニカミノルタ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-01,696.0,666.8,1.72,1.69,25.47,649.79,612.9,596.73,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-01,56590.0,58120.0,62.01,38.27,14.55,60210.4,68482.4,70218.4,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,72080.0,2026-07-30,49400.0,2026-09-01,56590.0,58120.0,27.37,21.49,14.55,60210.4,68482.4,70218.4,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-09-01,1956.0,1929.5,19.56,16.36,6.86,1966.68,2050.47,2053.55,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-27,2285.0,2026-07-30,1830.5,2026-09-01,1956.0,1929.5,16.82,14.4,6.86,1966.68,2050.47,2053.55,False,False,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-20,2210.5,2026-08-28,2100.0,2026-09-01,2129.5,2105.5,3.8,3.66,1.4,2023.02,1845.01,1775.44,True,True,
7733.T,オリンパス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-20,2210.5,2026-08-28,2100.0,2026-09-01,2129.5,2105.5,3.8,3.66,1.4,2023.02,1845.01,1775.44,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-09-01,24890.0,24600.0,16.03,13.82,6.64,25243.4,25788.13,26192.47,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-05,26925.0,2026-08-31,24070.0,2026-09-01,24890.0,24600.0,8.18,7.56,3.41,25243.4,25788.13,26192.47,False,True,
7762.T,シチズン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-01,2843.0,2826.0,2.71,2.64,14.09,2521.84,2362.64,2272.84,False,False,
7762.T,シチズン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-01,2843.0,2826.0,2.71,2.64,14.09,2521.84,2362.64,2272.84,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,175.6,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,175.6,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-01,3007.0,2959.5,3.79,3.65,8.2,2908.64,2799.21,2754.57,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-01,3007.0,2959.5,3.79,3.65,8.2,2908.64,2799.21,2754.57,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,241.6,2026-08-28,235.4,2026-09-01,241.1,237.1,0.21,0.21,2.42,232.75,220.91,218.88,False,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,241.6,2026-08-28,235.4,2026-09-01,241.1,237.1,0.21,0.21,2.42,232.75,220.91,218.88,False,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-01,4904.0,4869.0,24.37,19.59,29.91,4663.44,4967.29,4841.73,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-01,4904.0,4869.0,9.6,8.76,8.4,4663.44,4967.29,4841.73,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-01,5262.0,5200.0,43.71,30.42,16.93,5339.8,6140.95,6218.36,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-18,6230.0,2026-08-25,4882.0,2026-09-01,5262.0,5200.0,18.4,15.54,7.78,5339.8,6140.95,6218.36,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-01,3686.0,3688.0,0.71,0.7,2.08,3414.8,3195.04,3100.94,False,True,
5831.T,,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-01,3686.0,3688.0,0.71,0.7,2.08,3414.8,3195.04,3100.94,False,True,
7186.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-01,1956.0,1950.5,2.02,1.98,11.77,1885.36,1797.71,1749.45,False,False,
7186.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-01,1956.0,1950.5,2.02,1.98,11.77,1885.36,1797.71,1749.45,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-01,3467.0,3408.0,0.58,0.57,8.48,3288.68,2962.43,2862.33,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-01,3467.0,3408.0,0.58,0.57,8.48,3288.68,2962.43,2862.33,False,False,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-01,3700.0,3680.0,3.05,2.96,8.35,3585.44,3387.77,3293.54,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-01,3700.0,3680.0,3.05,2.96,8.35,3585.44,3387.77,3293.54,False,False,
8308.T,りそなHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2553.5,,,,,,,,,,,,,,
8308.T,りそなHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,2553.5,,,,,,,,,,,,,,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1822.5,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1822.5,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-01,7009.0,6975.0,3.58,3.46,9.17,6769.92,6554.0,6410.76,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-01,7009.0,6975.0,3.58,3.46,9.17,6769.92,6554.0,6410.76,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-01,2855.0,2820.0,1.31,1.3,6.13,2736.36,2584.59,2508.87,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-01,2855.0,2820.0,1.31,1.3,6.13,2736.36,2584.59,2508.87,False,False,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,7962.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,7962.0,,,,,,,,,,,,,,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-14,8819.0,2026-08-20,7966.0,2026-09-01,8697.0,8623.0,1.4,1.38,9.18,8329.12,7985.12,7795.6,False,False,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-14,8819.0,2026-08-20,7966.0,2026-09-01,8697.0,8623.0,1.4,1.38,9.18,8329.12,7985.12,7795.6,False,False,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-01,4739.0,4671.0,3.1,3.01,3.81,4669.28,4468.44,4420.93,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-01,4739.0,4671.0,3.1,3.01,3.81,4669.28,4468.44,4420.93,False,True,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-01,6361.0,6284.0,5.01,4.78,6.8,6315.72,6295.79,6205.91,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-01,6361.0,6284.0,5.01,4.78,6.8,6315.72,6295.79,6205.91,False,False,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-01,2216.5,2250.0,6.29,5.92,5.47,2242.08,2138.5,2085.35,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-01,2216.5,2250.0,6.29,5.92,5.47,2242.08,2138.5,2085.35,False,False,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-09-01,1860.5,1843.5,1.4,1.38,8.23,1805.8,1689.72,1645.23,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1885.0,2026-08-19,1719.0,2026-09-01,1860.5,1843.5,1.32,1.3,8.23,1805.8,1689.72,1645.23,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-28,1652.0,2026-08-31,1615.5,2026-09-01,1640.5,1635.5,0.7,0.7,1.55,1561.64,1469.15,1425.09,True,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-28,1652.0,2026-08-31,1615.5,2026-09-01,1640.5,1635.5,0.7,0.7,1.55,1561.64,1469.15,1425.09,True,True,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-01,6913.0,6850.0,7.23,6.74,5.46,6917.68,6505.63,6384.96,False,False,
8630.T,住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-01,6913.0,6850.0,7.23,6.74,5.46,6917.68,6505.63,6384.96,False,False,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,5224.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,5224.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-01,1868.5,1838.5,4.84,4.62,6.77,1858.26,1795.36,1751.0,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-01,1868.5,1838.5,4.84,4.62,6.77,1858.26,1795.36,1751.0,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-01,7806.0,7707.0,8.48,7.82,8.63,7700.24,7530.33,7495.77,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-01,7806.0,7707.0,8.48,7.82,8.63,7700.24,7530.33,7495.77,False,False,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-01,4950.0,4880.0,4.57,4.37,5.88,4909.56,4738.49,4617.75,False,False,
8795.T,T&DHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-01,4950.0,4880.0,4.57,4.37,5.88,4909.56,4738.49,4617.75,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-01,1282.5,1275.5,4.95,4.72,6.34,1279.08,1282.35,1274.17,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-01,1282.5,1275.5,4.95,4.72,6.34,1279.08,1282.35,1274.17,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-01,2062.0,2047.5,6.18,5.82,8.18,2031.26,1998.27,1989.05,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-01,2062.0,2047.5,6.18,5.82,8.18,2031.26,1998.27,1989.05,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,4568.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,4568.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-01,6373.0,6303.0,5.48,5.19,10.97,6288.32,6152.79,6149.12,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-01,6373.0,6303.0,5.48,5.19,10.97,6288.32,6152.79,6149.12,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,2198.5,2026-09-01,1854.0,2026-09-01,1861.5,1888.0,18.1,15.33,0.4,1965.12,1867.5,1840.3,True,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,2198.5,2026-09-01,1854.0,2026-09-01,1861.5,1888.0,18.1,15.33,0.4,1965.12,1867.5,1840.3,True,True,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-01,1693.0,1676.0,6.65,6.23,5.48,1681.42,1596.02,1577.61,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-01,1693.0,1676.0,6.65,6.23,5.48,1681.42,1596.02,1577.61,False,False,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-01,3061.0,3054.0,3.27,3.16,9.11,3016.86,2855.55,2783.89,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-01,3061.0,3054.0,3.27,3.16,9.11,3016.86,2855.55,2783.89,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-01,1827.0,1835.0,2.22,2.17,2.04,1760.62,1622.68,1567.57,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-01,1827.0,1835.0,2.22,2.17,2.04,1760.62,1622.68,1567.57,False,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-01,5336.0,5402.0,18.82,15.84,13.03,5288.68,5376.37,5350.25,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-17,5754.0,2026-08-19,5255.0,2026-09-01,5336.0,5402.0,7.83,7.26,1.54,5288.68,5376.37,5350.25,True,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-01,2157.5,2155.5,9.8,8.93,5.24,2185.84,2085.91,2046.82,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-01,2157.5,2155.5,9.8,8.93,5.24,2185.84,2085.91,2046.82,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-01,7050.0,6935.0,2.38,2.33,5.68,6956.56,6421.72,6296.87,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-01,7050.0,6935.0,2.38,2.33,5.68,6956.56,6421.72,6296.87,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-09-01,2933.0,2952.5,23.32,18.91,4.23,2981.4,2809.9,2716.44,False,True,
3086.T,Jフロント,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-09-01,2933.0,2952.5,14.08,12.34,4.23,2981.4,2809.9,2716.44,False,True,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-01,1171.5,1149.5,6.02,5.68,7.48,1146.82,1116.3,1101.27,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-01,1171.5,1149.5,6.02,5.68,7.48,1146.82,1116.3,1101.27,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-06-30,4192.0,2026-08-19,3416.0,2026-09-01,3516.0,3514.0,19.23,16.13,2.93,3563.68,3651.53,3597.45,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-21,3968.0,2026-08-19,3416.0,2026-09-01,3516.0,3514.0,12.86,11.39,2.93,3563.68,3651.53,3597.45,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-01,2034.0,2026.0,11.43,10.26,3.91,2066.3,1988.56,1969.87,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-01,2034.0,2026.0,11.43,10.26,3.91,2066.3,1988.56,1969.87,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4625.0,2026-08-19,4169.0,2026-09-01,4350.0,4328.0,6.32,5.95,4.34,4331.92,3928.03,3829.08,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,4625.0,2026-08-19,4169.0,2026-09-01,4350.0,4328.0,6.32,5.95,4.34,4331.92,3928.03,3829.08,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-09-01,2320.5,2343.5,12.41,11.04,5.86,2325.56,2251.95,2188.33,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-21,2541.0,2026-07-24,2192.0,2026-09-01,2320.5,2343.5,9.5,8.68,5.86,2325.56,2251.95,2188.33,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-01,2935.5,2918.5,6.66,6.24,3.53,2960.36,2878.09,2882.99,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-09-01,2935.5,2918.5,6.66,6.24,3.53,2960.36,2878.09,2882.99,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-09-01,1360.0,1356.5,8.6,7.92,4.09,1375.46,1379.86,1400.23,False,True,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1468.0,2026-08-05,1318.0,2026-09-01,1360.0,1356.5,7.94,7.36,3.19,1375.46,1379.86,1400.23,False,True,
9843.T,ニトリHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-09-01,3030.0,3048.0,3.23,3.13,6.13,2886.82,2620.84,2522.39,False,False,
9843.T,ニトリHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-10,3128.0,2026-08-18,2855.0,2026-09-01,3030.0,3048.0,3.23,3.13,6.13,2886.82,2620.84,2522.39,False,False,
9983.T,ファーストリテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-08,88690.0,2026-08-28,70200.0,2026-09-01,71260.0,72450.0,24.46,19.65,1.51,76088.4,78803.07,78861.87,True,True,
