Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2676.5,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-14,690.9,663.5,2.48,2.42,24.55,633.06,592.53,586.25,False,False,
4902.T,コニカミノルタ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-14,690.9,663.5,2.48,2.42,24.55,633.06,592.53,586.25,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-14,65470.0,65830.0,40.03,28.59,32.53,64115.2,70478.0,71751.6,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-02,80390.0,2026-07-30,49400.0,2026-08-14,65470.0,65830.0,22.79,18.56,32.53,64115.2,70478.0,71751.6,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-14,2045.5,2034.0,14.32,12.53,11.75,2094.04,2045.04,2035.1,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-14,2045.5,2034.0,14.32,12.53,11.75,2094.04,2045.04,2035.1,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-14,2110.5,2067.5,0.83,0.82,4.35,1839.54,1760.67,1711.63,False,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-14,2110.5,2067.5,0.83,0.82,4.35,1839.54,1760.67,1711.63,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-14,26645.0,26560.0,8.39,7.74,14.16,25226.0,26257.0,26717.4,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-14,26645.0,26560.0,1.05,1.04,6.79,25226.0,26257.0,26717.4,False,False,
7762.T,シチズン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2770.0,,,,,,,,,,,,,,
7762.T,シチズン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2770.0,,,,,,,,,,,,,,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,162.7,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,162.7,,,,,,,,,,,,,,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-14,2877.5,2830.0,8.46,7.8,3.54,2890.64,2746.51,2710.88,False,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-14,2877.5,2830.0,8.46,7.8,3.54,2890.64,2746.51,2710.88,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-14,234.9,233.4,1.19,1.18,6.97,224.62,218.47,217.33,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-14,234.9,233.4,1.19,1.18,6.97,224.62,218.47,217.33,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-14,5016.0,4886.0,21.59,17.76,32.87,4741.36,4800.47,4674.64,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-14,5016.0,4886.0,21.59,17.76,32.87,4741.36,4800.47,4674.64,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-14,5739.0,5575.0,58.11,36.75,27.53,5635.0,6219.57,6105.37,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-14,5739.0,5575.0,16.05,13.83,27.53,5635.0,6219.57,6105.37,False,False,
5831.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3582.0,,,,,,,,,,,,,,
5831.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3582.0,,,,,,,,,,,,,,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-14,1934.5,1927.0,3.15,3.06,10.54,1882.92,1736.24,1689.29,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-14,1934.5,1927.0,3.15,3.06,10.54,1882.92,1736.24,1689.29,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3467.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3467.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-14,3686.0,3709.0,3.45,3.33,7.59,3599.88,3270.08,3173.16,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-14,3686.0,3709.0,3.45,3.33,7.59,3599.88,3270.08,3173.16,False,False,
8308.T,りそなHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2506.0,,,,,,,,,,,,,,
8308.T,りそなHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2506.0,,,,,,,,,,,,,,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,1767.0,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,1767.0,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-14,6969.0,6969.0,4.18,4.01,8.55,6881.24,6369.87,6207.63,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-14,6969.0,6969.0,4.18,4.01,8.55,6881.24,6369.87,6207.63,False,False,
8331.T,千葉銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2886.0,,,,,,,,,,,,,,
8331.T,千葉銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,2886.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,7851.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,7851.0,,,,,,,,,,,,,,
8411.T,みずほ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,8819.0,,,,,,,,,,,,,,
8411.T,みずほ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,8819.0,,,,,,,,,,,,,,
8253.T,クレセゾン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,4886.0,,,,,,,,,,,,,,
8253.T,クレセゾン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,4886.0,,,,,,,,,,,,,,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-14,6376.0,6372.0,4.77,4.55,3.56,6440.92,6166.83,5976.01,False,True,
8591.T,オリックス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-14,6376.0,6372.0,4.77,4.55,3.56,6440.92,6166.83,5976.01,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-14,2244.0,2289.0,4.99,4.75,6.78,2229.0,2075.55,2029.34,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-14,2244.0,2289.0,4.99,4.75,6.78,2229.0,2075.55,2029.34,False,False,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-14,1801.0,1818.0,4.75,4.53,3.42,1817.48,1638.19,1601.94,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-14,1801.0,1818.0,4.75,4.53,3.42,1817.48,1638.19,1601.94,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-14,1570.0,1581.5,4.2,4.03,7.87,1562.32,1417.48,1388.71,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-14,1570.0,1581.5,4.2,4.03,7.87,1562.32,1417.48,1388.71,False,False,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-14,7011.0,7029.0,5.73,5.42,4.02,6914.6,6359.33,6215.01,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-14,7011.0,7029.0,5.73,5.42,4.02,6914.6,6359.33,6215.01,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-14,4836.0,4845.0,4.9,4.67,2.85,4768.48,4484.64,4379.47,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-14,4836.0,4845.0,4.9,4.67,2.85,4768.48,4484.64,4379.47,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-14,1874.0,1884.0,4.54,4.34,2.54,1886.86,1739.27,1682.07,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-14,1874.0,1884.0,4.54,4.34,2.54,1886.86,1739.27,1682.07,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-13,7532.0,2026-08-14,7540.0,7622.0,12.31,10.96,0.11,7862.88,7488.95,7389.0,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-13,7532.0,2026-08-14,7540.0,7622.0,12.31,10.96,0.11,7862.88,7488.95,7389.0,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-14,4926.0,4927.0,5.08,4.83,1.63,4987.6,4583.99,4447.52,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-14,4926.0,4927.0,5.08,4.83,1.63,4987.6,4583.99,4447.52,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-28,1363.5,2026-08-05,1206.0,2026-08-14,1310.0,1264.5,4.08,3.92,8.62,1266.52,1272.24,1278.82,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-14,1310.0,1264.5,2.75,2.67,8.62,1266.52,1272.24,1278.82,False,False,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-14,2029.5,2017.0,7.88,7.31,6.48,2027.82,1987.88,1997.51,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-14,2029.5,2017.0,7.88,7.31,6.48,2027.82,1987.88,1997.51,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-14,4248.0,4192.0,0.64,0.63,2.91,3865.28,3765.68,3744.23,False,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-14,4248.0,4192.0,0.64,0.63,2.91,3865.28,3765.68,3744.23,False,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-14,6307.0,6225.0,6.58,6.17,9.82,6216.6,6155.04,6253.77,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-14,6307.0,6225.0,6.58,6.17,9.82,6216.6,6155.04,6253.77,False,False,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-14,2050.0,2006.0,7.24,6.75,8.98,2008.16,1834.17,1816.51,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-14,2050.0,2006.0,7.24,6.75,8.98,2008.16,1834.17,1816.51,False,False,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-14,1743.5,1683.5,3.56,3.43,8.63,1655.0,1574.67,1567.79,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-14,1743.5,1683.5,3.56,3.43,8.63,1655.0,1574.67,1567.79,False,False,
2503.T,キリンHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-14,3108.0,3041.0,1.71,1.68,10.78,2943.8,2770.46,2718.37,False,False,
2503.T,キリンHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-14,3108.0,3041.0,1.71,1.68,10.78,2943.8,2770.46,2718.37,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-14,1792.0,1779.0,1.53,1.51,1.5,1671.26,1558.99,1528.85,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-14,1792.0,1779.0,1.53,1.51,1.5,1671.26,1558.99,1528.85,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-14,5566.0,5636.0,13.91,12.21,17.9,5267.96,5327.43,5246.28,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-14,5566.0,5636.0,13.91,12.21,17.9,5267.96,5327.43,5246.28,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-14,2188.5,2159.5,8.25,7.62,6.76,2163.86,2039.64,2005.03,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-14,2188.5,2159.5,8.25,7.62,6.76,2163.86,2039.64,2005.03,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-14,7132.0,7068.0,1.21,1.19,6.91,6629.64,6264.57,6107.49,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-14,7132.0,7068.0,1.21,1.19,6.91,6629.64,6264.57,6107.49,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-14,2914.0,2974.5,24.12,19.44,3.55,3059.04,2702.13,2642.93,False,True,
3086.T,Jフロント,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-02,3395.0,2026-08-04,2814.0,2026-08-14,2914.0,2974.5,16.51,14.17,3.55,3059.04,2702.13,2642.93,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-14,1141.0,1137.5,8.85,8.13,2.98,1159.58,1099.84,1092.09,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-14,1141.0,1137.5,8.85,8.13,2.98,1159.58,1099.84,1092.09,False,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-14,3548.0,3695.0,18.15,15.36,3.2,3729.08,3583.04,3519.48,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-15,4083.0,2026-08-04,3438.0,2026-08-14,3548.0,3695.0,15.08,13.1,3.2,3729.08,3583.04,3519.48,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-14,2070.5,2048.5,9.47,8.65,4.25,2077.82,1966.05,1958.36,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-14,2070.5,2048.5,9.47,8.65,4.25,2077.82,1966.05,1958.36,False,True,
7453.T,良品計画,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-12,4625.0,2026-08-14,4401.0,2026-08-14,4499.0,4480.0,2.8,2.72,2.23,4258.92,3811.36,3740.65,False,True,
7453.T,良品計画,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-12,4625.0,2026-08-14,4401.0,2026-08-14,4499.0,4480.0,2.8,2.72,2.23,4258.92,3811.36,3740.65,False,True,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-14,2300.0,2326.0,13.41,11.83,4.93,2325.14,2177.53,2132.87,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-14,2300.0,2326.0,10.48,9.48,4.93,2325.14,2177.53,2132.87,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-14,2968.0,2977.0,5.49,5.21,4.67,2958.92,2883.99,2897.91,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-14,2968.0,2977.0,5.49,5.21,4.67,2958.92,2883.99,2897.91,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-14,1374.0,1396.0,13.17,11.64,7.85,1379.08,1405.2,1450.36,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-14,1374.0,1396.0,7.5,6.97,5.17,1379.08,1405.2,1450.36,False,False,
9843.T,ニトリHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-14,2983.0,2972.5,4.86,4.64,2.9,2602.54,2505.69,2458.7,False,True,
9843.T,ニトリHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-10,3128.0,2026-08-14,2899.0,2026-08-14,2983.0,2972.5,4.86,4.64,2.9,2602.54,2505.69,2458.7,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-14,77120.0,77350.0,15.0,13.05,2.23,79062.4,78730.27,78130.0,False,True,
9983.T,ファーストリテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-08-14,77120.0,77350.0,15.0,13.05,2.23,79062.4,78730.27,78130.0,False,True,
