Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-23,1566.5,1559.0,2.39,2.34,5.13,1495.46,1397.93,1366.64,False,False,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-23,2044.0,2056.0,7.63,7.09,2.56,2009.72,1899.53,1881.53,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-23,2044.0,2056.0,7.63,7.09,2.56,2009.72,1899.53,1881.53,False,True,
7270.T,SUBARU,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-15,2717.5,2026-05-19,2357.0,2026-07-23,2611.5,2583.0,4.06,3.9,10.8,2487.82,2478.21,2480.0,False,False,
7270.T,SUBARU,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-07-22,2624.0,2026-07-23,2579.0,2026-07-23,2611.5,2583.0,0.48,0.48,1.26,2487.82,2478.21,2480.0,True,True,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-05-15,1328.5,2026-06-12,1182.0,2026-07-23,1298.0,1309.5,2.35,2.3,9.81,1251.1,1212.71,1193.17,False,False,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,1312.5,2026-07-22,1279.0,2026-07-23,1298.0,1309.5,1.12,1.1,1.49,1251.1,1212.71,1193.17,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-05-29,2463.0,2026-07-23,2134.0,2026-07-23,2158.0,2199.0,14.13,12.38,1.12,2225.2,2197.45,2183.27,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-03,2364.5,2026-07-23,2134.0,2026-07-23,2158.0,2199.0,9.57,8.73,1.12,2225.2,2197.45,2183.27,True,True,
4902.T,コニカミノルタ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-06-04,649.0,2026-07-01,542.6,2026-07-23,636.5,639.1,1.96,1.93,17.31,586.18,578.86,565.87,False,False,
4902.T,コニカミノルタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,642.6,,,,,,,,,,,,,,
6146.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-17,62260.0,2026-07-23,69410.0,68590.0,32.08,24.29,11.48,76108.8,72363.73,71759.2,False,False,
6146.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-17,62260.0,2026-07-23,69410.0,68590.0,32.08,24.29,11.48,76108.8,72363.73,71759.2,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-23,2222.0,2212.5,7.56,7.03,24.66,2209.0,2030.58,1991.76,False,False,
7731.T,ニコン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-23,2222.0,2212.5,5.24,4.98,4.47,2209.0,2030.58,1991.76,False,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-23,1723.0,1726.0,10.5,9.51,7.02,1719.68,1695.6,1656.94,False,False,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,1818.0,2026-07-22,1703.0,2026-07-23,1723.0,1726.0,5.51,5.23,1.17,1719.68,1695.6,1656.94,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-04-30,29700.0,2026-07-08,23910.0,2026-07-23,24840.0,25045.0,19.57,16.36,3.89,25732.4,26993.47,27311.47,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-19,28880.0,2026-07-08,23910.0,2026-07-23,24840.0,25045.0,16.26,13.99,3.89,25732.4,26993.47,27311.47,False,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-23,2247.0,2256.0,14.6,12.74,5.15,2341.88,2142.88,2071.68,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-23,2247.0,2256.0,14.6,12.74,5.15,2341.88,2142.88,2071.68,False,False,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-05-20,156.9,2026-06-23,142.6,2026-07-23,149.7,152.0,4.81,4.59,4.98,147.42,149.88,150.84,False,True,
9432.T,NTT,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,154.2,2026-07-23,149.3,2026-07-23,149.7,152.0,3.01,2.92,0.27,147.42,149.88,150.84,True,True,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,2923.0,2026-07-22,2820.0,2026-07-23,2870.5,2875.5,1.83,1.8,1.79,2762.6,2692.25,2672.14,True,True,
9433.T,KDDI,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,2923.0,2026-07-22,2820.0,2026-07-23,2870.5,2875.5,1.83,1.8,1.79,2762.6,2692.25,2672.14,True,True,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-19,229.9,2026-06-26,202.6,2026-07-23,219.5,221.4,4.74,4.52,8.34,212.29,216.45,216.14,False,False,
9434.T,ソフトバンク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-21,226.0,2026-07-23,218.3,2026-07-23,219.5,221.4,2.96,2.88,0.55,212.29,216.45,216.14,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-23,4863.0,4785.0,25.42,20.27,11.23,5310.0,4631.63,4386.05,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-23,4863.0,4785.0,25.42,20.27,11.23,5310.0,4631.63,4386.05,False,False,
9984.T,ソフトバンクG,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-17,5191.0,2026-07-23,5918.0,5703.0,53.33,34.78,14.01,6236.56,6013.77,5701.84,False,False,
9984.T,ソフトバンクG,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,7562.0,2026-07-17,5191.0,2026-07-23,5918.0,5703.0,27.78,21.74,14.01,6236.56,6013.77,5701.84,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-23,3362.0,3338.0,2.56,2.49,8.87,3187.84,2972.62,2885.73,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-23,3362.0,3338.0,2.56,2.49,8.87,3187.84,2972.62,2885.73,False,False,
7186.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,1956.0,,,,,,,,,,,,,,
7186.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,1956.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,3048.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,3048.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,3778.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,3778.0,,,,,,,,,,,,,,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-23,2350.0,2322.0,3.0,2.91,6.96,2250.28,2085.85,2012.59,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-23,2350.0,2322.0,3.0,2.91,6.96,2250.28,2085.85,2012.59,False,False,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6882.0,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6882.0,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,7212.0,,,,,,,,,,,,,,
8316.T,三井住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,7212.0,,,,,,,,,,,,,,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-23,2749.0,2708.0,2.33,2.28,10.09,2615.7,2382.53,2293.89,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-23,2749.0,2708.0,2.33,2.28,10.09,2615.7,2382.53,2293.89,False,False,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,7746.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,7746.0,,,,,,,,,,,,,,
8411.T,みずほ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,8816.0,,,,,,,,,,,,,,
8411.T,みずほ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,8816.0,,,,,,,,,,,,,,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-23,4662.0,4713.0,2.27,2.22,3.12,4519.44,4354.77,4289.11,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-23,4662.0,4713.0,2.27,2.22,3.12,4519.44,4354.77,4289.11,False,True,
8591.T,オリックス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6653.0,,,,,,,,,,,,,,
8591.T,オリックス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6653.0,,,,,,,,,,,,,,
8697.T,日取所,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,2273.0,,,,,,,,,,,,,,
8697.T,日取所,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,2273.0,,,,,,,,,,,,,,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-23,1867.5,1852.5,1.02,1.01,7.08,1712.46,1581.18,1540.42,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-23,1867.5,1852.5,1.02,1.01,7.08,1712.46,1581.18,1540.42,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-23,1624.5,1603.0,0.71,0.7,8.55,1496.96,1370.43,1326.01,False,False,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-23,1624.5,1603.0,0.71,0.7,8.55,1496.96,1370.43,1326.01,False,False,
8630.T,住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6987.0,,,,,,,,,,,,,,
8630.T,住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6987.0,,,,,,,,,,,,,,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,4875.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,4875.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-23,1905.5,1897.0,0.6,0.6,7.32,1825.52,1652.83,1594.87,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-23,1905.5,1897.0,0.6,0.6,7.32,1825.52,1652.83,1594.87,False,False,
8766.T,東京海上,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,8045.0,,,,,,,,,,,,,,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,8045.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-23,5049.0,5068.0,0.97,0.96,6.83,4898.2,4377.68,4238.76,False,False,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-23,5049.0,5068.0,0.97,0.96,6.83,4898.2,4377.68,4238.76,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-23,1262.5,1282.5,8.44,7.78,2.39,1272.52,1283.39,1296.94,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-06-11,1326.0,2026-07-16,1233.0,2026-07-23,1262.5,1282.5,5.03,4.79,2.39,1272.52,1283.39,1296.94,False,True,
2002.T,日清粉G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,2124.0,2026-06-02,1836.0,2026-07-23,2016.0,2041.0,5.36,5.08,9.8,1997.62,2001.63,2009.57,False,False,
2002.T,日清粉G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,2097.0,2026-07-23,2005.0,2026-07-23,2016.0,2041.0,4.02,3.86,0.55,1997.62,2001.63,2009.57,True,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-23,3712.0,3729.0,6.06,5.72,0.84,3764.48,3753.07,3773.15,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-23,3712.0,3729.0,6.06,5.72,0.84,3764.48,3753.07,3773.15,True,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,6712.0,2026-06-02,5716.0,2026-07-23,6174.0,6229.0,8.71,8.02,8.01,6106.6,6308.64,6416.13,False,False,
2282.T,日本ハム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-21,6375.0,2026-07-22,6143.0,2026-07-23,6174.0,6229.0,3.26,3.15,0.5,6106.6,6308.64,6416.13,True,True,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-23,1954.5,2017.5,8.08,7.48,5.53,1966.02,1799.18,1754.41,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-23,1954.5,2017.5,8.08,7.48,5.53,1966.02,1799.18,1754.41,False,False,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-23,1631.5,1629.5,4.78,4.56,3.85,1575.0,1562.27,1558.35,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-23,1631.5,1629.5,4.78,4.56,3.85,1575.0,1562.27,1558.35,False,True,
2503.T,キリンHD,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,2957.5,2026-07-22,2873.0,2026-07-23,2894.0,2906.0,2.19,2.15,0.73,2840.42,2691.98,2641.36,True,True,
2503.T,キリンHD,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-07-21,2957.5,2026-07-22,2873.0,2026-07-23,2894.0,2906.0,2.19,2.15,0.73,2840.42,2691.98,2641.36,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1703.5,2026-07-23,1577.0,2026-07-23,1605.0,1619.5,6.14,5.78,1.78,1624.7,1520.72,1491.54,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1703.5,2026-07-23,1577.0,2026-07-23,1605.0,1619.5,6.14,5.78,1.78,1624.7,1520.72,1491.54,True,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-23,5085.0,2026-07-23,5102.0,5253.0,24.26,19.53,0.33,5700.8,5227.84,5094.95,True,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-23,5085.0,2026-07-23,5102.0,5253.0,24.26,19.53,0.33,5700.8,5227.84,5094.95,True,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-23,2125.0,2120.0,5.08,4.84,9.73,2123.54,1988.25,1970.38,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-23,2125.0,2120.0,5.08,4.84,9.73,2123.54,1988.25,1970.38,False,False,
2914.T,JT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6525.0,,,,,,,,,,,,,,
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6525.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-07-23,2921.5,2026-07-23,2948.0,3116.0,22.69,18.5,0.91,3138.46,2610.03,2507.78,True,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-07-23,2921.5,2026-07-23,2948.0,3116.0,22.69,18.5,0.91,3138.46,2610.03,2507.78,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-17,1211.0,2026-07-23,1116.5,2026-07-23,1119.5,1135.0,8.17,7.56,0.27,1150.32,1089.17,1081.71,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-17,1211.0,2026-07-23,1116.5,2026-07-23,1119.5,1135.0,8.17,7.56,0.27,1150.32,1089.17,1081.71,True,True,
3099.T,三越伊勢丹,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-30,4192.0,2026-07-23,3643.0,2026-07-23,3668.0,3847.0,14.29,12.5,0.69,3934.48,3487.99,3353.83,True,True,
3099.T,三越伊勢丹,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-30,4192.0,2026-07-23,3643.0,2026-07-23,3668.0,3847.0,14.29,12.5,0.69,3934.48,3487.99,3353.83,True,True,
3382.T,セブン&アイ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-17,2107.5,2026-07-23,2020.0,2026-07-23,2080.0,2092.0,1.32,1.3,2.97,1990.24,1957.37,1967.1,False,True,
3382.T,セブン&アイ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-17,2107.5,2026-07-23,2020.0,2026-07-23,2080.0,2092.0,1.32,1.3,2.97,1990.24,1957.37,1967.1,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-23,4224.0,4161.0,8.64,7.95,2.8,3793.4,3692.27,3595.51,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-23,4224.0,4161.0,8.64,7.95,2.8,3793.4,3692.27,3595.51,False,True,
8233.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-23,2255.0,2402.5,15.68,13.55,1.94,2387.08,2111.23,2043.19,True,True,
8233.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-23,2255.0,2402.5,15.68,13.55,1.94,2387.08,2111.23,2043.19,True,True,
8252.T,丸井G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-13,3054.0,2026-06-02,2663.0,2026-07-23,2926.5,2958.5,4.36,4.17,9.89,2893.22,2903.67,2919.83,False,False,
8252.T,丸井G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-08,3042.0,2026-07-23,2914.0,2026-07-23,2926.5,2958.5,3.95,3.8,0.43,2893.22,2903.67,2919.83,True,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-04-24,1594.0,2026-06-23,1274.0,2026-07-23,1333.0,1357.5,19.58,16.37,4.63,1364.92,1484.39,1555.99,False,True,
