Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-18,2081.0,2092.5,5.72,5.41,15.23,2032.64,1943.33,1922.39,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-18,2081.0,2092.5,5.72,5.41,15.23,2032.64,1943.33,1922.39,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-18,2588.5,2557.5,11.32,10.17,5.91,2593.18,2499.61,2493.38,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-18,2588.5,2557.5,11.32,10.17,5.91,2593.18,2499.61,2493.38,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,1987.0,2026-08-18,1897.0,2026-08-18,1918.5,1936.5,3.57,3.45,1.13,1526.9,1323.65,1227.08,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,1987.0,2026-08-18,1897.0,2026-08-18,1918.5,1936.5,3.57,3.45,1.13,1526.9,1323.65,1227.08,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2689.0,2026-08-18,2550.5,2026-08-18,2578.0,2620.0,4.31,4.13,1.08,2351.8,2258.1,2209.33,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,2689.0,2026-08-18,2550.5,2026-08-18,2578.0,2620.0,4.31,4.13,1.08,2351.8,2258.1,2209.33,True,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-18,635.8,670.7,11.36,10.2,14.62,638.94,596.73,586.9,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-18,635.8,670.7,11.36,10.2,14.62,638.94,596.73,586.9,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-18,62350.0,65910.0,47.04,31.99,26.21,63482.8,70218.4,71548.13,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,78830.0,2026-07-30,49400.0,2026-08-18,62350.0,65910.0,26.43,20.91,26.21,63482.8,70218.4,71548.13,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-18,1983.0,2010.0,17.93,15.2,8.33,2078.7,2053.55,2034.27,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-18,1983.0,2010.0,17.93,15.2,8.33,2078.7,2053.55,2034.27,False,False,
7733.T,オリンパス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2149.5,,,,,,,,,,,,,,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2149.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-18,26290.0,26400.0,9.85,8.97,12.64,25343.4,26192.47,26601.07,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-18,26290.0,26400.0,2.42,2.36,5.37,25343.4,26192.47,26601.07,False,False,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-17,2920.0,2026-08-18,2600.0,2026-08-18,2600.0,2801.0,12.31,10.96,0.0,2344.6,2272.84,2175.25,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-17,2920.0,2026-08-18,2600.0,2026-08-18,2600.0,2801.0,12.31,10.96,0.0,2344.6,2272.84,2175.25,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-18,160.4,161.5,1.81,1.78,1.01,154.75,150.59,149.88,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-18,160.4,161.5,1.81,1.78,1.01,154.75,150.59,149.88,True,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-18,2854.0,2833.5,9.36,8.55,2.7,2894.32,2754.57,2719.17,False,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-18,2854.0,2833.5,9.36,8.55,2.7,2894.32,2754.57,2719.17,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-18,234.0,234.9,1.58,1.56,6.56,226.34,218.88,217.56,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-18,234.0,234.9,1.58,1.56,6.56,226.34,218.88,217.56,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-18,5040.0,5239.0,21.01,17.36,33.51,4706.28,4841.73,4693.24,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-18,5040.0,5239.0,21.01,17.36,33.51,4706.28,4841.73,4693.24,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-18,5830.0,5886.0,55.64,35.75,29.56,5618.56,6218.36,6146.85,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-18,5830.0,5886.0,14.24,12.46,29.56,5618.56,6218.36,6146.85,False,False,
5831.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,3618.0,,,,,,,,,,,,,,
5831.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,3618.0,,,,,,,,,,,,,,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-18,1935.5,1911.0,3.1,3.01,10.6,1886.56,1749.45,1696.99,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-18,1935.5,1911.0,3.1,3.01,10.6,1886.56,1749.45,1696.99,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-17,3487.0,2026-08-18,3385.0,2026-08-18,3388.0,3428.0,2.92,2.84,0.09,3137.72,2862.33,2771.87,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-17,3487.0,2026-08-18,3385.0,2026-08-18,3388.0,3428.0,2.92,2.84,0.09,3137.72,2862.33,2771.87,True,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-18,3654.0,3649.0,4.35,4.17,6.65,3617.0,3293.54,3192.31,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-18,3654.0,3649.0,4.35,4.17,6.65,3617.0,3293.54,3192.31,False,False,
8308.T,りそなHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2552.5,,,,,,,,,,,,,,
8308.T,りそなHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2552.5,,,,,,,,,,,,,,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-14,1767.0,2026-08-17,1724.5,2026-08-18,1734.0,1728.5,1.9,1.87,0.55,1686.8,1538.06,1487.19,True,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-14,1767.0,2026-08-17,1724.5,2026-08-18,1734.0,1728.5,1.9,1.87,0.55,1686.8,1538.06,1487.19,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-18,6900.0,6918.0,5.22,4.96,7.48,6888.76,6410.76,6238.49,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-18,6900.0,6918.0,5.22,4.96,7.48,6888.76,6410.76,6238.49,False,False,
8331.T,千葉銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2892.5,,,,,,,,,,,,,,
8331.T,千葉銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,2892.5,,,,,,,,,,,,,,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,7920.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-18,7920.0,,,,,,,,,,,,,,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-14,8819.0,2026-08-17,8432.0,2026-08-18,8531.0,8530.0,3.38,3.27,1.17,8396.8,7795.6,7557.99,True,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-14,8819.0,2026-08-17,8432.0,2026-08-18,8531.0,8530.0,3.38,3.27,1.17,8396.8,7795.6,7557.99,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-18,4643.0,4705.0,5.23,4.97,1.71,4645.88,4420.93,4378.24,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-18,4643.0,4705.0,5.23,4.97,1.71,4645.88,4420.93,4378.24,True,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-18,6295.0,6353.0,6.12,5.76,2.24,6430.12,6205.91,6016.6,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-18,6295.0,6353.0,6.12,5.76,2.24,6430.12,6205.91,6016.6,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-18,2191.5,2221.5,7.51,6.98,4.28,2233.58,2085.35,2036.24,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-18,2191.5,2221.5,7.51,6.98,4.28,2233.58,2085.35,2036.24,False,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-18,1771.0,1778.5,6.52,6.12,1.69,1819.14,1645.23,1609.16,True,True,
8601.T,大和証G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-18,1771.0,1778.5,6.52,6.12,1.69,1819.14,1645.23,1609.16,True,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-18,1554.0,1559.0,5.28,5.01,6.77,1564.08,1425.09,1394.31,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-18,1554.0,1559.0,5.28,5.01,6.77,1564.08,1425.09,1394.31,False,False,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-08-18,6624.0,2026-08-18,6740.0,6714.0,9.99,9.08,1.75,6926.44,6384.96,6242.93,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-08-18,6624.0,2026-08-18,6740.0,6714.0,9.99,9.08,1.75,6926.44,6384.96,6242.93,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-17,5146.0,2026-08-18,4899.0,2026-08-18,4985.0,4925.0,3.23,3.13,1.76,4807.56,4511.75,4400.84,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-17,5146.0,2026-08-18,4899.0,2026-08-18,4985.0,4925.0,3.23,3.13,1.76,4807.56,4511.75,4400.84,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-18,1841.5,1847.0,6.38,6.0,0.77,1884.88,1751.0,1693.41,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-18,1841.5,1847.0,6.38,6.0,0.77,1884.88,1751.0,1693.41,True,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,8468.0,2026-08-18,7371.0,2026-08-18,7371.0,7481.0,14.88,12.95,0.0,7837.8,7495.77,7414.39,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,8468.0,2026-08-18,7371.0,2026-08-18,7371.0,7481.0,14.88,12.95,0.0,7837.8,7495.77,7414.39,False,False,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-18,4929.0,4938.0,5.01,4.77,1.69,4987.76,4617.75,4474.56,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-18,4929.0,4938.0,5.01,4.77,1.69,4987.76,4617.75,4474.56,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-28,1363.5,2026-08-05,1206.0,2026-08-18,1296.0,1292.0,5.21,4.95,7.46,1268.32,1274.17,1276.61,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-18,1296.0,1292.0,3.86,3.71,7.46,1268.32,1274.17,1276.61,False,False,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-18,2009.0,2011.0,8.98,8.24,5.4,2027.08,1989.05,1994.18,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-18,2009.0,2011.0,8.98,8.24,5.4,2027.08,1989.05,1994.18,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-18,4244.0,4195.0,0.73,0.73,2.81,3898.24,3779.09,3740.25,False,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-18,4244.0,4195.0,0.73,0.73,2.81,3898.24,3779.09,3740.25,False,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-18,6324.0,6306.0,6.29,5.92,10.12,6226.36,6149.12,6233.49,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-18,6324.0,6306.0,6.29,5.92,10.12,6226.36,6149.12,6233.49,False,False,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-18,1933.0,1952.0,13.74,12.08,2.76,2001.02,1840.3,1820.59,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-18,1933.0,1952.0,13.74,12.08,2.76,2001.02,1840.3,1820.59,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-18,1649.0,1661.0,9.49,8.67,2.74,1659.1,1577.61,1569.23,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-18,1649.0,1661.0,9.49,8.67,2.74,1659.1,1577.61,1569.23,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-18,3000.0,3000.0,5.37,5.09,6.93,2953.5,2783.89,2726.52,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-18,3000.0,3000.0,5.37,5.09,6.93,2953.5,2783.89,2726.52,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,1819.5,2026-08-18,1748.0,2026-08-18,1770.0,1781.5,2.8,2.72,1.26,1682.22,1567.57,1531.91,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,1819.5,2026-08-18,1748.0,2026-08-18,1770.0,1781.5,2.8,2.72,1.26,1682.22,1567.57,1531.91,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-18,5535.0,5721.0,14.54,12.7,17.24,5260.12,5350.25,5254.31,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-18,5535.0,5721.0,14.54,12.7,17.24,5260.12,5350.25,5254.31,False,False,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-18,2141.5,2159.0,10.62,9.6,4.46,2163.7,2046.82,2011.43,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-18,2141.5,2159.0,10.62,9.6,4.46,2163.7,2046.82,2011.43,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-18,6932.0,7100.0,4.13,3.96,3.91,6698.8,6296.87,6136.85,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-18,6932.0,7100.0,4.13,3.96,3.91,6698.8,6296.87,6136.85,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-18,2848.5,2854.0,26.98,21.25,1.23,3030.94,2716.44,2653.16,True,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-18,2848.5,2854.0,17.47,14.87,1.23,3030.94,2716.44,2653.16,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-18,1105.0,1111.5,12.4,11.03,1.38,1154.8,1101.27,1093.41,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-18,1105.0,1111.5,12.4,11.03,1.38,1154.8,1101.27,1093.41,True,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-18,3494.0,3530.0,19.98,16.65,1.63,3702.68,3597.45,3529.33,True,True,
3099.T,三越伊勢丹,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,4083.0,2026-08-04,3438.0,2026-08-18,3494.0,3530.0,16.86,14.43,1.63,3702.68,3597.45,3529.33,True,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-18,2031.5,2046.5,11.57,10.37,2.29,2078.92,1969.87,1960.39,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-18,2031.5,2046.5,11.57,10.37,2.29,2078.92,1969.87,1960.39,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-08-18,4262.0,2026-08-18,4303.0,4345.0,7.48,6.96,0.96,4309.84,3829.08,3751.85,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-08-18,4262.0,2026-08-18,4303.0,4345.0,7.48,6.96,0.96,4309.84,3829.08,3751.85,True,True,
