Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-12,2006.0,2028.0,9.67,8.82,11.07,2032.34,1928.96,1909.16,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-12,2006.0,2028.0,9.67,8.82,11.07,2032.34,1928.96,1909.16,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-12,2582.5,2615.0,11.58,10.38,5.67,2584.9,2494.31,2482.43,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-12,2582.5,2615.0,11.58,10.38,5.67,2584.9,2494.31,2482.43,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,1966.0,2026-08-12,1887.0,2026-08-12,1900.0,1922.0,3.47,3.36,0.69,1419.04,1279.65,1217.67,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-10,1966.0,2026-08-12,1887.0,2026-08-12,1900.0,1922.0,3.47,3.36,0.69,1419.04,1279.65,1217.67,True,True,
4543.T,テルモ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2625.5,,,,,,,,,,,,,,
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2625.5,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-12,670.4,654.7,5.61,5.31,20.86,625.74,589.73,583.29,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-12,670.4,654.7,5.61,5.31,20.86,625.74,589.73,583.29,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-12,62960.0,62980.0,45.62,31.33,27.45,64468.4,70685.07,72136.4,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-08-12,62960.0,62980.0,40.69,28.92,27.45,64468.4,70685.07,72136.4,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-12,2032.5,2066.5,15.06,13.09,11.04,2103.18,2038.47,2036.25,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-12,2032.5,2066.5,15.06,13.09,11.04,2103.18,2038.47,2036.25,False,False,
7733.T,オリンパス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2128.0,,,,,,,,,,,,,,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2128.0,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-12,26010.0,26250.0,11.03,9.94,11.44,25080.0,26309.87,26852.53,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-12,26010.0,26250.0,3.52,3.4,4.25,25080.0,26309.87,26852.53,False,True,
7762.T,シチズン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2609.0,,,,,,,,,,,,,,
7762.T,シチズン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,2609.0,,,,,,,,,,,,,,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-12,158.4,159.9,1.77,1.74,5.81,152.71,150.07,149.77,False,False,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-12,158.4,159.9,1.77,1.74,5.81,152.71,150.07,149.77,False,False,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-12,2833.0,2830.0,10.17,9.23,1.94,2885.82,2739.93,2701.02,True,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-12,2833.0,2830.0,10.17,9.23,1.94,2885.82,2739.93,2701.02,True,True,
9434.T,ソフトバンク,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-12,229.3,228.4,3.66,3.53,4.42,222.88,218.07,216.85,False,True,
9434.T,ソフトバンク,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-12,229.3,228.4,3.66,3.53,4.42,222.88,218.07,216.85,False,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-12,4793.0,4710.0,27.25,21.41,26.97,4773.0,4765.93,4667.15,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-12,4793.0,4710.0,27.25,21.41,26.97,4773.0,4765.93,4667.15,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-12,5520.0,5484.0,64.38,39.17,22.67,5643.8,6221.48,6081.83,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-12,5520.0,5484.0,20.65,17.12,22.67,5643.8,6221.48,6081.83,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-12,3402.0,3348.0,2.0,1.96,11.47,3299.12,3056.1,2997.35,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-12,3402.0,3348.0,2.0,1.96,11.47,3299.12,3056.1,2997.35,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-12,1874.5,1837.5,6.46,6.06,7.11,1881.44,1723.34,1680.21,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-12,1874.5,1837.5,6.46,6.06,7.11,1881.44,1723.34,1680.21,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,3347.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,3347.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-12,3606.0,3510.0,5.74,5.43,5.25,3579.24,3245.43,3153.9,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-12,3606.0,3510.0,5.74,5.43,5.25,3579.24,3245.43,3153.9,False,False,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-12,2344.0,2273.0,3.26,3.16,8.87,2306.58,2152.11,2105.68,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-12,2344.0,2273.0,3.26,3.16,8.87,2306.58,2152.11,2105.68,False,False,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-12,1705.0,1678.5,2.57,2.5,8.36,1671.39,1513.76,1469.49,False,False,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-12,1705.0,1678.5,2.57,2.5,8.36,1671.39,1513.76,1469.49,False,False,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-12,6857.0,6629.0,5.88,5.55,6.81,6868.64,6327.92,6176.04,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-12,6857.0,6629.0,5.88,5.55,6.81,6868.64,6327.92,6176.04,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-12,2747.0,2674.0,2.75,2.67,9.7,2699.0,2466.15,2406.05,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-12,2747.0,2674.0,2.75,2.67,9.7,2699.0,2466.15,2406.05,False,False,
8354.T,ふくおかFG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-12,7521.0,7262.0,4.28,4.11,6.03,7461.84,6945.03,6822.83,False,False,
8354.T,ふくおかFG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-12,7521.0,7262.0,4.28,4.11,6.03,7461.84,6945.03,6822.83,False,False,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-12,8502.0,8244.0,3.69,3.56,9.55,8338.48,7684.45,7491.4,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-12,8502.0,8244.0,3.69,3.56,9.55,8338.48,7684.45,7491.4,False,False,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-12,4728.0,4648.0,0.85,0.84,8.52,4632.32,4399.29,4368.16,False,False,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-12,4728.0,4648.0,0.85,0.84,8.52,4632.32,4399.29,4368.16,False,False,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-12,6351.0,6272.0,5.18,4.93,3.15,6442.8,6126.81,5935.05,False,True,
8591.T,オリックス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-12,6351.0,6272.0,5.18,4.93,3.15,6442.8,6126.81,5935.05,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-12,2252.0,2260.0,4.62,4.41,7.16,2221.12,2064.59,2021.54,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-12,2252.0,2260.0,4.62,4.41,7.16,2221.12,2064.59,2021.54,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-12,1806.5,1788.5,4.43,4.24,3.73,1814.32,1629.96,1594.92,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-12,1806.5,1788.5,4.43,4.24,3.73,1814.32,1629.96,1594.92,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-12,1566.0,1550.0,4.47,4.28,7.59,1559.38,1410.98,1383.45,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-12,1566.0,1550.0,4.47,4.28,7.59,1559.38,1410.98,1383.45,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-12,6984.0,6959.0,6.14,5.79,3.62,6887.24,6327.51,6182.93,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-12,6984.0,6959.0,6.14,5.79,3.62,6887.24,6327.51,6182.93,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-12,4855.0,4829.0,4.49,4.3,3.25,4743.4,4461.83,4355.93,False,True,
8725.T,MS&AD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-12,4855.0,4829.0,4.49,4.3,3.25,4743.4,4461.83,4355.93,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-12,1877.0,1839.5,4.37,4.19,2.71,1885.48,1727.2,1671.35,False,True,
8750.T,第一生命,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-12,1877.0,1839.5,4.37,4.19,2.71,1885.48,1727.2,1671.35,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-12,7751.0,7752.0,9.25,8.47,0.9,7873.04,7477.32,7362.67,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-12,7751.0,7752.0,9.25,8.47,0.9,7873.04,7477.32,7362.67,True,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-12,4913.0,4847.0,5.35,5.08,1.36,4988.96,4552.23,4421.99,True,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-12,4913.0,4847.0,5.35,5.08,1.36,4988.96,4552.23,4421.99,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-20,1369.0,2026-08-05,1206.0,2026-08-12,1258.0,1250.5,8.82,8.11,4.31,1267.88,1270.89,1280.42,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-12,1258.0,1250.5,7.0,6.54,4.31,1267.88,1270.89,1280.42,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-12,2011.5,1997.5,8.85,8.13,5.54,2029.46,1986.35,1997.99,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-12,2011.5,1997.5,8.85,8.13,5.54,2029.46,1986.35,1997.99,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,4275.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,4275.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-12,6186.0,6098.0,8.66,7.97,7.71,6220.76,6163.33,6270.43,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-12,6186.0,6098.0,8.66,7.97,7.71,6220.76,6163.33,6270.43,False,False,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-12,2034.0,1950.0,8.09,7.48,8.13,2011.02,1826.67,1809.54,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-12,2034.0,1950.0,8.09,7.48,8.13,2011.02,1826.67,1809.54,False,False,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-12,1679.0,1686.0,7.53,7.01,4.61,1648.76,1570.97,1564.21,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-12,1679.0,1686.0,7.53,7.01,4.61,1648.76,1570.97,1564.21,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-12,3068.0,2989.5,3.03,2.94,9.36,2929.1,2755.16,2706.4,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-12,3068.0,2989.5,3.03,2.94,9.36,2929.1,2755.16,2706.4,False,False,
2801.T,キッコマン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,1819.5,,,,,,,,,,,,,,
2801.T,キッコマン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,1819.5,,,,,,,,,,,,,,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-12,5456.0,5272.0,16.2,13.94,15.57,5281.2,5301.37,5243.65,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-12,5456.0,5272.0,16.2,13.94,15.57,5281.2,5301.37,5243.65,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-12,2172.0,2177.0,9.07,8.32,5.95,2166.16,2031.91,1996.31,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-12,2172.0,2177.0,9.07,8.32,5.95,2166.16,2031.91,1996.31,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-12,7026.0,7095.0,2.73,2.66,5.32,6558.48,6229.08,6089.75,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-12,7026.0,7095.0,2.73,2.66,5.32,6558.48,6229.08,6089.75,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-12,2976.5,2983.5,21.52,17.71,5.77,3075.66,2687.45,2629.41,False,False,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-12,2976.5,2983.5,21.52,17.71,5.77,3075.66,2687.45,2629.41,False,False,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-12,1155.5,1165.0,7.49,6.96,4.29,1163.36,1098.02,1089.82,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-12,1155.5,1165.0,7.49,6.96,4.29,1163.36,1098.02,1089.82,False,True,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-12,3677.0,3645.0,14.01,12.29,6.95,3741.64,3568.23,3509.97,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-12,3677.0,3645.0,14.01,12.29,6.95,3741.64,3568.23,3509.97,False,False,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-12,2060.5,2085.5,10.0,9.09,3.75,2076.54,1963.53,1955.77,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-12,2060.5,2085.5,10.0,9.09,3.75,2076.54,1963.53,1955.77,False,True,
7453.T,良品計画,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,4625.0,,,,,,,,,,,,,,
7453.T,良品計画,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-12,4625.0,,,,,,,,,,,,,,
8233.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-12,2273.5,2304.0,14.73,12.84,3.72,2323.58,2166.33,2123.87,False,True,
8233.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-12,2273.5,2304.0,11.77,10.53,3.72,2323.58,2166.33,2123.87,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-12,2987.5,2957.0,4.8,4.58,5.36,2961.14,2884.46,2898.68,False,False,
