Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-16,1157.5,1147.5,10.15,9.22,6.0,1178.22,1148.15,1141.49,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-16,1157.5,1147.5,10.15,9.22,6.0,1178.22,1148.15,1141.49,False,False,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-16,1684.5,1675.0,4.63,4.43,6.08,1686.26,1573.53,1537.89,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-16,1684.5,1675.0,4.63,4.43,6.08,1686.26,1573.53,1537.89,False,False,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-16,2026.5,2027.0,12.9,11.43,3.87,2085.46,2014.86,1992.92,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-16,2026.5,2027.0,12.9,11.43,3.87,2085.46,2014.86,1992.92,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-16,2625.5,2629.0,9.75,8.88,7.43,2615.74,2558.57,2537.32,False,False,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-16,2625.5,2629.0,4.7,4.49,4.21,2615.74,2558.57,2537.32,False,True,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-16,1801.5,1749.5,10.3,9.34,6.03,1873.74,1508.94,1436.87,False,False,
7272.T,ヤマハ発,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-16,1801.5,1749.5,10.3,9.34,6.03,1873.74,1508.94,1436.87,False,False,
4543.T,テルモ,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
4543.T,テルモ,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-16,646.7,623.1,9.48,8.66,16.59,642.63,617.5,613.92,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-16,646.7,623.1,8.07,7.47,13.08,642.63,617.5,613.92,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-16,51000.0,51400.0,79.76,44.37,3.24,57810.4,66752.0,68371.33,False,True,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-16,51000.0,51400.0,33.57,25.13,2.78,57810.4,66752.0,68371.33,False,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-16,1729.5,1696.5,35.21,26.04,4.16,1893.3,2026.56,2047.89,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-16,1729.5,1696.5,20.82,17.23,4.16,1893.3,2026.56,2047.89,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-16,1985.0,1975.0,11.36,10.2,4.92,2072.24,1870.13,1849.56,False,True,
7733.T,オリンパス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-16,1985.0,1975.0,11.36,10.2,4.92,2072.24,1870.13,1849.56,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-06-23,27230.0,2026-09-16,22165.0,2026-09-16,22390.0,22330.0,21.62,17.77,1.02,24453.4,25292.07,25744.07,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-08-05,26925.0,2026-09-16,22165.0,2026-09-16,22390.0,22330.0,20.25,16.84,1.02,24453.4,25292.07,25744.07,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-16,2286.0,2285.0,27.73,21.71,6.67,2565.16,2393.11,2369.17,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-16,2286.0,2285.0,27.73,21.71,6.67,2565.16,2393.11,2369.17,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-15,179.3,2026-09-16,176.2,2026-09-16,177.1,178.1,1.24,1.23,0.51,169.62,156.2,153.18,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-15,179.3,2026-09-16,176.2,2026-09-16,177.1,178.1,1.24,1.23,0.51,169.62,156.2,153.18,True,True,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-16,3079.0,3044.0,1.36,1.35,10.8,2942.94,2844.16,2803.17,False,False,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-16,3099.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-16,248.8,250.6,1.65,1.62,0.81,239.24,224.21,221.13,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-16,248.8,250.6,1.65,1.62,0.81,239.24,224.21,221.13,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-16,4577.0,4511.0,33.25,24.95,21.25,4811.0,4964.27,4974.28,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,5375.0,2026-09-15,4304.0,2026-09-16,4577.0,4511.0,17.44,14.85,6.34,4811.0,4964.27,4974.28,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-25,7188.0,2026-07-30,4500.0,2026-09-16,6183.0,6279.0,16.25,13.98,37.4,5667.84,6042.55,6132.03,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-16,6183.0,6279.0,12.55,11.15,8.89,5667.84,6042.55,6132.03,False,False,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-16,3491.0,3513.0,6.33,5.95,2.38,3550.96,3289.4,3204.95,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-16,3491.0,3513.0,6.33,5.95,2.38,3550.96,3289.4,3204.95,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-16,1883.5,1887.5,5.95,5.61,7.63,1909.84,1837.81,1802.09,False,False,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-16,1883.5,1887.5,5.73,5.42,3.01,1909.84,1837.81,1802.09,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-16,3508.0,3482.0,1.51,1.49,1.27,3401.32,3067.53,2972.27,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-16,3508.0,3482.0,1.51,1.49,1.27,3401.32,3067.53,2972.27,True,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-16,3655.0,3668.0,4.32,4.14,7.03,3638.28,3482.49,3396.96,False,False,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-16,3655.0,3668.0,3.83,3.69,2.24,3638.28,3482.49,3396.96,False,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-16,2447.5,2463.0,6.27,5.9,1.75,2469.82,2307.67,2250.31,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-16,2447.5,2463.0,6.27,5.9,1.75,2469.82,2307.67,2250.31,True,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-16,1776.0,1773.0,2.62,2.55,3.5,1754.96,1642.27,1592.96,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-16,1776.0,1773.0,2.62,2.55,3.5,1754.96,1642.27,1592.96,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-16,6842.0,6842.0,6.11,5.76,6.57,6859.52,6703.08,6570.52,False,False,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-16,6842.0,6842.0,4.95,4.72,1.32,6859.52,6703.08,6570.52,True,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-16,2729.5,2718.0,5.97,5.64,3.35,2783.64,2648.73,2591.59,False,True,
8331.T,千葉銀,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-16,2729.5,2718.0,5.97,5.64,3.35,2783.64,2648.73,2591.59,False,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-16,7700.0,7735.0,4.18,4.01,1.58,7741.48,7361.21,7201.41,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-16,7700.0,7735.0,4.18,4.01,1.58,7741.48,7361.21,7201.41,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-16,8566.0,8598.0,3.83,3.69,1.95,8508.32,8207.75,8013.71,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-16,8566.0,8598.0,3.83,3.69,1.95,8508.32,8207.75,8013.71,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-16,4643.0,4600.0,5.23,4.97,3.66,4671.04,4531.87,4473.32,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-16,4643.0,4600.0,5.23,4.97,3.66,4671.04,4531.87,4473.32,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-16,6170.0,6109.0,8.27,7.63,3.71,6212.52,6297.8,6302.56,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-16,6170.0,6109.0,6.69,6.27,3.71,6212.52,6297.8,6302.56,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-16,2211.0,2197.5,6.56,6.15,5.21,2226.44,2181.16,2143.81,False,False,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-16,2211.0,2197.5,4.88,4.66,3.56,2226.44,2181.16,2143.81,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-16,1831.0,1836.5,3.66,3.53,2.32,1820.1,1741.97,1694.41,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-16,1831.0,1836.5,3.66,3.53,2.32,1820.1,1741.97,1694.41,False,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-14,1688.0,2026-09-15,1628.0,2026-09-16,1634.5,1644.5,3.27,3.17,0.4,1607.52,1524.17,1473.95,True,True,
8604.T,野村HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-14,1688.0,2026-09-15,1628.0,2026-09-16,1634.5,1644.5,3.27,3.17,0.4,1607.52,1524.17,1473.95,True,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-16,6851.0,6800.0,8.2,7.58,4.87,6799.56,6633.49,6515.41,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,7138.0,2026-09-10,6533.0,2026-09-16,6851.0,6800.0,4.19,4.02,4.87,6799.56,6633.49,6515.41,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-16,5155.0,5158.0,3.1,3.01,4.88,5041.88,4744.24,4635.65,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-16,5155.0,5158.0,3.1,3.01,4.88,5041.88,4744.24,4635.65,False,True,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-16,1895.0,1894.5,3.38,3.27,8.29,1842.82,1827.07,1798.44,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-16,1895.0,1894.5,3.01,2.92,8.29,1842.82,1827.07,1798.44,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-16,8100.0,8079.0,4.54,4.35,12.72,7692.72,7601.81,7532.31,False,False,
8766.T,東京海上,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-15,8285.0,2026-09-16,8064.0,2026-09-16,8100.0,8079.0,2.28,2.23,0.45,7692.72,7601.81,7532.31,True,True,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-16,4974.0,4913.0,4.06,3.9,6.4,4864.4,4850.88,4750.11,False,False,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,5092.0,2026-08-24,4675.0,2026-09-16,4974.0,4913.0,2.37,2.32,6.4,4864.4,4850.88,4750.11,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1346.0,2026-09-11,1158.5,2026-09-16,1186.5,1189.5,13.44,11.85,2.42,1256.08,1265.82,1281.99,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-17,1320.5,2026-09-11,1158.5,2026-09-16,1186.5,1189.5,11.29,10.15,2.42,1256.08,1265.82,1281.99,False,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-16,2055.5,2057.0,6.52,6.12,7.84,2044.82,2006.69,1999.01,False,False,
2002.T,日清粉G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-15,2104.0,2026-09-16,2055.5,2026-09-16,2055.5,2057.0,2.36,2.31,0.0,2044.82,2006.69,1999.01,False,False,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-16,4290.0,4284.0,7.41,6.9,1.42,4364.4,3974.37,3892.19,True,True,
2269.T,明治HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-16,4290.0,4284.0,7.41,6.9,1.42,4364.4,3974.37,3892.19,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-16,6211.0,6251.0,8.23,7.6,8.15,6278.72,6167.03,6155.81,False,False,
2282.T,日本ハム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-16,6211.0,6251.0,4.78,4.56,3.22,6278.72,6167.03,6155.81,False,True,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-16,1866.0,1859.5,17.82,15.12,2.5,1899.38,1898.97,1870.85,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-16,1866.0,1859.5,12.06,10.76,2.5,1899.38,1898.97,1870.85,False,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-16,1610.0,1621.0,12.14,10.83,1.9,1653.04,1608.14,1597.57,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-16,1610.0,1621.0,8.88,8.16,1.9,1653.04,1608.14,1597.57,True,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-16,2841.0,2821.5,11.26,10.12,3.14,2962.16,2876.74,2860.53,False,True,
2503.T,キリンHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-16,2841.0,2821.5,10.24,9.29,3.14,2962.16,2876.74,2860.53,False,True,
2801.T,キッコマン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-21,1867.5,2026-09-16,1650.5,2026-09-16,1650.5,1676.5,13.15,11.62,0.0,1773.88,1669.43,1628.24,False,False,
2801.T,キッコマン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-21,1867.5,2026-09-16,1650.5,2026-09-16,1650.5,1676.5,13.15,11.62,0.0,1773.88,1669.43,1628.24,False,False,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-16,4888.0,4870.0,29.71,22.9,3.54,5280.52,5348.91,5376.8,False,True,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-16,4888.0,4870.0,17.72,15.05,1.83,5280.52,5348.91,5376.8,True,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-16,2203.0,2193.0,7.54,7.01,7.46,2159.8,2132.35,2089.64,False,False,
2871.T,ニチレイ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-15,2269.5,2026-09-16,2194.0,2026-09-16,2203.0,2193.0,3.02,2.93,0.41,2159.8,2132.35,2089.64,True,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-16,6773.0,6780.0,6.57,6.17,4.2,6886.88,6504.52,6430.52,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-16,6773.0,6780.0,6.11,5.76,4.2,6886.88,6504.52,6430.52,False,True,
3086.T,Jフロント,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-16,2671.0,2635.0,35.42,26.15,4.64,2845.34,2879.25,2816.35,False,True,
3086.T,Jフロント,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-16,2671.0,2635.0,19.39,16.24,4.64,2845.34,2879.25,2816.35,False,True,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-16,1145.5,1155.5,8.42,7.77,5.33,1133.98,1133.79,1117.69,False,False,
