Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-17,1171.5,1157.5,8.83,8.12,7.28,1179.2,1148.76,1143.33,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-17,1171.5,1157.5,8.83,8.12,7.28,1179.2,1148.76,1143.33,False,False,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-17,1708.5,1684.5,3.16,3.06,7.59,1688.7,1577.82,1542.89,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-17,1708.5,1684.5,3.16,3.06,7.59,1688.7,1577.82,1542.89,False,False,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-17,2047.0,2026.5,11.77,10.53,4.92,2087.32,2016.57,1996.9,False,True,
7269.T,スズキ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-17,2047.0,2026.5,11.77,10.53,4.92,2087.32,2016.57,1996.9,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-17,2686.5,2625.5,7.26,6.77,9.92,2620.9,2561.88,2540.05,False,False,
7270.T,SUBARU,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-17,2686.5,2625.5,2.33,2.27,6.63,2620.9,2561.88,2540.05,False,False,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-17,1832.0,1801.5,8.46,7.8,7.83,1871.02,1516.45,1445.49,False,False,
7272.T,ヤマハ発,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-17,1832.0,1801.5,8.46,7.8,7.83,1871.02,1516.45,1445.49,False,False,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-17,2291.5,2244.0,17.35,14.78,4.42,2450.78,2333.39,2341.47,False,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-17,2291.5,2244.0,17.35,14.78,4.42,2450.78,2333.39,2341.47,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-17,653.7,646.7,8.31,7.67,17.85,642.24,618.26,614.83,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-17,653.7,646.7,6.91,6.47,14.3,642.24,618.26,614.83,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-01,88580.0,2026-07-30,49400.0,2026-09-17,50590.0,51000.0,75.09,42.89,2.41,57200.8,66570.53,68270.53,False,True,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-17,50590.0,51000.0,34.65,25.73,1.95,57200.8,66570.53,68270.53,True,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-17,1734.0,1729.5,34.86,25.85,4.43,1881.3,2025.37,2046.27,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-17,1734.0,1729.5,20.5,17.01,4.43,1881.3,2025.37,2046.27,False,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-17,2024.0,1985.0,9.21,8.44,6.98,2070.5,1873.05,1852.13,False,False,
7733.T,オリンパス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-17,2024.0,1985.0,9.21,8.44,6.98,2070.5,1873.05,1852.13,False,False,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-05,26925.0,2026-09-16,22165.0,2026-09-17,22655.0,22390.0,18.85,15.86,2.21,24297.2,25243.4,25711.6,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,26845.0,2026-09-16,22165.0,2026-09-17,22655.0,22390.0,18.49,15.61,2.21,24297.2,25243.4,25711.6,False,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-17,2315.0,2286.0,26.13,20.72,8.03,2550.92,2393.72,2374.04,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-17,2315.0,2286.0,26.13,20.72,8.03,2550.92,2393.72,2374.04,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,180.0,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,180.0,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-17,3109.0,3079.0,0.39,0.38,11.87,2954.1,2850.13,2806.07,False,False,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,3111.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-17,251.6,248.8,0.52,0.51,1.94,239.96,224.66,221.24,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-17,251.6,248.8,0.52,0.51,1.94,239.96,224.66,221.24,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-17,4472.0,4577.0,36.38,26.68,18.46,4794.44,4955.23,4982.35,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,5375.0,2026-09-15,4304.0,2026-09-17,4472.0,4577.0,20.19,16.8,3.9,4794.44,4955.23,4982.35,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-25,7188.0,2026-07-30,4500.0,2026-09-17,6247.0,6183.0,15.06,13.09,38.82,5694.72,6010.75,6127.23,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-17,6247.0,6183.0,11.4,10.23,10.02,5694.72,6010.75,6127.23,False,False,
5831.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-17,3503.0,3491.0,5.97,5.63,2.73,3551.88,3298.79,3214.39,False,True,
5831.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-17,3503.0,3491.0,5.97,5.63,2.73,3551.88,3298.79,3214.39,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-17,1898.0,1883.5,5.14,4.89,8.46,1908.68,1841.97,1806.02,False,False,
7186.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-17,1898.0,1883.5,4.93,4.69,3.8,1908.68,1841.97,1806.02,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-17,3524.0,3508.0,1.05,1.04,1.73,3406.48,3079.11,2981.09,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-17,3524.0,3508.0,1.05,1.04,1.73,3406.48,3079.11,2981.09,True,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-17,3652.0,3655.0,4.41,4.22,6.94,3636.0,3490.57,3405.57,False,False,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-17,3652.0,3655.0,3.92,3.77,2.15,3636.0,3490.57,3405.57,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-17,2479.0,2447.5,4.92,4.69,3.06,2471.12,2313.75,2256.61,False,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-17,2479.0,2447.5,4.92,4.69,3.06,2471.12,2313.75,2256.61,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-17,1789.5,1776.0,1.84,1.81,4.28,1756.42,1647.61,1597.74,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-17,1789.5,1776.0,1.84,1.81,4.28,1756.42,1647.61,1597.74,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-17,6878.0,6842.0,5.55,5.26,7.13,6855.88,6715.44,6585.81,False,False,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-17,6878.0,6842.0,4.41,4.22,1.85,6855.88,6715.44,6585.81,True,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-17,2759.5,2729.5,4.82,4.6,4.49,2780.34,2655.12,2598.38,False,True,
8331.T,千葉銀,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-17,2759.5,2729.5,4.82,4.6,4.49,2780.34,2655.12,2598.38,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-17,7790.0,7700.0,2.98,2.89,2.77,7744.92,7380.17,7219.16,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-17,7790.0,7700.0,2.98,2.89,2.77,7744.92,7380.17,7219.16,False,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-17,8549.0,8566.0,4.04,3.88,1.75,8499.28,8223.79,8038.31,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-17,8549.0,8566.0,4.04,3.88,1.75,8499.28,8223.79,8038.31,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-17,4691.0,4643.0,4.16,3.99,4.73,4664.92,4540.68,4477.29,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-17,4691.0,4643.0,4.16,3.99,4.73,4664.92,4540.68,4477.29,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-17,6215.0,6170.0,7.48,6.96,4.47,6206.24,6297.73,6308.39,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-17,6215.0,6170.0,5.92,5.59,4.47,6206.24,6297.73,6308.39,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-17,2252.5,2211.0,4.59,4.39,7.19,2224.98,2185.15,2148.13,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-17,2252.5,2211.0,2.95,2.87,5.5,2224.98,2185.15,2148.13,False,False,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-17,1830.0,1831.0,3.72,3.58,2.26,1820.58,1746.39,1699.27,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-17,1830.0,1831.0,3.72,3.58,2.26,1820.58,1746.39,1699.27,False,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1688.0,2026-09-17,1579.0,2026-09-17,1590.5,1634.5,6.13,5.78,0.73,1607.88,1527.72,1478.7,True,True,
8604.T,野村HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1688.0,2026-09-17,1579.0,2026-09-17,1590.5,1634.5,6.13,5.78,0.73,1607.88,1527.72,1478.7,True,True,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-17,6994.0,6851.0,5.99,5.65,7.06,6798.16,6648.08,6521.41,False,False,
8630.T,住友信託,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,7138.0,2026-09-10,6533.0,2026-09-17,6994.0,6851.0,2.06,2.02,7.06,6798.16,6648.08,6521.41,False,False,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-17,5260.0,5155.0,1.05,1.03,7.02,5058.48,4757.49,4645.09,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-17,5260.0,5155.0,1.05,1.03,7.02,5058.48,4757.49,4645.09,False,False,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-17,1931.0,1895.0,1.45,1.43,10.34,1844.7,1831.19,1801.5,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-17,1931.0,1895.0,1.09,1.08,10.34,1844.7,1831.19,1801.5,False,False,
8766.T,東京海上,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-17,8298.0,8100.0,2.05,2.01,15.47,7719.76,7618.51,7532.43,False,False,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,8340.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-17,5048.0,4974.0,2.54,2.47,7.98,4869.24,4861.52,4760.2,False,False,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,5092.0,2026-08-24,4675.0,2026-09-17,5048.0,4974.0,0.87,0.86,7.98,4869.24,4861.52,4760.2,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1346.0,2026-09-11,1158.5,2026-09-17,1205.0,1186.5,11.7,10.48,4.01,1253.7,1264.99,1280.95,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-17,1320.5,2026-09-11,1158.5,2026-09-17,1205.0,1186.5,9.59,8.75,4.01,1253.7,1264.99,1280.95,False,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-17,2084.5,2055.5,5.04,4.8,9.37,2047.52,2009.5,1998.86,False,False,
2002.T,日清粉G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,2104.0,2026-09-16,2055.5,2026-09-17,2084.5,2055.5,0.94,0.93,1.41,2047.52,2009.5,1998.86,True,True,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-17,4370.0,4290.0,5.45,5.16,3.31,4371.52,3983.71,3901.93,False,True,
2269.T,明治HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-17,4370.0,4290.0,5.45,5.16,3.31,4371.52,3983.71,3901.93,False,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-17,6292.0,6211.0,6.83,6.4,9.56,6281.4,6173.13,6152.84,False,False,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-17,6292.0,6211.0,3.43,3.32,4.57,6281.4,6173.13,6152.84,False,True,
2501.T,サッポロHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-17,1909.0,1866.0,15.17,13.17,4.86,1895.5,1903.61,1873.62,False,True,
2501.T,サッポロHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-17,1909.0,1866.0,9.53,8.7,4.86,1895.5,1903.61,1873.62,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-17,1645.0,1610.0,9.76,8.89,4.11,1651.5,1610.43,1598.49,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-17,1645.0,1610.0,6.57,6.16,4.11,1651.5,1610.43,1598.49,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-17,2892.5,2841.0,9.28,8.49,5.01,2956.22,2880.91,2863.14,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-17,2892.5,2841.0,8.28,7.65,5.01,2956.22,2880.91,2863.14,False,False,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1867.5,2026-09-16,1650.5,2026-09-17,1684.0,1650.5,10.9,9.83,2.03,1770.08,1672.63,1633.24,False,True,
2801.T,キッコマン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1867.5,2026-09-16,1650.5,2026-09-17,1684.0,1650.5,10.9,9.83,2.03,1770.08,1672.63,1633.24,False,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-17,4953.0,4888.0,28.0,21.88,4.91,5253.2,5344.79,5376.83,False,True,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-17,4953.0,4888.0,16.17,13.92,3.19,5253.2,5344.79,5376.83,False,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-17,2228.0,2203.0,6.33,5.95,8.68,2162.54,2137.35,2092.66,False,False,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,2269.5,2026-09-16,2194.0,2026-09-17,2228.0,2203.0,1.86,1.83,1.55,2162.54,2137.35,2092.66,True,True,
2914.T,JT,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-17,6916.0,6773.0,4.37,4.18,6.4,6880.8,6514.97,6437.12,False,False,
2914.T,JT,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-17,6916.0,6773.0,3.92,3.77,6.4,6880.8,6514.97,6437.12,False,False,
3086.T,Jフロント,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-17,2707.0,2671.0,33.62,25.16,6.05,2834.64,2885.42,2822.86,False,False,
3086.T,Jフロント,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-17,2707.0,2671.0,17.81,15.11,6.05,2834.64,2885.42,2822.86,False,False,
3092.T,ZOZO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-17,1161.0,1145.5,6.98,6.52,6.76,1134.92,1135.69,1118.86,False,False,
3092.T,ZOZO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-17,1161.0,1145.5,1.85,1.82,6.76,1134.92,1135.69,1118.86,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-17,3293.0,3272.0,27.3,21.45,7.65,3362.12,3636.71,3652.33,False,False,
