Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,406.3,2026-09-02,374.2,2026-09-02,374.2,399.9,8.58,7.9,0.0,362.04,352.46,345.6,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,406.3,2026-09-02,374.2,2026-09-02,374.2,399.9,8.58,7.9,0.0,362.04,352.46,345.6,False,False,
7261.T,マツダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1275.0,2026-09-02,1214.5,2026-09-02,1217.5,1272.0,4.72,4.51,0.25,1186.62,1141.49,1117.02,True,True,
7261.T,マツダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,1275.0,2026-09-02,1214.5,2026-09-02,1217.5,1272.0,4.72,4.51,0.25,1186.62,1141.49,1117.02,True,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-02,1692.0,1733.0,4.17,4.0,2.61,1676.66,1537.89,1482.11,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-02,1692.0,1733.0,4.17,4.0,2.61,1676.66,1537.89,1482.11,False,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2288.0,2026-09-02,2112.5,2026-09-02,2122.0,2255.0,7.82,7.26,0.45,2076.3,1992.92,1946.29,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,2288.0,2026-09-02,2112.5,2026-09-02,2122.0,2255.0,7.82,7.26,0.45,2076.3,1992.92,1946.29,True,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-02,2666.0,2735.5,8.08,7.48,9.08,2625.04,2537.32,2500.67,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-02,2666.0,2735.5,8.08,7.48,9.08,2625.04,2537.32,2500.67,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-02,1896.0,1951.0,4.8,4.58,1.72,1810.22,1436.87,1334.05,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-02,1896.0,1951.0,4.8,4.58,1.72,1810.22,1436.87,1334.05,True,True,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-02,2469.0,2544.5,8.91,8.18,2.7,2496.18,2339.16,2263.65,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-02,2469.0,2544.5,8.91,8.18,2.7,2496.18,2339.16,2263.65,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-02,666.9,696.0,6.16,5.81,20.23,650.0,613.92,598.26,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-02,666.9,696.0,6.16,5.81,20.23,650.0,613.92,598.26,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-02,55170.0,56590.0,66.18,39.82,11.68,60221.2,68371.33,69996.0,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,72080.0,2026-07-30,49400.0,2026-09-02,55170.0,56590.0,30.65,23.46,11.68,60221.2,68371.33,69996.0,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-09-02,1892.0,1956.0,23.6,19.09,3.36,1964.12,2047.89,2056.55,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-27,2285.0,2026-07-30,1830.5,2026-09-02,1892.0,1956.0,20.77,17.2,3.36,1964.12,2047.89,2056.55,False,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-02,2074.0,2026-09-02,2085.5,2129.5,5.99,5.65,0.55,2034.36,1849.56,1783.01,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-02,2074.0,2026-09-02,2085.5,2129.5,5.99,5.65,0.55,2034.36,1849.56,1783.01,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-09-02,24420.0,24890.0,18.26,15.44,4.63,25272.8,25744.07,26140.6,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-05,26925.0,2026-08-31,24070.0,2026-09-02,24420.0,24890.0,10.26,9.3,1.45,25272.8,25744.07,26140.6,True,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-02,2728.0,2843.0,7.04,6.58,9.47,2545.36,2369.17,2282.52,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-02,2728.0,2843.0,7.04,6.58,9.47,2545.36,2369.17,2282.52,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,175.8,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,175.8,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-02,2986.0,3007.0,4.52,4.33,7.45,2908.36,2803.17,2758.05,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-02,2986.0,3007.0,4.52,4.33,7.45,2908.36,2803.17,2758.05,False,False,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,242.6,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,242.6,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-02,4669.0,4904.0,30.63,23.45,23.68,4685.52,4974.28,4860.56,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-02,4669.0,4904.0,15.12,13.13,3.21,4685.52,4974.28,4860.56,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-02,4924.0,5262.0,53.57,34.88,9.42,5332.96,6132.03,6217.81,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-18,6230.0,2026-08-25,4882.0,2026-09-02,4924.0,5262.0,26.52,20.96,0.86,5332.96,6132.03,6217.81,True,True,
5831.T,,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-02,3639.0,3686.0,2.01,1.97,0.78,3428.76,3204.95,3108.9,True,True,
5831.T,,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-02,3639.0,3686.0,2.01,1.97,0.78,3428.76,3204.95,3108.9,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-02,1923.5,1956.0,3.74,3.61,9.91,1885.28,1802.09,1753.81,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-02,1923.5,1956.0,3.74,3.61,9.91,1885.28,1802.09,1753.81,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-02,3404.0,3467.0,2.44,2.38,6.51,3301.28,2972.27,2873.1,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-02,3404.0,3467.0,2.44,2.38,6.51,3301.28,2972.27,2873.1,False,False,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-02,3684.0,3700.0,3.5,3.38,7.88,3586.36,3396.96,3301.81,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-02,3684.0,3700.0,3.5,3.38,7.88,3586.36,3396.96,3301.81,False,False,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,2553.5,2026-09-02,2478.0,2026-09-02,2517.5,2535.0,1.43,1.41,1.59,2373.66,2250.31,2190.89,True,True,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,2553.5,2026-09-02,2478.0,2026-09-02,2517.5,2535.0,1.43,1.41,1.59,2373.66,2250.31,2190.89,True,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-02,1775.0,1809.5,2.68,2.61,1.63,1713.74,1592.96,1542.86,True,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-02,1775.0,1809.5,2.68,2.61,1.63,1713.74,1592.96,1542.86,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-02,6971.0,7009.0,4.15,3.98,8.58,6771.4,6570.52,6423.03,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-02,6971.0,7009.0,4.15,3.98,8.58,6771.4,6570.52,6423.03,False,False,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-02,2800.0,2855.0,3.3,3.2,4.09,2740.28,2591.59,2515.93,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-02,2800.0,2855.0,3.3,3.2,4.09,2740.28,2591.59,2515.93,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,7962.0,2026-09-02,7795.0,2026-09-02,7828.0,7941.0,1.71,1.68,0.42,7599.72,7201.41,7042.63,True,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,7962.0,2026-09-02,7795.0,2026-09-02,7828.0,7941.0,1.71,1.68,0.42,7599.72,7201.41,7042.63,True,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-14,8819.0,2026-08-20,7966.0,2026-09-02,8669.0,8697.0,1.73,1.7,8.83,8347.48,8013.71,7811.23,False,False,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-14,8819.0,2026-08-20,7966.0,2026-09-02,8669.0,8697.0,1.73,1.7,8.83,8347.48,8013.71,7811.23,False,False,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-02,4614.0,4739.0,5.9,5.57,1.07,4671.88,4473.32,4424.39,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-02,4614.0,4739.0,5.9,5.57,1.07,4671.88,4473.32,4424.39,True,True,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-02,6286.0,6361.0,6.27,5.9,5.54,6311.16,6302.56,6214.89,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-02,6286.0,6361.0,6.27,5.9,5.54,6311.16,6302.56,6214.89,False,False,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-02,2145.5,2216.5,9.81,8.93,2.09,2238.26,2143.81,2088.57,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-02,2145.5,2216.5,9.81,8.93,2.09,2238.26,2143.81,2088.57,False,True,
8601.T,大和証G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-09-02,1818.5,1860.5,3.74,3.6,5.79,1805.1,1694.41,1648.81,False,False,
8601.T,大和証G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1885.0,2026-08-19,1719.0,2026-09-02,1818.5,1860.5,3.66,3.53,5.79,1805.1,1694.41,1648.81,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-28,1652.0,2026-09-02,1597.0,2026-09-02,1608.5,1640.5,2.7,2.63,0.72,1563.14,1473.95,1428.23,True,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-28,1652.0,2026-09-02,1597.0,2026-09-02,1608.5,1640.5,2.7,2.63,0.72,1563.14,1473.95,1428.23,True,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-02,6868.0,6913.0,7.94,7.35,4.77,6901.84,6515.41,6395.85,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-02,6868.0,6913.0,7.94,7.35,4.77,6901.84,6515.41,6395.85,False,True,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,5224.0,2026-09-02,5081.0,2026-09-02,5135.0,5187.0,1.73,1.7,1.06,4940.44,4635.65,4522.96,True,True,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,5224.0,2026-09-02,5081.0,2026-09-02,5135.0,5187.0,1.73,1.7,1.06,4940.44,4635.65,4522.96,True,True,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-02,1846.0,1868.5,6.12,5.77,5.49,1856.0,1798.44,1755.43,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-02,1846.0,1868.5,6.12,5.77,5.49,1856.0,1798.44,1755.43,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-02,7775.0,7806.0,8.91,8.18,8.2,7681.88,7532.31,7495.81,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-02,7775.0,7806.0,8.91,8.18,8.2,7681.88,7532.31,7495.81,False,False,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-02,4872.0,4950.0,6.24,5.87,4.21,4903.16,4750.11,4630.61,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-02,4872.0,4950.0,6.24,5.87,4.21,4903.16,4750.11,4630.61,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-02,1289.0,1282.5,4.42,4.23,6.88,1278.46,1281.99,1274.82,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-02,1289.0,1282.5,4.42,4.23,6.88,1278.46,1281.99,1274.82,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-02,2064.5,2062.0,6.05,5.71,8.32,2029.58,1999.01,1989.61,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-02,2064.5,2062.0,6.05,5.71,8.32,2029.58,1999.01,1989.61,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,4568.0,2026-09-02,4501.0,2026-09-02,4520.0,4544.0,1.06,1.05,0.42,4191.04,3892.19,3786.17,True,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,4568.0,2026-09-02,4501.0,2026-09-02,4520.0,4544.0,1.06,1.05,0.42,4191.04,3892.19,3786.17,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-02,6326.0,6373.0,6.26,5.89,10.15,6282.36,6155.81,6145.88,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-02,6326.0,6373.0,6.26,5.89,10.15,6282.36,6155.81,6145.88,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,2198.5,2026-09-02,1841.5,2026-09-02,1856.5,1861.5,18.42,15.56,0.81,1955.06,1870.85,1842.52,True,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,2198.5,2026-09-02,1841.5,2026-09-02,1856.5,1861.5,18.42,15.56,0.81,1955.06,1870.85,1842.52,True,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-02,1660.0,1693.0,8.77,8.06,3.43,1679.0,1597.57,1578.87,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-02,1660.0,1693.0,8.77,8.06,3.43,1679.0,1597.57,1578.87,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-02,2974.5,3061.0,6.27,5.9,6.02,3015.92,2860.53,2790.6,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-02,2974.5,3061.0,6.27,5.9,6.02,3015.92,2860.53,2790.6,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-02,1832.5,1827.0,1.91,1.87,2.35,1767.04,1628.24,1571.52,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-02,1832.5,1827.0,1.91,1.87,2.35,1767.04,1628.24,1571.52,False,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-02,5225.0,5336.0,21.34,17.59,10.68,5302.16,5376.8,5357.09,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-17,5754.0,2026-09-02,5143.0,2026-09-02,5225.0,5336.0,10.12,9.19,1.59,5302.16,5376.8,5357.09,True,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-02,2153.5,2157.5,10.01,9.1,5.05,2180.76,2089.64,2050.22,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-02,2153.5,2157.5,10.01,9.1,5.05,2180.76,2089.64,2050.22,False,False,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-02,7003.0,7050.0,3.07,2.98,4.98,6970.76,6430.52,6312.0,False,True,
