Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-22,396.9,2026-07-24,344.0,2026-08-03,358.1,368.1,10.83,9.78,4.1,356.25,342.07,333.88,False,True,
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1229.5,2026-08-03,1119.0,2026-08-03,1142.0,1176.5,7.66,7.12,2.06,1138.98,1103.7,1087.22,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1229.5,2026-08-03,1119.0,2026-08-03,1142.0,1176.5,7.66,7.12,2.06,1138.98,1103.7,1087.22,False,True,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-03,1567.0,1625.5,7.75,7.2,1.89,1551.04,1430.14,1386.38,True,True,
7267.T,ホンダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1688.5,2026-08-03,1538.0,2026-08-03,1567.0,1625.5,7.75,7.2,1.89,1551.04,1430.14,1386.38,True,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,2200.0,2026-08-03,1903.0,2026-08-03,1945.5,2086.0,13.08,11.57,2.23,2049.82,1922.39,1892.63,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,2200.0,2026-08-03,1903.0,2026-08-03,1945.5,2086.0,13.08,11.57,2.23,2049.82,1922.39,1892.63,False,True,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-03,2618.0,2715.5,10.06,9.14,2.01,2563.48,2493.38,2475.03,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-03,2618.0,2715.5,10.06,9.14,2.01,2563.48,2493.38,2475.03,False,True,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1415.0,2026-08-03,1286.5,2026-08-03,1332.5,1343.0,6.19,5.83,3.58,1281.94,1227.08,1206.5,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1415.0,2026-08-03,1286.5,2026-08-03,1332.5,1343.0,6.19,5.83,3.58,1281.94,1227.08,1206.5,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-08-03,2311.5,2324.0,6.55,6.15,8.37,2250.18,2209.33,2195.39,False,False,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-03,2311.5,2324.0,6.36,5.98,2.6,2250.18,2209.33,2195.39,False,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,False,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-03,595.5,590.8,18.89,15.89,7.36,609.26,586.9,574.65,False,False,
4902.T,コニカミノルタ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,False,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-03,595.5,590.8,18.89,15.89,7.36,609.26,586.9,574.65,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-03,60520.0,58480.0,51.49,33.99,22.51,68715.6,71548.13,72145.73,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-03,60520.0,58480.0,51.49,33.99,22.51,68715.6,71548.13,72145.73,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-08-03,1867.0,1909.0,28.01,21.88,4.74,2161.32,2034.27,2020.22,False,True,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-03,1867.0,1909.0,25.25,20.16,1.99,2161.32,2034.27,2020.22,True,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-08-03,1819.0,1820.0,4.67,4.46,12.98,1764.66,1718.77,1687.38,False,False,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1887.5,2026-08-03,1761.0,2026-08-03,1819.0,1820.0,3.77,3.63,3.29,1764.66,1718.77,1687.38,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-03,25260.0,24675.0,14.33,12.53,8.23,25062.2,26601.07,27075.27,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-22,27355.0,2026-07-29,23340.0,2026-08-03,25260.0,24675.0,8.29,7.66,8.23,25062.2,26601.07,27075.27,False,False,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-03,2257.0,2133.0,14.09,12.35,14.28,2258.56,2175.25,2121.21,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-03,2257.0,2133.0,14.09,12.35,14.28,2258.56,2175.25,2121.21,False,False,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,False,True,False,True,True,True,False,True,True,True,2026-07-29,161.2,2026-08-03,150.2,2026-08-03,152.5,152.4,5.7,5.4,1.53,150.32,149.88,150.1,True,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,False,True,False,True,True,True,False,True,True,True,2026-07-29,161.2,2026-08-03,150.2,2026-08-03,152.5,152.4,5.7,5.4,1.53,150.32,149.88,150.1,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-03,2856.5,2026-08-03,2903.0,2921.0,7.51,6.98,1.63,2846.04,2719.17,2684.79,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-03,2856.5,2026-08-03,2903.0,2921.0,7.51,6.98,1.63,2846.04,2719.17,2684.79,True,True,
9434.T,ソフトバンク,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-29,237.7,2026-08-03,220.1,2026-08-03,224.5,223.4,5.88,5.55,2.0,218.22,217.56,216.13,True,True,
9434.T,ソフトバンク,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-29,237.7,2026-08-03,220.1,2026-08-03,224.5,223.4,5.88,5.55,2.0,218.22,217.56,216.13,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-03,4328.0,4331.0,40.92,29.04,14.65,4981.72,4693.24,4570.51,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-03,4328.0,4331.0,40.92,29.04,14.65,4981.72,4693.24,4570.51,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-03,5393.0,5260.0,68.26,40.57,19.84,5754.32,6146.85,5927.79,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-22,7394.0,2026-07-30,4500.0,2026-08-03,5393.0,5260.0,37.1,27.06,19.84,5754.32,6146.85,5927.79,False,False,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-03,3181.0,3180.0,9.09,8.33,4.23,3257.4,3015.47,2947.29,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-03,3181.0,3180.0,9.09,8.33,4.23,3257.4,3015.47,2947.29,False,True,
7186.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-03,1815.5,1839.0,9.91,9.02,3.74,1867.54,1696.99,1642.45,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-03,1815.5,1839.0,9.91,9.02,3.74,1867.54,1696.99,1642.45,False,True,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-03,3252.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-03,3252.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-03,3567.0,3571.0,6.9,6.45,4.12,3515.32,3192.31,3078.17,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-03,3567.0,3571.0,6.9,6.45,4.12,3515.32,3192.31,3078.17,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-03,2246.5,2191.5,7.75,7.19,4.34,2278.74,2122.73,2065.12,False,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-03,2246.5,2191.5,7.75,7.19,4.34,2278.74,2122.73,2065.12,False,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-03,1626.5,1654.0,7.52,6.99,3.37,1643.21,1487.19,1435.18,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-03,1626.5,1654.0,7.52,6.99,3.37,1643.21,1487.19,1435.18,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-03,6614.0,6814.0,9.77,8.9,3.02,6826.16,6238.49,6036.31,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-03,6614.0,6814.0,9.77,8.9,3.02,6826.16,6238.49,6036.31,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-03,2614.5,2627.0,7.96,7.37,4.41,2673.2,2427.84,2358.18,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-03,2614.5,2627.0,7.96,7.37,4.41,2673.2,2427.84,2358.18,False,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-03,7360.0,7360.0,6.56,6.16,3.76,7354.2,6865.61,6717.41,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-03,7360.0,7360.0,6.56,6.16,3.76,7354.2,6865.61,6717.41,False,True,
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-03,8094.0,8167.0,8.92,8.19,4.29,8225.0,7557.99,7324.89,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-03,8094.0,8167.0,8.92,8.19,4.29,8225.0,7557.99,7324.89,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-03,4493.0,4551.0,6.12,5.77,3.12,4591.52,4378.24,4332.53,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-03,4493.0,4551.0,6.12,5.77,3.12,4591.52,4378.24,4332.53,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-03,6348.0,6410.0,5.23,4.97,3.1,6408.24,6016.6,5786.4,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-03,6348.0,6410.0,5.23,4.97,3.1,6408.24,6016.6,5786.4,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-03,2173.5,2192.5,8.4,7.75,3.43,2184.6,2036.24,1991.67,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-03,2173.5,2192.5,8.4,7.75,3.43,2184.6,2036.24,1991.67,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-03,1812.0,1807.0,4.11,3.95,4.05,1776.1,1609.16,1566.83,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-03,1812.0,1807.0,4.11,3.95,4.05,1776.1,1609.16,1566.83,False,True,
8604.T,野村HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-03,1505.5,1520.0,8.67,7.98,3.44,1533.74,1394.31,1356.15,False,True,
8604.T,野村HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-03,1505.5,1520.0,8.67,7.98,3.44,1533.74,1394.31,1356.15,False,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-03,6872.0,7113.0,7.87,7.3,1.96,6759.72,6242.93,6103.8,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-03,6872.0,7113.0,7.87,7.3,1.96,6759.72,6242.93,6103.8,True,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-03,4820.0,4924.0,5.25,4.99,2.51,4635.4,4400.84,4293.33,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-03,4820.0,4924.0,5.25,4.99,2.51,4635.4,4400.84,4293.33,False,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-03,1888.5,1918.5,3.73,3.6,2.89,1864.96,1693.41,1635.62,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-03,1888.5,1918.5,3.73,3.6,2.89,1864.96,1693.41,1635.62,False,True,
8766.T,東京海上,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-29,8468.0,2026-08-03,7709.0,2026-08-03,7885.0,8114.0,7.39,6.88,2.28,7783.32,7414.39,7302.56,False,True,
8766.T,東京海上,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-29,8468.0,2026-08-03,7709.0,2026-08-03,7885.0,8114.0,7.39,6.88,2.28,7783.32,7414.39,7302.56,False,True,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-03,4969.0,5088.0,4.17,4.0,2.07,4968.32,4474.56,4340.23,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-03,4969.0,5088.0,4.17,4.0,2.07,4968.32,4474.56,4340.23,False,True,
1332.T,日水,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-05-20,1369.0,2026-08-03,1228.5,2026-08-03,1248.5,1262.0,9.65,8.8,1.63,1278.18,1276.61,1287.27,True,True,
1332.T,日水,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-08-03,1228.5,2026-08-03,1248.5,1262.0,7.81,7.24,1.63,1278.18,1276.61,1287.27,True,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-08-03,1959.0,2026-08-03,1981.5,2012.5,10.5,9.5,1.15,2033.96,1994.18,2005.66,True,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-08-03,1959.0,2026-08-03,1981.5,2012.5,10.5,9.5,1.15,2033.96,1994.18,2005.66,True,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-08-03,3712.0,2026-08-03,3721.0,3789.0,8.49,7.83,0.24,3806.04,3740.25,3760.25,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-08-03,3712.0,2026-08-03,3721.0,3789.0,8.49,7.83,0.24,3806.04,3740.25,3760.25,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-07-29,6722.0,2026-07-31,6245.0,2026-08-03,6328.0,6250.0,6.23,5.86,1.33,6233.96,6233.49,6349.2,True,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-07-29,6722.0,2026-07-31,6245.0,2026-08-03,6328.0,6250.0,6.23,5.86,1.33,6233.96,6233.49,6349.2,True,True,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,2198.5,2026-08-03,1938.0,2026-08-03,1984.0,2011.5,10.81,9.76,2.37,2006.56,1820.59,1788.63,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-30,2198.5,2026-08-03,1938.0,2026-08-03,1984.0,2011.5,10.81,9.76,2.37,2006.56,1820.59,1788.63,False,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-08-03,1629.0,2026-08-03,1657.5,1666.5,8.93,8.2,1.75,1622.92,1569.23,1561.27,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-08-03,1629.0,2026-08-03,1657.5,1666.5,8.93,8.2,1.75,1622.92,1569.23,1561.27,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-08-03,2865.0,2026-08-03,2910.5,2953.0,8.61,7.92,1.59,2893.42,2726.52,2678.95,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-08-03,2865.0,2026-08-03,2910.5,2953.0,8.61,7.92,1.59,2893.42,2726.52,2678.95,True,True,
