Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7270.T,SUBARU,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-05,2475.5,2584.0,16.4,14.09,1.29,2574.2,2493.57,2476.86,True,True,
7270.T,SUBARU,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-05,2475.5,2584.0,16.4,14.09,1.29,2574.2,2493.57,2476.86,True,True,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,1832.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,1832.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-08-05,2288.0,2323.0,7.65,7.11,7.27,2255.38,2212.91,2197.55,False,False,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-05,2288.0,2323.0,7.45,6.94,1.55,2255.38,2212.91,2197.55,True,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-05,604.8,588.3,17.06,14.58,9.03,612.52,587.23,577.52,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-05,604.8,588.3,17.06,14.58,9.03,612.52,587.23,577.52,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-05,63740.0,60890.0,43.83,30.48,29.03,67268.4,71313.73,72285.87,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-08-05,63740.0,60890.0,38.97,28.04,29.03,67268.4,71313.73,72285.87,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-08-05,1976.0,1891.0,20.95,17.32,10.86,2139.12,2034.26,2027.25,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-05,1976.0,1891.0,18.35,15.5,7.95,2139.12,2034.26,2027.25,False,False,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-08-05,1807.0,1814.0,5.37,5.09,12.24,1772.58,1724.39,1693.08,False,False,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,1887.5,2026-08-03,1761.0,2026-08-05,1807.0,1814.0,4.45,4.26,2.61,1772.58,1724.39,1693.08,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-05,25900.0,25925.0,11.51,10.32,10.97,25065.0,26499.67,27026.53,False,False,
7741.T,HOYA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,26925.0,,,,,,,,,,,,,,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-05,2465.0,2358.0,4.46,4.27,24.81,2256.56,2191.59,2135.81,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-05,2465.0,2358.0,4.46,4.27,24.81,2256.56,2191.59,2135.81,False,False,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,161.2,2026-08-05,149.7,2026-08-05,151.0,150.4,6.75,6.33,0.87,150.74,149.82,149.98,True,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,161.2,2026-08-05,149.7,2026-08-05,151.0,150.4,6.75,6.33,0.87,150.74,149.82,149.98,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-05,2856.5,2873.5,9.26,8.47,1.73,2856.76,2725.69,2690.13,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-05,2856.5,2873.5,9.26,8.47,1.73,2856.76,2725.69,2690.13,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-05,230.8,220.4,2.99,2.9,5.1,219.63,217.73,216.39,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-05,230.8,220.4,2.99,2.9,5.1,219.63,217.73,216.39,False,False,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-05,4749.0,4525.0,28.43,22.13,25.8,4923.88,4717.19,4611.97,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-05,4749.0,4525.0,28.43,22.13,25.8,4923.88,4717.19,4611.97,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-05,5958.0,5228.0,52.3,34.34,32.4,5727.48,6180.19,5982.92,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-25,7188.0,2026-07-30,4500.0,2026-08-05,5958.0,5228.0,20.64,17.11,32.4,5727.48,6180.19,5982.92,False,False,
5831.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-05,3221.0,3163.0,7.73,7.18,5.54,3270.44,3025.23,2964.24,False,False,
5831.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-05,3221.0,3163.0,7.73,7.18,5.54,3270.44,3025.23,2964.24,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-05,1855.0,1821.5,7.57,7.04,6.0,1876.28,1705.07,1654.41,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-05,1855.0,1821.5,7.57,7.04,6.0,1876.28,1705.07,1654.41,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,3256.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,3256.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-05,3541.0,3470.0,7.68,7.13,3.36,3539.04,3208.94,3102.71,False,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-05,3541.0,3470.0,7.68,7.13,3.36,3539.04,3208.94,3102.71,False,True,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-05,2283.0,2191.5,6.02,5.68,6.04,2289.3,2131.77,2078.67,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-05,2283.0,2191.5,6.02,5.68,6.04,2289.3,2131.77,2078.67,False,False,
8309.T,三井住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-05,1661.0,1631.0,5.28,5.02,5.56,1654.13,1495.0,1446.85,False,False,
8309.T,三井住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-05,1661.0,1631.0,5.28,5.02,5.56,1654.13,1495.0,1446.85,False,False,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-05,6666.0,6515.0,8.91,8.18,3.83,6845.8,6265.05,6083.8,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-05,6666.0,6515.0,8.91,8.18,3.83,6845.8,6265.05,6083.8,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-05,2626.0,2631.5,7.48,6.96,4.87,2685.92,2438.29,2374.11,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-05,2626.0,2631.5,7.48,6.96,4.87,2685.92,2438.29,2374.11,False,True,
8354.T,ふくおかFG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-05,7505.0,7384.0,4.5,4.31,5.81,7400.92,6888.8,6752.28,False,False,
8354.T,ふくおかFG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-05,7505.0,7384.0,4.5,4.31,5.81,7400.92,6888.8,6752.28,False,False,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-05,8470.0,8131.0,4.09,3.92,9.14,8273.24,7596.07,7380.03,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-05,8470.0,8131.0,4.09,3.92,9.14,8273.24,7596.07,7380.03,False,False,
8253.T,クレセゾン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-05,4588.0,4519.0,3.92,3.78,5.3,4607.76,4382.23,4348.68,False,False,
8253.T,クレセゾン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-05,4588.0,4519.0,3.92,3.78,5.3,4607.76,4382.23,4348.68,False,False,
8591.T,オリックス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-05,6547.0,6328.0,2.03,1.99,6.33,6431.76,6054.73,5835.96,False,False,
8591.T,オリックス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-05,6547.0,6328.0,2.03,1.99,6.33,6431.76,6054.73,5835.96,False,False,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-05,2292.0,2194.0,2.79,2.72,9.06,2200.76,2044.94,2002.21,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-05,2292.0,2194.0,2.79,2.72,9.06,2200.76,2044.94,2002.21,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-05,1811.0,1765.5,4.17,4.0,3.99,1791.8,1615.26,1576.33,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-05,1811.0,1765.5,4.17,4.0,3.99,1791.8,1615.26,1576.33,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-05,1558.5,1515.0,4.97,4.74,7.08,1543.54,1399.54,1365.49,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-05,1558.5,1515.0,4.97,4.74,7.08,1543.54,1399.54,1365.49,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-05,6962.0,6811.0,6.48,6.08,3.29,6812.56,6269.21,6124.84,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-05,6962.0,6811.0,6.48,6.08,3.29,6812.56,6269.21,6124.84,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-05,4779.0,4742.0,6.15,5.8,1.64,4676.24,4419.89,4310.75,True,True,
8725.T,MS&AD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-05,4779.0,4742.0,6.15,5.8,1.64,4676.24,4419.89,4310.75,True,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-05,1913.5,1881.0,2.38,2.32,4.25,1876.04,1704.48,1647.01,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-05,1913.5,1881.0,2.38,2.32,4.25,1876.04,1704.48,1647.01,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-05,7742.0,7709.0,9.38,8.57,0.78,7823.36,7437.05,7316.52,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-05,7742.0,7709.0,9.38,8.57,0.78,7823.36,7437.05,7316.52,True,True,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-05,5032.0,4969.0,2.86,2.78,3.37,4988.88,4500.17,4365.21,False,True,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-05,5032.0,4969.0,2.86,2.78,3.37,4988.88,4500.17,4365.21,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-05-20,1369.0,2026-08-05,1206.0,2026-08-05,1213.5,1223.5,12.81,11.36,0.62,1272.02,1273.51,1284.68,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-05,1213.5,1223.5,10.92,9.84,0.62,1272.02,1273.51,1284.68,True,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-05,1920.0,1931.0,14.04,12.31,0.73,2028.18,1989.39,2003.51,True,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-05,1920.0,1931.0,14.04,12.31,0.73,2028.18,1989.39,2003.51,True,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-08-05,3598.0,2026-08-05,3610.0,3651.0,11.83,10.58,0.33,3791.68,3733.56,3756.23,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-08-05,3598.0,2026-08-05,3610.0,3651.0,11.83,10.58,0.33,3791.68,3733.56,3756.23,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-05,5860.0,5796.0,14.71,12.82,2.04,6220.32,6202.35,6324.67,False,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-05,5860.0,5796.0,14.71,12.82,2.04,6220.32,6202.35,6324.67,False,True,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-05,1910.5,1931.5,15.07,13.1,1.57,1997.4,1821.81,1796.45,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-05,1910.5,1931.5,15.07,13.1,1.57,1997.4,1821.81,1796.45,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-05,1622.0,1628.5,11.31,10.16,1.06,1628.08,1568.99,1562.11,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-05,1622.0,1628.5,11.31,10.16,1.06,1628.08,1568.99,1562.11,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-05,2830.0,2856.0,11.7,10.47,0.87,2895.12,2732.85,2688.28,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-05,2830.0,2856.0,11.7,10.47,0.87,2895.12,2732.85,2688.28,True,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,1778.0,2026-08-04,1555.0,2026-08-05,1594.0,1576.5,11.54,10.35,2.51,1641.6,1534.54,1519.93,False,True,
2801.T,キッコマン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,1778.0,2026-08-04,1555.0,2026-08-05,1594.0,1576.5,11.54,10.35,2.51,1641.6,1534.54,1519.93,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-05,5333.0,4953.0,18.88,15.88,12.96,5415.4,5267.67,5221.93,False,False,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-05,5333.0,4953.0,18.88,15.88,12.96,5415.4,5267.67,5221.93,False,False,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-05,2128.0,2155.0,11.33,10.17,0.54,2160.12,2017.06,1986.54,True,True,
2871.T,ニチレイ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-05,2128.0,2155.0,11.33,10.17,0.54,2160.12,2017.06,1986.54,True,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-05,6825.0,6819.0,5.76,5.44,2.31,6400.52,6161.55,6066.88,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-05,6825.0,6819.0,5.76,5.44,2.31,6400.52,6161.55,6066.88,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-05,2919.5,2877.0,23.89,19.28,3.75,3120.76,2662.33,2603.92,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-05,2919.5,2877.0,23.89,19.28,3.75,3120.76,2662.33,2603.92,False,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-05,1122.5,1138.5,10.65,9.62,1.31,1162.18,1094.12,1089.2,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-05,1122.5,1138.5,10.65,9.62,1.31,1162.18,1094.12,1089.2,True,True,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-05,3634.0,3542.0,15.35,13.31,5.7,3785.0,3540.97,3478.74,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-05,3634.0,3542.0,15.35,13.31,5.7,3785.0,3540.97,3478.74,False,False,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-05,1990.0,2032.0,13.89,12.2,0.2,2066.94,1961.12,1958.7,True,True,
3382.T,セブン&アイ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-05,1990.0,2032.0,13.89,12.2,0.2,2066.94,1961.12,1958.7,True,True,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-05,4260.0,4212.0,7.72,7.17,5.45,4062.24,3762.33,3680.39,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-05,4260.0,4212.0,7.72,7.17,5.45,4062.24,3762.33,3680.39,False,False,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-05,2245.0,2237.5,16.19,13.94,2.42,2332.84,2147.65,2107.03,False,True,
8233.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-05,2245.0,2237.5,16.19,13.94,2.42,2332.84,2147.65,2107.03,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-05,2860.5,2835.5,9.46,8.64,0.88,2952.9,2888.91,2906.38,True,True,
