Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-10,1121.0,1118.0,13.74,12.08,2.66,1181.26,1147.09,1132.95,False,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-10,1634.5,1620.0,7.83,7.26,2.93,1685.16,1560.4,1518.25,False,True,
7267.T,ホンダ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-10,1634.5,1620.0,7.83,7.26,2.93,1685.16,1560.4,1518.25,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-10,2011.5,1989.5,13.75,12.08,3.1,2078.34,2009.55,1973.81,False,True,
7269.T,スズキ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-10,2011.5,1989.5,13.75,12.08,3.1,2078.34,2009.55,1973.81,False,True,
7270.T,SUBARU,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-10,2561.0,2555.5,12.51,11.12,4.79,2606.02,2548.49,2523.88,False,True,
7270.T,SUBARU,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-10,2561.0,2555.5,12.51,11.12,4.79,2606.02,2548.49,2523.88,False,True,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-09-09,1714.0,2026-09-10,1761.0,1742.5,12.83,11.37,2.74,1893.58,1483.13,1400.22,False,True,
7272.T,ヤマハ発,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-09-09,1714.0,2026-09-10,1761.0,1742.5,12.83,11.37,2.74,1893.58,1483.13,1400.22,False,True,
4543.T,テルモ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-10,2200.0,2026-09-10,2235.0,2268.0,20.31,16.88,1.59,2498.5,2340.11,2312.66,True,True,
4543.T,テルモ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-10,2200.0,2026-09-10,2235.0,2268.0,20.31,16.88,1.59,2498.5,2340.11,2312.66,True,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-10,588.2,574.9,20.37,16.92,6.04,647.6,616.42,608.37,False,False,
4902.T,コニカミノルタ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-10,588.2,574.9,20.37,16.92,6.04,647.6,616.42,608.37,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-10,53580.0,53590.0,71.11,41.56,8.46,59416.8,67512.27,68931.47,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,68120.0,2026-09-10,52930.0,2026-09-10,53580.0,53590.0,27.14,21.34,1.23,59416.8,67512.27,68931.47,True,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-16,2338.5,2026-09-10,1702.5,2026-09-10,1721.5,1740.0,35.84,26.38,1.12,1943.62,2035.6,2062.55,True,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-13,2089.5,2026-09-10,1702.5,2026-09-10,1721.5,1740.0,21.38,17.61,1.12,1943.62,2035.6,2062.55,True,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-10,1923.5,1928.5,14.92,12.98,1.66,2073.68,1861.36,1831.55,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-10,1923.5,1928.5,14.92,12.98,1.66,2073.68,1861.36,1831.55,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,28880.0,2026-09-10,22855.0,2026-09-10,23135.0,23210.0,24.83,19.89,1.23,24994.8,25530.0,25914.27,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-05,26925.0,2026-09-10,22855.0,2026-09-10,23135.0,23210.0,16.38,14.08,1.23,24994.8,25530.0,25914.27,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-17,2920.0,2026-09-10,2221.0,2026-09-10,2293.0,2259.0,27.34,21.47,3.24,2603.68,2392.79,2338.72,False,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-17,2920.0,2026-09-10,2221.0,2026-09-10,2293.0,2259.0,27.34,21.47,3.24,2603.68,2392.79,2338.72,False,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-10,175.2,172.2,0.46,0.45,4.66,166.51,154.72,152.01,False,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-10,175.2,172.2,0.46,0.45,4.66,166.51,154.72,152.01,False,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-10,3008.0,2976.5,3.76,3.62,8.24,2915.78,2825.52,2786.16,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-10,3008.0,2976.5,3.76,3.62,8.24,2915.78,2825.52,2786.16,False,False,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,245.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,245.0,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-10,4844.0,4896.0,25.91,20.58,28.32,4833.88,5000.75,4939.75,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-10,4844.0,4896.0,10.96,9.88,7.07,4833.88,5000.75,4939.75,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-10,6810.0,6810.0,11.04,9.94,51.33,5564.24,6117.05,6166.33,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-09-09,6959.0,2026-09-10,6605.0,2026-09-10,6810.0,6810.0,2.19,2.14,3.1,5564.24,6117.05,6166.33,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-31,3712.0,2026-09-10,3438.0,2026-09-10,3535.0,3440.0,5.01,4.77,2.82,3522.96,3253.57,3164.04,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-31,3712.0,2026-09-10,3438.0,2026-09-10,3535.0,3440.0,5.01,4.77,2.82,3522.96,3253.57,3164.04,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-10,1892.0,1853.0,5.47,5.19,8.11,1900.62,1822.11,1783.83,False,False,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1991.5,2026-09-10,1841.0,2026-09-10,1892.0,1853.0,5.26,5.0,2.77,1900.62,1822.11,1783.83,False,True,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,3494.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,3494.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-10,3662.0,3601.0,4.12,3.96,7.23,3620.28,3446.91,3357.03,False,False,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-07,3795.0,2026-09-10,3580.0,2026-09-10,3662.0,3601.0,3.63,3.5,2.29,3620.28,3446.91,3357.03,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-10,2488.5,2412.0,4.52,4.33,3.45,2441.58,2283.11,2224.65,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-10,2488.5,2412.0,4.52,4.33,3.45,2441.58,2283.11,2224.65,False,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1822.5,2026-09-10,1724.5,2026-09-10,1757.5,1730.0,3.7,3.57,1.91,1740.1,1621.16,1572.22,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1822.5,2026-09-10,1724.5,2026-09-10,1757.5,1730.0,3.7,3.57,1.91,1740.1,1621.16,1572.22,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-10,6901.0,6801.0,5.2,4.94,7.49,6836.48,6647.8,6505.24,False,False,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-04,7181.0,2026-09-10,6770.0,2026-09-10,6901.0,6801.0,4.06,3.9,1.94,6836.48,6647.8,6505.24,True,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-09,2671.0,2026-09-10,2728.0,2681.5,6.03,5.69,2.13,2775.84,2625.59,2562.0,False,True,
8331.T,千葉銀,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-09,2671.0,2026-09-10,2728.0,2681.5,6.03,5.69,2.13,2775.84,2625.59,2562.0,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-10,7768.0,7592.0,3.27,3.17,2.48,7696.76,7292.4,7133.32,False,True,
8354.T,ふくおかFG,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-10,7768.0,7592.0,3.27,3.17,2.48,7696.76,7292.4,7133.32,False,True,
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-10,8606.0,8476.0,3.35,3.24,2.43,8471.64,8128.47,7920.32,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-10,8606.0,8476.0,3.35,3.24,2.43,8471.64,8128.47,7920.32,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,4886.0,2026-09-09,4502.0,2026-09-10,4581.0,4555.0,6.66,6.24,1.75,4682.6,4504.64,4454.87,True,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,4886.0,2026-09-09,4502.0,2026-09-10,4581.0,4555.0,6.66,6.24,1.75,4682.6,4504.64,4454.87,True,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-10,6084.0,6021.0,9.8,8.92,2.15,6250.6,6300.49,6278.64,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-09-03,6583.0,2026-09-10,5995.0,2026-09-10,6084.0,6021.0,8.2,7.58,1.48,6250.6,6300.49,6278.64,True,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-10,2226.0,2200.0,5.84,5.52,5.92,2235.86,2167.07,2120.65,False,False,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-10,2226.0,2200.0,4.18,4.01,4.26,2235.86,2167.07,2120.65,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,1898.0,2026-09-09,1790.0,2026-09-10,1837.0,1797.0,3.32,3.21,2.63,1814.36,1722.65,1674.9,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,1898.0,2026-09-09,1790.0,2026-09-10,1837.0,1797.0,3.32,3.21,2.63,1814.36,1722.65,1674.9,False,True,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-10,1666.0,1616.0,0.96,0.95,3.25,1592.98,1503.84,1454.39,False,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-10,1666.0,1616.0,0.96,0.95,3.25,1592.98,1503.84,1454.39,False,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-10,6648.0,6578.0,11.51,10.32,1.76,6824.16,6584.24,6473.07,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-30,7350.0,2026-09-10,6533.0,2026-09-10,6648.0,6578.0,10.56,9.55,1.76,6824.16,6584.24,6473.07,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-10,4964.0,4947.0,7.07,6.6,1.0,4991.88,4697.69,4596.73,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-10,4964.0,4947.0,7.07,6.6,1.0,4991.88,4697.69,4596.73,True,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-10,1833.0,1804.0,6.87,6.43,4.74,1842.12,1813.39,1782.96,False,True,
8750.T,第一生命,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-10,1833.0,1804.0,6.49,6.1,4.74,1842.12,1813.39,1782.96,False,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-10,7794.0,7701.0,8.65,7.96,8.46,7649.0,7554.12,7518.24,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,8261.0,2026-08-20,7186.0,2026-09-10,7794.0,7701.0,5.99,5.65,8.46,7649.0,7554.12,7518.24,False,False,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-10,4842.0,4700.0,6.9,6.45,3.57,4860.52,4808.44,4701.81,False,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,5172.0,2026-08-24,4675.0,2026-09-10,4842.0,4700.0,6.82,6.38,3.57,4860.52,4808.44,4701.81,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-10,1174.0,2026-09-10,1182.0,1185.5,13.87,12.18,0.68,1266.82,1273.08,1282.09,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-30,1342.0,2026-09-10,1174.0,2026-09-10,1182.0,1185.5,13.54,11.92,0.68,1266.82,1273.08,1282.09,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-10,2038.0,2037.5,7.43,6.92,6.93,2034.7,2001.03,1995.57,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2171.5,2026-08-05,1906.0,2026-09-10,2038.0,2037.5,6.55,6.15,6.93,2034.7,2001.03,1995.57,False,False,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-10,4253.0,2026-09-10,4302.0,4344.0,7.11,6.64,1.15,4338.24,3946.01,3845.64,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-10,4253.0,2026-09-10,4302.0,4344.0,7.11,6.64,1.15,4338.24,3946.01,3845.64,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-10,6143.0,6142.0,9.43,8.61,6.97,6254.28,6154.39,6145.76,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,6722.0,2026-08-04,5743.0,2026-09-10,6143.0,6142.0,9.43,8.61,6.97,6254.28,6154.39,6145.76,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-10,1844.0,1845.0,19.22,16.12,1.29,1917.04,1886.37,1855.58,True,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-10,1844.0,1845.0,19.22,16.12,1.29,1917.04,1886.37,1855.58,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-09-10,1586.0,2026-09-10,1594.0,1605.0,13.27,11.71,0.5,1664.94,1603.21,1590.14,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1790.0,2026-09-10,1586.0,2026-09-10,1594.0,1605.0,12.3,10.95,0.5,1664.94,1603.21,1590.14,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-10,2765.0,2026-09-10,2791.0,2804.0,13.26,11.71,0.94,2992.72,2870.29,2835.47,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3139.0,2026-09-10,2765.0,2026-09-10,2791.0,2804.0,12.47,11.09,0.94,2992.72,2870.29,2835.47,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-10,1675.0,2026-09-10,1682.5,1695.0,11.0,9.91,0.45,1788.9,1654.42,1605.93,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-10,1675.0,2026-09-10,1682.5,1695.0,11.0,9.91,0.45,1788.9,1654.42,1605.93,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-10,5035.0,5084.0,25.92,20.58,6.65,5339.24,5366.39,5378.04,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-17,5754.0,2026-09-10,4987.0,2026-09-10,5035.0,5084.0,14.28,12.5,0.96,5339.24,5366.39,5378.04,True,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-10,2152.5,2142.0,10.06,9.14,5.0,2159.32,2112.51,2073.95,False,True,
2871.T,ニチレイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2363.5,2026-08-10,2050.0,2026-09-10,2152.5,2142.0,9.8,8.93,5.0,2159.32,2112.51,2073.95,False,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-31,7218.0,2026-09-10,6586.0,2026-09-10,6614.0,6610.0,9.13,8.37,0.43,6936.88,6470.37,6392.41,True,True,
2914.T,JT,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-31,7218.0,2026-09-10,6586.0,2026-09-10,6614.0,6610.0,9.13,8.37,0.43,6936.88,6470.37,6392.41,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-10,2604.0,2600.0,38.9,28.01,2.02,2899.26,2854.83,2785.86,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-10,2604.0,2600.0,22.47,18.34,2.02,2899.26,2854.83,2785.86,False,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-10,1107.5,1106.5,12.14,10.83,1.84,1136.3,1126.32,1111.21,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-30,1227.0,2026-09-10,1087.5,2026-09-10,1107.5,1106.5,10.79,9.74,1.84,1136.3,1126.32,1111.21,True,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-10,3112.0,3122.0,34.7,25.76,1.73,3450.84,3647.45,3642.19,True,True,
