Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7203.T,トヨタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-21,3356.0,2026-06-24,2686.0,2026-07-17,2899.5,2909.0,15.74,13.6,7.95,2812.34,2983.16,3044.39,False,False,
7203.T,トヨタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,True,False,True,True,False,False,True,2026-07-07,2980.0,2026-07-13,2794.0,2026-07-17,2899.5,2909.0,2.78,2.7,3.78,2812.34,2983.16,3044.39,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,415.5,2026-06-26,305.0,2026-07-17,380.4,389.2,9.23,8.45,24.72,335.55,333.88,332.14,False,False,
7211.T,三菱自,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,395.0,,,,,,,,,,,,,,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-17,1137.0,1136.0,5.63,5.33,7.57,1116.62,1087.22,1085.04,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-15,1201.0,2026-06-24,1057.0,2026-07-17,1137.0,1136.0,5.63,5.33,7.57,1116.62,1087.22,1085.04,False,False,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-17,1535.5,1558.5,4.46,4.27,3.05,1480.66,1386.38,1357.8,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,1604.0,2026-07-13,1490.0,2026-07-17,1535.5,1558.5,4.46,4.27,3.05,1480.66,1386.38,1357.8,False,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-17,2050.5,2052.0,7.29,6.8,2.89,1995.0,1892.63,1874.56,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-17,2050.5,2052.0,7.29,6.8,2.89,1995.0,1892.63,1874.56,False,True,
7270.T,SUBARU,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-15,2717.5,2026-05-19,2357.0,2026-07-17,2534.0,2518.5,7.24,6.75,7.51,2485.0,2475.03,2480.89,False,False,
7270.T,SUBARU,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-06,2616.0,2026-07-14,2470.0,2026-07-17,2534.0,2518.5,3.24,3.13,2.59,2485.0,2475.03,2480.89,False,True,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-15,1328.5,2026-06-12,1182.0,2026-07-17,1273.5,1281.5,4.32,4.14,7.74,1242.36,1206.5,1186.73,False,False,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-16,1289.5,2026-07-17,1254.0,2026-07-17,1273.5,1281.5,1.26,1.24,1.56,1242.36,1206.5,1186.73,True,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-06-24,2146.5,2026-07-17,2267.5,2207.0,8.62,7.94,5.64,2229.42,2195.39,2175.23,False,False,
4543.T,テルモ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-17,2267.5,2207.0,4.28,4.1,4.57,2229.42,2195.39,2175.23,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-04,649.0,2026-07-01,542.6,2026-07-17,612.7,625.1,5.92,5.59,12.92,580.6,574.65,562.53,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-08,632.5,2026-07-01,542.6,2026-07-17,612.7,625.1,3.23,3.13,12.92,580.6,574.65,562.53,False,False,
6146.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,91680.0,2026-07-17,62260.0,2026-07-17,64780.0,70590.0,41.53,29.34,4.05,77935.2,72145.73,71623.47,False,True,
6146.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,91680.0,2026-07-17,62260.0,2026-07-17,64780.0,70590.0,41.53,29.34,4.05,77935.2,72145.73,71623.47,False,True,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-17,2198.5,2297.5,8.71,8.01,23.34,2195.92,2020.22,1982.17,False,False,
7731.T,ニコン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,2338.5,2026-07-17,2158.0,2026-07-17,2198.5,2297.5,6.37,5.99,1.88,2195.92,2020.22,1982.17,True,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-17,1771.5,1747.0,7.48,6.96,10.03,1709.92,1687.38,1640.35,False,False,
7733.T,オリンパス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-08,1883.0,2026-06-17,1610.0,2026-07-17,1771.5,1747.0,6.29,5.92,10.03,1709.92,1687.38,1640.35,False,False,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-30,29700.0,2026-07-08,23910.0,2026-07-17,25215.0,25050.0,17.79,15.1,5.46,25971.6,27075.27,27421.73,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-19,28880.0,2026-07-08,23910.0,2026-07-17,25215.0,25050.0,14.53,12.69,5.46,25971.6,27075.27,27421.73,False,False,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-17,2179.0,2268.0,18.17,15.38,1.97,2349.16,2121.21,2048.11,True,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-17,2179.0,2268.0,18.17,15.38,1.97,2349.16,2121.21,2048.11,True,True,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,156.9,2026-06-23,142.6,2026-07-17,151.1,150.9,3.84,3.7,5.96,146.86,150.1,151.2,False,False,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,152.8,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2901.5,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2901.5,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-19,229.9,2026-06-26,202.6,2026-07-17,220.5,219.6,4.26,4.09,8.84,211.05,216.13,216.31,False,False,
9434.T,ソフトバンク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-16,223.0,2026-07-17,218.7,2026-07-17,220.5,219.6,1.13,1.12,0.82,211.05,216.13,216.31,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-17,4531.0,4999.0,34.61,25.71,3.64,5353.28,4570.51,4298.83,False,True,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-17,4531.0,4999.0,34.61,25.71,3.64,5353.28,4570.51,4298.83,False,True,
9984.T,ソフトバンクG,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-02,9074.0,2026-07-17,5191.0,2026-07-17,5424.0,5961.0,67.29,40.22,4.49,6386.52,5927.79,5613.71,False,True,
9984.T,ソフトバンクG,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,7562.0,2026-07-17,5191.0,2026-07-17,5424.0,5961.0,39.42,28.27,4.49,6386.52,5927.79,5613.71,False,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-17,3148.0,3343.0,9.53,8.7,1.94,3158.2,2947.29,2854.85,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-17,3148.0,3343.0,9.53,8.7,1.94,3158.2,2947.29,2854.85,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1952.0,2026-07-17,1761.0,2026-07-17,1794.0,1909.5,8.81,8.09,1.87,1806.14,1642.45,1578.06,True,True,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,1952.0,2026-07-17,1761.0,2026-07-17,1794.0,1909.5,8.81,8.09,1.87,1806.14,1642.45,1578.06,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,2975.0,2026-07-17,2847.5,2026-07-17,2883.0,2928.5,3.19,3.09,1.25,2826.02,2715.88,2664.23,True,True,
8304.T,あおぞら銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,2975.0,2026-07-17,2847.5,2026-07-17,2883.0,2928.5,3.19,3.09,1.25,2826.02,2715.88,2664.23,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-17,3473.0,3629.0,7.49,6.96,1.82,3361.52,3078.17,2966.24,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-17,3473.0,3629.0,7.49,6.96,1.82,3361.52,3078.17,2966.24,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-17,2224.5,2354.0,8.81,8.1,1.25,2232.32,2065.12,1990.11,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-17,2224.5,2354.0,8.81,8.1,1.25,2232.32,2065.12,1990.11,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-17,6450.0,6700.0,4.99,4.75,1.38,6288.08,5740.73,5528.88,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-17,6450.0,6700.0,4.99,4.75,1.38,6288.08,5740.73,5528.88,True,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-15,7137.0,2026-07-17,6576.0,2026-07-17,6721.0,7030.0,6.19,5.83,2.2,6638.52,6036.31,5807.16,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-15,7137.0,2026-07-17,6576.0,2026-07-17,6721.0,7030.0,6.19,5.83,2.2,6638.52,6036.31,5807.16,False,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-17,2536.0,2694.5,10.92,9.85,1.56,2588.62,2358.18,2265.22,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-17,2536.0,2694.5,10.92,9.85,1.56,2588.62,2358.18,2265.22,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,7637.0,2026-07-17,6991.0,2026-07-17,7081.0,7522.0,7.85,7.28,1.29,7121.52,6717.41,6546.96,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,7637.0,2026-07-17,6991.0,2026-07-17,7081.0,7522.0,7.85,7.28,1.29,7121.52,6717.41,6546.96,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,8693.0,2026-07-17,7790.0,2026-07-17,7930.0,8440.0,9.62,8.78,1.8,8045.48,7324.89,7044.92,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,8693.0,2026-07-17,7790.0,2026-07-17,7930.0,8440.0,9.62,8.78,1.8,8045.48,7324.89,7044.92,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-17,4570.0,4662.0,4.33,4.15,1.08,4476.16,4332.53,4272.8,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-17,4570.0,4662.0,4.33,4.15,1.08,4476.16,4332.53,4272.8,True,True,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,6605.0,2026-07-17,6115.0,2026-07-17,6203.0,6515.0,6.48,6.09,1.44,6330.44,5786.4,5561.73,True,True,
8591.T,オリックス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,6605.0,2026-07-17,6115.0,2026-07-17,6203.0,6515.0,6.48,6.09,1.44,6330.44,5786.4,5561.73,True,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-18,2267.0,2026-06-26,1982.0,2026-07-17,2142.0,2238.0,5.84,5.51,8.07,2143.94,1991.67,1948.01,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-18,2267.0,2026-06-26,1982.0,2026-07-17,2142.0,2238.0,5.84,5.51,8.07,2143.94,1991.67,1948.01,False,False,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-17,1779.5,1875.5,6.01,5.67,2.04,1681.98,1566.83,1529.18,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-17,1779.5,1875.5,6.01,5.67,2.04,1681.98,1566.83,1529.18,False,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-17,1520.0,1609.0,7.63,7.09,1.57,1475.6,1356.15,1313.19,True,True,
8604.T,野村HD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-17,1520.0,1609.0,7.63,7.09,1.57,1475.6,1356.15,1313.19,True,True,
8630.T,住友信託,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-07,6820.0,2026-07-13,6468.0,2026-07-17,6630.0,6618.0,2.87,2.79,2.5,6426.12,6103.8,6009.57,False,True,
8630.T,住友信託,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-07,6820.0,2026-07-13,6468.0,2026-07-17,6630.0,6618.0,2.87,2.79,2.5,6426.12,6103.8,6009.57,False,True,
8725.T,MS&AD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,4742.0,2026-06-29,4204.0,2026-07-17,4483.0,4553.0,5.78,5.46,6.64,4476.28,4293.33,4234.29,False,False,
8725.T,MS&AD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-15,4742.0,2026-06-29,4204.0,2026-07-17,4483.0,4553.0,5.78,5.46,6.64,4476.28,4293.33,4234.29,False,False,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-17,1799.0,1836.5,6.56,6.16,1.32,1812.66,1635.62,1577.61,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-17,1799.0,1836.5,6.56,6.16,1.32,1812.66,1635.62,1577.61,True,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-20,8038.0,2026-06-26,6798.0,2026-07-17,7526.0,7600.0,6.8,6.37,10.71,7410.44,7302.56,7168.48,False,False,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,7935.0,2026-07-13,7450.0,2026-07-17,7526.0,7600.0,5.43,5.15,1.02,7410.44,7302.56,7168.48,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-17,4793.0,4940.0,6.36,5.98,1.42,4871.68,4340.23,4189.05,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-17,4793.0,4940.0,6.36,5.98,1.42,4871.68,4340.23,4189.05,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-17,1272.5,1244.0,7.58,7.05,3.2,1272.9,1287.27,1300.4,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-06-11,1326.0,2026-07-16,1233.0,2026-07-17,1272.5,1244.0,4.2,4.03,3.2,1272.9,1287.27,1300.4,False,True,
2002.T,日清粉G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,2124.0,2026-06-02,1836.0,2026-07-17,2053.5,2028.5,3.43,3.32,11.85,1984.32,2005.66,2010.72,False,False,
2002.T,日清粉G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2080.5,,,,,,,,,,,,,,
2269.T,明治HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-08,3937.0,2026-07-15,3711.0,2026-07-17,3812.0,3741.0,3.28,3.18,2.72,3751.64,3760.25,3778.81,False,True,
2269.T,明治HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-08,3937.0,2026-07-15,3711.0,2026-07-17,3812.0,3741.0,3.28,3.18,2.72,3751.64,3760.25,3778.81,False,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-21,6834.0,2026-06-02,5716.0,2026-07-17,6261.0,6153.0,9.15,8.38,9.53,6082.4,6349.2,6437.71,False,False,
2282.T,日本ハム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,6357.0,2026-07-15,6095.0,2026-07-17,6261.0,6153.0,1.53,1.51,2.72,6082.4,6349.2,6437.71,False,True,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-17,2045.0,1996.5,3.3,3.2,10.42,1928.24,1788.63,1739.64,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-17,2045.0,1996.5,3.3,3.2,10.42,1928.24,1788.63,1739.64,False,False,
2502.T,アサヒGHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,True,
2502.T,アサヒGHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,True,
2503.T,キリンHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,2949.0,2026-07-10,2820.5,2026-07-17,2909.0,2854.0,1.38,1.36,3.14,2816.94,2678.95,2630.33,False,True,
2503.T,キリンHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,2949.0,2026-07-10,2820.5,2026-07-17,2909.0,2854.0,1.38,1.36,3.14,2816.94,2678.95,2630.33,False,True,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-17,1667.0,1632.0,2.19,2.14,3.93,1618.64,1516.11,1478.57,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-17,1667.0,1632.0,2.19,2.14,3.93,1618.64,1516.11,1478.57,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-17,5114.0,2026-07-17,5194.0,5361.0,22.06,18.08,1.56,5698.36,5202.12,5040.56,True,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-17,5114.0,2026-07-17,5194.0,5361.0,22.06,18.08,1.56,5698.36,5202.12,5040.56,True,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-17,2135.5,2026.5,4.57,4.37,10.28,2116.88,1982.95,1961.6,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-17,2135.5,2026.5,4.57,4.37,10.28,2116.88,1982.95,1961.6,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-19,6474.0,2026-06-23,5893.0,2026-07-17,6347.0,6195.0,2.0,1.96,7.7,6088.2,6056.39,6018.97,False,False,
