Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4902.T,コニカミノルタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,685.9,,,,,,,,,,,,,,
6146.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-24,59420.0,2026-07-27,62650.0,60890.0,46.34,31.66,5.44,74254.8,72242.53,71881.73,False,False,
6146.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-24,59420.0,2026-07-27,62650.0,60890.0,46.34,31.66,5.44,74254.8,72242.53,71881.73,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-27,2198.5,2247.0,8.71,8.01,23.34,2215.42,2036.03,1998.65,False,False,
7731.T,ニコン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-27,2198.5,2247.0,6.37,5.99,3.36,2215.42,2036.03,1998.65,False,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-27,1813.5,1729.5,4.99,4.75,12.64,1728.8,1701.38,1666.85,False,False,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1819.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-04-30,29700.0,2026-07-08,23910.0,2026-07-27,24725.0,24560.0,20.12,16.75,3.41,25473.4,26910.13,27240.67,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-06-19,28880.0,2026-07-08,23910.0,2026-07-27,24725.0,24560.0,16.8,14.39,3.41,25473.4,26910.13,27240.67,False,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-27,2226.0,2178.0,15.68,13.55,4.16,2328.56,2154.13,2088.47,False,True,
7762.T,シチズン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-27,2226.0,2178.0,15.68,13.55,4.16,2328.56,2154.13,2088.47,False,True,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-20,156.9,2026-06-23,142.6,2026-07-27,154.3,151.3,1.69,1.66,8.2,147.95,149.75,150.59,False,False,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,154.3,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2969.0,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2969.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-05-19,229.9,2026-06-26,202.6,2026-07-27,228.3,221.6,0.7,0.7,12.69,213.46,216.63,216.06,False,False,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,229.2,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-27,4628.0,4688.0,31.78,24.12,5.86,5254.28,4659.59,4450.6,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-27,4628.0,4688.0,31.78,24.12,5.86,5254.28,4659.59,4450.6,False,False,
9984.T,ソフトバンクG,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-02,9074.0,2026-07-17,5191.0,2026-07-27,5331.0,5500.0,70.21,41.25,2.7,6097.8,6061.43,5769.33,False,True,
9984.T,ソフトバンクG,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-19,7562.0,2026-07-17,5191.0,2026-07-27,5331.0,5500.0,41.85,29.5,2.7,6097.8,6061.43,5769.33,False,True,
5831.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3470.0,,,,,,,,,,,,,,
5831.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3470.0,,,,,,,,,,,,,,
7186.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1995.5,,,,,,,,,,,,,,
7186.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1995.5,,,,,,,,,,,,,,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3146.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3146.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3813.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3813.0,,,,,,,,,,,,,,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-27,2393.5,2365.5,1.13,1.12,8.94,2262.56,2100.33,2029.11,False,False,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-27,2393.5,2365.5,1.13,1.12,8.94,2262.56,2100.33,2029.11,False,False,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6922.0,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6922.0,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,7260.0,,,,,,,,,,,,,,
8316.T,三井住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,7260.0,,,,,,,,,,,,,,
8331.T,千葉銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2822.5,,,,,,,,,,,,,,
8331.T,千葉銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2822.5,,,,,,,,,,,,,,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,7843.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,7843.0,,,,,,,,,,,,,,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,8816.0,2026-07-27,8516.0,2026-07-27,8631.0,8652.0,2.14,2.1,1.35,8173.12,7469.12,7185.84,True,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,8816.0,2026-07-27,8516.0,2026-07-27,8631.0,8652.0,2.14,2.1,1.35,8173.12,7469.12,7185.84,True,True,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-27,4640.0,4600.0,2.76,2.68,2.63,4535.84,4364.64,4301.55,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-27,4640.0,4600.0,2.76,2.68,2.63,4535.84,4364.64,4301.55,False,True,
8591.T,オリックス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6673.0,,,,,,,,,,,,,,
8591.T,オリックス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6673.0,,,,,,,,,,,,,,
8697.T,日取所,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2299.0,,,,,,,,,,,,,,
8697.T,日取所,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2299.0,,,,,,,,,,,,,,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-27,1871.5,1857.0,0.8,0.8,7.31,1732.16,1590.5,1547.96,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-27,1871.5,1857.0,0.8,0.8,7.31,1732.16,1590.5,1547.96,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-27,1605.5,1600.0,1.9,1.86,7.28,1511.44,1379.51,1334.51,False,False,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-27,1605.5,1600.0,1.9,1.86,7.28,1511.44,1379.51,1334.51,False,False,
8630.T,住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,7268.0,,,,,,,,,,,,,,
8630.T,住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,7268.0,,,,,,,,,,,,,,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5029.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5029.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1959.0,,,,,,,,,,,,,,
8750.T,第一生命,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1959.0,,,,,,,,,,,,,,
8766.T,東京海上,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,8290.0,,,,,,,,,,,,,,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,8290.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5176.0,,,,,,,,,,,,,,
8795.T,T&DHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5176.0,,,,,,,,,,,,,,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-27,1292.5,1267.5,5.92,5.59,4.83,1274.62,1281.17,1294.87,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,1322.0,2026-07-16,1233.0,2026-07-27,1292.5,1267.5,2.28,2.23,4.83,1274.62,1281.17,1294.87,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-05-20,2124.0,2026-06-02,1836.0,2026-07-27,2074.5,2049.0,2.39,2.33,12.99,2009.44,1998.73,2009.2,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-21,2097.0,2026-07-23,2005.0,2026-07-27,2074.5,2049.0,1.08,1.07,3.47,2009.44,1998.73,2009.2,False,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-27,3792.0,3743.0,3.82,3.68,3.02,3776.96,3747.6,3770.83,False,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-27,3792.0,3743.0,3.82,3.68,3.02,3776.96,3747.6,3770.83,False,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,6712.0,2026-06-02,5716.0,2026-07-27,6385.0,6251.0,5.12,4.87,11.7,6138.36,6280.67,6401.09,False,False,
2282.T,日本ハム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6385.0,,,,,,,,,,,,,,
2501.T,サッポロHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-27,2058.0,1996.0,2.65,2.58,11.12,1985.36,1805.67,1766.27,False,False,
2501.T,サッポロHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-27,2058.0,1996.0,2.65,2.58,11.12,1985.36,1805.67,1766.27,False,False,
2502.T,アサヒGHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-27,1674.0,1648.0,2.12,2.08,6.56,1586.2,1562.97,1559.33,False,False,
2502.T,アサヒGHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-27,1674.0,1648.0,2.12,2.08,6.56,1586.2,1562.97,1559.33,False,False,
2503.T,キリンHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2969.5,,,,,,,,,,,,,,
2503.T,キリンHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2969.5,,,,,,,,,,,,,,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-27,1636.5,1613.0,4.09,3.93,3.9,1631.2,1522.29,1499.95,False,True,
2801.T,キッコマン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-27,1636.5,1613.0,4.09,3.93,3.9,1631.2,1522.29,1499.95,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-06,6340.0,2026-07-24,4978.0,2026-07-27,5069.0,5096.0,25.07,20.05,1.83,5644.32,5239.79,5133.23,True,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-06,6340.0,2026-07-24,4978.0,2026-07-27,5069.0,5096.0,25.07,20.05,1.83,5644.32,5239.79,5133.23,True,True,
2871.T,ニチレイ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-27,2195.5,2150.0,1.71,1.68,13.37,2132.72,1992.71,1975.85,False,False,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-27,2195.5,2150.0,1.71,1.68,13.37,2132.72,1992.71,1975.85,False,False,
2914.T,JT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6575.0,,,,,,,,,,,,,,
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6575.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-27,3066.0,2937.5,17.97,15.23,6.11,3180.74,2622.63,2529.49,False,False,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-27,3066.0,2937.5,17.97,15.23,6.11,3180.74,2622.63,2529.49,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-27,1165.0,1124.5,3.95,3.8,5.67,1151.9,1089.44,1083.82,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-27,1165.0,1124.5,3.95,3.8,5.67,1151.9,1089.44,1083.82,False,False,
3099.T,三越伊勢丹,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-27,3688.0,3634.0,13.67,12.02,3.92,3917.68,3503.31,3381.39,False,True,
3099.T,三越伊勢丹,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-27,3688.0,3634.0,13.67,12.02,3.92,3917.68,3503.31,3381.39,False,True,
3382.T,セブン&アイ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-24,2157.5,2026-07-27,2096.0,2026-07-27,2134.5,2146.0,1.08,1.07,1.84,2006.28,1956.11,1966.49,True,True,
3382.T,セブン&アイ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-24,2157.5,2026-07-27,2096.0,2026-07-27,2134.5,2146.0,1.08,1.07,1.84,2006.28,1956.11,1966.49,True,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-27,4313.0,4202.0,6.4,6.01,4.96,3851.68,3711.75,3601.75,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-27,4313.0,4202.0,6.4,6.01,4.96,3851.68,3711.75,3601.75,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-27,2323.0,2236.0,12.29,10.94,5.98,2388.22,2119.39,2056.47,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-27,2323.0,2236.0,12.29,10.94,5.98,2388.22,2119.39,2056.47,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-05-13,3054.0,2026-06-02,2663.0,2026-07-27,2991.5,2921.5,2.09,2.05,12.34,2906.76,2899.67,2917.85,False,False,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-08,3042.0,2026-07-24,2885.5,2026-07-27,2991.5,2921.5,1.69,1.66,3.67,2906.76,2899.67,2917.85,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-04-30,1575.5,2026-06-23,1274.0,2026-07-27,1378.0,1339.0,14.33,12.54,8.16,1367.56,1468.96,1542.2,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,1477.0,2026-07-24,1306.5,2026-07-27,1378.0,1339.0,7.18,6.7,5.47,1367.56,1468.96,1542.2,False,False,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-27,2516.0,2407.0,10.89,9.82,11.11,2407.58,2449.23,2464.81,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-15,2695.5,2026-06-23,2264.5,2026-07-27,2516.0,2407.0,7.13,6.66,11.11,2407.58,2449.23,2464.81,False,False,
9983.T,ファーストリテ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-27,77370.0,76220.0,14.63,12.76,2.56,81886.8,77616.0,75477.87,False,True,
9983.T,ファーストリテ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-27,77370.0,76220.0,14.63,12.76,2.56,81886.8,77616.0,75477.87,False,True,
2413.T,エムスリー,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-27,1904.5,1820.0,3.44,3.32,5.89,1844.3,1621.56,1585.63,False,False,
2413.T,エムスリー,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,1970.0,2026-07-23,1798.5,2026-07-27,1904.5,1820.0,3.44,3.32,5.89,1844.3,1621.56,1585.63,False,False,
2432.T,DeNA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,2784.5,2026-06-24,2328.5,2026-07-27,2451.5,2386.5,13.58,11.96,5.28,2480.06,2596.15,2607.15,False,False,
2432.T,DeNA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-17,2702.0,2026-06-24,2328.5,2026-07-27,2451.5,2386.5,10.22,9.27,5.28,2480.06,2596.15,2607.15,False,False,
3659.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,2747.0,2026-06-26,2110.0,2026-07-27,2444.5,2278.0,12.37,11.01,15.85,2244.34,2383.09,2456.63,False,False,
3659.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2455.5,,,,,,,,,,,,,,
4307.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-01,5399.0,2026-06-23,4144.0,2026-07-27,5196.0,4935.0,3.91,3.76,25.39,4822.0,4697.96,4607.81,False,False,
4307.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,5236.0,2026-07-15,4787.0,2026-07-27,5196.0,4935.0,0.77,0.76,8.54,4822.0,4697.96,4607.81,False,False,
4324.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,3599.0,2026-07-24,3307.0,2026-07-27,3561.0,3382.0,1.07,1.06,7.68,3268.36,3125.84,3033.35,False,False,
4324.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,3599.0,2026-07-24,3307.0,2026-07-27,3561.0,3382.0,1.07,1.06,7.68,3268.36,3125.84,3033.35,False,False,
4385.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-27,4453.0,4250.0,9.14,8.37,6.48,4345.72,4075.73,3968.25,False,False,
4385.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-27,4453.0,4250.0,9.14,8.37,6.48,4345.72,4075.73,3968.25,False,False,
4661.T,OLC,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2831.5,,,,,,,,,,,,,,
4661.T,OLC,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2831.5,,,,,,,,,,,,,,
4689.T,ZHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,459.8,2026-07-24,429.9,2026-07-27,441.2,435.3,4.22,4.05,2.63,434.74,421.82,414.36,False,True,
