Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-10,2615.0,2567.5,10.19,9.25,7.0,2585.18,2494.15,2480.33,False,False,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1966.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,1966.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2579.5,,,,,,,,,,,,,,
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2579.5,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-10,654.7,658.5,8.14,7.53,18.03,622.4,588.89,581.83,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-10,654.7,658.5,8.14,7.53,18.03,622.4,588.89,581.83,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-10,62980.0,58440.0,45.57,31.3,27.49,65070.0,70835.47,72242.53,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-08-10,62980.0,58440.0,40.65,28.9,27.49,65070.0,70835.47,72242.53,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-10,2066.5,2001.5,13.16,11.63,12.89,2111.4,2037.74,2036.03,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-10,2066.5,2001.5,13.16,11.63,12.89,2111.4,2037.74,2036.03,False,False,
7733.T,オリンパス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2098.5,,,,,,,,,,,,,,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2098.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-10,26250.0,25640.0,10.02,9.11,12.47,25062.6,26349.33,26910.13,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-10,26250.0,25640.0,2.57,2.51,5.21,25062.6,26349.33,26910.13,False,False,
7762.T,シチズン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2589.0,,,,,,,,,,,,,,
7762.T,シチズン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2589.0,,,,,,,,,,,,,,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-10,159.9,158.5,0.81,0.81,6.81,152.25,149.99,149.75,False,False,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-10,159.9,158.5,0.81,0.81,6.81,152.25,149.99,149.75,False,False,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-10,2830.0,2981.0,10.28,9.32,1.84,2882.0,2737.27,2697.15,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-10,2830.0,2981.0,10.28,9.32,1.84,2882.0,2737.27,2697.15,True,True,
9434.T,ソフトバンク,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-10,228.4,230.9,4.07,3.91,4.01,222.12,217.97,216.63,False,True,
9434.T,ソフトバンク,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-10,228.4,230.9,4.07,3.91,4.01,222.12,217.97,216.63,False,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-10,4710.0,4571.0,29.49,22.77,24.77,4812.56,4751.95,4659.59,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-10,4710.0,4571.0,29.49,22.77,24.77,4812.56,4751.95,4659.59,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-10,5484.0,5552.0,65.46,39.56,21.87,5662.16,6216.96,6061.43,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-10,5484.0,5552.0,21.44,17.66,21.87,5662.16,6216.96,6061.43,False,False,
5831.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-10,3348.0,3413.0,3.64,3.52,9.7,3296.68,3047.11,2990.38,False,False,
5831.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-10,3348.0,3413.0,3.64,3.52,9.7,3296.68,3047.11,2990.38,False,False,
7186.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-10,1837.5,1839.0,8.6,7.92,5.0,1881.5,1717.91,1674.27,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-10,1837.5,1839.0,8.6,7.92,5.0,1881.5,1717.91,1674.27,False,True,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3317.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,3317.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-10,3510.0,3564.0,8.63,7.95,2.45,3569.8,3235.09,3142.57,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-10,3510.0,3564.0,8.63,7.95,2.45,3569.8,3235.09,3142.57,False,True,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-10,2273.0,2313.0,6.49,6.09,5.57,2304.14,2146.37,2100.33,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-10,2273.0,2313.0,6.49,6.09,5.57,2304.14,2146.37,2100.33,False,False,
8309.T,三井住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-10,1678.5,1680.5,4.19,4.02,6.67,1668.59,1508.34,1464.13,False,False,
8309.T,三井住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-10,1678.5,1680.5,4.19,4.02,6.67,1668.59,1508.34,1464.13,False,False,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-10,6629.0,6782.0,9.52,8.69,3.26,6866.36,6309.44,6155.83,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-10,6629.0,6782.0,9.52,8.69,3.26,6866.36,6309.44,6155.83,False,True,
8331.T,千葉銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-10,2674.0,2666.0,5.55,5.26,6.79,2697.34,2457.26,2399.1,False,False,
8331.T,千葉銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-10,2674.0,2666.0,5.55,5.26,6.79,2697.34,2457.26,2399.1,False,False,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-10,7262.0,7544.0,8.0,7.41,2.38,7453.96,6928.12,6807.95,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-10,7262.0,7544.0,8.0,7.41,2.38,7453.96,6928.12,6807.95,False,True,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-10,8244.0,8446.0,6.94,6.49,6.22,8326.2,7659.72,7469.12,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-10,8244.0,8446.0,6.94,6.49,6.22,8326.2,7659.72,7469.12,False,False,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-10,4648.0,4734.0,2.58,2.52,6.68,4628.52,4394.99,4364.64,False,False,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-10,4648.0,4734.0,2.58,2.52,6.68,4628.52,4394.99,4364.64,False,False,
8591.T,オリックス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-10,6272.0,6336.0,6.51,6.11,1.87,6444.28,6108.09,5912.8,True,True,
8591.T,オリックス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-10,6272.0,6336.0,6.51,6.11,1.87,6444.28,6108.09,5912.8,True,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-10,2260.0,2264.0,4.25,4.07,7.54,2218.6,2059.73,2017.06,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-10,2260.0,2264.0,4.25,4.07,7.54,2218.6,2059.73,2017.06,False,False,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-10,1788.5,1818.5,5.48,5.19,2.7,1810.6,1626.18,1590.5,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-10,1788.5,1818.5,5.48,5.19,2.7,1810.6,1626.18,1590.5,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-10,1550.0,1562.0,5.55,5.26,6.49,1556.34,1407.89,1379.51,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-10,1550.0,1562.0,5.55,5.26,6.49,1556.34,1407.89,1379.51,False,False,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-10,6959.0,7068.0,6.52,6.12,3.25,6878.68,6312.89,6167.03,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-10,6959.0,7068.0,6.52,6.12,3.25,6878.68,6312.89,6167.03,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-10,4829.0,4850.0,5.05,4.81,2.7,4731.28,4450.61,4343.27,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-10,4829.0,4850.0,5.05,4.81,2.7,4731.28,4450.61,4343.27,False,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-10,1839.5,1932.5,6.5,6.1,0.66,1885.42,1721.43,1665.64,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-10,1839.5,1932.5,6.5,6.1,0.66,1885.42,1721.43,1665.64,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-10,7752.0,7939.0,9.24,8.46,0.91,7875.4,7469.43,7349.91,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-10,7752.0,7939.0,9.24,8.46,0.91,7875.4,7469.43,7349.91,True,True,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-10,4847.0,5006.0,6.79,6.36,0.0,4994.56,4537.65,4407.73,False,False,
8795.T,T&DHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-10,4847.0,5006.0,6.79,6.36,0.0,4994.56,4537.65,4407.73,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-20,1369.0,2026-08-05,1206.0,2026-08-10,1250.5,1247.5,9.48,8.66,3.69,1269.72,1271.14,1281.17,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-10,1250.5,1247.5,7.64,7.1,3.69,1269.72,1271.14,1281.17,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-10,1997.5,2001.0,9.61,8.77,4.8,2030.1,1986.27,1998.73,False,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-10,1997.5,2001.0,9.61,8.77,4.8,2030.1,1986.27,1998.73,False,True,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,4228.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,4228.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-10,6098.0,6110.0,10.23,9.28,6.18,6221.76,6170.52,6280.67,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-10,6098.0,6110.0,10.23,9.28,6.18,6221.76,6170.52,6280.67,False,False,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-10,1950.0,1960.0,12.74,11.3,3.67,2005.48,1824.23,1805.67,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-10,1950.0,1960.0,12.74,11.3,3.67,2005.48,1824.23,1805.67,False,True,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-10,1686.0,1694.5,7.09,6.62,5.05,1645.68,1570.25,1562.97,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-10,1686.0,1694.5,7.09,6.62,5.05,1645.68,1570.25,1562.97,False,False,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-10,2989.5,3038.0,5.74,5.43,6.56,2920.34,2748.64,2701.53,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-10,2989.5,3038.0,5.74,5.43,6.56,2920.34,2748.64,2701.53,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-06,1802.0,2026-08-10,1730.0,2026-08-10,1773.0,1760.0,1.64,1.61,2.49,1658.44,1546.09,1522.29,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-06,1802.0,2026-08-10,1730.0,2026-08-10,1773.0,1760.0,1.64,1.61,2.49,1658.44,1546.09,1522.29,False,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-10,5272.0,5196.0,20.26,16.85,11.67,5306.6,5291.57,5239.79,False,False,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-10,5272.0,5196.0,20.26,16.85,11.67,5306.6,5291.57,5239.79,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-10,2177.0,2226.5,8.82,8.1,6.2,2166.88,2028.23,1992.71,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-10,2177.0,2226.5,8.82,8.1,6.2,2166.88,2028.23,1992.71,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-10,7095.0,7108.0,1.73,1.7,6.36,6525.0,6212.16,6082.25,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-10,7095.0,7108.0,1.73,1.7,6.36,6525.0,6212.16,6082.25,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-10,2983.5,2941.0,21.23,17.51,6.02,3082.76,2680.77,2622.63,False,False,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-10,2983.5,2941.0,21.23,17.51,6.02,3082.76,2680.77,2622.63,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-10,1165.0,1149.0,6.61,6.2,5.14,1163.72,1096.9,1089.44,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-10,1165.0,1149.0,6.61,6.2,5.14,1163.72,1096.9,1089.44,False,False,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-10,3645.0,3631.0,15.01,13.05,6.02,3744.12,3560.35,3503.31,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-10,3645.0,3631.0,15.01,13.05,6.02,3744.12,3560.35,3503.31,False,False,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-10,2085.5,2097.5,8.68,7.99,5.01,2077.44,1962.79,1956.11,False,False,
3382.T,セブン&アイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-10,2085.5,2097.5,8.68,7.99,5.01,2077.44,1962.79,1956.11,False,False,
7453.T,良品計画,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-10,4526.0,4412.0,1.39,1.37,12.03,4171.68,3782.59,3711.75,False,False,
7453.T,良品計画,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-10,4526.0,4412.0,1.39,1.37,12.03,4171.68,3782.59,3711.75,False,False,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-10,2304.0,2299.5,13.22,11.67,5.11,2322.74,2161.87,2119.39,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-29,2602.0,2026-07-24,2192.0,2026-08-10,2304.0,2299.5,12.93,11.45,5.11,2322.74,2161.87,2119.39,False,False,
