Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-07,1695.0,1696.5,3.98,3.83,2.79,1681.68,1551.75,1501.48,False,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2288.0,2026-09-07,2041.5,2026-09-07,2055.0,2067.0,11.34,10.18,0.66,2070.12,2004.76,1960.03,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2288.0,2026-09-07,2041.5,2026-09-07,2055.0,2067.0,11.34,10.18,0.66,2070.12,2004.76,1960.03,True,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-07,2640.5,2637.5,9.13,8.36,8.04,2606.88,2544.69,2512.44,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-07,2640.5,2637.5,9.13,8.36,8.04,2606.88,2544.69,2512.44,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-07,1831.0,2026-09-07,1848.5,1884.5,7.49,6.97,0.96,1869.8,1462.13,1367.99,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-07,1831.0,2026-09-07,1848.5,1884.5,7.49,6.97,0.96,1869.8,1462.13,1367.99,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-07,2364.0,2026-09-07,2373.5,2432.0,13.29,11.73,0.4,2502.22,2343.22,2287.63,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-07,2364.0,2026-09-07,2373.5,2432.0,13.29,11.73,0.4,2502.22,2343.22,2287.63,True,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-07,621.3,658.5,13.95,12.25,12.01,649.1,616.51,603.88,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-07,621.3,658.5,13.95,12.25,12.01,649.1,616.51,603.88,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-07,57150.0,54460.0,60.42,37.66,15.69,60380.4,68065.47,69466.0,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-14,68120.0,2026-09-03,53660.0,2026-09-07,57150.0,54460.0,19.2,16.1,6.5,60380.4,68065.47,69466.0,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-09-07,1874.5,1880.0,24.75,19.84,2.4,1961.88,2044.49,2064.17,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-27,2285.0,2026-07-30,1830.5,2026-09-07,1874.5,1880.0,21.9,17.96,2.4,1961.88,2044.49,2064.17,False,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-07,1990.0,2026-09-07,2017.0,2061.0,9.59,8.75,1.36,2058.6,1856.9,1807.85,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-07,1990.0,2026-09-07,2017.0,2061.0,9.59,8.75,1.36,2058.6,1856.9,1807.85,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-09-07,24145.0,24140.0,19.61,16.4,3.45,25291.4,25647.67,26015.13,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-08-05,26925.0,2026-09-07,23855.0,2026-09-07,24145.0,24140.0,11.51,10.32,1.22,25291.4,25647.67,26015.13,True,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-07,2642.0,2613.0,10.52,9.52,6.02,2612.0,2386.87,2311.21,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-07,2642.0,2613.0,10.52,9.52,6.02,2612.0,2386.87,2311.21,False,False,
9432.T,NTT,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,176.0,2026-09-07,168.3,2026-09-07,168.8,172.6,4.27,4.09,0.3,163.89,153.84,151.22,True,True,
9432.T,NTT,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,176.0,2026-09-07,168.3,2026-09-07,168.8,172.6,4.27,4.09,0.3,163.89,153.84,151.22,True,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-07,2961.0,2981.0,5.4,5.13,6.55,2902.1,2811.99,2771.36,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-07,2961.0,2981.0,5.4,5.13,6.55,2902.1,2811.99,2771.36,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-02,242.6,2026-09-07,236.8,2026-09-07,238.6,239.2,1.68,1.65,0.76,234.13,221.59,219.56,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-02,242.6,2026-09-07,236.8,2026-09-07,238.6,239.2,1.68,1.65,0.76,234.13,221.59,219.56,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-07,5243.0,4865.0,16.33,14.04,38.89,4793.36,5002.69,4907.35,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-07,5243.0,4865.0,2.52,2.46,15.89,4793.36,5002.69,4907.35,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-07,6217.0,5590.0,21.63,17.79,38.16,5420.36,6136.95,6198.48,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-18,6230.0,2026-08-25,4882.0,2026-09-07,6217.0,5590.0,0.21,0.21,27.35,5420.36,6136.95,6198.48,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-31,3712.0,2026-09-04,3607.0,2026-09-07,3651.0,3671.0,1.67,1.64,1.22,3484.08,3232.34,3134.27,True,True,
5831.T,,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-31,3712.0,2026-09-04,3607.0,2026-09-07,3651.0,3671.0,1.67,1.64,1.22,3484.08,3232.34,3134.27,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-07,1926.5,1956.5,3.58,3.46,10.09,1894.84,1813.25,1768.72,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-07,1926.5,1956.5,3.58,3.46,10.09,1894.84,1813.25,1768.72,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-07,3406.0,3405.0,2.38,2.32,6.57,3344.0,2998.21,2901.53,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-07,3406.0,3405.0,2.38,2.32,6.57,3344.0,2998.21,2901.53,False,False,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-07,3711.0,3785.0,2.75,2.68,8.67,3606.64,3424.23,3328.14,False,False,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-07,3711.0,3785.0,2.75,2.68,8.67,3606.64,3424.23,3328.14,False,False,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-03,2601.0,2026-09-04,2492.0,2026-09-07,2542.5,2550.0,2.3,2.25,2.03,2414.76,2269.19,2207.17,False,True,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-03,2601.0,2026-09-04,2492.0,2026-09-07,2542.5,2550.0,2.3,2.25,2.03,2414.76,2269.19,2207.17,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-07,1782.0,1801.0,2.27,2.22,2.03,1727.08,1607.69,1557.37,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-07,1782.0,1801.0,2.27,2.22,2.03,1727.08,1607.69,1557.37,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-07,6976.0,7083.0,4.07,3.91,8.66,6803.08,6614.43,6463.07,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-07,6976.0,7083.0,4.07,3.91,8.66,6803.08,6614.43,6463.07,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-07,2815.5,2861.0,2.73,2.66,4.67,2764.28,2611.17,2537.84,False,True,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-07,2815.5,2861.0,2.73,2.66,4.67,2764.28,2611.17,2537.84,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-04,8022.0,2026-09-07,7852.0,2026-09-07,7866.0,7925.0,1.98,1.94,0.18,7663.12,7250.93,7085.72,True,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-04,8022.0,2026-09-07,7852.0,2026-09-07,7866.0,7925.0,1.98,1.94,0.18,7663.12,7250.93,7085.72,True,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-03,8894.0,2026-09-04,8580.0,2026-09-07,8710.0,8774.0,2.11,2.07,1.52,8432.2,8080.99,7863.91,True,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-03,8894.0,2026-09-04,8580.0,2026-09-07,8710.0,8774.0,2.11,2.07,1.52,8432.2,8080.99,7863.91,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-07,4614.0,4674.0,5.9,5.57,1.07,4678.2,4489.27,4438.53,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-07,4614.0,4674.0,5.9,5.57,1.07,4678.2,4489.27,4438.53,True,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-07,6201.0,6242.0,7.72,7.17,4.11,6294.08,6310.39,6249.68,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-07,6201.0,6242.0,7.72,7.17,4.11,6294.08,6310.39,6249.68,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-07,2233.5,2239.0,5.48,5.2,6.28,2237.06,2158.29,2103.35,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-07,2233.5,2239.0,5.48,5.2,6.28,2237.06,2158.29,2103.35,False,False,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-04,1898.0,2026-09-07,1858.0,2026-09-07,1866.5,1867.0,1.69,1.66,0.46,1811.16,1709.29,1660.59,True,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-04,1898.0,2026-09-07,1858.0,2026-09-07,1866.5,1867.0,1.69,1.66,0.46,1811.16,1709.29,1660.59,True,True,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-04,1678.5,2026-09-07,1653.0,2026-09-07,1656.0,1669.0,1.36,1.34,0.18,1578.92,1489.15,1439.8,True,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-04,1678.5,2026-09-07,1653.0,2026-09-07,1656.0,1669.0,1.36,1.34,0.18,1578.92,1489.15,1439.8,True,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-07,6782.0,6856.0,9.3,8.51,3.46,6855.04,6545.84,6432.4,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-07,6782.0,6856.0,9.3,8.51,3.46,6855.04,6545.84,6432.4,False,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,5315.0,2026-09-07,5121.0,2026-09-07,5149.0,5240.0,3.22,3.12,0.55,4965.96,4666.68,4557.79,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,5315.0,2026-09-07,5121.0,2026-09-07,5149.0,5240.0,3.22,3.12,0.55,4965.96,4666.68,4557.79,True,True,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-07,1868.0,1877.5,4.87,4.65,6.74,1851.06,1807.11,1768.84,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-07,1868.0,1877.5,4.87,4.65,6.74,1851.06,1807.11,1768.84,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-07,7923.0,7976.0,6.88,6.44,10.26,7647.8,7537.56,7500.29,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-07,7923.0,7976.0,6.88,6.44,10.26,7647.8,7537.56,7500.29,False,False,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-07,4873.0,4952.0,6.22,5.85,4.24,4884.96,4781.67,4666.55,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-07,4873.0,4952.0,6.22,5.85,4.24,4884.96,4781.67,4666.55,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-07,1208.5,1229.5,11.38,10.22,0.21,1271.42,1278.03,1278.21,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-07,1208.5,1229.5,11.38,10.22,0.21,1271.42,1278.03,1278.21,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-07,2011.5,2046.5,8.85,8.13,5.54,2023.2,1997.95,1992.29,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-07,2011.5,2046.5,8.85,8.13,5.54,2023.2,1997.95,1992.29,False,False,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-07,4371.0,4408.0,5.42,5.14,1.13,4255.44,3918.64,3812.65,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-07,4371.0,4408.0,5.42,5.14,1.13,4255.44,3918.64,3812.65,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-07,6076.0,6090.0,10.63,9.61,5.8,6233.88,6147.79,6140.71,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-07,6076.0,6090.0,10.63,9.61,5.8,6233.88,6147.79,6140.71,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-07,1851.0,1857.5,18.77,15.81,1.68,1927.48,1878.75,1848.19,True,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-07,1851.0,1857.5,18.77,15.81,1.68,1927.48,1878.75,1848.19,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-07,1628.0,1639.0,10.9,9.83,1.43,1667.98,1599.61,1583.97,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-07,1628.0,1639.0,10.9,9.83,1.43,1667.98,1599.61,1583.97,True,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-07,2871.5,2912.0,10.08,9.16,2.35,2998.92,2866.83,2811.92,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-07,2871.5,2912.0,10.08,9.16,2.35,2998.92,2866.83,2811.92,False,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-07,1724.0,2026-09-07,1726.5,1784.5,8.17,7.55,0.15,1775.86,1642.11,1588.43,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-07,1724.0,2026-09-07,1726.5,1784.5,8.17,7.55,0.15,1775.86,1642.11,1588.43,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-07,5219.0,5174.0,21.48,17.68,10.55,5339.04,5378.81,5372.89,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-17,5754.0,2026-09-04,5121.0,2026-09-07,5219.0,5174.0,10.25,9.3,1.91,5339.04,5378.81,5372.89,True,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-07,2102.0,2108.5,12.7,11.27,2.54,2160.1,2098.59,2062.13,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-07,2102.0,2108.5,12.7,11.27,2.54,2160.1,2098.59,2062.13,False,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-07,6736.0,6803.0,7.16,6.68,0.97,6967.0,6449.92,6352.69,True,True,
2914.T,JT,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-07,6736.0,6803.0,7.16,6.68,0.97,6967.0,6449.92,6352.69,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-09-07,2671.0,2026-09-07,2694.0,2767.5,34.26,25.52,0.86,2933.7,2836.77,2753.61,True,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-27,3189.0,2026-09-07,2671.0,2026-09-07,2694.0,2767.5,18.37,15.52,0.86,2933.7,2836.77,2753.61,True,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-07,1126.5,1142.5,10.25,9.3,3.35,1138.36,1121.82,1106.01,False,True,
