Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-13,2000.5,2006.0,9.97,9.07,10.77,2027.18,1931.3,1913.06,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-13,2000.5,2006.0,9.97,9.07,10.77,2027.18,1931.3,1913.06,False,False,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-13,2557.5,2582.5,12.67,11.24,4.64,2584.26,2495.07,2485.83,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-13,2557.5,2582.5,12.67,11.24,4.64,2584.26,2495.07,2485.83,False,True,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-10,1966.0,2026-08-13,1861.0,2026-08-13,1900.0,1900.0,3.47,3.36,2.1,1443.72,1289.87,1220.38,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-10,1966.0,2026-08-13,1861.0,2026-08-13,1900.0,1900.0,3.47,3.36,2.1,1443.72,1289.87,1220.38,False,True,
4543.T,テルモ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2636.0,,,,,,,,,,,,,,
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2636.0,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-13,663.5,670.4,6.71,6.29,19.61,628.7,590.68,584.68,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-13,663.5,670.4,6.71,6.29,19.61,628.7,590.68,584.68,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-13,65830.0,62960.0,39.27,28.2,33.26,64225.6,70565.07,71921.33,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-08-13,65830.0,62960.0,34.56,25.68,33.26,64225.6,70565.07,71921.33,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-13,2034.0,2032.5,14.97,13.02,11.12,2097.26,2040.37,2036.25,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-13,2034.0,2032.5,14.97,13.02,11.12,2097.26,2040.37,2036.25,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-13,2067.5,2075.5,2.93,2.84,2.22,1825.92,1753.02,1708.04,False,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-13,2067.5,2075.5,2.93,2.84,2.22,1825.92,1753.02,1708.04,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-13,26560.0,26010.0,8.73,8.03,13.8,25116.6,26281.67,26786.0,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-13,26560.0,26010.0,1.37,1.36,6.45,25116.6,26281.67,26786.0,False,False,
7762.T,シチズン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2707.0,,,,,,,,,,,,,,
7762.T,シチズン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2707.0,,,,,,,,,,,,,,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-13,160.5,158.4,0.44,0.43,7.21,153.21,150.19,149.83,False,False,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-13,160.5,158.4,0.44,0.43,7.21,153.21,150.19,149.83,False,False,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-13,2830.0,2833.0,10.28,9.32,1.84,2887.86,2742.82,2706.31,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-13,2830.0,2833.0,10.28,9.32,1.84,2887.86,2742.82,2706.31,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-13,233.4,229.3,1.84,1.81,6.28,223.75,218.26,217.11,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-13,233.4,229.3,1.84,1.81,6.28,223.75,218.26,217.11,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-13,4886.0,4793.0,24.83,19.89,29.43,4754.0,4781.87,4671.08,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-13,4886.0,4793.0,24.83,19.89,29.43,4754.0,4781.87,4671.08,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-13,5575.0,5520.0,62.76,38.56,23.89,5635.96,6220.88,6094.08,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-13,5575.0,5520.0,19.46,16.29,23.89,5635.96,6220.88,6094.08,False,False,
5831.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3480.0,,,,,,,,,,,,,,
5831.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3480.0,,,,,,,,,,,,,,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-13,1927.0,1874.5,3.55,3.43,10.11,1882.32,1729.75,1685.16,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-13,1927.0,1874.5,3.55,3.43,10.11,1882.32,1729.75,1685.16,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3410.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3410.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-13,3709.0,3606.0,2.8,2.73,8.26,3589.76,3257.63,3164.06,False,False,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-13,3709.0,3606.0,2.8,2.73,8.26,3589.76,3257.63,3164.06,False,False,
8308.T,りそなHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2448.5,,,,,,,,,,,,,,
8308.T,りそなHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2448.5,,,,,,,,,,,,,,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,1753.5,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,1753.5,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-13,6969.0,6857.0,4.18,4.01,8.55,6874.92,6348.28,6192.77,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-13,6969.0,6857.0,4.18,4.01,8.55,6874.92,6348.28,6192.77,False,False,
8331.T,千葉銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2842.0,,,,,,,,,,,,,,
8331.T,千葉銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,2842.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-13,7704.0,7521.0,1.8,1.77,8.61,7474.08,6965.75,6833.35,False,False,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-13,7704.0,7521.0,1.8,1.77,8.61,7474.08,6965.75,6833.35,False,False,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-13,8775.0,8502.0,0.47,0.47,13.07,8360.4,7713.28,7506.95,False,False,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-13,8775.0,8502.0,0.47,0.47,13.07,8360.4,7713.28,7506.95,False,False,
8253.T,クレセゾン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,4849.0,,,,,,,,,,,,,,
8253.T,クレセゾン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,4849.0,,,,,,,,,,,,,,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-13,6372.0,6351.0,4.83,4.61,3.49,6440.96,6146.48,5956.37,False,True,
8591.T,オリックス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-13,6372.0,6351.0,4.83,4.61,3.49,6440.96,6146.48,5956.37,False,True,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-13,2289.0,2252.0,2.93,2.84,8.92,2225.36,2070.31,2026.1,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-13,2289.0,2252.0,2.93,2.84,8.92,2225.36,2070.31,2026.1,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-13,1818.0,1806.5,3.77,3.63,4.39,1816.54,1634.13,1598.59,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-13,1818.0,1806.5,3.77,3.63,4.39,1816.54,1634.13,1598.59,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-13,1581.5,1566.0,3.45,3.33,8.66,1561.24,1414.31,1386.63,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-13,1581.5,1566.0,3.45,3.33,8.66,1561.24,1414.31,1386.63,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-13,7029.0,6984.0,5.46,5.18,4.29,6902.72,6343.63,6198.68,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-13,7029.0,6984.0,5.46,5.18,4.29,6902.72,6343.63,6198.68,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-13,4845.0,4855.0,4.71,4.49,3.04,4755.84,4473.15,4367.83,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-13,4845.0,4855.0,4.71,4.49,3.04,4755.84,4473.15,4367.83,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-13,1884.0,1877.0,3.98,3.83,3.09,1886.46,1733.16,1676.72,False,True,
8750.T,第一生命,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-13,1884.0,1877.0,3.98,3.83,3.09,1886.46,1733.16,1676.72,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-13,7532.0,2026-08-13,7622.0,7751.0,11.1,9.99,1.19,7869.28,7482.71,7376.31,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-13,7532.0,2026-08-13,7622.0,7751.0,11.1,9.99,1.19,7869.28,7482.71,7376.31,True,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-13,4927.0,4913.0,5.05,4.81,1.65,4987.92,4567.69,4434.63,True,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-13,4927.0,4913.0,5.05,4.81,1.65,4987.92,4567.69,4434.63,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-05-20,1369.0,2026-08-05,1206.0,2026-08-13,1264.5,1258.0,8.26,7.63,4.85,1266.32,1271.27,1279.91,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-13,1264.5,1258.0,6.45,6.05,4.85,1266.32,1271.27,1279.91,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-13,2017.0,2011.5,8.55,7.88,5.82,2028.58,1987.09,1998.06,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-13,2017.0,2011.5,8.55,7.88,5.82,2028.58,1987.09,1998.06,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-13,4192.0,4187.0,1.98,1.94,1.55,3852.16,3757.92,3744.63,True,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-13,4192.0,4187.0,1.98,1.94,1.55,3852.16,3757.92,3744.63,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-13,6225.0,6186.0,7.98,7.39,8.39,6216.96,6158.13,6262.45,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-13,6225.0,6186.0,7.98,7.39,8.39,6216.96,6158.13,6262.45,False,False,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-13,2006.0,2034.0,9.6,8.76,6.65,2009.44,1830.03,1813.81,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-13,2006.0,2034.0,9.6,8.76,6.65,2009.44,1830.03,1813.81,False,False,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-13,1683.5,1679.0,7.25,6.76,4.89,1651.68,1572.33,1566.12,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-13,1683.5,1679.0,7.25,6.76,4.89,1651.68,1572.33,1566.12,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-13,3041.0,3068.0,3.95,3.8,8.39,2935.68,2762.13,2712.87,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-13,3041.0,3068.0,3.95,3.8,8.39,2935.68,2762.13,2712.87,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-13,1779.0,1768.5,2.28,2.23,0.76,1666.9,1554.41,1526.39,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-13,1779.0,1768.5,2.28,2.23,0.76,1666.9,1554.41,1526.39,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-13,5636.0,5456.0,12.49,11.1,19.38,5273.4,5314.41,5244.6,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-13,5636.0,5456.0,12.49,11.1,19.38,5273.4,5314.41,5244.6,False,False,
2871.T,ニチレイ,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
2871.T,ニチレイ,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-13,7068.0,7026.0,2.12,2.08,5.95,6592.44,6247.69,6099.08,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-13,7068.0,7026.0,2.12,2.08,5.95,6592.44,6247.69,6099.08,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-13,2974.5,2976.5,21.6,17.76,5.7,3070.16,2694.67,2637.12,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-01,3454.0,2026-08-04,2814.0,2026-08-13,2974.5,2976.5,16.12,13.88,5.7,3070.16,2694.67,2637.12,False,False,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-13,1137.5,1155.5,9.19,8.41,2.66,1161.52,1098.82,1090.9,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-13,1137.5,1155.5,9.19,8.41,2.66,1161.52,1098.82,1090.9,False,True,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-13,3695.0,3677.0,13.45,11.86,7.48,3739.44,3576.36,3514.49,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4084.0,2026-08-04,3438.0,2026-08-13,3695.0,3677.0,10.53,9.52,7.48,3739.44,3576.36,3514.49,False,False,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-13,2048.5,2060.5,10.64,9.62,3.15,2076.2,1964.41,1956.54,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-13,2048.5,2060.5,10.64,9.62,3.15,2076.2,1964.41,1956.54,False,True,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,4625.0,2026-08-13,4445.0,2026-08-13,4480.0,4495.0,3.24,3.14,0.79,4231.44,3801.76,3732.39,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,4625.0,2026-08-13,4445.0,2026-08-13,4480.0,4495.0,3.24,3.14,0.79,4231.44,3801.76,3732.39,True,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-13,2326.0,2273.5,12.15,10.83,6.11,2326.1,2172.04,2128.83,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,2541.0,2026-07-24,2192.0,2026-08-13,2326.0,2273.5,9.24,8.46,6.11,2326.1,2172.04,2128.83,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-13,2977.0,2987.5,5.17,4.92,4.99,2960.06,2884.27,2898.59,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-13,2977.0,2987.5,5.17,4.92,4.99,2960.06,2884.27,2898.59,False,True,
