Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-18,1157.0,1171.5,10.2,9.25,5.95,1178.72,1149.23,1144.93,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-18,1157.0,1171.5,10.2,9.25,5.95,1178.72,1149.23,1144.93,False,False,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-18,1689.0,1708.5,4.35,4.17,6.36,1689.94,1580.39,1547.61,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-18,1689.0,1708.5,4.35,4.17,6.36,1689.94,1580.39,1547.61,False,False,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-18,2028.0,2047.0,12.82,11.36,3.95,2084.98,2018.41,2001.09,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-18,2028.0,2047.0,12.82,11.36,3.95,2084.98,2018.41,2001.09,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-18,2632.5,2686.5,9.46,8.64,7.71,2622.88,2564.03,2542.73,False,False,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-18,2632.5,2686.5,4.43,4.24,4.49,2622.88,2564.03,2542.73,False,True,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-18,1821.0,1832.0,9.12,8.35,7.18,1865.9,1523.64,1454.33,False,False,
7272.T,ヤマハ発,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-18,1821.0,1832.0,9.12,8.35,7.18,1865.9,1523.64,1454.33,False,False,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-18,2238.0,2291.5,20.15,16.77,1.98,2433.4,2332.85,2342.67,True,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-18,2238.0,2291.5,20.15,16.77,1.98,2433.4,2332.85,2342.67,True,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-18,641.2,653.7,10.42,9.44,15.59,640.25,618.58,615.92,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-18,641.2,653.7,9.0,8.26,12.12,640.25,618.58,615.92,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,88580.0,2026-07-30,49400.0,2026-09-18,52420.0,50590.0,68.98,40.82,6.11,56678.8,66353.33,68178.8,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-18,52420.0,50590.0,29.95,23.05,5.64,56678.8,66353.33,68178.8,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-18,1746.0,1734.0,33.93,25.34,5.15,1869.32,2021.95,2045.7,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-18,1746.0,1734.0,19.67,16.44,5.15,1869.32,2021.95,2045.7,False,False,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-18,2005.0,2024.0,10.25,9.3,5.97,2066.28,1875.09,1854.65,False,False,
7733.T,オリンパス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-18,2005.0,2024.0,10.25,9.3,5.97,2066.28,1875.09,1854.65,False,False,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-05,26925.0,2026-09-16,22165.0,2026-09-18,22605.0,22655.0,19.11,16.04,1.99,24135.6,25178.2,25680.13,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-14,26845.0,2026-09-16,22165.0,2026-09-18,22605.0,22655.0,18.76,15.79,1.99,24135.6,25178.2,25680.13,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-18,2345.0,2315.0,24.52,19.69,9.43,2534.68,2393.68,2379.89,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-18,2345.0,2315.0,24.52,19.69,9.43,2534.68,2393.68,2379.89,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,180.1,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,180.1,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-18,3060.0,3109.0,1.99,1.95,10.11,2961.4,2854.84,2808.75,False,False,
9433.T,KDDI,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-17,3111.0,2026-09-18,3033.0,2026-09-18,3060.0,3109.0,1.67,1.64,0.89,2961.4,2854.84,2808.75,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-18,248.1,251.6,1.93,1.9,0.53,240.49,225.05,221.41,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-18,248.1,251.6,1.93,1.9,0.53,240.49,225.05,221.41,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-18,4648.0,4472.0,31.22,23.79,23.13,4779.72,4942.32,4991.41,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,5375.0,2026-09-15,4304.0,2026-09-18,4648.0,4472.0,15.64,13.53,7.99,4779.72,4942.32,4991.41,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-25,7188.0,2026-07-30,4500.0,2026-09-18,6315.0,6247.0,13.82,12.15,40.33,5717.76,5984.08,6134.57,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-18,6315.0,6247.0,10.2,9.25,11.22,5717.76,5984.08,6134.57,False,False,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-18,3489.0,3503.0,6.39,6.01,2.32,3550.92,3307.51,3223.71,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-18,3489.0,3503.0,6.39,6.01,2.32,3550.92,3307.51,3223.71,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-18,1887.0,1898.0,5.75,5.44,7.83,1906.78,1845.59,1810.07,False,False,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-18,1887.0,1898.0,5.54,5.25,3.2,1906.78,1845.59,1810.07,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,3561.0,2026-09-18,3434.0,2026-09-18,3486.0,3524.0,2.15,2.11,1.51,3408.56,3089.55,2989.98,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,3561.0,2026-09-18,3434.0,2026-09-18,3486.0,3524.0,2.15,2.11,1.51,3408.56,3089.55,2989.98,True,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-18,3620.0,3652.0,5.33,5.06,6.0,3633.36,3497.01,3415.64,False,False,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-18,3620.0,3652.0,4.83,4.61,1.26,3633.36,3497.01,3415.64,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-18,2451.5,2479.0,6.1,5.75,1.91,2471.02,2319.07,2263.56,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-18,2451.5,2479.0,6.1,5.75,1.91,2471.02,2319.07,2263.56,True,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-18,1768.5,1789.5,3.05,2.96,3.06,1757.68,1652.13,1602.94,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-18,1768.5,1789.5,3.05,2.96,3.06,1757.68,1652.13,1602.94,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-18,6830.0,6878.0,6.3,5.92,6.39,6850.32,6724.53,6601.83,False,False,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,7181.0,2026-09-18,6706.0,2026-09-18,6830.0,6878.0,5.14,4.89,1.85,6850.32,6724.53,6601.83,True,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-18,2737.0,2759.5,5.68,5.38,3.63,2776.68,2660.43,2605.07,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-18,2737.0,2759.5,5.68,5.38,3.63,2776.68,2660.43,2605.07,False,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-18,7746.0,7790.0,3.56,3.44,2.19,7745.56,7396.32,7235.8,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-18,7746.0,7790.0,3.56,3.44,2.19,7745.56,7396.32,7235.8,False,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,8894.0,2026-09-18,8343.0,2026-09-18,8495.0,8549.0,4.7,4.49,1.82,8494.28,8235.28,8062.2,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,8894.0,2026-09-18,8343.0,2026-09-18,8495.0,8549.0,4.7,4.49,1.82,8494.28,8235.28,8062.2,True,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-18,4643.0,4691.0,5.23,4.97,3.66,4661.24,4548.71,4484.03,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-18,4643.0,4691.0,5.23,4.97,3.66,4661.24,4548.71,4484.03,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-18,6146.0,6215.0,8.69,7.99,3.31,6197.04,6295.68,6310.92,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-18,6146.0,6215.0,7.11,6.64,3.31,6197.04,6295.68,6310.92,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-18,2235.5,2252.5,5.39,5.11,6.38,2224.64,2186.52,2153.53,False,False,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-18,2235.5,2252.5,3.74,3.6,4.71,2224.64,2186.52,2153.53,False,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-18,1845.5,1830.0,2.84,2.77,3.13,1822.36,1750.56,1704.53,False,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-18,1845.5,1830.0,2.84,2.77,3.13,1822.36,1750.56,1704.53,False,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1688.0,2026-09-18,1568.0,2026-09-18,1581.0,1590.5,6.77,6.34,0.83,1608.32,1530.79,1484.28,True,True,
8604.T,野村HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,1688.0,2026-09-18,1568.0,2026-09-18,1581.0,1590.5,6.77,6.34,0.83,1608.32,1530.79,1484.28,True,True,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-18,6891.0,6994.0,7.58,7.04,5.48,6793.36,6661.29,6529.65,False,False,
8630.T,住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-07,7138.0,2026-09-10,6533.0,2026-09-18,6891.0,6994.0,3.58,3.46,5.48,6793.36,6661.29,6529.65,False,False,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5326.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5326.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-18,1913.5,1931.0,2.38,2.32,9.34,1846.28,1834.7,1804.45,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-18,1913.5,1931.0,2.01,1.97,9.34,1846.28,1834.7,1804.45,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-18,8200.0,8298.0,3.27,3.16,14.11,7746.16,7633.2,7534.55,False,False,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,8362.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-18,4952.0,5048.0,4.52,4.33,5.93,4870.28,4871.13,4771.03,False,False,
8795.T,T&DHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5095.0,,,,,,,,,,,,,,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1346.0,2026-09-11,1158.5,2026-09-18,1163.0,1205.0,15.74,13.6,0.39,1247.82,1263.61,1279.73,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-17,1320.5,2026-09-11,1158.5,2026-09-18,1163.0,1205.0,13.54,11.93,0.39,1247.82,1263.61,1279.73,True,True,
2002.T,日清粉G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-18,1998.0,2084.5,9.58,8.75,4.83,2046.26,2010.56,1998.43,False,True,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-15,2104.0,2026-09-18,1998.0,2026-09-18,1998.0,2084.5,5.31,5.04,0.0,2046.26,2010.56,1998.43,False,False,
2269.T,明治HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-18,4356.0,4370.0,5.79,5.47,2.98,4375.84,3992.05,3909.87,False,True,
2269.T,明治HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-18,4356.0,4370.0,5.79,5.47,2.98,4375.84,3992.05,3909.87,False,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-18,6078.0,6292.0,10.6,9.58,5.83,6272.24,6175.37,6149.84,False,False,
2282.T,日本ハム,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-18,6078.0,6292.0,7.07,6.61,1.01,6272.24,6175.37,6149.84,True,True,
2501.T,サッポロHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-18,1848.0,1909.0,18.97,15.94,1.51,1887.42,1907.02,1876.33,True,True,
2501.T,サッポロHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-18,1848.0,1909.0,13.15,11.62,1.51,1887.42,1907.02,1876.33,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-18,1610.0,1645.0,12.14,10.83,1.9,1646.16,1612.03,1598.99,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-18,1610.0,1645.0,8.88,8.16,1.9,1646.16,1612.03,1598.99,True,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-18,2848.5,2892.5,10.97,9.89,3.41,2945.84,2883.73,2865.49,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-18,2848.5,2892.5,9.95,9.05,3.41,2945.84,2883.73,2865.49,False,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-18,1642.5,2026-09-18,1655.0,1684.0,12.84,11.38,0.76,1764.6,1674.97,1637.87,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-18,1642.5,2026-09-18,1655.0,1684.0,12.84,11.38,0.76,1764.6,1674.97,1637.87,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-18,4904.0,4953.0,29.28,22.65,3.88,5226.72,5340.48,5378.24,False,True,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-18,4904.0,4953.0,17.33,14.77,2.17,5226.72,5340.48,5378.24,False,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-18,2210.0,2228.0,7.19,6.71,7.8,2163.4,2141.38,2095.43,False,False,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-15,2269.5,2026-09-18,2191.5,2026-09-18,2210.0,2228.0,2.69,2.62,0.84,2163.4,2141.38,2095.43,True,True,
2914.T,JT,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-18,6886.0,6916.0,4.82,4.6,5.94,6870.96,6525.29,6443.21,False,False,
2914.T,JT,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-18,6886.0,6916.0,4.37,4.19,5.94,6870.96,6525.29,6443.21,False,False,
