Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,1766.5,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,1766.5,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-24,1991.0,2028.0,14.92,12.98,2.05,2080.92,2020.21,2004.76,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-24,1991.0,2028.0,14.92,12.98,2.05,2080.92,2020.21,2004.76,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-24,2628.0,2632.5,9.65,8.8,7.53,2625.7,2566.08,2544.69,False,False,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-24,2628.0,2632.5,4.6,4.4,4.31,2625.7,2566.08,2544.69,False,True,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-24,1825.0,1821.0,8.88,8.15,7.42,1861.44,1531.23,1462.13,False,False,
7272.T,ヤマハ発,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-24,1825.0,1821.0,8.88,8.15,7.42,1861.44,1531.23,1462.13,False,False,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,False,True,False,False,True,True,True,True,False,True,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-24,2274.5,2238.0,18.22,15.41,3.65,2419.58,2332.83,2343.22,False,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,False,True,False,False,True,True,True,True,False,True,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-24,2274.5,2238.0,18.22,15.41,3.65,2419.58,2332.83,2343.22,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-24,661.1,641.2,7.09,6.62,19.18,639.86,618.94,616.51,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,698.9,2026-09-09,571.9,2026-09-24,661.1,641.2,5.72,5.41,15.6,639.86,618.94,616.51,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-09-24,53320.0,52420.0,66.13,39.81,7.94,56175.2,66101.47,68065.47,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-24,53320.0,52420.0,27.76,21.73,7.46,56175.2,66101.47,68065.47,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-24,1858.5,1746.0,25.83,20.53,11.92,1863.26,2020.15,2044.49,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-24,1858.5,1746.0,12.43,11.06,11.92,1863.26,2020.15,2044.49,False,False,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-24,1995.0,2005.0,10.8,9.75,5.44,2063.04,1876.59,1856.9,False,False,
7733.T,オリンパス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-24,1995.0,2005.0,10.8,9.75,5.44,2063.04,1876.59,1856.9,False,False,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-05,26925.0,2026-09-16,22165.0,2026-09-24,23140.0,22605.0,16.36,14.06,4.4,24005.2,25134.33,25647.67,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-14,26845.0,2026-09-16,22165.0,2026-09-24,23140.0,22605.0,16.01,13.8,4.4,24005.2,25134.33,25647.67,False,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-24,2377.0,2345.0,22.84,18.6,10.92,2517.72,2395.29,2386.87,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-24,2377.0,2345.0,22.84,18.6,10.92,2517.72,2395.29,2386.87,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-18,180.1,2026-09-24,174.7,2026-09-24,174.9,177.3,2.97,2.89,0.11,171.52,157.39,153.84,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-18,180.1,2026-09-24,174.7,2026-09-24,174.9,177.3,2.97,2.89,0.11,171.52,157.39,153.84,True,True,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-24,3031.0,3060.0,2.97,2.88,9.07,2969.3,2860.01,2811.99,False,False,
9433.T,KDDI,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-17,3111.0,2026-09-24,3026.0,2026-09-24,3031.0,3060.0,2.64,2.57,0.17,2969.3,2860.01,2811.99,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-15,252.9,2026-09-24,246.1,2026-09-24,246.3,248.1,2.68,2.61,0.08,240.95,225.48,221.59,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-15,252.9,2026-09-24,246.1,2026-09-24,246.3,248.1,2.68,2.61,0.08,240.95,225.48,221.59,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-24,4742.0,4648.0,28.62,22.25,25.62,4759.84,4932.25,5002.69,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5375.0,2026-09-15,4304.0,2026-09-24,4742.0,4648.0,13.35,11.78,10.18,4759.84,4932.25,5002.69,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-24,6352.0,6315.0,9.56,8.72,11.87,5736.4,5970.41,6136.95,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-24,6352.0,6315.0,9.56,8.72,11.87,5736.4,5970.41,6136.95,False,False,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-24,3460.0,3489.0,7.28,6.79,1.47,3547.4,3315.42,3232.34,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-24,3460.0,3489.0,7.28,6.79,1.47,3547.4,3315.42,3232.34,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-24,1856.5,1887.0,7.49,6.97,6.09,1904.6,1848.48,1813.25,False,False,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-24,1856.5,1887.0,7.27,6.78,1.53,1904.6,1848.48,1813.25,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-24,3403.0,3486.0,4.64,4.44,0.24,3407.56,3100.48,2998.21,True,True,
8304.T,あおぞら銀,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-24,3403.0,3486.0,4.64,4.44,0.24,3407.56,3100.48,2998.21,True,True,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-24,3573.0,3620.0,6.72,6.29,4.63,3630.32,3502.4,3424.23,False,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,3795.0,2026-09-24,3554.0,2026-09-24,3573.0,3620.0,6.21,5.85,0.53,3630.32,3502.4,3424.23,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-24,2419.0,2451.5,7.52,7.0,0.56,2468.52,2323.37,2269.19,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-24,2419.0,2451.5,7.52,7.0,0.56,2468.52,2323.37,2269.19,True,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-24,1760.0,1768.5,3.55,3.43,2.56,1758.94,1656.51,1607.69,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-24,1760.0,1768.5,3.55,3.43,2.56,1758.94,1656.51,1607.69,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-24,6679.0,6830.0,8.7,8.0,4.03,6840.76,6731.87,6614.43,False,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,7181.0,2026-09-24,6675.0,2026-09-24,6679.0,6830.0,7.52,6.99,0.06,6840.76,6731.87,6614.43,True,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-24,2732.0,2737.0,5.87,5.55,3.45,2772.22,2665.09,2611.17,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-24,2732.0,2737.0,5.87,5.55,3.45,2772.22,2665.09,2611.17,False,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-24,7659.0,7746.0,4.74,4.53,1.04,7741.88,7408.48,7250.93,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-24,7659.0,7746.0,4.74,4.53,1.04,7741.88,7408.48,7250.93,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,8894.0,2026-09-24,8278.0,2026-09-24,8280.0,8495.0,7.42,6.9,0.02,8484.28,8243.75,8080.99,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,8894.0,2026-09-24,8278.0,2026-09-24,8280.0,8495.0,7.42,6.9,0.02,8484.28,8243.75,8080.99,True,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-24,4590.0,4643.0,6.45,6.06,2.48,4656.64,4555.97,4489.27,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-24,4590.0,4643.0,6.45,6.06,2.48,4656.64,4555.97,4489.27,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-24,6050.0,6146.0,10.41,9.43,1.7,6184.92,6293.01,6310.39,True,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-24,6050.0,6146.0,8.81,8.1,1.7,6184.92,6293.01,6310.39,True,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-24,2274.0,2235.5,3.61,3.48,8.21,2226.74,2189.65,2158.29,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-28,2313.0,2026-09-03,2141.0,2026-09-24,2274.0,2235.5,1.72,1.69,6.21,2226.74,2189.65,2158.29,False,False,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-24,1800.5,1845.5,5.42,5.14,0.61,1823.24,1754.13,1709.29,True,True,
8601.T,大和証G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-24,1800.5,1845.5,5.42,5.14,0.61,1823.24,1754.13,1709.29,True,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-14,1688.0,2026-09-24,1549.5,2026-09-24,1549.5,1581.0,8.94,8.2,0.0,1607.94,1533.46,1489.15,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-14,1688.0,2026-09-24,1549.5,2026-09-24,1549.5,1581.0,8.94,8.2,0.0,1607.94,1533.46,1489.15,False,False,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-24,6768.0,6891.0,9.53,8.7,3.6,6795.52,6674.55,6545.84,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,7122.0,2026-09-10,6533.0,2026-09-24,6768.0,6891.0,5.23,4.97,3.6,6795.52,6674.55,6545.84,False,True,
8725.T,MS&AD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-18,5326.0,2026-09-24,4970.0,2026-09-24,4970.0,5217.0,7.16,6.68,0.0,5075.52,4779.44,4666.68,False,False,
8725.T,MS&AD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-18,5326.0,2026-09-24,4970.0,2026-09-24,4970.0,5217.0,7.16,6.68,0.0,5075.52,4779.44,4666.68,False,False,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-24,1870.5,1913.5,4.73,4.52,6.89,1847.22,1837.67,1807.11,False,False,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-18,1946.5,2026-09-24,1866.0,2026-09-24,1870.5,1913.5,4.06,3.9,0.24,1847.22,1837.67,1807.11,True,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-24,7932.0,8200.0,6.76,6.33,10.38,7764.2,7646.43,7537.56,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-18,8362.0,2026-09-24,7932.0,2026-09-24,7932.0,8200.0,5.42,5.14,0.0,7764.2,7646.43,7537.56,False,False,
8795.T,T&DHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-24,4877.0,4952.0,6.13,5.78,4.32,4867.84,4881.16,4781.67,False,True,
8795.T,T&DHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-09-18,5095.0,2026-09-24,4866.0,2026-09-24,4877.0,4952.0,4.47,4.28,0.23,4867.84,4881.16,4781.67,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-24,1150.5,2026-09-24,1156.5,1163.0,16.39,14.08,0.52,1242.4,1262.33,1278.03,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-17,1320.5,2026-09-24,1150.5,2026-09-24,1156.5,1163.0,14.18,12.42,0.52,1242.4,1262.33,1278.03,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-24,2013.5,1998.0,8.74,8.04,5.64,2046.36,2012.12,1997.95,False,False,
2002.T,日清粉G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-15,2104.0,2026-09-24,1994.0,2026-09-24,2013.5,1998.0,4.49,4.3,0.98,2046.36,2012.12,1997.95,True,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-24,4293.0,4356.0,7.34,6.84,1.49,4379.76,4000.37,3918.64,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-24,4293.0,4356.0,7.34,6.84,1.49,4379.76,4000.37,3918.64,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-24,6039.0,6078.0,11.31,10.16,5.15,6261.56,6178.08,6147.79,False,False,
2282.T,日本ハム,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,6508.0,2026-09-24,6008.0,2026-09-24,6039.0,6078.0,7.77,7.21,0.52,6261.56,6178.08,6147.79,True,True,
2501.T,サッポロHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-07-30,2198.5,2026-09-24,1803.0,2026-09-24,1803.0,1848.0,21.94,17.99,0.0,1881.46,1909.96,1878.75,False,False,
2501.T,サッポロHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,3,True,False,True,True,True,False,False,False,False,False,2026-08-12,2091.0,2026-09-24,1803.0,2026-09-24,1803.0,1848.0,15.97,13.77,0.0,1881.46,1909.96,1878.75,False,False,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-24,1605.5,1610.0,12.46,11.08,1.61,1643.94,1613.59,1599.61,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-24,1605.5,1610.0,9.19,8.41,1.61,1643.94,1613.59,1599.61,True,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-24,2821.0,2848.5,12.05,10.76,2.41,2938.68,2886.31,2866.83,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-24,2821.0,2848.5,11.02,9.93,2.41,2938.68,2886.31,2866.83,False,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-24,1637.0,2026-09-24,1648.5,1655.0,13.28,11.73,0.7,1759.28,1677.61,1642.11,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-24,1637.0,2026-09-24,1648.5,1655.0,13.28,11.73,0.7,1759.28,1677.61,1642.11,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-24,4998.0,4904.0,26.85,21.17,5.87,5197.8,5338.88,5378.81,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-24,4998.0,4904.0,15.13,13.14,4.13,5197.8,5338.88,5378.81,False,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-24,2203.5,2210.0,7.51,6.99,7.49,2165.18,2145.1,2098.59,False,False,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-15,2269.5,2026-09-24,2190.0,2026-09-24,2203.5,2210.0,3.0,2.91,0.62,2165.18,2145.1,2098.59,True,True,
2914.T,JT,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-24,6872.0,6886.0,5.03,4.79,5.72,6861.84,6536.59,6449.92,False,False,
2914.T,JT,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-24,6872.0,6886.0,4.58,4.38,5.72,6861.84,6536.59,6449.92,False,False,
3086.T,Jフロント,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-24,2676.5,2667.0,35.14,26.0,4.86,2817.66,2897.65,2836.77,False,True,
3086.T,Jフロント,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-24,2676.5,2667.0,19.15,16.07,4.86,2817.66,2897.65,2836.77,False,True,
3092.T,ZOZO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-24,1138.5,1162.0,9.09,8.33,4.69,1136.84,1139.12,1121.82,False,True,
