Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-25,1150.0,1156.0,10.87,9.8,5.31,1176.5,1149.93,1146.45,False,False,
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-24,1766.5,2026-09-25,1723.0,2026-09-25,1735.5,1733.0,1.79,1.75,0.73,1692.68,1587.31,1554.55,True,True,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-24,1766.5,2026-09-25,1723.0,2026-09-25,1735.5,1733.0,1.79,1.75,0.73,1692.68,1587.31,1554.55,True,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-25,1989.5,1991.0,15.0,13.05,1.97,2077.26,2021.86,2007.3,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-25,1989.5,1991.0,15.0,13.05,1.97,2077.26,2021.86,2007.3,True,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-25,2660.0,2628.0,8.33,7.69,8.84,2628.56,2568.82,2546.01,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-25,2660.0,2628.0,3.35,3.24,5.58,2628.56,2568.82,2546.01,False,False,
7272.T,ヤマハ発,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-25,1816.0,1825.0,9.42,8.61,6.89,1857.34,1539.13,1468.94,False,False,
7272.T,ヤマハ発,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-25,1816.0,1825.0,9.42,8.61,6.89,1857.34,1539.13,1468.94,False,False,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-25,2296.5,2274.5,17.09,14.6,4.65,2408.32,2333.05,2342.33,False,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-25,2296.5,2274.5,17.09,14.6,4.65,2408.32,2333.05,2342.33,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-25,670.8,661.1,5.55,5.25,20.93,641.26,619.47,616.56,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-17,698.9,2026-09-09,571.9,2026-09-25,670.8,661.1,4.19,4.02,17.29,641.26,619.47,616.56,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-09-25,54220.0,53320.0,63.37,38.79,9.76,55850.0,65856.67,67905.87,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-25,54220.0,53320.0,25.64,20.41,9.27,55850.0,65856.67,67905.87,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-25,1873.5,1858.5,24.82,19.88,12.83,1858.88,2019.19,2042.51,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-25,1873.5,1858.5,11.53,10.34,12.83,1858.88,2019.19,2042.51,False,False,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-25,2024.0,1995.0,9.21,8.44,6.98,2059.36,1879.0,1857.93,False,False,
7733.T,オリンパス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-25,2024.0,1995.0,9.21,8.44,6.98,2059.36,1879.0,1857.93,False,False,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-05,26925.0,2026-09-16,22165.0,2026-09-25,23485.0,23140.0,14.65,12.78,5.96,23893.0,25096.27,25609.0,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-14,26845.0,2026-09-16,22165.0,2026-09-25,23485.0,23140.0,14.31,12.52,5.96,23893.0,25096.27,25609.0,False,False,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-25,2429.0,2377.0,20.21,16.82,13.35,2510.88,2397.64,2389.23,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-25,2429.0,2377.0,20.21,16.82,13.35,2510.88,2397.64,2389.23,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-18,180.1,2026-09-24,174.7,2026-09-25,176.1,174.9,2.27,2.22,0.8,172.15,157.79,154.09,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-18,180.1,2026-09-24,174.7,2026-09-25,176.1,174.9,2.27,2.22,0.8,172.15,157.79,154.09,True,True,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-25,3039.0,3031.0,2.7,2.63,9.36,2976.7,2865.17,2815.74,False,False,
9433.T,KDDI,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-17,3111.0,2026-09-25,3011.0,2026-09-25,3039.0,3031.0,2.37,2.31,0.93,2976.7,2865.17,2815.74,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-15,252.9,2026-09-25,245.5,2026-09-25,245.9,246.3,2.85,2.77,0.16,241.42,225.94,221.83,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-15,252.9,2026-09-25,245.5,2026-09-25,245.9,246.3,2.85,2.77,0.16,241.42,225.94,221.83,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-25,4792.0,4742.0,27.27,21.43,26.94,4749.92,4925.88,5006.43,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5375.0,2026-09-15,4304.0,2026-09-25,4792.0,4742.0,12.17,10.85,11.34,4749.92,4925.88,5006.43,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-25,6150.0,6352.0,13.15,11.63,8.31,5749.2,5953.4,6134.27,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-25,6150.0,6352.0,13.15,11.63,8.31,5749.2,5953.4,6134.27,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-25,3624.0,3460.0,2.43,2.37,6.28,3549.72,3325.12,3239.87,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-25,3624.0,3460.0,2.43,2.37,6.28,3549.72,3325.12,3239.87,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-25,1930.5,1856.5,3.37,3.26,10.31,1904.4,1852.26,1816.23,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-25,1930.5,1856.5,3.16,3.06,5.58,1904.4,1852.26,1816.23,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-25,3526.0,3403.0,0.99,0.98,3.86,3413.08,3112.53,3006.05,False,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-25,3526.0,3403.0,0.99,0.98,3.86,3413.08,3112.53,3006.05,False,True,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-25,3714.0,3573.0,2.67,2.6,8.76,3632.72,3509.0,3431.76,False,False,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,3795.0,2026-09-24,3554.0,2026-09-25,3714.0,3573.0,2.18,2.13,4.5,3632.72,3509.0,3431.76,False,True,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-25,2540.0,2419.0,2.4,2.35,5.59,2470.12,2328.99,2273.88,False,False,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-25,2540.0,2419.0,2.4,2.35,5.59,2470.12,2328.99,2273.88,False,False,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-25,1801.5,1760.0,1.17,1.15,4.98,1761.64,1661.1,1612.4,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-25,1801.5,1760.0,1.17,1.15,4.98,1761.64,1661.1,1612.4,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-25,6919.0,6679.0,4.93,4.7,7.77,6841.52,6741.05,6626.72,False,False,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-04,7181.0,2026-09-24,6675.0,2026-09-25,6919.0,6679.0,3.79,3.65,3.66,6841.52,6741.05,6626.72,False,True,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-25,2834.5,2732.0,2.05,2.01,7.33,2772.1,2671.15,2616.14,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-25,2834.5,2732.0,2.05,2.01,7.33,2772.1,2671.15,2616.14,False,False,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-25,8008.0,7659.0,0.17,0.17,5.65,7751.68,7424.63,7265.24,False,False,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-25,8008.0,7659.0,0.17,0.17,5.65,7751.68,7424.63,7265.24,False,False,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,8894.0,2026-09-24,8278.0,2026-09-25,8626.0,8280.0,3.11,3.01,4.2,8488.08,8255.88,8096.21,False,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,8894.0,2026-09-24,8278.0,2026-09-25,8626.0,8280.0,3.11,3.01,4.2,8488.08,8255.88,8096.21,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-25,4650.0,4590.0,5.08,4.83,3.82,4656.92,4562.77,4494.39,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-25,4650.0,4590.0,5.08,4.83,3.82,4656.92,4562.77,4494.39,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-25,6171.0,6050.0,8.25,7.62,3.73,6179.96,6293.79,6307.73,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-25,6171.0,6050.0,6.68,6.26,3.73,6179.96,6293.79,6307.73,False,True,
8697.T,日取所,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2363.5,,,,,,,,,,,,,,
8697.T,日取所,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2363.5,,,,,,,,,,,,,,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-25,1845.5,1800.5,2.84,2.77,3.13,1826.22,1757.93,1713.89,False,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-25,1845.5,1800.5,2.84,2.77,3.13,1826.22,1757.93,1713.89,False,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,1688.0,2026-09-24,1549.5,2026-09-25,1586.0,1549.5,6.43,6.04,2.36,1609.22,1536.46,1493.97,False,True,
8604.T,野村HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-14,1688.0,2026-09-24,1549.5,2026-09-25,1586.0,1549.5,6.43,6.04,2.36,1609.22,1536.46,1493.97,False,True,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-25,6888.0,6768.0,7.62,7.08,5.43,6801.44,6687.75,6558.79,False,False,
8630.T,住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,7122.0,2026-09-10,6533.0,2026-09-25,6888.0,6768.0,3.4,3.29,5.43,6801.44,6687.75,6558.79,False,False,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-18,5326.0,2026-09-25,4949.0,2026-09-25,5030.0,4970.0,5.88,5.56,1.64,5077.32,4788.84,4677.79,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-18,5326.0,2026-09-25,4949.0,2026-09-25,5030.0,4970.0,5.88,5.56,1.64,5077.32,4788.84,4677.79,True,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-25,1907.0,1870.5,2.73,2.65,8.97,1849.84,1840.93,1809.4,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-18,1946.5,2026-09-24,1866.0,2026-09-25,1907.0,1870.5,2.07,2.03,2.2,1849.84,1840.93,1809.4,False,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-25,7992.0,7932.0,5.96,5.62,11.22,7789.04,7659.71,7544.09,False,False,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,8362.0,2026-09-25,7920.0,2026-09-25,7992.0,7932.0,4.63,4.42,0.91,7789.04,7659.71,7544.09,True,True,
8795.T,T&DHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-25,4993.0,4877.0,3.67,3.54,6.8,4870.4,4889.2,4790.99,False,False,
8795.T,T&DHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-09-18,5095.0,2026-09-24,4866.0,2026-09-25,4993.0,4877.0,2.04,2.0,2.61,4870.4,4889.2,4790.99,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-07-29,1346.0,2026-09-25,1149.5,2026-09-25,1158.0,1156.5,16.23,13.97,0.74,1236.88,1261.01,1276.76,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-08-17,1320.5,2026-09-25,1149.5,2026-09-25,1158.0,1156.5,14.03,12.31,0.74,1236.88,1261.01,1276.76,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-25,2028.0,2013.5,7.96,7.38,6.4,2047.12,2013.94,1998.74,False,False,
2002.T,日清粉G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-15,2104.0,2026-09-24,1994.0,2026-09-25,2028.0,2013.5,3.75,3.61,1.71,2047.12,2013.94,1998.74,True,True,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-25,4320.0,4293.0,6.67,6.25,2.13,4382.8,4008.99,3927.88,False,True,
2269.T,明治HD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-25,4320.0,4293.0,6.67,6.25,2.13,4382.8,4008.99,3927.88,False,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-25,6044.0,6039.0,11.22,10.09,5.24,6250.36,6179.43,6149.69,False,False,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-21,6508.0,2026-09-24,6008.0,2026-09-25,6044.0,6039.0,7.68,7.13,0.6,6250.36,6179.43,6149.69,True,True,
2501.T,サッポロHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,True,False,2026-07-30,2198.5,2026-09-24,1803.0,2026-09-25,1820.0,1803.0,20.8,17.22,0.94,1876.94,1913.15,1881.23,True,True,
2501.T,サッポロHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-12,2091.0,2026-09-24,1803.0,2026-09-25,1820.0,1803.0,14.89,12.96,0.94,1876.94,1913.15,1881.23,True,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-25,1614.0,1605.5,11.86,10.61,2.15,1642.54,1615.44,1600.54,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-25,1614.0,1605.5,8.61,7.93,2.15,1642.54,1615.44,1600.54,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-25,2867.5,2821.0,10.24,9.29,4.1,2933.38,2889.77,2868.51,False,True,
2503.T,キリンHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-25,2867.5,2821.0,9.22,8.45,4.1,2933.38,2889.77,2868.51,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-21,1867.5,2026-09-24,1637.0,2026-09-25,1662.0,1648.5,12.36,11.0,1.53,1754.96,1680.61,1646.29,True,True,
2801.T,キッコマン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-21,1867.5,2026-09-24,1637.0,2026-09-25,1662.0,1648.5,12.36,11.0,1.53,1754.96,1680.61,1646.29,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-25,5051.0,4998.0,25.52,20.33,6.99,5178.44,5340.33,5375.72,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-25,5051.0,4998.0,13.92,12.22,5.23,5178.44,5340.33,5375.72,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-25,2219.5,2203.5,6.74,6.31,8.27,2168.3,2148.89,2102.99,False,False,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,2269.5,2026-09-24,2190.0,2026-09-25,2219.5,2203.5,2.25,2.2,1.35,2168.3,2148.89,2102.99,True,True,
2914.T,JT,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-25,6943.0,6872.0,3.96,3.81,6.82,6862.28,6549.52,6456.93,False,False,
2914.T,JT,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-25,6943.0,6872.0,3.51,3.4,6.82,6862.28,6549.52,6456.93,False,False,
3086.T,Jフロント,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-25,2708.5,2676.5,33.54,25.12,6.11,2812.06,2903.97,2842.03,False,False,
3086.T,Jフロント,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-25,2708.5,2676.5,17.74,15.07,6.11,2812.06,2903.97,2842.03,False,False,
3092.T,ZOZO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-25,1149.5,1138.5,8.05,7.45,5.7,1138.62,1140.31,1123.38,False,False,
3092.T,ZOZO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-25,1149.5,1138.5,2.87,2.79,5.7,1138.62,1140.31,1123.38,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-25,3343.0,3331.0,25.4,20.25,9.28,3338.04,3629.83,3650.49,False,False,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-25,3343.0,3331.0,16.93,14.48,9.28,3338.04,3629.83,3650.49,False,False,
