Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7203.T,トヨタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-11,3031.0,2994.0,7.85,7.28,3.11,3056.0,2933.2,2922.23,False,True,
7203.T,トヨタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-11,3031.0,2994.0,7.85,7.28,3.11,3056.0,2933.2,2922.23,False,True,
7205.T,日野自,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7205.T,日野自,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
7211.T,三菱自,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-11,368.0,360.3,10.41,9.43,7.04,362.55,351.31,350.55,False,False,
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-11,368.0,360.3,10.41,9.43,7.04,362.55,351.31,350.55,False,False,
7261.T,マツダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-11,1140.0,1121.0,11.84,10.59,4.4,1180.58,1147.38,1134.76,False,True,
7261.T,マツダ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-11,1140.0,1121.0,11.84,10.59,4.4,1180.58,1147.38,1134.76,False,True,
7267.T,ホンダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-11,1664.0,1634.5,5.92,5.59,4.79,1686.3,1563.63,1523.99,False,True,
7267.T,ホンダ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-11,1664.0,1634.5,5.92,5.59,4.79,1686.3,1563.63,1523.99,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-11,2047.0,2011.5,11.77,10.53,4.92,2081.12,2011.32,1978.63,False,True,
7269.T,スズキ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-11,2047.0,2011.5,11.77,10.53,4.92,2081.12,2011.32,1978.63,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-11,2619.5,2561.0,10.0,9.09,7.18,2610.2,2550.92,2527.79,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,2771.5,2026-08-05,2444.0,2026-09-11,2619.5,2561.0,5.8,5.48,7.18,2610.2,2550.92,2527.79,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-11,1731.5,1761.0,14.76,12.86,1.91,1887.96,1489.59,1410.31,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-11,1731.5,1761.0,14.76,12.86,1.91,1887.96,1489.59,1410.31,True,True,
4543.T,テルモ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-11,2246.0,2235.0,19.72,16.47,2.35,2495.86,2338.11,2320.51,False,True,
4543.T,テルモ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-11,2246.0,2235.0,19.72,16.47,2.35,2495.86,2338.11,2320.51,False,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-11,595.4,588.2,18.91,15.9,7.34,646.48,616.42,609.99,False,False,
4902.T,コニカミノルタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-11,595.4,588.2,17.38,14.81,4.11,646.48,616.42,609.99,False,True,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-11,51980.0,53580.0,76.38,43.3,5.22,59032.4,67303.6,68751.6,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-14,68120.0,2026-09-11,50650.0,2026-09-11,51980.0,53580.0,31.05,23.69,2.63,59032.4,67303.6,68751.6,False,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-11,1702.5,1721.5,37.36,27.2,2.53,1931.88,2032.82,2059.89,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-11,1702.5,1721.5,22.73,18.52,2.53,1931.88,2032.82,2059.89,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-11,1970.0,1923.5,12.21,10.88,4.12,2077.6,1863.03,1835.59,False,True,
7733.T,オリンパス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-11,1970.0,1923.5,12.21,10.88,4.12,2077.6,1863.03,1835.59,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,28880.0,2026-09-11,22350.0,2026-09-11,22690.0,23135.0,27.28,21.43,1.52,24883.4,25469.93,25870.6,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,26925.0,2026-09-11,22350.0,2026-09-11,22690.0,23135.0,18.66,15.73,1.52,24883.4,25469.93,25870.6,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2920.0,2026-09-11,2174.0,2026-09-11,2210.0,2293.0,32.13,24.32,1.66,2593.76,2393.21,2347.31,True,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2920.0,2026-09-11,2174.0,2026-09-11,2210.0,2293.0,32.13,24.32,1.66,2593.76,2393.21,2347.31,True,True,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,176.4,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,176.4,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-11,3031.0,3008.0,2.97,2.88,9.07,2920.98,2830.07,2791.25,False,False,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,3045.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,248.1,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-11,248.1,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-11,4577.0,4844.0,33.25,24.95,21.25,4832.96,4993.51,4950.81,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,False,False,2026-08-18,5375.0,2026-09-11,4449.0,2026-09-11,4577.0,4844.0,17.44,14.85,2.88,4832.96,4993.51,4950.81,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-11,6540.0,6810.0,15.63,13.51,45.33,5598.04,6107.29,6154.99,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-09-09,6959.0,2026-09-11,6358.0,2026-09-11,6540.0,6810.0,6.41,6.02,2.86,5598.04,6107.29,6154.99,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-11,3551.0,3535.0,4.53,4.34,4.13,3534.32,3262.1,3174.14,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-11,3551.0,3535.0,4.53,4.34,4.13,3534.32,3262.1,3174.14,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-11,1899.0,1892.0,5.08,4.84,8.51,1903.74,1825.89,1788.03,False,False,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-11,1899.0,1892.0,4.87,4.64,3.86,1903.74,1825.89,1788.03,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-09-10,3494.0,2026-09-11,3370.0,2026-09-11,3457.0,3457.0,1.07,1.06,2.58,3372.8,3034.08,2942.2,False,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-09-10,3494.0,2026-09-11,3370.0,2026-09-11,3457.0,3457.0,1.07,1.06,2.58,3372.8,3034.08,2942.2,False,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-11,3661.0,3662.0,4.15,3.99,7.2,3623.76,3455.31,3366.79,False,False,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-11,3661.0,3662.0,3.66,3.53,2.41,3623.76,3455.31,3366.79,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-11,2522.0,2488.5,3.13,3.04,4.84,2448.78,2289.46,2230.67,False,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-11,2522.0,2488.5,3.13,3.04,4.84,2448.78,2289.46,2230.67,False,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-11,1767.0,1757.5,3.14,3.05,2.97,1743.62,1625.96,1577.22,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-11,1767.0,1757.5,3.14,3.05,2.97,1743.62,1625.96,1577.22,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-11,6911.0,6901.0,5.05,4.81,7.65,6841.68,6660.61,6519.24,False,False,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-11,6911.0,6901.0,3.91,3.76,2.34,6841.68,6660.61,6519.24,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-11,2729.0,2728.0,5.99,5.65,3.33,2778.4,2630.99,2569.27,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-11,2729.0,2728.0,5.99,5.65,3.33,2778.4,2630.99,2569.27,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-11,7827.0,7768.0,2.49,2.43,3.26,7703.68,7309.76,7148.19,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-11,7827.0,7768.0,2.49,2.43,3.26,7703.68,7309.76,7148.19,False,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-11,8654.0,8606.0,2.77,2.7,3.0,8477.84,8147.63,7939.47,False,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-11,8654.0,8606.0,2.77,2.7,3.0,8477.84,8147.63,7939.47,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-11,4595.0,4581.0,6.33,5.96,2.59,4678.76,4510.35,4459.2,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-11,4595.0,4581.0,6.33,5.96,2.59,4678.76,4510.35,4459.2,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-11,6089.0,6084.0,9.71,8.85,2.35,6233.64,6299.6,6281.31,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-11,6089.0,6084.0,8.11,7.5,2.35,6233.64,6299.6,6281.31,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-11,2210.5,2226.0,6.58,6.18,5.19,2232.52,2170.91,2126.58,False,False,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-11,2210.5,2226.0,4.91,4.68,3.54,2232.52,2170.91,2126.58,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-11,1842.0,1837.0,3.04,2.95,2.93,1815.02,1727.66,1679.81,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-11,1842.0,1837.0,3.04,2.95,2.93,1815.02,1727.66,1679.81,False,True,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-11,1664.5,1666.0,1.05,1.04,3.16,1596.48,1509.23,1459.31,False,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-11,1664.5,1666.0,1.05,1.04,3.16,1596.48,1509.23,1459.31,False,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-11,6774.0,6648.0,9.43,8.62,3.69,6815.24,6595.45,6483.43,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-09-10,6533.0,2026-09-11,6774.0,6648.0,6.55,6.15,3.69,6815.24,6595.45,6483.43,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-11,5091.0,4964.0,4.4,4.21,3.58,5002.44,4708.37,4606.07,False,True,
8725.T,MS&AD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-11,5091.0,4964.0,4.4,4.21,3.58,5002.44,4708.37,4606.07,False,True,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-11,1883.0,1833.0,4.04,3.88,7.6,1840.6,1816.31,1787.51,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-11,1883.0,1833.0,3.66,3.53,7.6,1840.6,1816.31,1787.51,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-11,7970.0,7794.0,6.25,5.88,10.91,7655.12,7562.16,7522.56,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,8235.0,2026-08-20,7186.0,2026-09-11,7970.0,7794.0,3.32,3.22,10.91,7655.12,7562.16,7522.56,False,False,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-11,4929.0,4842.0,5.01,4.77,5.43,4859.2,4818.81,4713.44,False,False,
8795.T,T&DHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,5172.0,2026-08-24,4675.0,2026-09-11,4929.0,4842.0,4.93,4.7,5.43,4859.2,4818.81,4713.44,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-11,1158.5,2026-09-11,1170.0,1182.0,15.04,13.08,0.99,1263.1,1270.83,1283.32,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-17,1320.5,2026-09-11,1158.5,2026-09-11,1170.0,1182.0,12.86,11.4,0.99,1263.1,1270.83,1283.32,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-11,2039.5,2038.0,7.35,6.85,7.0,2037.64,2002.01,1996.2,False,False,
2002.T,日清粉G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,2082.0,2026-09-08,1992.5,2026-09-11,2039.5,2038.0,2.08,2.04,2.36,2037.64,2002.01,1996.2,False,True,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-11,4257.0,4302.0,8.25,7.62,0.64,4348.04,3953.07,3857.11,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-11,4257.0,4302.0,8.25,7.62,0.64,4348.04,3953.07,3857.11,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-11,6247.0,6143.0,7.6,7.07,8.78,6264.24,6157.85,6147.47,False,False,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-11,6247.0,6143.0,4.18,4.01,3.82,6264.24,6157.85,6147.47,False,True,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-11,1838.0,1844.0,19.61,16.4,0.96,1913.52,1888.51,1858.95,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-11,1838.0,1844.0,13.76,12.1,0.96,1913.52,1888.51,1858.95,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-11,1586.5,1594.0,13.8,12.13,0.41,1661.64,1604.13,1591.94,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-11,1586.5,1594.0,10.49,9.5,0.41,1661.64,1604.13,1591.94,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-11,2775.0,2791.0,13.91,12.21,0.74,2986.64,2870.99,2842.65,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-11,2775.0,2791.0,12.86,11.4,0.74,2986.64,2870.99,2842.65,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-11,1671.0,1682.5,11.76,10.52,1.0,1784.94,1658.27,1611.39,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-11,1671.0,1682.5,11.76,10.52,1.0,1784.94,1658.27,1611.39,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-11,4974.0,5035.0,27.46,21.55,5.36,5330.36,5362.19,5377.35,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-17,5754.0,2026-09-11,4910.0,2026-09-11,4974.0,5035.0,15.68,13.56,1.3,5330.36,5362.19,5377.35,True,True,
