Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,1721.0,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,1721.0,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-17,2092.5,2086.5,5.14,4.89,15.86,2030.84,1939.26,1920.68,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-17,2092.5,2086.5,5.14,4.89,15.86,2030.84,1939.26,1920.68,False,False,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-17,2557.5,2583.0,12.67,11.24,4.64,2589.34,2497.63,2491.89,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-17,2557.5,2583.0,12.67,11.24,4.64,2589.34,2497.63,2491.89,False,True,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,1987.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,1987.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2689.0,,,,,,,,,,,,,,
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2689.0,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-17,670.7,690.9,5.56,5.27,20.91,636.88,594.89,586.49,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-17,670.7,690.9,5.56,5.27,20.91,636.88,594.89,586.49,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-17,65910.0,65470.0,39.1,28.11,33.42,63891.2,70400.8,71639.47,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,78830.0,2026-07-30,49400.0,2026-08-17,65910.0,65470.0,19.6,16.39,33.42,63891.2,70400.8,71639.47,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-17,2010.0,2045.5,16.34,14.05,9.81,2088.68,2049.51,2034.99,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-17,2010.0,2045.5,16.34,14.05,9.81,2088.68,2049.51,2034.99,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-17,2076.0,2110.5,2.5,2.44,2.65,1852.94,1767.97,1714.98,False,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-12,2128.0,2026-08-13,2022.5,2026-08-17,2076.0,2110.5,2.5,2.44,2.65,1852.94,1767.97,1714.98,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-17,26400.0,26645.0,9.39,8.59,13.11,25290.8,26227.8,26653.2,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-17,26400.0,26645.0,1.99,1.95,5.81,25290.8,26227.8,26653.2,False,False,
7762.T,シチズン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2920.0,,,,,,,,,,,,,,
7762.T,シチズン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2920.0,,,,,,,,,,,,,,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,163.3,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,163.3,,,,,,,,,,,,,,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-17,2833.5,2877.5,10.15,9.21,1.96,2891.78,2750.09,2715.4,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-17,2833.5,2877.5,10.15,9.21,1.96,2891.78,2750.09,2715.4,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-17,234.9,234.9,1.19,1.18,6.97,225.44,218.67,217.49,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-17,234.9,234.9,1.19,1.18,6.97,225.44,218.67,217.49,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-17,5239.0,5016.0,16.42,14.1,38.78,4728.68,4820.12,4683.71,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-17,5239.0,5016.0,16.42,14.1,38.78,4728.68,4820.12,4683.71,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-17,5886.0,5739.0,54.16,35.13,30.8,5640.16,6218.55,6125.13,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-17,5886.0,5739.0,13.15,11.62,30.8,5640.16,6218.55,6125.13,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,3582.0,2026-08-17,3499.0,2026-08-17,3548.0,3513.0,0.96,0.95,1.4,3319.32,3088.91,3010.99,True,True,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,3582.0,2026-08-17,3499.0,2026-08-17,3548.0,3513.0,0.96,0.95,1.4,3319.32,3088.91,3010.99,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-17,1911.0,1934.5,4.42,4.23,9.2,1883.94,1742.73,1693.22,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-17,1911.0,1934.5,4.42,4.23,9.2,1883.94,1742.73,1693.22,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3487.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3487.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-17,3649.0,3686.0,4.49,4.3,6.51,3609.28,3281.99,3182.88,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-17,3649.0,3686.0,4.49,4.3,6.51,3609.28,3281.99,3182.88,False,False,
8308.T,りそなHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2533.0,,,,,,,,,,,,,,
8308.T,りそなHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,2533.0,,,,,,,,,,,,,,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-14,1767.0,2026-08-17,1724.5,2026-08-17,1728.5,1737.0,2.23,2.18,0.23,1683.02,1531.97,1483.32,True,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-14,1767.0,2026-08-17,1724.5,2026-08-17,1728.5,1737.0,2.23,2.18,0.23,1683.02,1531.97,1483.32,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-17,6918.0,6969.0,4.94,4.71,7.76,6885.32,6390.81,6224.67,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-17,6918.0,6969.0,4.94,4.71,7.76,6885.32,6390.81,6224.67,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,2886.0,2026-08-17,2823.5,2026-08-17,2843.5,2828.5,1.49,1.47,0.71,2709.68,2498.15,2422.45,True,True,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,2886.0,2026-08-17,2823.5,2026-08-17,2843.5,2828.5,1.49,1.47,0.71,2709.68,2498.15,2422.45,True,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,7851.0,2026-08-17,7681.0,2026-08-17,7751.0,7730.0,1.29,1.27,0.91,7498.84,7009.23,6854.68,True,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,7851.0,2026-08-17,7681.0,2026-08-17,7751.0,7730.0,1.29,1.27,0.91,7498.84,7009.23,6854.68,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,8819.0,2026-08-17,8432.0,2026-08-17,8530.0,8620.0,3.39,3.28,1.16,8387.84,7769.83,7539.87,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,8819.0,2026-08-17,8432.0,2026-08-17,8530.0,8620.0,3.39,3.28,1.16,8387.84,7769.83,7539.87,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-08-17,4660.0,2026-08-17,4705.0,4735.0,3.85,3.7,0.97,4643.44,4416.09,4375.64,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-08-17,4660.0,2026-08-17,4705.0,4735.0,3.85,3.7,0.97,4643.44,4416.09,4375.64,True,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-17,6353.0,6376.0,5.15,4.9,3.18,6437.08,6186.92,5996.43,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-17,6353.0,6376.0,5.15,4.9,3.18,6437.08,6186.92,5996.43,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-17,2221.5,2244.0,6.05,5.71,5.71,2232.98,2080.7,2032.59,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-17,2221.5,2244.0,6.05,5.71,5.71,2232.98,2080.7,2032.59,False,False,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-17,1778.5,1801.0,6.07,5.72,2.12,1819.04,1641.84,1605.43,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-17,1778.5,1801.0,6.07,5.72,2.12,1819.04,1641.84,1605.43,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-17,1559.0,1570.0,4.94,4.71,7.11,1563.64,1420.77,1391.57,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-17,1559.0,1570.0,4.94,4.71,7.11,1563.64,1420.77,1391.57,False,False,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-17,6674.0,2026-08-17,6714.0,7011.0,10.41,9.43,0.6,6917.36,6371.03,6230.17,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-17,6674.0,2026-08-17,6714.0,7011.0,10.41,9.43,0.6,6917.36,6371.03,6230.17,True,True,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,5146.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,5146.0,,,,,,,,,,,,,,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-17,1847.0,1874.0,6.06,5.72,1.07,1885.66,1745.09,1687.89,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-10,1827.5,2026-08-17,1847.0,1874.0,6.06,5.72,1.07,1885.66,1745.09,1687.89,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-17,7434.0,2026-08-17,7481.0,7540.0,13.19,11.66,0.63,7847.32,7493.01,7402.59,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-17,7434.0,2026-08-17,7481.0,7540.0,13.19,11.66,0.63,7847.32,7493.01,7402.59,True,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-17,4938.0,4926.0,4.82,4.6,1.88,4987.24,4600.76,4461.71,True,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-27,5176.0,2026-08-10,4847.0,2026-08-17,4938.0,4926.0,4.82,4.6,1.88,4987.24,4600.76,4461.71,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-28,1363.5,2026-08-05,1206.0,2026-08-17,1292.0,1310.0,5.53,5.24,7.13,1266.98,1273.08,1277.78,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-17,1292.0,1310.0,4.18,4.01,7.13,1266.98,1273.08,1277.78,False,False,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-17,2011.0,2029.5,8.88,8.15,5.51,2026.86,1988.43,1995.93,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-17,2011.0,2029.5,8.88,8.15,5.51,2026.86,1988.43,1995.93,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-17,4195.0,4248.0,1.91,1.87,1.62,3879.32,3771.87,3742.71,True,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-17,4195.0,4248.0,1.91,1.87,1.62,3879.32,3771.87,3742.71,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-17,6306.0,6307.0,6.6,6.19,9.8,6220.04,6151.24,6243.2,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-17,6306.0,6307.0,6.6,6.19,9.8,6220.04,6151.24,6243.2,False,False,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-17,1952.0,2050.0,12.63,11.21,3.77,2003.44,1837.41,1818.79,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-17,1952.0,2050.0,12.63,11.21,3.77,2003.44,1837.41,1818.79,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-17,1661.0,1743.5,8.7,8.0,3.49,1656.38,1576.05,1568.67,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-17,1661.0,1743.5,8.7,8.0,3.49,1656.38,1576.05,1568.67,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-17,3000.0,3108.0,5.37,5.09,6.93,2946.98,2777.04,2722.61,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-17,3000.0,3108.0,5.37,5.09,6.93,2946.98,2777.04,2722.61,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-17,1781.5,1792.0,2.13,2.09,0.91,1676.18,1563.62,1530.51,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-12,1819.5,2026-08-13,1765.5,2026-08-17,1781.5,1792.0,2.13,2.09,0.91,1676.18,1563.62,1530.51,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-17,5721.0,5566.0,10.82,9.76,21.18,5267.96,5340.27,5250.45,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-17,5721.0,5566.0,10.82,9.76,21.18,5267.96,5340.27,5250.45,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-17,2159.0,2188.5,9.73,8.86,5.32,2163.4,2043.32,2008.54,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-17,2159.0,2188.5,9.73,8.86,5.32,2163.4,2043.32,2008.54,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-17,7100.0,7132.0,1.66,1.63,6.43,6666.2,6281.52,6122.99,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-17,7100.0,7132.0,1.66,1.63,6.43,6666.2,6281.52,6122.99,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-17,2854.0,2914.0,26.73,21.09,1.42,3043.72,2709.13,2648.74,True,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-17,2854.0,2914.0,17.24,14.7,1.42,3043.72,2709.13,2648.74,True,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-17,1106.0,2026-08-17,1111.5,1141.0,11.74,10.51,0.5,1157.06,1100.56,1092.72,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-08-17,1106.0,2026-08-17,1111.5,1141.0,11.74,10.51,0.5,1157.06,1100.56,1092.72,True,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-17,3530.0,3548.0,18.75,15.79,2.68,3716.56,3590.11,3524.99,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-15,4083.0,2026-08-04,3438.0,2026-08-17,3530.0,3548.0,15.67,13.54,2.68,3716.56,3590.11,3524.99,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-17,2046.5,2070.5,10.75,9.71,3.05,2078.52,1967.83,1959.45,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-17,2046.5,2070.5,10.75,9.71,3.05,2078.52,1967.83,1959.45,False,True,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-12,4625.0,2026-08-17,4345.0,2026-08-17,4345.0,4499.0,6.44,6.05,0.0,4282.64,3819.93,3746.35,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-12,4625.0,2026-08-17,4345.0,2026-08-17,4345.0,4499.0,6.44,6.05,0.0,4282.64,3819.93,3746.35,False,False,
