Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-27,1649.0,2026-08-27,1662.5,1674.5,6.02,5.67,0.82,1655.06,1518.25,1461.77,True,True,
7267.T,ホンダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1762.5,2026-08-27,1649.0,2026-08-27,1662.5,1674.5,6.02,5.67,0.82,1655.06,1518.25,1461.77,True,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-27,2134.0,2153.0,3.09,3.0,18.16,2051.18,1973.81,1931.3,False,False,
7269.T,スズキ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,2173.0,,,,,,,,,,,,,,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-27,2585.0,2625.5,11.47,10.29,5.77,2617.18,2523.88,2495.07,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-27,2585.0,2625.5,11.47,10.29,5.77,2617.18,2523.88,2495.07,False,False,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-27,1906.5,1955.0,4.22,4.05,2.28,1712.68,1400.22,1289.87,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-27,1906.5,1955.0,4.22,4.05,2.28,1712.68,1400.22,1289.87,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-27,2560.0,2572.0,5.04,4.8,6.49,2447.86,2312.66,2234.96,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-27,2560.0,2572.0,5.04,4.8,6.49,2447.86,2312.66,2234.96,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-27,658.9,665.5,7.45,6.94,18.78,647.47,608.37,590.68,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-27,658.9,665.5,7.45,6.94,18.78,647.47,608.37,590.68,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-27,59780.0,60610.0,53.36,34.79,21.01,60966.0,68931.47,70565.07,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,74240.0,2026-07-30,49400.0,2026-08-27,59780.0,60610.0,24.19,19.48,21.01,60966.0,68931.47,70565.07,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-27,1957.0,1960.0,19.49,16.31,6.91,2000.28,2062.55,2040.37,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-27,1957.0,1960.0,19.49,16.31,6.91,2000.28,2062.55,2040.37,False,False,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-20,2210.5,2026-08-26,2131.0,2026-08-27,2141.5,2133.0,3.22,3.12,0.49,1978.3,1831.55,1753.02,True,True,
7733.T,オリンパス,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-20,2210.5,2026-08-26,2131.0,2026-08-27,2141.5,2133.0,3.22,3.12,0.49,1978.3,1831.55,1753.02,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-27,24465.0,24965.0,18.05,15.29,4.82,25252.6,25914.27,26281.67,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-05,26925.0,2026-08-25,24330.0,2026-08-27,24465.0,24965.0,10.06,9.14,0.55,25252.6,25914.27,26281.67,True,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-27,2719.0,2724.0,7.39,6.88,9.11,2451.52,2338.72,2236.8,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-27,2719.0,2724.0,7.39,6.88,9.11,2451.52,2338.72,2236.8,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,170.0,2026-08-27,167.4,2026-08-27,168.2,169.6,1.07,1.06,0.48,158.96,152.01,150.19,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,170.0,2026-08-27,167.4,2026-08-27,168.2,169.6,1.07,1.06,0.48,158.96,152.01,150.19,True,True,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-27,2880.5,2897.5,8.35,7.71,3.65,2902.94,2786.16,2742.82,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-27,2880.5,2897.5,8.35,7.71,3.65,2902.94,2786.16,2742.82,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,241.6,2026-08-27,236.4,2026-08-27,237.5,239.5,1.73,1.7,0.47,230.89,220.29,218.26,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,241.6,2026-08-27,236.4,2026-08-27,237.5,239.5,1.73,1.7,0.47,230.89,220.29,218.26,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-27,4830.0,4748.0,26.27,20.81,27.95,4646.48,4939.75,4781.87,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-08-18,5375.0,2026-08-25,4524.0,2026-08-27,4830.0,4748.0,11.28,10.14,6.76,4646.48,4939.75,4781.87,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,8800.0,2026-07-30,4500.0,2026-08-27,5200.0,5163.0,69.23,40.91,15.56,5384.84,6166.33,6220.88,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-27,5200.0,5163.0,28.08,21.92,15.56,5384.84,6166.33,6220.88,False,False,
5831.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,3624.0,,,,,,,,,,,,,,
5831.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,3624.0,,,,,,,,,,,,,,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-27,1912.0,1922.0,4.37,4.18,9.26,1886.78,1783.83,1729.75,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-27,1912.0,1922.0,4.37,4.18,9.26,1886.78,1783.83,1729.75,False,False,
8304.T,あおぞら銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-27,3379.0,3387.0,3.2,3.1,5.73,3243.96,2931.73,2829.79,False,False,
8304.T,あおぞら銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-27,3379.0,3387.0,3.2,3.1,5.73,3243.96,2931.73,2829.79,False,False,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-27,3608.0,3579.0,5.68,5.38,5.65,3596.04,3357.03,3257.63,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-27,3608.0,3579.0,5.68,5.38,5.65,3596.04,3357.03,3257.63,False,False,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-27,2441.5,2446.0,4.55,4.35,5.33,2344.82,2224.65,2159.99,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-27,2441.5,2446.0,4.55,4.35,5.33,2344.82,2224.65,2159.99,False,False,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,1774.0,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-27,1774.0,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-27,6794.0,6732.0,6.86,6.42,5.83,6796.16,6505.24,6348.28,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-27,6794.0,6732.0,6.86,6.42,5.83,6796.16,6505.24,6348.28,False,False,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-27,2786.5,2822.0,3.8,3.66,3.59,2729.16,2562.0,2476.78,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-27,2786.5,2822.0,3.8,3.66,3.59,2729.16,2562.0,2476.78,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-27,7718.0,7747.0,2.62,2.55,4.16,7566.2,7133.32,6965.75,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-27,7718.0,7747.0,2.62,2.55,4.16,7566.2,7133.32,6965.75,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-27,8340.0,8314.0,5.74,5.43,4.69,8338.84,7920.32,7713.28,False,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-27,8340.0,8314.0,5.74,5.43,4.69,8338.84,7920.32,7713.28,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-27,4717.0,4807.0,3.58,3.46,3.33,4659.28,4454.87,4405.63,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-27,4717.0,4807.0,3.58,3.46,3.33,4659.28,4454.87,4405.63,False,True,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-27,6345.0,6325.0,5.28,5.01,6.53,6354.2,6278.64,6146.48,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-27,6345.0,6325.0,5.28,5.01,6.53,6354.2,6278.64,6146.48,False,False,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-27,2284.5,2288.5,3.13,3.03,8.71,2242.4,2120.65,2070.31,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-27,2284.5,2288.5,3.13,3.03,8.71,2242.4,2120.65,2070.31,False,False,
8601.T,大和証G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-27,1823.0,1814.0,3.48,3.37,6.05,1806.96,1674.9,1634.13,False,False,
8601.T,大和証G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-27,1823.0,1814.0,3.48,3.37,6.05,1806.96,1674.9,1634.13,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-27,1611.5,1603.5,1.52,1.5,10.72,1558.12,1454.39,1414.31,False,False,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-27,1611.5,1603.5,1.52,1.5,10.72,1558.12,1454.39,1414.31,False,False,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-27,6850.0,6873.0,8.22,7.59,4.5,6943.04,6473.07,6343.63,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-27,6850.0,6873.0,8.22,7.59,4.5,6943.04,6473.07,6343.63,False,True,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-27,5052.0,5084.0,1.86,1.83,6.25,4912.28,4596.73,4473.15,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-27,5052.0,5084.0,1.86,1.83,6.25,4912.28,4596.73,4473.15,False,False,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-27,1816.5,1824.5,7.84,7.27,3.8,1867.84,1782.96,1733.16,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-27,1816.5,1824.5,7.84,7.27,3.8,1867.84,1782.96,1733.16,False,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-27,7629.0,7629.0,11.0,9.91,6.16,7744.68,7518.24,7482.71,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-27,7629.0,7629.0,11.0,9.91,6.16,7744.68,7518.24,7482.71,False,False,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-27,4848.0,4851.0,6.77,6.34,3.7,4935.16,4701.81,4567.69,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-27,4848.0,4851.0,6.77,6.34,3.7,4935.16,4701.81,4567.69,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-27,1295.0,1297.0,3.94,3.79,7.38,1278.54,1282.09,1271.27,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-27,1295.0,1297.0,3.94,3.79,7.38,1278.54,1282.09,1271.27,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-27,2033.0,2057.0,7.7,7.15,6.66,2030.94,1995.57,1987.09,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-27,2033.0,2057.0,7.7,7.15,6.66,2030.94,1995.57,1987.09,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,4556.0,2026-08-27,4444.0,2026-08-27,4457.0,4479.0,2.22,2.17,0.29,4073.24,3845.64,3757.92,True,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,4556.0,2026-08-27,4444.0,2026-08-27,4457.0,4479.0,2.22,2.17,0.29,4073.24,3845.64,3757.92,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-27,6332.0,6366.0,6.16,5.8,10.26,6279.08,6145.76,6158.13,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-27,6332.0,6366.0,6.16,5.8,10.26,6279.08,6145.76,6158.13,False,False,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-27,1916.5,1927.5,14.71,12.83,1.89,1978.2,1855.58,1830.03,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-27,1916.5,1927.5,14.71,12.83,1.89,1978.2,1855.58,1830.03,True,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-27,1664.0,1679.0,8.5,7.84,3.68,1677.98,1590.14,1572.33,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-27,1664.0,1679.0,8.5,7.84,3.68,1677.98,1590.14,1572.33,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-27,3049.0,3079.0,3.67,3.54,8.68,3000.94,2835.47,2762.13,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-27,3049.0,3079.0,3.67,3.54,8.68,3000.94,2835.47,2762.13,False,False,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1867.5,2026-08-27,1791.0,2026-08-27,1793.0,1833.0,4.16,3.99,0.11,1735.88,1605.93,1554.41,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-21,1867.5,2026-08-27,1791.0,2026-08-27,1793.0,1833.0,4.16,3.99,0.11,1735.88,1605.93,1554.41,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-27,5441.0,5416.0,16.52,14.18,15.25,5252.6,5378.04,5314.41,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-17,5754.0,2026-08-19,5255.0,2026-08-27,5441.0,5416.0,5.75,5.44,3.54,5252.6,5378.04,5314.41,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-27,2147.0,2129.5,10.34,9.37,4.73,2186.16,2073.95,2035.56,False,True,
2871.T,ニチレイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-27,2147.0,2129.5,10.34,9.37,4.73,2186.16,2073.95,2035.56,False,True,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-27,7001.0,6983.0,3.1,3.01,4.95,6893.68,6392.41,6247.69,False,True,
2914.T,JT,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-27,7001.0,6983.0,3.1,3.01,4.95,6893.68,6392.41,6247.69,False,True,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-27,3139.0,3130.0,15.23,13.22,11.55,2982.16,2785.86,2694.67,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-27,3139.0,3130.0,6.59,6.19,11.55,2982.16,2785.86,2694.67,False,False,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-27,1143.0,1142.0,8.66,7.97,4.86,1144.42,1111.21,1098.82,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-27,1143.0,1142.0,8.66,7.97,4.86,1144.42,1111.21,1098.82,False,True,
