Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-15,360.2,362.3,12.8,11.35,4.77,363.45,350.58,352.0,False,True,
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-15,360.2,362.3,12.8,11.35,4.77,363.45,350.58,352.0,False,True,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-15,1147.5,1151.0,11.11,10.0,5.08,1178.54,1147.66,1139.33,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-15,1147.5,1151.0,11.11,10.0,5.08,1178.54,1147.66,1139.33,False,False,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-15,1675.0,1679.0,5.22,4.96,5.48,1685.46,1569.77,1533.23,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-15,1675.0,1679.0,5.22,4.96,5.48,1685.46,1569.77,1533.23,False,False,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-15,2027.0,2045.0,12.88,11.41,3.9,2084.64,2013.71,1988.21,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-15,2027.0,2045.0,12.88,11.41,3.9,2084.64,2013.71,1988.21,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-15,2629.0,2649.0,9.6,8.76,7.57,2614.02,2555.86,2533.57,False,False,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-15,2629.0,2649.0,4.56,4.37,4.35,2614.02,2555.86,2533.57,False,True,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-15,1749.5,1758.0,13.58,11.95,2.97,1877.68,1501.97,1428.57,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-15,1749.5,1758.0,13.58,11.95,2.97,1877.68,1501.97,1428.57,False,True,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-15,2242.5,2262.5,19.91,16.6,2.19,2478.12,2334.17,2336.63,False,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-15,2242.5,2262.5,19.91,16.6,2.19,2478.12,2334.17,2336.63,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-15,623.1,617.4,13.63,11.99,12.33,643.58,616.92,612.9,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-15,623.1,617.4,12.16,10.85,8.95,643.58,616.92,612.9,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-15,51400.0,51430.0,78.37,43.94,4.05,58288.8,66922.13,68482.4,False,True,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-15,51400.0,51430.0,32.53,24.54,3.59,58288.8,66922.13,68482.4,False,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-15,1696.5,1710.0,37.84,27.45,2.17,1905.42,2028.31,2050.47,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-15,1696.5,1710.0,23.17,18.81,2.17,1905.42,2028.31,2050.47,False,True,
7733.T,オリンパス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-15,1975.0,1986.0,11.92,10.65,4.39,2075.86,1867.75,1845.01,False,True,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-15,1975.0,1986.0,11.92,10.65,4.39,2075.86,1867.75,1845.01,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-22,27355.0,2026-09-14,22215.0,2026-09-15,22330.0,22430.0,22.5,18.37,0.52,24598.2,25346.07,25788.13,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-05,26925.0,2026-09-14,22215.0,2026-09-15,22330.0,22430.0,20.58,17.07,0.52,24598.2,25346.07,25788.13,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-15,2285.0,2273.0,27.79,21.75,6.63,2577.52,2393.41,2362.64,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-15,2285.0,2273.0,27.79,21.75,6.63,2577.52,2393.41,2362.64,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,179.3,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,179.3,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-15,3044.0,3070.0,2.53,2.47,9.54,2933.1,2838.89,2799.21,False,False,
9433.T,KDDI,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,3095.0,2026-09-15,3042.0,2026-09-15,3044.0,3070.0,1.68,1.65,0.07,2933.1,2838.89,2799.21,True,True,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,252.9,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,252.9,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-15,4511.0,4437.0,35.2,26.04,19.5,4819.64,4972.33,4967.29,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-08-18,5375.0,2026-09-15,4304.0,2026-09-15,4511.0,4437.0,19.15,16.07,4.81,4819.64,4972.33,4967.29,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7394.0,2026-07-30,4500.0,2026-09-15,6279.0,5839.0,17.76,15.08,39.53,5641.32,6073.99,6140.95,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-15,6279.0,5839.0,10.83,9.77,10.58,5641.32,6073.99,6140.95,False,False,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-15,3513.0,3575.0,5.66,5.36,3.02,3547.4,3280.37,3195.04,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-15,3513.0,3575.0,5.66,5.36,3.02,3547.4,3280.37,3195.04,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-15,1887.5,1932.5,5.72,5.41,7.86,1909.48,1833.85,1797.71,False,False,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-15,1887.5,1932.5,5.51,5.22,3.23,1909.48,1833.85,1797.71,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-15,3482.0,3544.0,2.27,2.22,0.52,3392.92,3056.21,2962.43,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-15,3482.0,3544.0,2.27,2.22,0.52,3392.92,3056.21,2962.43,True,True,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-15,3668.0,3720.0,3.95,3.8,7.41,3636.32,3474.07,3387.77,False,False,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-15,3668.0,3720.0,3.46,3.35,2.6,3636.32,3474.07,3387.77,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-15,2463.0,2545.5,5.6,5.31,2.39,2465.68,2301.9,2243.68,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-15,2463.0,2545.5,5.6,5.31,2.39,2465.68,2301.9,2243.68,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-15,1773.0,1798.5,2.79,2.72,3.32,1752.12,1636.82,1587.51,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-15,1773.0,1798.5,2.79,2.72,3.32,1752.12,1636.82,1587.51,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-15,6842.0,7030.0,6.11,5.76,6.57,6860.12,6690.0,6554.0,False,False,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-15,6842.0,7030.0,4.95,4.72,1.32,6860.12,6690.0,6554.0,True,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-15,2718.0,2770.5,6.42,6.03,2.92,2784.34,2642.75,2584.59,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-15,2718.0,2770.5,6.42,6.03,2.92,2784.34,2642.75,2584.59,False,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-15,7735.0,7837.0,3.71,3.58,2.04,7734.32,7343.64,7183.63,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-15,7735.0,7837.0,3.71,3.58,2.04,7734.32,7343.64,7183.63,False,True,
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-15,8598.0,8790.0,3.44,3.33,2.33,8505.76,8189.33,7985.12,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-15,8598.0,8790.0,3.44,3.33,2.33,8505.76,8189.33,7985.12,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-15,4600.0,4674.0,6.22,5.85,2.7,4674.44,4524.32,4468.44,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-15,4600.0,4674.0,6.22,5.85,2.7,4674.44,4524.32,4468.44,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-15,6109.0,6152.0,9.35,8.55,2.69,6219.76,6298.27,6295.79,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-15,6109.0,6152.0,7.76,7.2,2.69,6219.76,6298.27,6295.79,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-15,2197.5,2215.5,7.21,6.73,4.57,2228.08,2178.46,2138.5,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-15,2197.5,2215.5,5.53,5.24,2.93,2228.08,2178.46,2138.5,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-15,1836.5,1873.0,3.35,3.24,2.63,1819.12,1737.49,1689.72,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-15,1836.5,1873.0,3.35,3.24,2.63,1819.12,1737.49,1689.72,False,True,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-14,1688.0,2026-09-15,1628.0,2026-09-15,1644.5,1675.0,2.65,2.58,1.01,1604.78,1519.69,1469.15,True,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-14,1688.0,2026-09-15,1628.0,2026-09-15,1644.5,1675.0,2.65,2.58,1.01,1604.78,1519.69,1469.15,True,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-15,6800.0,6968.0,9.01,8.27,4.09,6804.88,6620.89,6505.63,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,7138.0,2026-09-10,6533.0,2026-09-15,6800.0,6968.0,4.97,4.74,4.09,6804.88,6620.89,6505.63,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-15,5158.0,5207.0,3.04,2.95,4.94,5029.88,4732.81,4626.12,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-15,5158.0,5207.0,3.04,2.95,4.94,5029.88,4732.81,4626.12,False,True,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-15,1894.5,1915.0,3.4,3.29,8.26,1842.1,1823.59,1795.36,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-15,1894.5,1915.0,3.04,2.95,8.26,1842.1,1823.59,1795.36,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-15,8079.0,8203.0,4.81,4.59,12.43,7678.76,7588.59,7530.33,False,False,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,8285.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-15,4913.0,5009.0,5.35,5.08,5.09,4861.96,4840.59,4738.49,False,False,
8795.T,T&DHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-07,5092.0,2026-08-24,4675.0,2026-09-15,4913.0,5009.0,3.64,3.52,5.09,4861.96,4840.59,4738.49,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1346.0,2026-09-11,1158.5,2026-09-15,1189.5,1204.5,13.16,11.63,2.68,1258.94,1267.45,1282.35,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-17,1320.5,2026-09-11,1158.5,2026-09-15,1189.5,1204.5,11.01,9.92,2.68,1258.94,1267.45,1282.35,False,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-15,2057.0,2077.0,6.44,6.05,7.92,2043.06,2004.84,1998.27,False,False,
2002.T,日清粉G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,2104.0,,,,,,,,,,,,,,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-15,4284.0,4322.0,7.56,7.03,1.28,4360.28,3967.13,3880.37,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-15,4284.0,4322.0,7.56,7.03,1.28,4360.28,3967.13,3880.37,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-15,6251.0,6294.0,7.53,7.01,8.85,6277.72,6163.21,6152.79,False,False,
2282.T,日本ハム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-15,6251.0,6294.0,4.11,3.95,3.89,6277.72,6163.21,6152.79,False,True,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-15,1859.5,1865.0,18.23,15.42,2.14,1906.1,1895.59,1867.5,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-15,1859.5,1865.0,12.45,11.07,2.14,1906.1,1895.59,1867.5,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-15,1621.0,1613.5,11.38,10.22,2.59,1655.8,1606.53,1596.02,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-15,1621.0,1613.5,8.14,7.53,2.59,1655.8,1606.53,1596.02,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-15,2821.5,2821.0,12.03,10.74,2.43,2971.24,2873.69,2855.55,False,True,
2503.T,キリンHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-15,2821.5,2821.0,11.0,9.91,2.43,2971.24,2873.69,2855.55,False,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-15,1676.5,1698.0,11.39,10.23,1.33,1778.6,1666.04,1622.68,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-15,1676.5,1698.0,11.39,10.23,1.33,1778.6,1666.04,1622.68,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-15,4870.0,4920.0,30.18,23.19,3.16,5303.24,5355.47,5376.37,False,True,
