Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-14,362.3,368.0,12.14,10.83,5.38,363.07,350.73,351.29,False,False,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-14,1151.0,1140.0,10.77,9.73,5.4,1179.88,1147.67,1136.94,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-14,1151.0,1140.0,10.77,9.73,5.4,1179.88,1147.67,1136.94,False,False,
7267.T,ホンダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-14,1679.0,1664.0,4.97,4.74,5.73,1686.14,1566.8,1529.19,False,False,
7267.T,ホンダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-14,1679.0,1664.0,4.97,4.74,5.73,1686.14,1566.8,1529.19,False,False,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-14,2045.0,2047.0,11.88,10.62,4.82,2084.68,2013.0,1982.73,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-14,2045.0,2047.0,11.88,10.62,4.82,2084.68,2013.0,1982.73,False,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-14,2649.0,2619.5,8.78,8.07,8.39,2613.46,2553.37,2531.33,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,2749.0,2026-09-10,2519.5,2026-09-14,2649.0,2619.5,3.78,3.64,5.14,2613.46,2553.37,2531.33,False,False,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-14,1758.0,1731.5,13.03,11.52,3.47,1884.58,1496.12,1420.23,False,True,
7272.T,ヤマハ発,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-09-11,1699.0,2026-09-14,1758.0,1731.5,13.03,11.52,3.47,1884.58,1496.12,1420.23,False,True,
4543.T,テルモ,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-14,2262.5,2246.0,18.85,15.86,3.1,2491.44,2336.29,2328.33,False,True,
4543.T,テルモ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-14,2262.5,2246.0,18.85,15.86,3.1,2491.44,2336.29,2328.33,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-14,617.4,595.4,14.67,12.8,11.3,644.84,616.74,611.4,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-14,617.4,595.4,13.2,11.66,7.96,644.84,616.74,611.4,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-14,51430.0,51980.0,78.26,43.9,4.11,58752.0,67104.67,68593.2,False,True,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-14,68120.0,2026-09-14,49620.0,2026-09-14,51430.0,51980.0,32.45,24.5,3.65,58752.0,67104.67,68593.2,False,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-09-11,1660.5,2026-09-14,1710.0,1702.5,36.75,26.88,2.98,1920.22,2030.29,2054.6,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-13,2089.5,2026-09-11,1660.5,2026-09-14,1710.0,1702.5,22.19,18.16,2.98,1920.22,2030.29,2054.6,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-14,1986.0,1970.0,11.3,10.16,4.97,2080.8,1865.22,1839.55,False,True,
7733.T,オリンパス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-14,1986.0,1970.0,11.3,10.16,4.97,2080.8,1865.22,1839.55,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,28880.0,2026-09-14,22215.0,2026-09-14,22430.0,22690.0,28.76,22.33,0.97,24755.0,25409.4,25829.67,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,26925.0,2026-09-14,22215.0,2026-09-14,22430.0,22690.0,20.04,16.69,0.97,24755.0,25409.4,25829.67,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,False,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-14,2273.0,2210.0,28.46,22.16,6.07,2588.96,2393.81,2354.81,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,False,True,False,False,2026-08-17,2920.0,2026-09-14,2143.0,2026-09-14,2273.0,2210.0,28.46,22.16,6.07,2588.96,2393.81,2354.81,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,178.9,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,178.9,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-14,3070.0,3031.0,1.66,1.63,10.47,2924.54,2834.82,2795.43,False,False,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,3095.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,251.5,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,251.5,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-14,4437.0,4577.0,37.46,27.25,17.54,4827.6,4984.96,4957.64,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-18,5375.0,2026-09-14,4345.0,2026-09-14,4437.0,4577.0,21.14,17.45,2.12,4827.6,4984.96,4957.64,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-14,5839.0,6540.0,29.51,22.78,29.76,5609.52,6090.15,6147.39,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,False,True,True,False,False,False,True,2026-09-09,6959.0,2026-09-14,5678.0,2026-09-14,5839.0,6540.0,19.18,16.09,2.84,5609.52,6090.15,6147.39,False,True,
5831.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-14,3575.0,3551.0,3.83,3.69,4.84,3540.8,3271.81,3184.77,False,True,
5831.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-14,3575.0,3551.0,3.83,3.69,4.84,3540.8,3271.81,3184.77,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-14,1932.5,1899.0,3.26,3.16,10.43,1907.48,1830.33,1792.88,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-14,1932.5,1899.0,3.05,2.96,5.69,1907.48,1830.33,1792.88,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,3561.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,3561.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-14,3720.0,3661.0,2.5,2.44,8.93,3630.0,3465.15,3377.49,False,False,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-14,3720.0,3661.0,2.02,1.98,4.06,3630.0,3465.15,3377.49,False,True,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-14,2545.5,2522.0,2.18,2.13,5.82,2458.08,2296.25,2237.11,False,False,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-09-03,2601.0,2026-09-10,2405.5,2026-09-14,2545.5,2522.0,2.18,2.13,5.82,2458.08,2296.25,2237.11,False,False,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-14,1798.5,1767.0,1.33,1.32,4.81,1748.34,1631.42,1582.12,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-14,1798.5,1767.0,1.33,1.32,4.81,1748.34,1631.42,1582.12,False,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-14,7030.0,6911.0,3.27,3.17,9.5,6851.6,6676.36,6536.57,False,False,
8316.T,三井住友信託,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,7181.0,2026-09-11,6753.0,2026-09-14,7030.0,6911.0,2.15,2.1,4.1,6851.6,6676.36,6536.57,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-14,2770.5,2729.0,4.4,4.22,4.9,2782.58,2637.53,2576.93,False,True,
8331.T,千葉銀,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-14,2770.5,2729.0,4.4,4.22,4.9,2782.58,2637.53,2576.93,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-14,7837.0,7827.0,2.36,2.31,3.39,7715.4,7327.92,7165.91,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-14,7837.0,7827.0,2.36,2.31,3.39,7715.4,7327.92,7165.91,False,True,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-14,8790.0,8654.0,1.18,1.17,4.62,8491.6,8170.63,7961.32,False,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,8894.0,2026-09-10,8402.0,2026-09-14,8790.0,8654.0,1.18,1.17,4.62,8491.6,8170.63,7961.32,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-14,4674.0,4595.0,4.54,4.34,4.35,4676.36,4517.56,4462.8,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-09-11,4479.0,2026-09-14,4674.0,4595.0,4.54,4.34,4.35,4676.36,4517.56,4462.8,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-09-11,5949.0,2026-09-14,6152.0,6089.0,8.58,7.9,3.41,6226.28,6299.97,6287.93,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-09-03,6583.0,2026-09-11,5949.0,2026-09-14,6152.0,6089.0,7.01,6.55,3.41,6226.28,6299.97,6287.93,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-14,2215.5,2210.5,6.34,5.96,5.42,2230.58,2175.17,2132.51,False,False,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2319.0,2026-08-19,2135.0,2026-09-14,2215.5,2210.5,4.67,4.46,3.77,2230.58,2175.17,2132.51,False,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-14,1873.0,1842.0,1.33,1.32,4.67,1817.2,1733.01,1684.68,False,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-14,1873.0,1842.0,1.33,1.32,4.67,1817.2,1733.01,1684.68,False,True,
8604.T,野村HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1688.0,,,,,,,,,,,,,,
8604.T,野村HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1688.0,,,,,,,,,,,,,,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-14,6968.0,6774.0,6.39,6.0,6.66,6811.24,6609.67,6494.79,False,False,
8630.T,住友信託,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,7138.0,2026-09-10,6533.0,2026-09-14,6968.0,6774.0,2.44,2.38,6.66,6811.24,6609.67,6494.79,False,False,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-14,5207.0,5091.0,2.07,2.03,5.94,5016.72,4721.2,4615.51,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-09-04,5315.0,2026-09-10,4915.0,2026-09-14,5207.0,5091.0,2.07,2.03,5.94,5016.72,4721.2,4615.51,False,False,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-14,1915.0,1883.0,2.3,2.25,9.43,1839.9,1820.15,1792.02,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-14,1915.0,1883.0,1.93,1.9,9.43,1839.9,1820.15,1792.02,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-14,8203.0,7970.0,3.23,3.13,14.15,7665.68,7575.68,7527.16,False,False,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,8247.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-14,5009.0,4929.0,3.33,3.23,7.14,4859.32,4831.0,4725.15,False,False,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,5092.0,2026-08-24,4675.0,2026-09-14,5009.0,4929.0,1.66,1.63,7.14,4859.32,4831.0,4725.15,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1346.0,2026-09-11,1158.5,2026-09-14,1204.5,1170.0,11.75,10.51,3.97,1261.38,1269.26,1282.79,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-17,1320.5,2026-09-11,1158.5,2026-09-14,1204.5,1170.0,9.63,8.78,3.97,1261.38,1269.26,1282.79,False,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-14,2077.0,2039.5,5.42,5.14,8.97,2040.68,2003.61,1996.67,False,False,
2002.T,日清粉G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,2087.0,,,,,,,,,,,,,,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-14,4322.0,4257.0,6.62,6.21,2.17,4356.52,3960.25,3869.13,False,True,
2269.T,明治HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-14,4322.0,4257.0,6.62,6.21,2.17,4356.52,3960.25,3869.13,False,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-14,6294.0,6247.0,6.8,6.37,9.59,6271.6,6161.28,6149.25,False,False,
2282.T,日本ハム,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-21,6508.0,2026-09-04,6017.0,2026-09-14,6294.0,6247.0,3.4,3.29,4.6,6271.6,6161.28,6149.25,False,True,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-14,1865.0,1838.0,17.88,15.17,2.44,1909.72,1892.04,1863.9,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-14,1865.0,1838.0,12.12,10.81,2.44,1909.72,1892.04,1863.9,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-09-11,1580.0,2026-09-14,1613.5,1586.5,11.9,10.63,2.12,1658.4,1605.23,1593.93,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,1753.0,2026-09-11,1580.0,2026-09-14,1613.5,1586.5,8.65,7.96,2.12,1658.4,1605.23,1593.93,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-14,2821.0,2775.0,12.05,10.76,2.41,2977.96,2872.32,2849.71,False,True,
2503.T,キリンHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3132.0,2026-09-11,2754.5,2026-09-14,2821.0,2775.0,11.02,9.93,2.41,2977.96,2872.32,2849.71,False,True,
2801.T,キッコマン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-14,1698.0,1671.0,9.98,9.08,2.63,1782.46,1662.26,1617.09,False,True,
2801.T,キッコマン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-21,1867.5,2026-09-11,1654.5,2026-09-14,1698.0,1671.0,9.98,9.08,2.63,1782.46,1662.26,1617.09,False,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-14,4920.0,4974.0,28.86,22.4,4.22,5319.32,5359.23,5375.48,False,True,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-08-17,5754.0,2026-09-14,4800.0,2026-09-14,4920.0,4974.0,16.95,14.49,2.5,5319.32,5359.23,5375.48,False,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-14,2227.0,2171.0,6.38,5.99,8.63,2157.92,2123.09,2081.91,False,False,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,2268.0,2026-08-10,2050.0,2026-09-14,2227.0,2171.0,1.84,1.81,8.63,2157.92,2123.09,2081.91,False,False,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-09-11,6500.0,2026-09-14,6763.0,6693.0,6.73,6.3,4.05,6909.6,6486.95,6411.73,False,True,
2914.T,JT,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,7187.0,2026-09-11,6500.0,2026-09-14,6763.0,6693.0,6.27,5.9,4.05,6909.6,6486.95,6411.73,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-30,3617.0,2026-09-10,2552.5,2026-09-14,2582.5,2607.0,40.06,28.6,1.18,2871.5,2866.87,2802.66,True,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-27,3189.0,2026-09-10,2552.5,2026-09-14,2582.5,2607.0,23.48,19.02,1.18,2871.5,2866.87,2802.66,True,True,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-14,1145.0,1114.0,8.47,7.81,5.29,1134.76,1129.89,1114.6,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,1182.5,2026-09-10,1087.5,2026-09-14,1145.0,1114.0,3.28,3.17,5.29,1134.76,1129.89,1114.6,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-30,4192.0,2026-09-10,3059.0,2026-09-14,3141.0,3151.0,33.46,25.07,2.68,3412.64,3644.37,3648.67,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-13,3909.0,2026-09-10,3059.0,2026-09-14,3141.0,3151.0,24.45,19.65,2.68,3412.64,3644.37,3648.67,False,True,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-14,2037.5,2008.0,11.24,10.1,4.09,2038.74,2008.35,1986.27,False,True,
