Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2200.0,2026-08-04,1895.0,2026-08-04,1904.0,1945.5,15.55,13.45,0.47,2047.12,1923.13,1894.97,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2200.0,2026-08-04,1895.0,2026-08-04,1904.0,1945.5,15.55,13.45,0.47,2047.12,1923.13,1894.97,True,True,
7270.T,SUBARU,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-04,2584.0,2618.0,11.51,10.32,0.68,2570.78,2493.98,2476.46,True,True,
7270.T,SUBARU,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-30,2881.5,2026-08-03,2566.5,2026-08-04,2584.0,2618.0,11.51,10.32,0.68,2570.78,2493.98,2476.46,True,True,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,1550.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-04,1550.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-08-04,2323.0,2311.5,6.03,5.68,8.91,2253.22,2211.56,2197.15,False,False,
4543.T,テルモ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-04,2323.0,2311.5,5.83,5.51,3.11,2253.22,2211.56,2197.15,False,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-04,588.3,595.5,20.35,16.91,6.06,610.3,587.12,576.25,False,False,
4902.T,コニカミノルタ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-04,588.3,595.5,20.35,16.91,6.06,610.3,587.12,576.25,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-04,60890.0,60520.0,50.57,33.58,23.26,67969.2,71404.93,72220.4,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-04,60890.0,60520.0,50.57,33.58,23.26,67969.2,71404.93,72220.4,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-08-04,1891.0,1867.0,26.39,20.88,6.09,2150.88,2033.55,2023.95,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-04,1891.0,1867.0,23.66,19.14,3.31,2150.88,2033.55,2023.95,False,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-08-04,1814.0,1819.0,4.96,4.73,12.67,1768.26,1721.82,1690.93,False,False,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,1887.5,2026-08-03,1761.0,2026-08-04,1814.0,1819.0,4.05,3.89,3.01,1768.26,1721.82,1690.93,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-04,25925.0,25260.0,11.4,10.23,11.08,25067.0,26554.73,27060.6,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-23,27230.0,2026-07-29,23340.0,2026-08-04,25925.0,25260.0,5.03,4.79,11.08,25067.0,26554.73,27060.6,False,False,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-04,2358.0,2257.0,9.2,8.43,19.39,2254.76,2182.76,2128.85,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-04,2358.0,2257.0,9.2,8.43,19.39,2254.76,2182.76,2128.85,False,False,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,161.2,2026-08-03,150.2,2026-08-04,150.4,152.5,7.18,6.7,0.13,150.5,149.86,150.03,True,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,161.2,2026-08-03,150.2,2026-08-04,150.4,152.5,7.18,6.7,0.13,150.5,149.86,150.03,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-03,2856.5,2026-08-04,2873.5,2903.0,8.61,7.93,0.6,2852.3,2722.73,2686.89,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3121.0,2026-08-03,2856.5,2026-08-04,2873.5,2903.0,8.61,7.93,0.6,2852.3,2722.73,2686.89,True,True,
9434.T,ソフトバンク,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,237.7,2026-08-04,219.6,2026-08-04,220.4,224.5,7.85,7.28,0.36,218.72,217.59,216.28,True,True,
9434.T,ソフトバンク,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,237.7,2026-08-04,219.6,2026-08-04,220.4,224.5,7.85,7.28,0.36,218.72,217.59,216.28,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-04,4525.0,4328.0,34.78,25.81,19.87,4949.28,4703.56,4592.92,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-04,4525.0,4328.0,34.78,25.81,19.87,4949.28,4703.56,4592.92,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-04,5228.0,5393.0,73.57,42.38,16.18,5727.68,6160.0,5957.07,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,7188.0,2026-07-30,4500.0,2026-08-04,5228.0,5393.0,37.49,27.27,16.18,5727.68,6160.0,5957.07,False,False,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-04,3163.0,3181.0,9.71,8.85,3.64,3262.6,3020.01,2956.63,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-04,3163.0,3181.0,9.71,8.85,3.64,3262.6,3020.01,2956.63,False,True,
7186.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-04,1821.5,1815.5,9.55,8.72,4.09,1871.38,1700.89,1649.01,False,True,
7186.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-04,1821.5,1815.5,9.55,8.72,4.09,1871.38,1700.89,1649.01,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-03,3252.0,2026-08-04,3130.0,2026-08-04,3227.0,3213.0,0.77,0.77,3.1,2965.96,2779.13,2722.39,False,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-03,3252.0,2026-08-04,3130.0,2026-08-04,3227.0,3213.0,0.77,0.77,3.1,2965.96,2779.13,2722.39,False,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-04,3470.0,3567.0,9.88,9.0,1.28,3525.68,3200.57,3091.24,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-04,3470.0,3567.0,9.88,9.0,1.28,3525.68,3200.57,3091.24,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-04,2191.5,2246.5,10.45,9.46,1.79,2282.22,2127.07,2072.63,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-04,2191.5,2246.5,10.45,9.46,1.79,2282.22,2127.07,2072.63,True,True,
8309.T,三井住友,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-04,1631.0,1626.5,7.22,6.73,3.65,1648.26,1490.98,1441.29,False,True,
8309.T,三井住友,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-04,1631.0,1626.5,7.22,6.73,3.65,1648.26,1490.98,1441.29,False,True,
8316.T,三井住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-04,6515.0,6614.0,11.44,10.26,1.48,6833.0,6251.51,6062.24,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-04,6515.0,6614.0,11.44,10.26,1.48,6833.0,6251.51,6062.24,True,True,
8331.T,千葉銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-04,2631.5,2614.5,7.26,6.77,5.09,2679.56,2433.27,2367.02,False,False,
8331.T,千葉銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-04,2631.5,2614.5,7.26,6.77,5.09,2679.56,2433.27,2367.02,False,False,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-04,7384.0,7360.0,6.22,5.85,4.1,7374.2,6876.75,6737.6,False,True,
8354.T,ふくおかFG,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-04,7384.0,7360.0,6.22,5.85,4.1,7374.2,6876.75,6737.6,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-04,8131.0,8094.0,8.42,7.77,4.77,8244.16,7575.87,7354.43,False,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-04,8131.0,8094.0,8.42,7.77,4.77,8244.16,7575.87,7354.43,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-04,4519.0,4493.0,5.51,5.22,3.72,4600.4,4379.77,4342.08,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-04,4519.0,4493.0,5.51,5.22,3.72,4600.4,4379.77,4342.08,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-04,6328.0,6348.0,5.56,5.27,2.78,6415.84,6034.55,5811.67,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-04,6328.0,6348.0,5.56,5.27,2.78,6415.84,6034.55,5811.67,False,True,
8697.T,日取所,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-04,2194.0,2173.5,7.38,6.88,4.4,2190.88,2039.95,1997.65,False,True,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-04,2194.0,2173.5,7.38,6.88,4.4,2190.88,2039.95,1997.65,False,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-04,1765.5,1812.0,6.85,6.41,1.38,1783.18,1612.07,1571.99,True,True,
8601.T,大和証G,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-04,1765.5,1812.0,6.85,6.41,1.38,1783.18,1612.07,1571.99,True,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-04,1515.0,1505.5,7.99,7.4,4.09,1537.74,1396.93,1361.25,False,True,
8604.T,野村HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-04,1515.0,1505.5,7.99,7.4,4.09,1537.74,1396.93,1361.25,False,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-04,6811.0,6872.0,8.84,8.12,1.05,6783.6,6255.05,6116.25,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-04,6811.0,6872.0,8.84,8.12,1.05,6783.6,6255.05,6116.25,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-04,4742.0,4820.0,6.98,6.52,0.85,4654.68,4410.12,4302.77,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-04,4742.0,4820.0,6.98,6.52,0.85,4654.68,4410.12,4302.77,True,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-04,1881.0,1888.5,4.15,3.98,2.48,1870.64,1698.71,1641.71,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-04,1881.0,1888.5,4.15,3.98,2.48,1870.64,1698.71,1641.71,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-04,7693.0,2026-08-04,7709.0,7885.0,9.85,8.96,0.21,7801.76,7424.97,7310.11,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-04,7693.0,2026-08-04,7709.0,7885.0,9.85,8.96,0.21,7801.76,7424.97,7310.11,True,True,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-04,4969.0,4969.0,4.17,4.0,2.07,4979.88,4486.57,4354.09,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-04,4969.0,4969.0,4.17,4.0,2.07,4979.88,4486.57,4354.09,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-05-20,1369.0,2026-08-04,1222.5,2026-08-04,1223.5,1248.5,11.89,10.63,0.08,1274.84,1275.38,1286.24,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-08-04,1222.5,2026-08-04,1223.5,1248.5,10.01,9.1,0.08,1274.84,1275.38,1286.24,True,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-08-04,1923.0,2026-08-04,1931.0,1981.5,13.39,11.81,0.42,2030.8,1991.89,2004.96,True,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-08-04,1923.0,2026-08-04,1931.0,1981.5,13.39,11.81,0.42,2030.8,1991.89,2004.96,True,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-08-04,3620.0,2026-08-04,3651.0,3721.0,10.57,9.56,0.86,3798.64,3737.73,3758.81,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-08-04,3620.0,2026-08-04,3651.0,3721.0,10.57,9.56,0.86,3798.64,3737.73,3758.81,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-04,5796.0,6328.0,15.98,13.78,0.92,6224.04,6218.16,6338.81,True,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-04,5796.0,6328.0,15.98,13.78,0.92,6224.04,6218.16,6338.81,True,True,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-08-04,1906.0,2026-08-04,1931.5,1984.0,13.82,12.14,1.34,2002.18,1821.59,1792.93,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-08-04,1906.0,2026-08-04,1931.5,1984.0,13.82,12.14,1.34,2002.18,1821.59,1792.93,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-08-04,1619.5,2026-08-04,1628.5,1657.5,10.87,9.8,0.56,1625.12,1569.31,1561.85,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1805.5,2026-08-04,1619.5,2026-08-04,1628.5,1657.5,10.87,9.8,0.56,1625.12,1569.31,1561.85,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-08-04,2833.5,2026-08-04,2856.0,2910.5,10.68,9.65,0.79,2894.34,2729.92,2684.23,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-08-04,2833.5,2026-08-04,2856.0,2910.5,10.68,9.65,0.79,2894.34,2729.92,2684.23,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1778.0,2026-08-04,1555.0,2026-08-04,1576.5,1620.0,12.78,11.33,1.38,1644.56,1533.17,1518.65,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1778.0,2026-08-04,1555.0,2026-08-04,1576.5,1620.0,12.78,11.33,1.38,1644.56,1533.17,1518.65,True,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-04,4953.0,4896.0,28.0,21.88,4.91,5437.0,5258.79,5213.52,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-04,4953.0,4896.0,28.0,21.88,4.91,5437.0,5258.79,5213.52,False,True,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-08-04,2140.5,2026-08-04,2155.0,2181.0,9.93,9.03,0.68,2161.84,2014.54,1985.14,True,True,
2871.T,ニチレイ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-08-04,2140.5,2026-08-04,2155.0,2181.0,9.93,9.03,0.68,2161.84,2014.54,1985.14,True,True,
2914.T,JT,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-07-31,7218.0,2026-08-04,6819.0,2026-08-04,6819.0,6993.0,5.85,5.53,0.0,6368.0,6149.17,6061.79,False,False,
2914.T,JT,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-07-31,7218.0,2026-08-04,6819.0,2026-08-04,6819.0,6993.0,5.85,5.53,0.0,6368.0,6149.17,6061.79,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-04,2877.0,2883.0,25.72,20.46,2.24,3148.66,2657.1,2595.21,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-04,2877.0,2883.0,25.72,20.46,2.24,3148.66,2657.1,2595.21,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-03,1113.0,2026-08-04,1138.5,1139.5,9.09,8.33,2.29,1163.24,1093.92,1089.07,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-03,1113.0,2026-08-04,1138.5,1139.5,9.09,8.33,2.29,1163.24,1093.92,1089.07,False,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-04,3542.0,3479.0,18.35,15.51,3.03,3804.36,3534.56,3466.93,False,True,
3099.T,三越伊勢丹,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-04,3542.0,3479.0,18.35,15.51,3.03,3804.36,3534.56,3466.93,False,True,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2266.5,2026-08-04,2029.0,2026-08-04,2032.0,2070.5,11.54,10.35,0.15,2065.62,1961.24,1960.07,True,True,
