Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-26,2625.5,2613.0,9.75,8.88,7.43,2617.1,2519.92,2494.31,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-26,2625.5,2613.0,9.75,8.88,7.43,2617.1,2519.92,2494.31,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-26,1955.0,1963.0,1.64,1.61,4.88,1688.8,1390.08,1279.65,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-26,1955.0,1963.0,1.64,1.61,4.88,1688.8,1390.08,1279.65,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-26,2572.0,2596.5,4.55,4.35,6.99,2433.42,2304.15,2228.19,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-26,2572.0,2596.5,4.55,4.35,6.99,2433.42,2304.15,2228.19,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-26,665.5,650.6,6.39,6.0,19.97,646.68,606.91,589.73,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-26,665.5,650.6,6.39,6.0,19.97,646.68,606.91,589.73,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-26,60610.0,60700.0,51.26,33.89,22.69,61318.4,69105.07,70685.07,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,74240.0,2026-07-30,49400.0,2026-08-26,60610.0,60700.0,22.49,18.36,22.69,61318.4,69105.07,70685.07,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-26,1960.0,1970.5,19.31,16.19,7.07,2010.5,2065.25,2038.47,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-26,1960.0,1970.5,19.31,16.19,7.07,2010.5,2065.25,2038.47,False,False,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-20,2210.5,2026-08-26,2131.0,2026-08-26,2133.0,2166.0,3.63,3.51,0.09,1961.68,1823.54,1746.24,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-20,2210.5,2026-08-26,2131.0,2026-08-26,2133.0,2166.0,3.63,3.51,0.09,1961.68,1823.54,1746.24,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-26,24965.0,24995.0,15.68,13.56,6.96,25275.8,25951.87,26309.87,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-05,26925.0,2026-08-25,24330.0,2026-08-26,24965.0,24995.0,7.85,7.28,2.61,25275.8,25951.87,26309.87,False,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-26,2724.0,2705.0,7.2,6.71,9.31,2433.0,2330.32,2226.35,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-26,2724.0,2705.0,7.2,6.71,9.31,2433.0,2330.32,2226.35,False,False,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,170.0,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,170.0,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-26,2897.5,2909.5,7.71,7.16,4.26,2902.74,2781.48,2739.93,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-26,2897.5,2909.5,7.71,7.16,4.26,2902.74,2781.48,2739.93,False,True,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,241.6,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,241.6,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-26,4748.0,4718.0,28.45,22.15,25.77,4644.68,4928.24,4765.93,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-18,5375.0,2026-08-25,4524.0,2026-08-26,4748.0,4718.0,13.21,11.67,4.95,4644.68,4928.24,4765.93,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-26,5163.0,5087.0,75.75,43.1,14.73,5404.96,6176.83,6221.48,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-26,5163.0,5087.0,28.99,22.48,14.73,5404.96,6176.83,6221.48,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-26,3566.0,3523.0,1.46,1.44,6.58,3370.84,3154.48,3056.1,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-26,3566.0,3523.0,1.46,1.44,6.58,3370.84,3154.48,3056.1,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-26,1922.0,1907.5,3.82,3.68,9.83,1886.26,1779.65,1723.34,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-26,1922.0,1907.5,3.82,3.68,9.83,1886.26,1779.65,1723.34,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-26,3387.0,3356.0,2.95,2.87,5.98,3228.96,2921.99,2819.11,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-26,3387.0,3356.0,2.95,2.87,5.98,3228.96,2921.99,2819.11,False,False,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-26,3579.0,3529.0,6.54,6.14,4.8,3598.44,3347.41,3245.43,False,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-26,3579.0,3529.0,6.54,6.14,4.8,3598.44,3347.41,3245.43,False,True,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-26,2446.0,2416.0,4.35,4.17,5.52,2340.04,2219.49,2152.11,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-26,2446.0,2416.0,4.35,4.17,5.52,2340.04,2219.49,2152.11,False,False,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-26,1750.5,1734.0,0.94,0.93,4.48,1698.77,1567.45,1513.76,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-26,1750.5,1734.0,0.94,0.93,4.48,1698.77,1567.45,1513.76,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-26,6732.0,6633.0,7.84,7.27,4.86,6807.28,6491.84,6327.92,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-26,6732.0,6633.0,7.84,7.27,4.86,6807.28,6491.84,6327.92,False,True,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-26,2822.0,2796.5,2.5,2.44,4.91,2726.02,2554.5,2466.15,False,True,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-26,2822.0,2796.5,2.5,2.44,4.91,2726.02,2554.5,2466.15,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-26,7747.0,7649.0,2.23,2.18,4.55,7559.52,7118.69,6945.03,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-26,7747.0,7649.0,2.23,2.18,4.55,7559.52,7118.69,6945.03,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-26,8314.0,8208.0,6.07,5.73,4.37,8346.4,7902.05,7684.45,False,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-26,8314.0,8208.0,6.07,5.73,4.37,8346.4,7902.05,7684.45,False,True,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-26,4807.0,4735.0,1.64,1.62,5.3,4659.12,4450.23,4399.29,False,False,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-26,4807.0,4735.0,1.64,1.62,5.3,4659.12,4450.23,4399.29,False,False,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-26,6325.0,6279.0,5.61,5.31,6.2,6363.68,6273.85,6126.81,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-26,6325.0,6279.0,5.61,5.31,6.2,6363.68,6273.85,6126.81,False,False,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-26,2288.5,2262.5,2.95,2.87,8.9,2239.74,2114.58,2064.59,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-26,2288.5,2262.5,2.95,2.87,8.9,2239.74,2114.58,2064.59,False,False,
8601.T,大和証G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-26,1814.0,1813.5,4.0,3.84,5.53,1808.14,1670.17,1629.96,False,False,
8601.T,大和証G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-26,1814.0,1813.5,4.0,3.84,5.53,1808.14,1670.17,1629.96,False,False,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-26,1603.5,1571.5,2.03,1.99,10.17,1557.78,1449.37,1410.98,False,False,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-26,1603.5,1571.5,2.03,1.99,10.17,1557.78,1449.37,1410.98,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-26,6873.0,6803.0,7.86,7.28,4.85,6945.28,6460.31,6327.51,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-26,6873.0,6803.0,7.86,7.28,4.85,6945.28,6460.31,6327.51,False,True,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-26,5084.0,5072.0,1.22,1.2,6.92,4902.24,4586.51,4461.83,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-26,5084.0,5072.0,1.22,1.2,6.92,4902.24,4586.51,4461.83,False,False,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-26,1824.5,1802.0,7.37,6.87,4.26,1871.06,1778.46,1727.2,False,True,
8750.T,第一生命,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-26,1824.5,1802.0,7.37,6.87,4.26,1871.06,1778.46,1727.2,False,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-26,7629.0,7408.0,11.0,9.91,6.16,7758.36,7511.72,7477.32,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-26,7629.0,7408.0,11.0,9.91,6.16,7758.36,7511.72,7477.32,False,False,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-26,4851.0,4767.0,6.7,6.28,3.76,4943.96,4689.93,4552.23,False,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-26,4851.0,4767.0,6.7,6.28,3.76,4943.96,4689.93,4552.23,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-26,1297.0,1296.0,3.78,3.64,7.55,1278.04,1280.68,1270.89,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-26,1297.0,1296.0,3.78,3.64,7.55,1278.04,1280.68,1270.89,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-26,2057.0,2066.0,6.44,6.05,7.92,2031.26,1994.53,1986.35,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-26,2057.0,2066.0,6.44,6.05,7.92,2031.26,1994.53,1986.35,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,4556.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,4556.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-26,6366.0,6407.0,5.59,5.3,10.85,6274.96,6142.4,6163.33,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-26,6366.0,6407.0,5.59,5.3,10.85,6274.96,6142.4,6163.33,False,False,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-26,1927.5,1933.5,14.06,12.33,2.47,1982.24,1852.72,1826.67,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-26,1927.5,1933.5,14.06,12.33,2.47,1982.24,1852.72,1826.67,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-26,1679.0,1688.0,7.53,7.01,4.61,1676.6,1588.21,1570.97,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-26,1679.0,1688.0,7.53,7.01,4.61,1676.6,1588.21,1570.97,False,True,
2503.T,キリンHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-26,3079.0,3084.0,2.66,2.59,9.75,2995.22,2827.82,2755.16,False,False,
2503.T,キリンHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-26,3079.0,3084.0,2.66,2.59,9.75,2995.22,2827.82,2755.16,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-26,1833.0,1830.5,1.88,1.85,0.83,1728.94,1600.47,1549.95,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-26,1833.0,1830.5,1.88,1.85,0.83,1728.94,1600.47,1549.95,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-26,5416.0,5497.0,17.06,14.57,14.72,5245.08,5378.01,5301.37,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-17,5754.0,2026-08-19,5255.0,2026-08-26,5416.0,5497.0,6.24,5.87,3.06,5245.08,5378.01,5301.37,False,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-26,2129.5,2174.0,11.25,10.11,3.88,2185.08,2069.7,2031.91,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-26,2129.5,2174.0,11.25,10.11,3.88,2185.08,2069.7,2031.91,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-26,6983.0,6986.0,3.37,3.26,4.68,6871.96,6379.84,6229.08,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-26,6983.0,6986.0,3.37,3.26,4.68,6871.96,6379.84,6229.08,False,True,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-26,3130.0,3097.0,15.56,13.46,11.23,2981.24,2774.91,2687.45,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-26,3130.0,3097.0,6.9,6.46,11.23,2981.24,2774.91,2687.45,False,False,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-26,1142.0,1148.5,8.76,8.05,4.77,1144.1,1109.32,1098.02,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-26,1142.0,1148.5,8.76,8.05,4.77,1144.1,1109.32,1098.02,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-26,3589.0,3511.0,16.8,14.38,5.06,3591.72,3635.77,3568.23,False,False,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-26,3589.0,3511.0,13.76,12.1,5.06,3591.72,3635.77,3568.23,False,False,
3382.T,セブン&アイ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-26,2024.0,2033.0,11.98,10.7,1.91,2081.42,1980.44,1963.53,True,True,
3382.T,セブン&アイ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-26,2024.0,2033.0,11.98,10.7,1.91,2081.42,1980.44,1963.53,True,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-26,4297.0,4289.0,7.63,7.09,3.07,4313.92,3879.61,3792.05,False,True,
7453.T,良品計画,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-08-19,4169.0,2026-08-26,4297.0,4289.0,7.63,7.09,3.07,4313.92,3879.61,3792.05,False,True,
