Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-21,1762.5,2026-08-24,1721.5,2026-08-24,1747.0,1753.0,0.89,0.88,1.48,1639.8,1501.48,1448.45,True,True,
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-21,1762.5,2026-08-24,1721.5,2026-08-24,1747.0,1753.0,0.89,0.88,1.48,1639.8,1501.48,1448.45,True,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-24,2126.5,2103.5,3.46,3.34,17.75,2041.24,1960.03,1925.34,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,2161.5,2026-08-05,1806.0,2026-08-24,2126.5,2103.5,1.65,1.62,17.75,2041.24,1960.03,1925.34,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-24,2655.5,2655.5,8.51,7.84,8.65,2612.56,2512.44,2493.53,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-24,2655.5,2655.5,8.51,7.84,8.65,2612.56,2512.44,2493.53,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-24,1973.0,1940.0,0.71,0.7,5.85,1634.76,1367.99,1259.33,False,False,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-24,1973.0,1940.0,0.71,0.7,5.85,1634.76,1367.99,1259.33,False,False,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-24,2595.5,2569.0,3.6,3.48,7.97,2407.0,2287.63,2217.2,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-24,2595.5,2569.0,3.6,3.48,7.97,2407.0,2287.63,2217.2,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-24,649.6,648.3,8.99,8.25,17.11,643.88,603.88,588.16,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-24,649.6,648.3,8.99,8.25,17.11,643.88,603.88,588.16,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-24,61420.0,61360.0,49.27,33.01,24.33,61730.8,69466.0,70968.4,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-13,74930.0,2026-07-30,49400.0,2026-08-24,61420.0,61360.0,22.0,18.03,24.33,61730.8,69466.0,70968.4,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-24,1980.5,2008.0,18.08,15.31,8.19,2027.92,2064.17,2036.19,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-24,1980.5,2008.0,18.08,15.31,8.19,2027.92,2064.17,2036.19,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-20,2210.5,2026-08-24,2146.5,2026-08-24,2160.0,2168.5,2.34,2.28,0.63,1930.78,1807.85,1732.51,True,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-20,2210.5,2026-08-24,2146.5,2026-08-24,2160.0,2168.5,2.34,2.28,0.63,1930.78,1807.85,1732.51,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-24,24895.0,24895.0,16.01,13.8,6.66,25304.0,26015.13,26394.6,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-05,26925.0,2026-08-21,24525.0,2026-08-24,24895.0,24895.0,8.15,7.54,1.51,25304.0,26015.13,26394.6,True,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-24,2596.0,2529.0,12.48,11.1,4.17,2392.52,2311.21,2207.04,False,True,
7762.T,シチズン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-24,2596.0,2529.0,12.48,11.1,4.17,2392.52,2311.21,2207.04,False,True,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,167.4,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,167.4,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-24,2877.0,2915.5,8.48,7.82,3.53,2900.44,2771.36,2734.55,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-24,2877.0,2915.5,8.48,7.82,3.53,2900.44,2771.36,2734.55,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-24,235.0,233.8,1.15,1.14,7.01,228.8,219.56,217.9,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-24,235.0,233.8,1.15,1.14,7.01,228.8,219.56,217.9,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-24,4669.0,4699.0,30.63,23.45,23.68,4636.64,4907.35,4739.96,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,5817.0,2026-07-30,3775.0,2026-08-24,4669.0,4699.0,24.59,19.74,23.68,4636.64,4907.35,4739.96,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-24,4975.0,5255.0,82.39,45.17,10.56,5441.96,6198.48,6207.49,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-24,4975.0,5255.0,33.87,25.3,10.56,5441.96,6198.48,6207.49,False,False,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-24,3418.0,3450.0,5.85,5.53,2.15,3343.72,3134.27,3038.84,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-24,3418.0,3450.0,5.85,5.53,2.15,3343.72,3134.27,3038.84,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-24,1872.0,1882.5,6.6,6.19,6.97,1879.48,1768.72,1713.29,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-24,1872.0,1882.5,6.6,6.19,6.97,1879.48,1768.72,1713.29,False,False,
8304.T,あおぞら銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-24,3276.0,3285.0,6.44,6.05,2.5,3193.86,2901.53,2801.86,False,True,
8304.T,あおぞら銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-24,3276.0,3285.0,6.44,6.05,2.5,3193.86,2901.53,2801.86,False,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-24,3481.0,3508.0,9.54,8.71,1.93,3596.24,3328.14,3226.56,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-24,3481.0,3508.0,9.54,8.71,1.93,3596.24,3328.14,3226.56,True,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-24,2371.0,2378.0,7.65,7.11,2.29,2325.98,2207.17,2142.11,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-24,2371.0,2378.0,7.65,7.11,2.29,2325.98,2207.17,2142.11,False,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-24,1702.0,1715.5,3.82,3.68,1.58,1691.23,1557.37,1503.65,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-24,1702.0,1715.5,3.82,3.68,1.58,1691.23,1557.37,1503.65,True,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-24,6593.0,6606.0,10.12,9.19,2.69,6819.56,6463.07,6295.39,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-24,6593.0,6606.0,10.12,9.19,2.69,6819.56,6463.07,6295.39,False,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-24,2730.0,2753.5,5.95,5.62,1.49,2709.08,2537.84,2450.51,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-24,2730.0,2753.5,5.95,5.62,1.49,2709.08,2537.84,2450.51,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-24,7536.0,7564.0,5.1,4.85,1.7,7523.2,7085.72,6916.41,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-24,7536.0,7564.0,5.1,4.85,1.7,7523.2,7085.72,6916.41,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-24,8108.0,8110.0,8.77,8.06,1.78,8334.8,7863.91,7640.13,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-24,8108.0,8110.0,8.77,8.06,1.78,8334.8,7863.91,7640.13,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-24,4687.0,4657.0,4.25,4.07,2.67,4649.36,4438.53,4391.52,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-24,4687.0,4657.0,4.25,4.07,2.67,4649.36,4438.53,4391.52,False,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-24,6209.0,6115.0,7.59,7.05,4.25,6367.72,6249.68,6091.67,False,True,
8591.T,オリックス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-24,6209.0,6115.0,7.59,7.05,4.25,6367.72,6249.68,6091.67,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-24,2238.5,2238.0,5.25,4.99,6.52,2233.6,2103.35,2054.7,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-24,2238.5,2238.0,5.25,4.99,6.52,2233.6,2103.35,2054.7,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-24,1786.5,1779.0,5.6,5.3,3.93,1808.1,1660.59,1622.65,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-24,1786.5,1779.0,5.6,5.3,3.93,1808.1,1660.59,1622.65,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-24,1539.0,1535.0,6.3,5.93,5.74,1555.04,1439.8,1405.11,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-24,1539.0,1535.0,6.3,5.93,5.74,1555.04,1439.8,1405.11,False,False,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-24,6708.0,6757.0,10.51,9.51,2.33,6941.28,6432.4,6298.45,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-24,6708.0,6757.0,10.51,9.51,2.33,6941.28,6432.4,6298.45,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-24,4927.0,4945.0,4.44,4.26,3.62,4864.92,4557.79,4439.91,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-24,4927.0,4945.0,4.44,4.26,3.62,4864.92,4557.79,4439.91,False,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-24,1777.0,1788.5,10.24,9.29,1.54,1873.06,1768.84,1716.36,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-24,1777.0,1788.5,10.24,9.29,1.54,1873.06,1768.84,1716.36,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-24,7261.0,7347.0,16.62,14.25,1.04,7772.88,7500.29,7461.73,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-24,7261.0,7347.0,16.62,14.25,1.04,7772.88,7500.29,7461.73,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-24,4724.0,4795.0,9.57,8.73,1.05,4950.8,4666.55,4525.31,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-24,4724.0,4795.0,9.57,8.73,1.05,4950.8,4666.55,4525.31,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-05-29,1349.0,2026-08-05,1206.0,2026-08-24,1291.5,1305.0,4.45,4.26,7.09,1275.86,1278.21,1271.72,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-24,1291.5,1305.0,4.22,4.05,7.09,1275.86,1278.21,1271.72,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-24,2056.0,2068.0,6.49,6.1,7.87,2030.2,1992.29,1986.73,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-24,2056.0,2068.0,6.49,6.1,7.87,2030.2,1992.29,1986.73,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,4385.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,4385.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-24,6391.0,6423.0,5.18,4.92,11.28,6264.52,6140.71,6180.07,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-24,6391.0,6423.0,5.18,4.92,11.28,6264.52,6140.71,6180.07,False,False,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-24,1917.0,1916.5,14.68,12.8,1.91,1990.96,1848.19,1823.33,True,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-24,1917.0,1916.5,14.68,12.8,1.91,1990.96,1848.19,1823.33,True,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-24,1672.0,1680.5,7.98,7.39,4.17,1671.18,1583.97,1569.68,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-24,1672.0,1680.5,7.98,7.39,4.17,1671.18,1583.97,1569.68,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-24,3053.0,3038.0,3.54,3.42,8.82,2981.92,2811.92,2743.09,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-24,3053.0,3038.0,3.54,3.42,8.82,2981.92,2811.92,2743.09,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-24,1845.0,1837.5,1.22,1.2,1.49,1714.1,1588.43,1542.24,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-21,1867.5,2026-08-24,1818.0,2026-08-24,1845.0,1837.5,1.22,1.2,1.49,1714.1,1588.43,1542.24,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-24,5370.0,5396.0,18.06,15.3,13.75,5226.4,5372.89,5282.71,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-10,5783.0,2026-07-30,4721.0,2026-08-24,5370.0,5396.0,7.69,7.14,13.75,5226.4,5372.89,5282.71,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-24,2169.5,2187.0,9.2,8.42,5.83,2183.72,2062.13,2024.73,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-24,2169.5,2187.0,9.2,8.42,5.83,2183.72,2062.13,2024.73,False,False,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-24,6890.0,6980.0,4.76,4.54,3.28,6824.08,6352.69,6194.76,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-24,6890.0,6980.0,4.76,4.54,3.28,6824.08,6352.69,6194.76,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-24,3056.0,3023.0,18.36,15.51,8.6,2995.08,2753.61,2674.15,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-24,3056.0,3023.0,9.49,8.67,8.6,2995.08,2753.61,2674.15,False,False,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-24,1138.5,1133.0,9.09,8.33,4.45,1146.9,1106.01,1095.68,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-24,1138.5,1133.0,9.09,8.33,4.45,1146.9,1106.01,1095.68,False,True,
