Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-28,2078.5,2055.0,5.85,5.52,6.02,2023.26,1909.16,1886.51,False,False,
7270.T,SUBARU,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-15,2717.5,2026-05-19,2357.0,2026-07-28,2680.0,2663.5,1.4,1.38,13.7,2506.04,2482.43,2477.87,False,False,
7270.T,SUBARU,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2709.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1340.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1340.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-28,2289.0,2249.0,7.6,7.06,7.31,2224.18,2198.92,2189.21,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,2364.5,2026-07-24,2133.0,2026-07-28,2289.0,2249.0,3.3,3.19,7.31,2224.18,2198.92,2189.21,False,False,
4902.T,コニカミノルタ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,685.9,2026-07-28,653.1,2026-07-28,661.5,682.4,3.69,3.56,1.29,597.84,583.29,569.43,True,True,
4902.T,コニカミノルタ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,685.9,2026-07-28,653.1,2026-07-28,661.5,682.4,3.69,3.56,1.29,597.84,583.29,569.43,True,True,
6146.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,91680.0,2026-07-28,54870.0,2026-07-28,54900.0,62650.0,66.99,40.12,0.05,72911.6,72136.4,71954.8,True,True,
6146.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,91680.0,2026-07-28,54870.0,2026-07-28,54900.0,62650.0,66.99,40.12,0.05,72911.6,72136.4,71954.8,True,True,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-28,1956.0,2198.5,22.19,18.16,9.73,2207.54,2036.25,2003.19,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-16,2338.5,2026-07-28,1955.0,2026-07-28,1956.0,2198.5,19.56,16.36,0.05,2207.54,2036.25,2003.19,True,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-28,1802.0,1813.5,5.66,5.36,11.93,1734.38,1704.57,1671.75,False,False,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1835.0,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-04-30,29700.0,2026-07-28,23640.0,2026-07-28,23685.0,24725.0,25.4,20.25,0.19,25341.8,26852.53,27203.93,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,28880.0,2026-07-28,23640.0,2026-07-28,23685.0,24725.0,21.93,17.99,0.19,25341.8,26852.53,27203.93,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2575.0,2026-07-28,2131.0,2026-07-28,2140.0,2226.0,20.33,16.89,0.42,2316.0,2158.87,2095.23,True,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-26,2575.0,2026-07-28,2131.0,2026-07-28,2140.0,2226.0,20.33,16.89,0.42,2316.0,2158.87,2095.23,True,True,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-20,156.9,2026-06-23,142.6,2026-07-28,156.4,154.3,0.32,0.32,9.68,148.45,149.77,150.49,False,False,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,156.7,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3023.0,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3023.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,232.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,232.0,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6099.0,2026-07-28,4074.0,2026-07-28,4117.0,4628.0,48.14,32.5,1.06,5191.68,4667.15,4478.24,True,True,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6099.0,2026-07-28,4074.0,2026-07-28,4117.0,4628.0,48.14,32.5,1.06,5191.68,4667.15,4478.24,True,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-02,9074.0,2026-07-28,4982.0,2026-07-28,5095.0,5331.0,78.1,43.85,2.27,6011.84,6081.83,5807.12,False,True,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-19,7562.0,2026-07-28,4982.0,2026-07-28,5095.0,5331.0,48.42,32.62,2.27,6011.84,6081.83,5807.12,False,True,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3470.0,2026-07-28,3286.0,2026-07-28,3290.0,3463.0,5.47,5.19,0.12,3226.24,2997.35,2915.25,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3470.0,2026-07-28,3286.0,2026-07-28,3290.0,3463.0,5.47,5.19,0.12,3226.24,2997.35,2915.25,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-28,1900.5,2026-07-28,1925.5,1982.5,3.64,3.51,1.32,1845.68,1680.21,1617.8,True,True,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-28,1900.5,2026-07-28,1925.5,1982.5,3.64,3.51,1.32,1845.68,1680.21,1617.8,True,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,3146.0,2026-07-28,3063.0,2026-07-28,3089.0,3124.0,1.85,1.81,0.85,2888.24,2750.47,2698.28,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,3146.0,2026-07-28,3063.0,2026-07-28,3089.0,3124.0,1.85,1.81,0.85,2888.24,2750.47,2698.28,True,True,
8306.T,三菱UFJ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3813.0,2026-07-28,3630.0,2026-07-28,3661.0,3799.0,4.15,3.99,0.85,3460.92,3153.9,3029.59,True,True,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3813.0,2026-07-28,3630.0,2026-07-28,3661.0,3799.0,4.15,3.99,0.85,3460.92,3153.9,3029.59,True,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-28,2265.0,2393.5,6.87,6.42,3.1,2263.96,2105.68,2037.01,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-28,2265.0,2393.5,6.87,6.42,3.1,2263.96,2105.68,2037.01,False,True,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6995.0,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6995.0,,,,,,,,,,,,,,
8316.T,三井住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7260.0,2026-07-28,6923.0,2026-07-28,6934.0,7214.0,4.7,4.49,0.16,6769.16,6176.04,5943.2,True,True,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7260.0,2026-07-28,6923.0,2026-07-28,6934.0,7214.0,4.7,4.49,0.16,6769.16,6176.04,5943.2,True,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2822.5,2026-07-28,2672.0,2026-07-28,2702.0,2805.0,4.46,4.27,1.12,2643.36,2406.05,2324.03,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,2822.5,2026-07-28,2672.0,2026-07-28,2702.0,2805.0,4.46,4.27,1.12,2643.36,2406.05,2324.03,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7843.0,2026-07-28,7536.0,2026-07-28,7550.0,7803.0,3.88,3.74,0.19,7269.8,6822.83,6651.43,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,7843.0,2026-07-28,7536.0,2026-07-28,7550.0,7803.0,3.88,3.74,0.19,7269.8,6822.83,6651.43,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-23,8816.0,2026-07-28,8166.0,2026-07-28,8210.0,8631.0,7.38,6.87,0.54,8179.8,7491.4,7215.95,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-23,8816.0,2026-07-28,8166.0,2026-07-28,8210.0,8631.0,7.38,6.87,0.54,8179.8,7491.4,7215.95,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-28,4549.0,4640.0,4.81,4.59,0.62,4541.68,4368.16,4308.27,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-28,4549.0,4640.0,4.81,4.59,0.62,4541.68,4368.16,4308.27,True,True,
8591.T,オリックス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6680.0,,,,,,,,,,,,,,
8591.T,オリックス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6680.0,,,,,,,,,,,,,,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,2299.0,2026-07-28,2214.5,2026-07-28,2241.0,2288.5,2.59,2.52,1.2,2156.54,2021.54,1973.67,True,True,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,2299.0,2026-07-28,2214.5,2026-07-28,2241.0,2288.5,2.59,2.52,1.2,2156.54,2021.54,1973.67,True,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-28,1836.0,1871.5,2.75,2.68,5.28,1740.56,1594.92,1551.65,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-28,1836.0,1871.5,2.75,2.68,5.28,1740.56,1594.92,1551.65,False,False,
8604.T,野村HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-28,1571.0,1605.5,4.14,3.97,4.98,1516.82,1383.45,1338.58,False,True,
8604.T,野村HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-28,1571.0,1605.5,4.14,3.97,4.98,1516.82,1383.45,1338.58,False,True,
8630.T,住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,7291.0,,,,,,,,,,,,,,
8630.T,住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,7291.0,,,,,,,,,,,,,,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,5073.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,5073.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1959.0,2026-07-28,1894.5,2026-07-28,1902.5,1959.0,2.97,2.88,0.42,1838.2,1671.35,1613.83,True,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1959.0,2026-07-28,1894.5,2026-07-28,1902.5,1959.0,2.97,2.88,0.42,1838.2,1671.35,1613.83,True,True,
8766.T,東京海上,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,8290.0,2026-07-28,8112.0,2026-07-28,8234.0,8243.0,0.68,0.68,1.5,7600.0,7362.67,7297.29,True,True,
8766.T,東京海上,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,8290.0,2026-07-28,8112.0,2026-07-28,8234.0,8243.0,0.68,0.68,1.5,7600.0,7362.67,7297.29,True,True,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-07-27,5176.0,2026-07-28,5032.0,2026-07-28,5032.0,5176.0,2.86,2.78,0.0,4918.36,4421.99,4287.88,False,False,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-07-27,5176.0,2026-07-28,5032.0,2026-07-28,5032.0,5176.0,2.86,2.78,0.0,4918.36,4421.99,4287.88,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-28,1304.5,1292.5,4.94,4.71,5.8,1276.38,1280.42,1293.41,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-08,1322.0,2026-07-16,1233.0,2026-07-28,1304.5,1292.5,1.34,1.32,5.8,1276.38,1280.42,1293.41,False,False,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-05-20,2124.0,2026-06-02,1836.0,2026-07-28,2106.5,2074.5,0.83,0.82,14.73,2016.62,1997.99,2008.62,False,False,
2002.T,日清粉G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2111.0,,,,,,,,,,,,,,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-28,3834.0,3792.0,2.69,2.62,4.16,3787.2,3745.09,3768.48,False,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-08,3937.0,2026-07-22,3681.0,2026-07-28,3834.0,3792.0,2.69,2.62,4.16,3787.2,3745.09,3768.48,False,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,6712.0,2026-06-02,5716.0,2026-07-28,6475.0,6385.0,3.66,3.53,13.28,6162.2,6270.43,6392.03,False,False,
2282.T,日本ハム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6525.0,,,,,,,,,,,,,,
2501.T,サッポロHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2125.5,,,,,,,,,,,,,,
2501.T,サッポロHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2125.5,,,,,,,,,,,,,,
2502.T,アサヒGHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1726.0,,,,,,,,,,,,,,
2502.T,アサヒGHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1726.0,,,,,,,,,,,,,,
2503.T,キリンHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3016.0,,,,,,,,,,,,,,
2503.T,キリンHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3016.0,,,,,,,,,,,,,,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-28,1672.0,1636.5,1.88,1.85,6.16,1635.66,1523.51,1503.75,False,False,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,1703.5,2026-07-24,1575.0,2026-07-28,1672.0,1636.5,1.88,1.85,6.16,1635.66,1523.51,1503.75,False,False,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-28,4840.0,2026-07-28,4888.0,5069.0,29.71,22.9,0.99,5593.44,5243.65,5150.85,True,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-28,4840.0,2026-07-28,4888.0,5069.0,29.71,22.9,0.99,5593.44,5243.65,5150.85,True,True,
2871.T,ニチレイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2296.5,,,,,,,,,,,,,,
2871.T,ニチレイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2296.5,,,,,,,,,,,,,,
2914.T,JT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6652.0,,,,,,,,,,,,,,
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,6652.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-28,3050.0,3066.0,18.59,15.68,5.55,3186.54,2629.41,2539.78,False,False,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-28,3050.0,3066.0,18.59,15.68,5.55,3186.54,2629.41,2539.78,False,False,
3092.T,ZOZO,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-28,1181.0,1165.0,2.54,2.48,7.12,1154.12,1089.82,1084.63,False,False,
3092.T,ZOZO,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-07-17,1211.0,2026-07-24,1102.5,2026-07-28,1181.0,1165.0,2.54,2.48,7.12,1154.12,1089.82,1084.63,False,False,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-28,3634.0,3688.0,15.35,13.31,2.4,3904.68,3509.97,3396.53,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-28,3634.0,3688.0,15.35,13.31,2.4,3904.68,3509.97,3396.53,False,True,
3382.T,セブン&アイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2219.0,,,,,,,,,,,,,,
3382.T,セブン&アイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2219.0,,,,,,,,,,,,,,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-28,4305.0,4313.0,6.6,6.19,4.77,3883.88,3722.05,3613.25,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-28,4305.0,4313.0,6.6,6.19,4.77,3883.88,3722.05,3613.25,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-28,2317.5,2323.0,12.56,11.16,5.73,2386.56,2123.87,2062.73,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-28,2317.5,2323.0,12.56,11.16,5.73,2386.56,2123.87,2062.73,False,False,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-05-13,3054.0,2026-06-02,2663.0,2026-07-28,3016.0,2991.5,1.26,1.24,13.26,2916.84,2898.68,2916.27,False,False,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-08,3042.0,2026-07-24,2885.5,2026-07-28,3016.0,2991.5,0.86,0.85,4.52,2916.84,2898.68,2916.27,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,1575.5,2026-06-23,1274.0,2026-07-28,1420.0,1378.0,10.95,9.87,11.46,1372.18,1462.33,1535.29,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-07-28,1420.0,1378.0,4.01,3.86,8.69,1372.18,1462.33,1535.29,False,False,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-28,2620.5,2516.0,6.47,6.08,15.72,2418.96,2452.75,2461.3,False,False,
9843.T,ニトリHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-17,2628.5,2026-06-23,2264.5,2026-07-28,2620.5,2516.0,0.31,0.3,15.72,2418.96,2452.75,2461.3,False,False,
