Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-28,2170.0,2134.0,1.38,1.36,20.16,2056.22,1978.63,1935.05,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-27,2173.0,2026-08-28,2142.0,2026-08-28,2170.0,2134.0,0.14,0.14,1.31,2056.22,1978.63,1935.05,True,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-28,2639.0,2585.0,9.19,8.42,7.98,2618.28,2527.79,2496.16,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-28,2639.0,2585.0,9.19,8.42,7.98,2618.28,2527.79,2496.16,False,False,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-28,1924.5,1906.5,3.25,3.15,3.25,1737.74,1410.31,1301.18,False,True,
7272.T,ヤマハ発,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-28,1924.5,1906.5,3.25,3.15,3.25,1737.74,1410.31,1301.18,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-28,2539.0,2560.0,5.91,5.58,5.62,2463.1,2320.51,2243.21,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-28,2539.0,2560.0,5.91,5.58,5.62,2463.1,2320.51,2243.21,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-28,660.7,658.9,7.16,6.68,19.11,648.44,609.99,592.53,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-28,660.7,658.9,7.16,6.68,19.11,648.44,609.99,592.53,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-28,59350.0,59780.0,54.47,35.26,20.14,60563.6,68751.6,70478.0,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,72080.0,2026-07-30,49400.0,2026-08-28,59350.0,59780.0,21.45,17.66,20.14,60563.6,68751.6,70478.0,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-28,1942.0,1957.0,20.42,16.96,6.09,1989.08,2059.89,2045.04,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-28,1942.0,1957.0,20.42,16.96,6.09,1989.08,2059.89,2045.04,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-20,2210.5,2026-08-28,2100.0,2026-08-28,2149.0,2141.5,2.86,2.78,2.33,1995.34,1835.59,1760.67,False,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-20,2210.5,2026-08-28,2100.0,2026-08-28,2149.0,2141.5,2.86,2.78,2.33,1995.34,1835.59,1760.67,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-28,24405.0,24465.0,18.34,15.5,4.56,25235.2,25870.6,26257.0,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-05,26925.0,2026-08-28,24235.0,2026-08-28,24405.0,24465.0,10.33,9.36,0.7,25235.2,25870.6,26257.0,True,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-28,2740.0,2719.0,6.57,6.16,9.95,2471.24,2347.31,2248.89,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-28,2740.0,2719.0,6.57,6.16,9.95,2471.24,2347.31,2248.89,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,170.0,2026-08-28,167.3,2026-08-28,168.6,168.2,0.83,0.82,0.78,159.72,152.25,150.34,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,170.0,2026-08-28,167.3,2026-08-28,168.6,168.2,0.83,0.82,0.78,159.72,152.25,150.34,True,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-28,2922.0,2880.5,6.81,6.38,5.15,2905.0,2791.25,2746.51,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-28,2922.0,2880.5,6.81,6.38,5.15,2905.0,2791.25,2746.51,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,241.6,2026-08-28,235.4,2026-08-28,237.7,237.5,1.64,1.61,0.98,231.62,220.49,218.47,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,241.6,2026-08-28,235.4,2026-08-28,237.7,237.5,1.64,1.61,0.98,231.62,220.49,218.47,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-28,4830.0,4830.0,26.27,20.81,27.95,4645.16,4950.81,4800.47,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-08-18,5375.0,2026-08-25,4524.0,2026-08-28,4830.0,4830.0,11.28,10.14,6.76,4645.16,4950.81,4800.47,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-04,8099.0,2026-07-30,4500.0,2026-08-28,5161.0,5200.0,56.93,36.28,14.69,5354.56,6154.99,6219.57,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,6230.0,2026-08-25,4882.0,2026-08-28,5161.0,5200.0,20.71,17.16,5.71,5354.56,6154.99,6219.57,False,False,
5831.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,3679.0,,,,,,,,,,,,,,
5831.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,3679.0,,,,,,,,,,,,,,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-28,1933.0,1912.0,3.23,3.13,10.46,1886.46,1788.03,1736.24,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-28,1933.0,1912.0,3.23,3.13,10.46,1886.46,1788.03,1736.24,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-28,3429.0,3379.0,1.69,1.66,7.29,3260.0,2942.2,2841.18,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-28,3429.0,3379.0,1.69,1.66,7.29,3260.0,2942.2,2841.18,False,False,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-28,3658.0,3608.0,4.24,4.07,7.12,3592.36,3366.79,3270.08,False,False,
8306.T,三菱UFJ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-28,3658.0,3608.0,4.24,4.07,7.12,3592.36,3366.79,3270.08,False,False,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-28,2512.5,2441.5,1.59,1.57,8.39,2351.32,2230.67,2168.57,False,False,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-28,2512.5,2441.5,1.59,1.57,8.39,2351.32,2230.67,2168.57,False,False,
8309.T,三井住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,1798.0,,,,,,,,,,,,,,
8309.T,三井住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,1798.0,,,,,,,,,,,,,,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-28,6902.0,6794.0,5.19,4.93,7.51,6785.56,6519.24,6369.87,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-28,6902.0,6794.0,5.19,4.93,7.51,6785.56,6519.24,6369.87,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-28,2814.5,2786.5,2.77,2.7,4.63,2731.78,2569.27,2487.29,False,True,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-28,2814.5,2786.5,2.77,2.7,4.63,2731.78,2569.27,2487.29,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-28,7846.0,7718.0,0.94,0.93,5.88,7573.68,7148.19,6987.08,False,False,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-28,7846.0,7718.0,0.94,0.93,5.88,7573.68,7148.19,6987.08,False,False,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-28,8486.0,8340.0,3.92,3.78,6.53,8327.64,7939.47,7741.79,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-28,8486.0,8340.0,3.92,3.78,6.53,8327.64,7939.47,7741.79,False,False,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-28,4742.0,4717.0,3.04,2.95,3.88,4662.48,4459.2,4410.91,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-28,4742.0,4717.0,3.04,2.95,3.88,4662.48,4459.2,4410.91,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-28,6218.0,6345.0,7.43,6.92,4.4,6338.24,6281.31,6166.83,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-28,6218.0,6345.0,7.43,6.92,4.4,6338.24,6281.31,6166.83,False,True,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-28,2293.0,2284.5,2.75,2.67,9.11,2243.84,2126.58,2075.55,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-28,2293.0,2284.5,2.75,2.67,9.11,2243.84,2126.58,2075.55,False,False,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-28,1863.0,1823.0,1.26,1.25,8.38,1806.78,1679.81,1638.19,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-28,1863.0,1823.0,1.26,1.25,8.38,1806.78,1679.81,1638.19,False,False,
8604.T,野村HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,1652.0,,,,,,,,,,,,,,
8604.T,野村HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,1652.0,,,,,,,,,,,,,,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-28,6861.0,6850.0,8.05,7.45,4.67,6939.64,6483.43,6359.33,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-28,6861.0,6850.0,8.05,7.45,4.67,6939.64,6483.43,6359.33,False,True,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-28,5114.0,5052.0,0.63,0.62,7.55,4921.92,4606.07,4484.64,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-28,5114.0,5052.0,0.63,0.62,7.55,4921.92,4606.07,4484.64,False,False,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-28,1843.0,1816.5,6.29,5.92,5.31,1865.34,1787.51,1739.27,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-28,1843.0,1816.5,6.29,5.92,5.31,1865.34,1787.51,1739.27,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-28,7693.0,7629.0,10.07,9.15,7.06,7734.08,7522.56,7488.95,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-28,7693.0,7629.0,10.07,9.15,7.06,7734.08,7522.56,7488.95,False,False,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-28,4859.0,4848.0,6.52,6.12,3.94,4927.56,4713.44,4583.99,False,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-08-28,4859.0,4848.0,6.52,6.12,3.94,4927.56,4713.44,4583.99,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-28,1278.0,1295.0,5.32,5.05,5.97,1279.16,1283.32,1272.24,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-28,1278.0,1295.0,5.32,5.05,5.97,1279.16,1283.32,1272.24,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-28,2038.0,2033.0,7.43,6.92,6.93,2031.82,1996.2,1987.88,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-28,2038.0,2033.0,7.43,6.92,6.93,2031.82,1996.2,1987.88,False,False,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,4556.0,2026-08-28,4401.0,2026-08-28,4471.0,4457.0,1.9,1.87,1.59,4103.6,3857.11,3765.68,True,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,4556.0,2026-08-28,4401.0,2026-08-28,4471.0,4457.0,1.9,1.87,1.59,4103.6,3857.11,3765.68,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-28,6365.0,6332.0,5.61,5.31,10.83,6286.72,6147.47,6155.04,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-28,6365.0,6332.0,5.61,5.31,10.83,6286.72,6147.47,6155.04,False,False,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-28,1932.0,1916.5,13.79,12.12,2.71,1977.3,1858.95,1834.17,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-28,1932.0,1916.5,13.79,12.12,2.71,1977.3,1858.95,1834.17,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-28,1670.5,1664.0,8.08,7.48,4.08,1679.54,1591.94,1574.67,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-28,1670.5,1664.0,8.08,7.48,4.08,1679.54,1591.94,1574.67,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-28,3053.0,3049.0,3.54,3.42,8.82,3007.3,2842.65,2770.46,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-28,3053.0,3049.0,3.54,3.42,8.82,3007.3,2842.65,2770.46,False,False,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-21,1867.5,2026-08-28,1790.5,2026-08-28,1811.0,1793.0,3.12,3.03,1.14,1744.12,1611.39,1558.99,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-21,1867.5,2026-08-28,1790.5,2026-08-28,1811.0,1793.0,3.12,3.03,1.14,1744.12,1611.39,1558.99,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-28,5431.0,5441.0,16.74,14.34,15.04,5265.76,5377.35,5327.43,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-17,5754.0,2026-08-19,5255.0,2026-08-28,5431.0,5441.0,5.95,5.61,3.35,5265.76,5377.35,5327.43,False,True,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-28,2149.5,2147.0,10.21,9.27,4.85,2187.14,2078.01,2039.64,False,True,
2871.T,ニチレイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-28,2149.5,2147.0,10.21,9.27,4.85,2187.14,2078.01,2039.64,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-28,6948.0,7001.0,3.89,3.74,4.15,6916.84,6402.65,6264.57,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-28,6948.0,7001.0,3.89,3.74,4.15,6916.84,6402.65,6264.57,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-28,3047.0,3139.0,18.71,15.76,8.28,2986.12,2795.06,2702.13,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-28,3047.0,3139.0,9.81,8.94,8.28,2986.12,2795.06,2702.13,False,False,
3092.T,ZOZO,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-28,1148.0,1143.0,8.19,7.57,5.32,1145.56,1112.94,1099.84,False,False,
3092.T,ZOZO,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-28,1148.0,1143.0,8.19,7.57,5.32,1145.56,1112.94,1099.84,False,False,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-28,3535.0,3571.0,18.59,15.67,3.48,3575.36,3646.65,3583.04,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-16,4064.0,2026-08-19,3416.0,2026-08-28,3535.0,3571.0,14.96,13.02,3.48,3575.36,3646.65,3583.04,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-08-28,2001.5,2013.0,13.24,11.69,2.25,2075.12,1983.93,1966.05,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-08-28,2001.5,2013.0,13.24,11.69,2.25,2075.12,1983.93,1966.05,False,True,
