Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1688.5,2026-07-31,1603.0,2026-07-31,1625.5,1670.0,3.88,3.73,1.4,1546.34,1425.97,1382.85,True,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-31,2086.0,2153.5,5.47,5.18,6.4,2050.54,1920.68,1890.15,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-07-24,1960.5,2026-07-31,2086.0,2153.5,5.47,5.18,6.4,2050.54,1920.68,1890.15,False,False,
7270.T,SUBARU,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2881.5,2026-07-31,2699.0,2026-07-31,2715.5,2823.0,6.11,5.76,0.61,2554.8,2491.89,2474.21,True,True,
7270.T,SUBARU,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2881.5,2026-07-31,2699.0,2026-07-31,2715.5,2823.0,6.11,5.76,0.61,2554.8,2491.89,2474.21,True,True,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1415.0,2026-07-31,1311.5,2026-07-31,1343.0,1389.0,5.36,5.09,2.4,1279.04,1225.05,1204.43,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1415.0,2026-07-31,1311.5,2026-07-31,1343.0,1389.0,5.36,5.09,2.4,1279.04,1225.05,1204.43,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-31,2324.0,2415.5,5.98,5.64,8.95,2246.2,2206.96,2193.21,False,False,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-07-31,2324.0,2415.5,5.79,5.47,3.15,2246.2,2206.96,2193.21,False,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-30,708.0,2026-07-31,590.8,2026-07-31,590.8,690.8,19.84,16.55,0.0,608.03,586.49,573.31,False,False,
4902.T,コニカミノルタ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-30,708.0,2026-07-31,590.8,2026-07-31,590.8,690.8,19.84,16.55,0.0,608.03,586.49,573.31,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-07-31,58480.0,51870.0,56.77,36.21,18.38,69435.2,71639.47,72138.67,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-07-31,58480.0,51870.0,56.77,36.21,18.38,69435.2,71639.47,72138.67,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-31,1909.0,1840.0,25.2,20.13,7.1,2174.26,2034.99,2016.24,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-07-31,1909.0,1840.0,22.5,18.37,4.29,2174.26,2034.99,2016.24,False,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-31,1820.0,1857.5,4.62,4.41,13.04,1759.26,1714.98,1683.63,False,False,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,1887.5,2026-07-31,1777.5,2026-07-31,1820.0,1857.5,3.71,3.58,2.39,1759.26,1714.98,1683.63,False,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-07-31,24675.0,23840.0,17.04,14.56,5.72,25074.8,26653.2,27099.4,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-07-31,24675.0,23840.0,17.04,14.56,5.72,25074.8,26653.2,27099.4,False,False,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-31,2133.0,2036.0,20.72,17.17,8.0,2268.72,2169.07,2114.83,False,False,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-31,2133.0,2036.0,20.72,17.17,8.0,2268.72,2169.07,2114.83,False,False,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,161.2,2026-07-31,151.9,2026-07-31,152.4,159.0,5.77,5.46,0.33,149.99,149.88,150.17,True,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,161.2,2026-07-31,151.9,2026-07-31,152.4,159.0,5.77,5.46,0.33,149.99,149.88,150.17,True,True,
9433.T,KDDI,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,3121.0,2026-07-31,2910.0,2026-07-31,2921.0,3051.0,6.85,6.41,0.38,2837.16,2715.4,2682.67,True,True,
9433.T,KDDI,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,3121.0,2026-07-31,2910.0,2026-07-31,2921.0,3051.0,6.85,6.41,0.38,2837.16,2715.4,2682.67,True,True,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-29,237.7,2026-07-31,221.9,2026-07-31,223.4,232.0,6.4,6.02,0.68,217.42,217.49,216.03,True,True,
9434.T,ソフトバンク,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-07-29,237.7,2026-07-31,221.9,2026-07-31,223.4,232.0,6.4,6.02,0.68,217.42,217.49,216.03,True,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-07-31,4331.0,3891.0,40.82,28.99,14.73,5022.28,4683.71,4551.76,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-07-31,4331.0,3891.0,40.82,28.99,14.73,5022.28,4683.71,4551.76,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-07-31,5260.0,4622.0,72.51,42.03,16.89,5787.64,6125.13,5904.69,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-19,7562.0,2026-07-30,4500.0,2026-07-31,5260.0,4622.0,43.76,30.44,16.89,5787.64,6125.13,5904.69,False,False,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-27,3470.0,2026-07-31,3129.0,2026-07-31,3180.0,3160.0,9.12,8.36,1.63,3251.44,3010.99,2940.49,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-27,3470.0,2026-07-31,3129.0,2026-07-31,3180.0,3160.0,9.12,8.36,1.63,3251.44,3010.99,2940.49,True,True,
7186.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-31,1822.5,2026-07-31,1839.0,1844.0,8.51,7.84,0.91,1863.46,1693.22,1637.02,True,True,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,1995.5,2026-07-31,1822.5,2026-07-31,1839.0,1844.0,8.51,7.84,0.91,1863.46,1693.22,1637.02,True,True,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3146.0,2026-07-31,2986.0,2026-07-31,3038.0,3050.0,3.55,3.43,1.74,2925.88,2765.05,2711.31,True,True,
8304.T,あおぞら銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-27,3146.0,2026-07-31,2986.0,2026-07-31,3038.0,3050.0,3.55,3.43,1.74,2925.88,2765.05,2711.31,True,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-27,3813.0,2026-07-30,3514.0,2026-07-31,3571.0,3525.0,6.78,6.35,1.62,3502.44,3182.88,3066.81,True,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-27,3813.0,2026-07-30,3514.0,2026-07-31,3571.0,3525.0,6.78,6.35,1.62,3502.44,3182.88,3066.81,True,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-07-31,2191.5,2178.0,10.45,9.46,1.79,2272.96,2117.87,2058.65,True,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-07-31,2191.5,2178.0,10.45,9.46,1.79,2272.96,2117.87,2058.65,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,1748.75,2026-07-31,1645.5,2026-07-31,1654.0,1672.0,5.73,5.42,0.52,1637.87,1483.32,1430.12,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,1748.75,2026-07-31,1645.5,2026-07-31,1654.0,1672.0,5.73,5.42,0.52,1637.87,1483.32,1430.12,True,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,7260.0,2026-07-30,6666.0,2026-07-31,6814.0,6666.0,6.55,6.14,2.22,6817.24,6224.67,6014.07,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,7260.0,2026-07-30,6666.0,2026-07-31,6814.0,6666.0,6.55,6.14,2.22,6817.24,6224.67,6014.07,False,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-27,2822.5,2026-07-31,2590.5,2026-07-31,2627.0,2608.0,7.44,6.93,1.41,2667.18,2422.45,2351.09,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-27,2822.5,2026-07-31,2590.5,2026-07-31,2627.0,2608.0,7.44,6.93,1.41,2667.18,2422.45,2351.09,True,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,7843.0,2026-07-30,7213.0,2026-07-31,7360.0,7322.0,6.56,6.16,2.04,7334.24,6854.68,6702.89,False,True,
8354.T,ふくおかFG,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,7843.0,2026-07-30,7213.0,2026-07-31,7360.0,7322.0,6.56,6.16,2.04,7334.24,6854.68,6702.89,False,True,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-31,8167.0,7818.0,7.95,7.36,5.23,8213.0,7539.87,7300.96,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-23,8816.0,2026-07-30,7761.0,2026-07-31,8167.0,7818.0,7.95,7.36,5.23,8213.0,7539.87,7300.96,False,False,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,4768.0,2026-07-31,4467.0,2026-07-31,4551.0,4580.0,4.77,4.55,1.88,4583.64,4375.64,4324.8,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-08,4768.0,2026-07-31,4467.0,2026-07-31,4551.0,4580.0,4.77,4.55,1.88,4583.64,4375.64,4324.8,True,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-28,6680.0,2026-07-30,6274.0,2026-07-31,6410.0,6315.0,4.21,4.04,2.17,6399.92,5996.43,5764.99,False,True,
8591.T,オリックス,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-28,6680.0,2026-07-30,6274.0,2026-07-31,6410.0,6315.0,4.21,4.04,2.17,6399.92,5996.43,5764.99,False,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-07-31,2192.5,2164.0,7.46,6.94,4.33,2178.14,2032.59,1987.26,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-07-31,2192.5,2164.0,7.46,6.94,4.33,2178.14,2032.59,1987.26,False,True,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-31,1807.0,1792.5,4.4,4.21,3.61,1767.48,1605.43,1563.03,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-31,1807.0,1792.5,4.4,4.21,3.61,1767.48,1605.43,1563.03,False,True,
8604.T,野村HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1636.0,2026-07-30,1459.0,2026-07-31,1520.0,1470.0,7.63,7.09,4.18,1530.46,1391.57,1351.93,False,True,
8604.T,野村HD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-16,1636.0,2026-07-30,1459.0,2026-07-31,1520.0,1470.0,7.63,7.09,4.18,1530.46,1391.57,1351.93,False,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7413.0,2026-07-31,7060.0,2026-07-31,7113.0,7219.0,4.22,4.05,0.75,6729.88,6230.17,6094.97,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,7413.0,2026-07-31,7060.0,2026-07-31,7113.0,7219.0,4.22,4.05,0.75,6729.88,6230.17,6094.97,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,5073.0,2026-07-31,4897.0,2026-07-31,4924.0,4988.0,3.03,2.94,0.55,4612.24,4390.76,4287.17,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-28,5073.0,2026-07-31,4897.0,2026-07-31,4924.0,4988.0,3.03,2.94,0.55,4612.24,4390.76,4287.17,True,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-31,1918.5,1898.0,2.11,2.07,2.48,1858.48,1687.89,1630.38,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-31,1918.5,1898.0,2.11,2.07,2.48,1858.48,1687.89,1630.38,False,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,8468.0,2026-07-31,8033.0,2026-07-31,8114.0,8202.0,4.36,4.18,1.01,7744.04,7402.59,7299.12,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,8468.0,2026-07-31,8033.0,2026-07-31,8114.0,8202.0,4.36,4.18,1.01,7744.04,7402.59,7299.12,True,True,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-31,5088.0,5020.0,1.73,1.7,3.14,4956.84,4461.71,4328.05,False,True,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-31,5088.0,5020.0,1.73,1.7,3.14,4956.84,4461.71,4328.05,False,True,
1332.T,日水,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-31,1262.0,1295.5,8.48,7.82,2.35,1279.72,1277.78,1288.19,False,True,
1332.T,日水,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-07-31,1259.0,2026-07-31,1262.0,1295.5,6.66,6.24,0.24,1279.72,1277.78,1288.19,True,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-07-31,2008.0,2026-07-31,2012.5,2113.5,8.8,8.08,0.22,2034.48,1995.93,2006.09,True,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2189.5,2026-07-31,2008.0,2026-07-31,2012.5,2113.5,8.8,8.08,0.22,2034.48,1995.93,2006.09,True,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-07-31,3768.0,2026-07-31,3789.0,3948.0,6.55,6.14,0.56,3808.64,3742.71,3761.13,True,True,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4037.0,2026-07-31,3768.0,2026-07-31,3789.0,3948.0,6.55,6.14,0.56,3808.64,3742.71,3761.13,True,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,6722.0,2026-07-31,6245.0,2026-07-31,6250.0,6576.0,7.55,7.02,0.08,6224.48,6243.2,6359.04,True,True,
2282.T,日本ハム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,6722.0,2026-07-31,6245.0,2026-07-31,6250.0,6576.0,7.55,7.02,0.08,6224.48,6243.2,6359.04,True,True,
2501.T,サッポロHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-07-31,2002.0,2026-07-31,2011.5,2080.0,9.3,8.51,0.47,2009.84,1818.79,1783.93,True,True,
2501.T,サッポロHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2198.5,2026-07-31,2002.0,2026-07-31,2011.5,2080.0,9.3,8.51,0.47,2009.84,1818.79,1783.93,True,True,
2502.T,アサヒGHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-07-31,1659.5,2026-07-31,1666.5,1749.0,8.34,7.7,0.42,1619.14,1568.67,1560.93,True,True,
2502.T,アサヒGHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1805.5,2026-07-31,1659.5,2026-07-31,1666.5,1749.0,8.34,7.7,0.42,1619.14,1568.67,1560.93,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-07-31,2945.0,2026-07-31,2953.0,3068.0,7.04,6.58,0.27,2891.42,2722.61,2673.51,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3161.0,2026-07-31,2945.0,2026-07-31,2953.0,3068.0,7.04,6.58,0.27,2891.42,2722.61,2673.51,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1778.0,2026-07-31,1625.5,2026-07-31,1647.5,1719.5,7.92,7.34,1.35,1648.04,1530.51,1513.05,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,1778.0,2026-07-31,1625.5,2026-07-31,1647.5,1719.5,7.92,7.34,1.35,1648.04,1530.51,1513.05,True,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-07-31,4965.0,4839.0,27.69,21.69,5.17,5504.52,5250.45,5192.16,False,False,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-07-31,4965.0,4839.0,27.69,21.69,5.17,5504.52,5250.45,5192.16,False,False,
2871.T,ニチレイ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-07-31,2194.0,2026-07-31,2203.5,2309.5,7.51,6.99,0.43,2163.02,2008.54,1980.67,True,True,
2871.T,ニチレイ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,2369.0,2026-07-31,2194.0,2026-07-31,2203.5,2309.5,7.51,6.99,0.43,2163.02,2008.54,1980.67,True,True,
2914.T,JT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,7218.0,,,,,,,,,,,,,,
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,7218.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-31,2981.5,2994.5,21.31,17.57,3.18,3187.82,2648.74,2571.85,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-31,2981.5,2994.5,21.31,17.57,3.18,3187.82,2648.74,2571.85,False,True,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-07-31,1134.0,2026-07-31,1143.0,1195.5,8.66,7.97,0.79,1163.0,1092.72,1087.17,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1242.0,2026-07-31,1134.0,2026-07-31,1143.0,1195.5,8.66,7.97,0.79,1163.0,1092.72,1087.17,True,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-31,3587.0,3597.0,16.87,14.43,2.11,3854.88,3524.99,3439.59,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-31,3587.0,3597.0,16.87,14.43,2.11,3854.88,3524.99,3439.59,False,True,
3382.T,セブン&アイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,2266.5,2026-07-31,2098.0,2026-07-31,2109.0,2233.0,7.47,6.95,0.52,2055.8,1959.45,1961.48,True,True,
