Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-07,1956.0,1977.5,12.47,11.09,8.31,2041.16,1925.34,1901.34,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-07,1956.0,1977.5,12.47,11.09,8.31,2041.16,1925.34,1901.34,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-07,2567.5,2515.0,12.23,10.9,5.05,2581.2,2493.53,2478.45,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-07,2567.5,2515.0,12.23,10.9,5.05,2581.2,2493.53,2478.45,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,1926.5,2026-08-07,1836.5,2026-08-07,1842.5,1872.0,4.56,4.36,0.33,1367.08,1259.33,1213.97,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-06,1926.5,2026-08-07,1836.5,2026-08-07,1842.5,1872.0,4.56,4.36,0.33,1367.08,1259.33,1213.97,True,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-08-07,2373.0,2312.0,3.79,3.65,11.25,2267.94,2217.2,2197.22,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-07,2373.0,2312.0,3.6,3.48,5.33,2267.94,2217.2,2197.22,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-07,658.5,623.2,7.52,6.99,18.71,619.16,588.16,580.11,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-08-07,658.5,623.2,7.52,6.99,18.71,619.16,588.16,580.11,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-07,58440.0,61590.0,56.88,36.26,18.3,65614.4,70968.4,72300.27,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-01,88580.0,2026-07-30,49400.0,2026-08-07,58440.0,61590.0,51.57,34.03,18.3,65614.4,70968.4,72300.27,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-08-07,2001.5,1996.0,19.41,16.26,12.29,2119.58,2036.19,2033.63,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-07,2001.5,1996.0,16.84,14.41,9.34,2119.58,2036.19,2033.63,False,False,
7733.T,オリンパス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,1920.5,,,,,,,,,,,,,,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,1920.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-07,25640.0,25475.0,12.64,11.22,9.85,25049.8,26394.6,26953.27,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-07,25640.0,25475.0,5.01,4.77,2.77,25049.8,26394.6,26953.27,False,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-07,2393.0,2458.0,7.61,7.07,21.16,2257.96,2207.04,2148.44,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-07,2393.0,2458.0,7.61,7.07,21.16,2257.96,2207.04,2148.44,False,False,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-07,158.5,154.5,1.7,1.67,5.88,151.7,149.9,149.79,False,False,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-07,158.5,154.5,1.7,1.67,5.88,151.7,149.9,149.79,False,False,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-07,2981.0,2901.0,4.7,4.49,6.16,2876.9,2734.55,2694.62,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-07,2981.0,2901.0,4.7,4.49,6.16,2876.9,2734.55,2694.62,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-07,230.9,228.6,2.94,2.86,5.15,221.35,217.9,216.48,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-07,230.9,228.6,2.94,2.86,5.15,221.35,217.9,216.48,False,False,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-07,4571.0,4600.0,33.43,25.05,21.09,4862.16,4739.96,4646.03,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-07,4571.0,4600.0,33.43,25.05,21.09,4862.16,4739.96,4646.03,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-07,5552.0,5695.0,63.44,38.81,23.38,5689.56,6207.49,6038.99,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-07,5552.0,5695.0,19.96,16.64,23.38,5689.56,6207.49,6038.99,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-07,3413.0,3267.0,1.67,1.64,11.83,3292.04,3038.84,2980.95,False,False,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-07,3413.0,3267.0,1.67,1.64,11.83,3292.04,3038.84,2980.95,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-07,1839.0,1821.0,8.51,7.84,5.09,1881.92,1713.29,1667.38,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-07,1839.0,1821.0,8.51,7.84,5.09,1881.92,1713.29,1667.38,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,3307.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,3307.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-07,3564.0,3574.0,6.99,6.53,4.03,3562.44,3226.56,3129.14,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-07,3564.0,3574.0,6.99,6.53,4.03,3562.44,3226.56,3129.14,False,True,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-07,2313.0,2342.0,4.65,4.44,7.43,2303.04,2142.11,2093.08,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-07,2313.0,2342.0,4.65,4.44,7.43,2303.04,2142.11,2093.08,False,False,
8309.T,三井住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-07,1680.5,1679.0,4.06,3.9,6.8,1664.71,1503.65,1458.28,False,False,
8309.T,三井住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-07,1680.5,1679.0,4.06,3.9,6.8,1664.71,1503.65,1458.28,False,False,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-07,6782.0,6781.0,7.05,6.58,5.64,6868.08,6295.39,6131.36,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-07,6782.0,6781.0,7.05,6.58,5.64,6868.08,6295.39,6131.36,False,False,
8331.T,千葉銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-07,2666.0,2665.0,5.87,5.54,6.47,2696.98,2450.51,2390.76,False,False,
8331.T,千葉銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-07,2666.0,2665.0,5.87,5.54,6.47,2696.98,2450.51,2390.76,False,False,
8354.T,ふくおかFG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-07,7544.0,7654.0,3.96,3.81,6.36,7452.32,6916.41,6788.75,False,False,
8354.T,ふくおかFG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-07,7544.0,7654.0,3.96,3.81,6.36,7452.32,6916.41,6788.75,False,False,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-07,8446.0,8499.0,4.38,4.2,8.83,8319.56,7640.13,7440.37,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-07,8446.0,8499.0,4.38,4.2,8.83,8319.56,7640.13,7440.37,False,False,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-07,4734.0,4691.0,0.72,0.71,8.65,4626.28,4391.52,4359.57,False,False,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-07,4734.0,4691.0,0.72,0.71,8.65,4626.28,4391.52,4359.57,False,False,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-07,6336.0,6513.0,5.43,5.15,2.91,6446.64,6091.67,5886.24,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-07,6336.0,6513.0,5.43,5.15,2.91,6446.64,6091.67,5886.24,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-07,2264.0,2294.0,4.06,3.9,7.73,2215.36,2054.7,2011.88,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-07,2264.0,2294.0,4.06,3.9,7.73,2215.36,2054.7,2011.88,False,False,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-07,1818.5,1825.5,3.74,3.6,4.42,1806.42,1622.65,1585.69,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-07,1818.5,1825.5,3.74,3.6,4.42,1806.42,1622.65,1585.69,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-07,1562.0,1577.0,4.74,4.52,7.32,1553.2,1405.11,1374.95,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-07,1562.0,1577.0,4.74,4.52,7.32,1553.2,1405.11,1374.95,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-07,7068.0,6997.0,4.88,4.65,4.87,6865.72,6298.45,6150.45,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-07,7068.0,6997.0,4.88,4.65,4.87,6865.72,6298.45,6150.45,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-07,4850.0,4827.0,4.6,4.4,3.15,4716.28,4439.91,4331.25,False,True,
8725.T,MS&AD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-07,4850.0,4827.0,4.6,4.4,3.15,4716.28,4439.91,4331.25,False,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-07,1932.5,1921.0,1.37,1.35,5.28,1885.56,1716.36,1658.86,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-07,1932.5,1921.0,1.37,1.35,5.28,1885.56,1716.36,1658.86,False,False,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-07,7939.0,7817.0,6.66,6.25,3.35,7868.68,7461.73,7337.44,False,True,
8766.T,東京海上,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-07,7939.0,7817.0,6.66,6.25,3.35,7868.68,7461.73,7337.44,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-07,5006.0,4962.0,3.4,3.28,2.83,4998.84,4525.31,4390.37,False,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-07,5006.0,4962.0,3.4,3.28,2.83,4998.84,4525.31,4390.37,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-20,1369.0,2026-08-05,1206.0,2026-08-07,1247.5,1263.0,9.74,8.88,3.44,1271.44,1271.72,1282.09,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-07,1247.5,1263.0,7.9,7.32,3.44,1271.44,1271.72,1282.09,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-07,2001.0,1966.0,9.42,8.61,4.98,2030.08,1986.73,2000.05,False,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-07,2001.0,1966.0,9.42,8.61,4.98,2030.08,1986.73,2000.05,False,True,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,4148.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,4148.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-07,6110.0,5998.0,10.02,9.1,6.39,6222.52,6180.07,6293.17,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-07,6110.0,5998.0,10.02,9.1,6.39,6222.52,6180.07,6293.17,False,False,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-07,1960.0,1926.0,12.17,10.85,4.2,2003.42,1823.33,1802.12,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-07,1960.0,1926.0,12.17,10.85,4.2,2003.42,1823.33,1802.12,False,True,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-07,1694.5,1669.0,6.55,6.15,5.58,1640.36,1569.68,1562.38,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-07,1694.5,1669.0,6.55,6.15,5.58,1640.36,1569.68,1562.38,False,False,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-07,3038.0,2927.0,4.05,3.89,8.29,2913.3,2743.09,2696.89,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-07,3038.0,2927.0,4.05,3.89,8.29,2913.3,2743.09,2696.89,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-06,1802.0,2026-08-07,1740.0,2026-08-07,1760.0,1770.0,2.39,2.33,1.15,1652.78,1542.24,1521.45,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-06,1802.0,2026-08-07,1740.0,2026-08-07,1760.0,1770.0,2.39,2.33,1.15,1652.78,1542.24,1521.45,True,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-07,5196.0,5196.0,22.02,18.04,10.06,5342.4,5282.71,5234.29,False,False,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-07,5196.0,5196.0,22.02,18.04,10.06,5342.4,5282.71,5234.29,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-07,2226.5,2206.5,6.4,6.02,5.2,2166.36,2024.73,1990.11,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-07,2226.5,2206.5,6.4,6.02,5.2,2166.36,2024.73,1990.11,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-07,7108.0,7030.0,1.55,1.52,6.55,6483.48,6194.76,6076.48,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-07,7108.0,7030.0,1.55,1.52,6.55,6483.48,6194.76,6076.48,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-07,2941.0,2942.5,22.99,18.69,4.51,3090.34,2674.15,2615.55,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-07,2941.0,2942.5,22.99,18.69,4.51,3090.34,2674.15,2615.55,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-07,1149.0,1148.5,8.09,7.49,3.7,1163.12,1095.68,1089.06,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-07,1149.0,1148.5,8.09,7.49,3.7,1163.12,1095.68,1089.06,False,True,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-07,3631.0,3616.0,15.45,13.38,5.61,3755.44,3553.27,3495.73,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-07,3631.0,3616.0,15.45,13.38,5.61,3755.44,3553.27,3495.73,False,False,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-07,2097.5,2051.5,8.06,7.46,5.61,2074.98,1961.93,1956.91,False,False,
3382.T,セブン&アイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-07,2097.5,2051.5,8.06,7.46,5.61,2074.98,1961.93,1956.91,False,False,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-07,4412.0,4395.0,4.01,3.86,9.21,4135.24,3773.65,3702.01,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-07,4412.0,4395.0,4.01,3.86,9.21,4135.24,3773.65,3702.01,False,False,
