Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,1926.5,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-08-06,2312.0,2288.0,6.53,6.13,8.39,2261.6,2214.56,2197.45,False,False,
4543.T,テルモ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,2458.5,2026-07-31,2253.0,2026-08-06,2312.0,2288.0,6.34,5.96,2.62,2261.6,2214.56,2197.45,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-06,623.2,604.8,13.61,11.98,12.35,615.48,587.3,578.86,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-06,623.2,604.8,13.61,11.98,12.35,615.48,587.3,578.86,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-06,61590.0,63740.0,48.86,32.82,24.68,66351.2,71161.2,72363.73,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,88580.0,2026-07-30,49400.0,2026-08-06,61590.0,63740.0,43.82,30.47,24.68,66351.2,71161.2,72363.73,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-08-06,1996.0,1976.0,19.74,16.49,11.98,2128.36,2035.04,2030.58,False,False,
7731.T,ニコン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-06,1996.0,1976.0,17.16,14.65,9.04,2128.36,2035.04,2030.58,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-08-06,1872.0,1807.0,1.71,1.68,16.27,1781.62,1728.21,1695.6,False,False,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1887.5,2026-08-03,1761.0,2026-08-06,1872.0,1807.0,0.83,0.82,6.3,1781.62,1728.21,1695.6,False,False,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-06,25475.0,25900.0,13.37,11.79,9.15,25047.8,26439.33,26993.47,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-06,25475.0,25900.0,5.69,5.39,2.1,25047.8,26439.33,26993.47,False,True,
7762.T,シチズン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-06,2458.0,2465.0,4.76,4.54,24.46,2257.48,2199.87,2142.88,False,False,
7762.T,シチズン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-26,2575.0,2026-07-29,1975.0,2026-08-06,2458.0,2465.0,4.76,4.54,24.46,2257.48,2199.87,2142.88,False,False,
9432.T,NTT,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-06,154.5,151.0,4.34,4.16,3.21,151.2,149.84,149.88,False,True,
9432.T,NTT,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,161.2,2026-08-05,149.7,2026-08-06,154.5,151.0,4.34,4.16,3.21,151.2,149.84,149.88,False,True,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-06,2901.0,2856.5,7.58,7.05,3.31,2866.6,2729.35,2692.25,False,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-05,2808.0,2026-08-06,2901.0,2856.5,7.58,7.05,3.31,2866.6,2729.35,2692.25,False,True,
9434.T,ソフトバンク,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-06,228.6,230.8,3.98,3.83,4.1,220.52,217.81,216.45,False,True,
9434.T,ソフトバンク,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-06,228.6,230.8,3.98,3.83,4.1,220.52,217.81,216.45,False,True,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-06,4600.0,4749.0,32.59,24.58,21.85,4887.76,4728.52,4631.63,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-06,4600.0,4749.0,32.59,24.58,21.85,4887.76,4728.52,4631.63,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-06,5695.0,5958.0,59.33,37.24,26.56,5715.28,6193.83,6013.77,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-25,7188.0,2026-07-30,4500.0,2026-08-06,5695.0,5958.0,26.22,20.77,26.56,5715.28,6193.83,6013.77,False,False,
5831.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-06,3267.0,3221.0,6.21,5.85,7.04,3279.36,3030.71,2972.62,False,False,
5831.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,3470.0,2026-08-03,3052.0,2026-08-06,3267.0,3221.0,6.21,5.85,7.04,3279.36,3030.71,2972.62,False,False,
7186.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-06,1821.0,1855.0,9.58,8.74,4.06,1879.56,1708.91,1660.94,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-06,1821.0,1855.0,9.58,8.74,4.06,1879.56,1708.91,1660.94,False,True,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,3277.0,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,3277.0,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-06,3574.0,3541.0,6.69,6.27,4.32,3552.12,3217.31,3115.91,False,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-06,3574.0,3541.0,6.69,6.27,4.32,3552.12,3217.31,3115.91,False,True,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-06,2342.0,2283.0,3.35,3.24,8.78,2298.4,2137.48,2085.85,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-15,2420.5,2026-07-30,2153.0,2026-08-06,2342.0,2283.0,3.35,3.24,8.78,2298.4,2137.48,2085.85,False,False,
8309.T,三井住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-06,1679.0,1661.0,4.15,3.99,6.7,1660.09,1499.16,1452.65,False,False,
8309.T,三井住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-28,1748.75,2026-08-03,1573.5,2026-08-06,1679.0,1661.0,4.15,3.99,6.7,1660.09,1499.16,1452.65,False,False,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-06,6781.0,6666.0,7.06,6.6,5.62,6859.72,6279.6,6107.52,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-06,6781.0,6666.0,7.06,6.6,5.62,6859.72,6279.6,6107.52,False,False,
8331.T,千葉銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-06,2665.0,2626.0,5.91,5.58,6.43,2692.54,2444.15,2382.53,False,False,
8331.T,千葉銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-27,2822.5,2026-08-03,2504.0,2026-08-06,2665.0,2626.0,5.91,5.58,6.43,2692.54,2444.15,2382.53,False,False,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-06,7654.0,7505.0,2.47,2.41,7.91,7430.48,6902.76,6771.07,False,False,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-06,7654.0,7505.0,2.47,2.41,7.91,7430.48,6902.76,6771.07,False,False,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-06,8499.0,8470.0,3.73,3.6,9.51,8300.64,7617.76,7411.25,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-23,8816.0,2026-07-30,7761.0,2026-08-06,8499.0,8470.0,3.73,3.6,9.51,8300.64,7617.76,7411.25,False,False,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-06,4691.0,4588.0,1.64,1.61,7.67,4617.68,4386.23,4354.77,False,False,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-08,4768.0,2026-08-03,4357.0,2026-08-06,4691.0,4588.0,1.64,1.61,7.67,4617.68,4386.23,4354.77,False,False,
8591.T,オリックス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-06,6513.0,6547.0,2.56,2.5,5.78,6444.32,6073.99,5861.83,False,False,
8591.T,オリックス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,True,True,True,True,False,False,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-06,6513.0,6547.0,2.56,2.5,5.78,6444.32,6073.99,5861.83,False,False,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-06,2294.0,2292.0,2.7,2.63,9.16,2209.78,2049.85,2007.41,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-06,2294.0,2292.0,2.7,2.63,9.16,2209.78,2049.85,2007.41,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-06,1825.5,1811.0,3.34,3.23,4.82,1799.56,1618.81,1581.18,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-06,1825.5,1811.0,3.34,3.23,4.82,1799.56,1618.81,1581.18,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-06,1577.0,1558.5,3.74,3.61,8.35,1549.04,1402.07,1370.43,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-06,1577.0,1558.5,3.74,3.61,8.35,1549.04,1402.07,1370.43,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-06,6997.0,6962.0,5.95,5.61,3.81,6842.44,6282.85,6136.67,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-06,6997.0,6962.0,5.95,5.61,3.81,6842.44,6282.85,6136.67,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-06,4827.0,4779.0,5.1,4.85,2.66,4698.08,4429.31,4321.09,False,True,
8725.T,MS&AD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-06,4827.0,4779.0,5.1,4.85,2.66,4698.08,4429.31,4321.09,False,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-06,1921.0,1913.5,1.98,1.94,4.66,1881.24,1710.05,1652.83,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,1959.0,2026-08-03,1835.5,2026-08-06,1921.0,1913.5,1.98,1.94,4.66,1881.24,1710.05,1652.83,False,True,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-06,7817.0,7742.0,8.33,7.69,1.76,7851.56,7448.32,7325.8,True,True,
8766.T,東京海上,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,8468.0,2026-08-05,7682.0,2026-08-06,7817.0,7742.0,8.33,7.69,1.76,7851.56,7448.32,7325.8,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-06,4962.0,5032.0,4.31,4.13,1.93,4994.76,4511.89,4377.68,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-06,4962.0,5032.0,4.31,4.13,1.93,4994.76,4511.89,4377.68,True,True,
1332.T,日水,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-05-20,1369.0,2026-08-05,1206.0,2026-08-06,1263.0,1213.5,8.39,7.74,4.73,1272.74,1272.63,1283.39,False,True,
1332.T,日水,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-06,1263.0,1213.5,6.57,6.17,4.73,1272.74,1272.63,1283.39,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-06,1966.0,1920.0,11.37,10.21,3.15,2029.06,1987.72,2001.63,False,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-06,1966.0,1920.0,11.37,10.21,3.15,2029.06,1987.72,2001.63,False,True,
2269.T,明治HD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-29,4037.0,2026-08-05,3598.0,2026-08-06,4012.0,3610.0,0.62,0.62,11.51,3800.68,3735.45,3753.07,False,False,
2269.T,明治HD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-29,4037.0,2026-08-05,3598.0,2026-08-06,4012.0,3610.0,0.62,0.62,11.51,3800.68,3735.45,3753.07,False,False,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-06,5998.0,5860.0,12.07,10.77,4.44,6221.48,6190.36,6308.64,False,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-06,5998.0,5860.0,12.07,10.77,4.44,6221.48,6190.36,6308.64,False,True,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-06,1926.0,1910.5,14.15,12.39,2.39,1999.56,1822.35,1799.18,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-06,1926.0,1910.5,14.15,12.39,2.39,1999.56,1822.35,1799.18,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-06,1669.0,1622.0,8.18,7.56,3.99,1634.34,1569.11,1562.27,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-06,1669.0,1622.0,8.18,7.56,3.99,1634.34,1569.11,1562.27,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-06,2927.0,2830.0,7.99,7.4,4.33,2902.84,2737.15,2691.98,False,True,
2503.T,キリンHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-06,2927.0,2830.0,7.99,7.4,4.33,2902.84,2737.15,2691.98,False,True,
2801.T,キッコマン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,1802.0,,,,,,,,,,,,,,
2801.T,キッコマン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,1802.0,,,,,,,,,,,,,,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-06,5196.0,5333.0,22.02,18.04,10.06,5376.24,5274.41,5227.84,False,False,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-06,5196.0,5333.0,22.02,18.04,10.06,5376.24,5274.41,5227.84,False,False,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-06,2206.5,2128.0,7.36,6.86,4.25,2164.38,2020.71,1988.25,False,True,
2871.T,ニチレイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-05,2116.5,2026-08-06,2206.5,2128.0,7.36,6.86,4.25,2164.38,2020.71,1988.25,False,True,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-06,7030.0,6825.0,2.67,2.6,5.38,6442.72,6177.32,6071.73,False,False,
2914.T,JT,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-06,7030.0,6825.0,2.67,2.6,5.38,6442.72,6177.32,6071.73,False,False,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-06,2942.5,2919.5,22.92,18.65,4.57,3104.78,2668.23,2610.03,False,True,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-06,2942.5,2919.5,22.92,18.65,4.57,3104.78,2668.23,2610.03,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-06,1148.5,1122.5,8.14,7.53,3.66,1163.22,1094.91,1089.17,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-05,1108.0,2026-08-06,1148.5,1122.5,8.14,7.53,3.66,1163.22,1094.91,1089.17,False,True,
3099.T,三越伊勢丹,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-06,3616.0,3634.0,15.93,13.74,5.18,3769.8,3546.88,3487.99,False,False,
3099.T,三越伊勢丹,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-30,4192.0,2026-08-04,3438.0,2026-08-06,3616.0,3634.0,15.93,13.74,5.18,3769.8,3546.88,3487.99,False,False,
3382.T,セブン&アイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-06,2051.5,1990.0,10.48,9.49,3.3,2071.08,1961.36,1957.37,False,True,
3382.T,セブン&アイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-06,2051.5,1990.0,10.48,9.49,3.3,2071.08,1961.36,1957.37,False,True,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-06,4395.0,4260.0,4.41,4.23,8.79,4099.16,3767.39,3692.27,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-31,4040.0,2026-08-06,4395.0,4260.0,4.41,4.23,8.79,4099.16,3767.39,3692.27,False,False,
8233.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-06,2301.0,2245.0,13.36,11.79,4.97,2327.08,2152.64,2111.23,False,True,
8233.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-06-26,2608.5,2026-07-24,2192.0,2026-08-06,2301.0,2245.0,13.36,11.79,4.97,2327.08,2152.64,2111.23,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-06,2899.0,2860.5,8.0,7.41,2.24,2956.12,2887.03,2903.67,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-06,2899.0,2860.5,8.0,7.41,2.24,2956.12,2887.03,2903.67,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-21,1555.0,2026-06-23,1274.0,2026-08-06,1348.0,1325.0,15.36,13.31,5.81,1386.66,1423.98,1484.39,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-08-06,1348.0,1325.0,9.57,8.73,3.18,1386.66,1423.98,1484.39,False,True,
9843.T,ニトリHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-08-06,2750.0,2620.0,1.45,1.43,21.44,2488.66,2470.66,2446.85,False,False,
