Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,406.3,2026-09-09,343.8,2026-09-09,356.7,345.9,13.91,12.21,3.75,360.86,352.36,349.11,False,True,
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-09,1118.0,1098.5,14.04,12.31,2.38,1182.28,1146.81,1130.77,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-09,1118.0,1098.5,14.04,12.31,2.38,1182.28,1146.81,1130.77,False,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-09,1620.0,1610.5,8.8,8.09,2.02,1685.22,1557.37,1512.82,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-21,1762.5,2026-09-09,1588.0,2026-09-09,1620.0,1610.5,8.8,8.09,2.02,1685.22,1557.37,1512.82,False,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-09,1989.5,1980.0,15.0,13.05,1.97,2074.92,2008.35,1969.1,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-09,1989.5,1980.0,15.0,13.05,1.97,2074.92,2008.35,1969.1,True,True,
7270.T,SUBARU,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-09,2555.5,2539.5,12.76,11.31,4.56,2602.6,2547.22,2519.92,False,True,
7270.T,SUBARU,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-09,2555.5,2539.5,12.76,11.31,4.56,2602.6,2547.22,2519.92,False,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-17,1987.0,2026-09-09,1713.5,2026-09-09,1742.5,1739.5,14.03,12.3,1.69,1895.34,1476.0,1390.08,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-17,1987.0,2026-09-09,1713.5,2026-09-09,1742.5,1739.5,14.03,12.3,1.69,1895.34,1476.0,1390.08,True,True,
4543.T,テルモ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-09,2260.0,2026-09-09,2268.0,2326.5,18.56,15.66,0.35,2500.62,2341.43,2304.15,True,True,
4543.T,テルモ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-09,2260.0,2026-09-09,2268.0,2326.5,18.56,15.66,0.35,2500.62,2341.43,2304.15,True,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-09,574.9,587.8,23.15,18.8,3.64,648.26,616.33,606.91,False,True,
4902.T,コニカミノルタ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-09,574.9,587.8,23.15,18.8,3.64,648.26,616.33,606.91,False,True,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-09,53590.0,53890.0,71.08,41.55,8.48,59823.2,67690.0,69105.07,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-14,68120.0,2026-09-09,53160.0,2026-09-09,53590.0,53890.0,27.11,21.33,0.81,59823.2,67690.0,69105.07,True,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-16,2338.5,2026-09-09,1703.0,2026-09-09,1740.0,1816.0,34.4,25.59,2.17,1953.8,2038.7,2065.25,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-13,2089.5,2026-09-09,1703.0,2026-09-09,1740.0,1816.0,20.09,16.73,2.17,1953.8,2038.7,2065.25,False,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-09,1928.5,1965.0,14.62,12.76,1.93,2069.02,1859.39,1823.54,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-09,1928.5,1965.0,14.62,12.76,1.93,2069.02,1859.39,1823.54,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-06-19,28880.0,2026-09-09,23210.0,2026-09-09,23210.0,23325.0,24.43,19.63,0.0,25105.4,25567.8,25951.87,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-05,26925.0,2026-09-09,23210.0,2026-09-09,23210.0,23325.0,16.01,13.8,0.0,25105.4,25567.8,25951.87,False,False,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2920.0,2026-09-09,2243.0,2026-09-09,2259.0,2320.0,29.26,22.64,0.71,2610.56,2390.45,2330.32,True,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2920.0,2026-09-09,2243.0,2026-09-09,2259.0,2320.0,29.26,22.64,0.71,2610.56,2390.45,2330.32,True,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-09,172.2,172.0,2.21,2.16,2.87,165.54,154.38,151.76,False,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-09,172.2,172.0,2.21,2.16,2.87,165.54,154.38,151.76,False,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-09,2976.5,2990.5,4.85,4.63,7.11,2909.72,2820.3,2781.48,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-09,2976.5,2990.5,4.85,4.63,7.11,2909.72,2820.3,2781.48,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-02,242.6,2026-09-08,236.1,2026-09-09,239.2,241.0,1.42,1.4,1.31,235.54,222.12,220.05,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-02,242.6,2026-09-08,236.1,2026-09-09,239.2,241.0,1.42,1.4,1.31,235.54,222.12,220.05,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-09,4896.0,4875.0,24.57,19.72,29.7,4830.08,5004.64,4928.24,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-09,4896.0,4875.0,9.78,8.91,8.22,4830.08,5004.64,4928.24,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-09,6810.0,6556.0,11.04,9.94,51.33,5530.16,6130.8,6176.83,False,False,
9984.T,ソフトバンクG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,6959.0,,,,,,,,,,,,,,
5831.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-31,3712.0,2026-09-09,3440.0,2026-09-09,3440.0,3562.0,7.91,7.33,0.0,3510.4,3245.83,3154.48,False,False,
5831.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-31,3712.0,2026-09-09,3440.0,2026-09-09,3440.0,3562.0,7.91,7.33,0.0,3510.4,3245.83,3154.48,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-09,1853.0,1891.5,7.69,7.14,5.89,1899.14,1818.89,1779.65,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,1991.5,2026-09-09,1853.0,2026-09-09,1853.0,1891.5,7.47,6.95,0.0,1899.14,1818.89,1779.65,False,False,
8304.T,あおぞら銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-09,3358.0,3381.0,3.84,3.7,5.07,3355.96,3014.01,2921.99,False,False,
8304.T,あおぞら銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-09,3358.0,3381.0,3.84,3.7,5.07,3355.96,3014.01,2921.99,False,False,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-09,3601.0,3656.0,5.89,5.56,5.45,3615.44,3438.89,3347.41,False,False,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,3795.0,2026-09-09,3585.0,2026-09-09,3601.0,3656.0,5.39,5.11,0.45,3615.44,3438.89,3347.41,True,True,
8308.T,りそなHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-03,2601.0,2026-09-09,2412.0,2026-09-09,2412.0,2491.0,7.84,7.27,0.0,2433.36,2277.72,2219.49,False,False,
8308.T,りそなHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-03,2601.0,2026-09-09,2412.0,2026-09-09,2412.0,2491.0,7.84,7.27,0.0,2433.36,2277.72,2219.49,False,False,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1822.5,2026-09-09,1729.5,2026-09-09,1730.0,1756.5,5.35,5.08,0.03,1736.24,1616.59,1567.45,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1822.5,2026-09-09,1729.5,2026-09-09,1730.0,1756.5,5.35,5.08,0.03,1736.24,1616.59,1567.45,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-09,6801.0,6928.0,6.75,6.32,5.93,6827.08,6636.65,6491.84,False,False,
8316.T,三井住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,7181.0,2026-09-09,6801.0,2026-09-09,6801.0,6928.0,5.59,5.29,0.0,6827.08,6636.65,6491.84,False,False,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,2892.5,2026-09-09,2671.0,2026-09-09,2681.5,2751.5,7.87,7.29,0.39,2771.76,2620.59,2554.5,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,2892.5,2026-09-09,2671.0,2026-09-09,2681.5,2751.5,7.87,7.29,0.39,2771.76,2620.59,2554.5,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-09,7592.0,7730.0,5.66,5.36,0.16,7686.24,7276.95,7118.69,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-09,7592.0,7730.0,5.66,5.36,0.16,7686.24,7276.95,7118.69,True,True,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-03,8894.0,2026-09-09,8476.0,2026-09-09,8476.0,8599.0,4.93,4.7,0.0,8466.2,8111.84,7902.05,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-03,8894.0,2026-09-09,8476.0,2026-09-09,8476.0,8599.0,4.93,4.7,0.0,8466.2,8111.84,7902.05,False,False,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-09-09,4502.0,2026-09-09,4555.0,4574.0,7.27,6.77,1.18,4682.88,4498.69,4450.23,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,4886.0,2026-09-09,4502.0,2026-09-09,4555.0,4574.0,7.27,6.77,1.18,4682.88,4498.69,4450.23,True,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-09,6021.0,6031.0,10.95,9.87,1.09,6269.12,6304.2,6273.85,True,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-09-03,6583.0,2026-09-09,6008.0,2026-09-09,6021.0,6031.0,9.33,8.54,0.22,6269.12,6304.2,6273.85,True,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-09,2200.0,2203.5,7.09,6.62,4.69,2238.5,2163.92,2114.58,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-09,2200.0,2203.5,7.09,6.62,4.69,2238.5,2163.92,2114.58,False,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,1898.0,2026-09-09,1790.0,2026-09-09,1797.0,1834.5,5.62,5.32,0.39,1813.32,1717.91,1670.17,True,True,
8601.T,大和証G,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,1898.0,2026-09-09,1790.0,2026-09-09,1797.0,1834.5,5.62,5.32,0.39,1813.32,1717.91,1670.17,True,True,
8604.T,野村HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-09,1616.0,1648.5,4.08,3.92,0.15,1588.68,1498.55,1449.37,True,True,
8604.T,野村HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,1682.0,2026-09-09,1613.5,2026-09-09,1616.0,1648.5,4.08,3.92,0.15,1588.68,1498.55,1449.37,True,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-09-09,6537.0,2026-09-09,6578.0,6647.0,12.69,11.26,0.63,6836.72,6572.16,6460.31,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-09-09,6537.0,2026-09-09,6578.0,6647.0,12.69,11.26,0.63,6836.72,6572.16,6460.31,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,5315.0,2026-09-09,4930.0,2026-09-09,4947.0,5078.0,7.44,6.92,0.34,4984.48,4687.53,4586.51,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,5315.0,2026-09-09,4930.0,2026-09-09,4947.0,5078.0,7.44,6.92,0.34,4984.48,4687.53,4586.51,True,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-09,1804.0,1822.5,8.59,7.91,3.09,1845.34,1811.24,1778.46,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-09,1804.0,1822.5,8.2,7.58,3.09,1845.34,1811.24,1778.46,False,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-09,7701.0,7871.0,9.96,9.06,7.17,7646.92,7548.28,7511.72,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-09,7701.0,7871.0,9.96,9.06,7.17,7646.92,7548.28,7511.72,False,False,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-09,4700.0,4817.0,10.13,9.2,0.53,4868.12,4799.11,4689.93,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,5172.0,2026-08-24,4675.0,2026-09-09,4700.0,4817.0,10.04,9.13,0.53,4868.12,4799.11,4689.93,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-09,1181.0,2026-09-09,1185.5,1203.0,13.54,11.92,0.38,1268.08,1274.81,1280.68,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-09,1181.0,2026-09-09,1185.5,1203.0,13.54,11.92,0.38,1268.08,1274.81,1280.68,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-09,2037.5,2044.5,7.46,6.94,6.9,2029.98,1999.83,1994.53,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-09,2037.5,2044.5,7.46,6.94,6.9,2029.98,1999.83,1994.53,False,False,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-09,4344.0,4406.0,6.08,5.73,0.51,4310.56,3937.19,3834.15,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-09,4344.0,4406.0,6.08,5.73,0.51,4310.56,3937.19,3834.15,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-09,6142.0,6209.0,9.44,8.63,6.95,6242.96,6151.43,6142.4,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-09,6142.0,6209.0,9.44,8.63,6.95,6242.96,6151.43,6142.4,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-09,1845.0,1876.0,19.16,16.08,1.35,1919.7,1883.83,1852.72,True,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-09,1845.0,1876.0,19.16,16.08,1.35,1919.7,1883.83,1852.72,True,True,
2502.T,アサヒGHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-09,1605.0,1633.0,12.49,11.1,0.0,1666.06,1601.97,1588.21,False,False,
2502.T,アサヒGHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-09,1605.0,1633.0,12.49,11.1,0.0,1666.06,1601.97,1588.21,False,False,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-09,2783.5,2026-09-09,2804.0,2846.5,12.73,11.29,0.74,2994.28,2869.79,2827.82,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3161.0,2026-09-09,2783.5,2026-09-09,2804.0,2846.5,12.73,11.29,0.74,2994.28,2869.79,2827.82,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-09,1686.0,2026-09-09,1695.0,1739.0,10.18,9.24,0.53,1785.36,1650.41,1600.47,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-09,1686.0,2026-09-09,1695.0,1739.0,10.18,9.24,0.53,1785.36,1650.41,1600.47,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-09,5084.0,5068.0,24.7,19.81,7.69,5351.16,5370.51,5378.01,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-08-17,5754.0,2026-09-09,5039.0,2026-09-09,5084.0,5068.0,13.18,11.64,0.89,5351.16,5370.51,5378.01,True,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-09,2142.0,2150.0,10.6,9.58,4.49,2158.34,2107.45,2069.7,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-09,2142.0,2150.0,10.6,9.58,4.49,2158.34,2107.45,2069.7,False,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,7218.0,2026-09-09,6605.0,2026-09-09,6610.0,6660.0,9.2,8.42,0.08,6945.32,6463.77,6379.84,True,True,
2914.T,JT,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,7218.0,2026-09-09,6605.0,2026-09-09,6610.0,6660.0,9.2,8.42,0.08,6945.32,6463.77,6379.84,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-09-09,2575.0,2026-09-09,2600.0,2614.5,39.12,28.12,0.97,2911.88,2848.24,2774.91,True,True,
