Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-04,1696.5,1718.0,3.89,3.74,2.88,1678.9,1547.61,1494.98,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-04,1696.5,1718.0,3.89,3.74,2.88,1678.9,1547.61,1494.98,False,True,
7269.T,スズキ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2288.0,2026-09-04,2057.5,2026-09-04,2067.0,2108.5,10.69,9.66,0.46,2071.36,2001.09,1955.47,True,True,
7269.T,スズキ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2288.0,2026-09-04,2057.5,2026-09-04,2067.0,2108.5,10.69,9.66,0.46,2071.36,2001.09,1955.47,True,True,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-04,2637.5,2655.0,9.25,8.47,7.92,2609.88,2542.73,2508.27,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-04,2637.5,2655.0,9.25,8.47,7.92,2609.88,2542.73,2508.27,False,False,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-04,1884.5,1897.5,5.44,5.16,1.1,1849.58,1454.33,1356.41,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-04,1884.5,1897.5,5.44,5.16,1.1,1849.58,1454.33,1356.41,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-04,2432.0,2467.5,10.57,9.56,1.16,2500.24,2342.67,2279.11,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-04,2432.0,2467.5,10.57,9.56,1.16,2500.24,2342.67,2279.11,True,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-04,658.5,663.5,7.52,6.99,18.71,647.88,615.92,602.09,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-04,658.5,663.5,7.52,6.99,18.71,647.88,615.92,602.09,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-04,54460.0,54040.0,68.34,40.6,10.24,60433.6,68178.8,69668.27,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-14,68120.0,2026-09-03,53660.0,2026-09-04,54460.0,54040.0,25.08,20.05,1.49,60433.6,68178.8,69668.27,True,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-09-04,1880.0,1898.0,24.39,19.61,2.7,1963.26,2045.7,2062.51,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-27,2285.0,2026-07-30,1830.5,2026-09-04,1880.0,1898.0,21.54,17.72,2.7,1963.26,2045.7,2062.51,False,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-04,2040.0,2026-09-04,2061.0,2068.0,7.25,6.76,1.03,2050.72,1854.65,1799.51,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-04,2040.0,2026-09-04,2061.0,2068.0,7.25,6.76,1.03,2050.72,1854.65,1799.51,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-09-04,24140.0,24460.0,19.64,16.41,3.43,25312.6,25680.13,26050.0,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-05,26925.0,2026-09-03,23990.0,2026-09-04,24140.0,24460.0,11.54,10.34,0.63,25312.6,25680.13,26050.0,True,True,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-04,2613.0,2603.0,11.75,10.51,4.86,2591.64,2379.89,2302.43,False,True,
7762.T,シチズン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-04,2613.0,2603.0,11.75,10.51,4.86,2591.64,2379.89,2302.43,False,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-03,176.0,2026-09-04,171.6,2026-09-04,172.6,173.2,1.97,1.93,0.58,163.23,153.63,151.01,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-03,176.0,2026-09-04,171.6,2026-09-04,172.6,173.2,1.97,1.93,0.58,163.23,153.63,151.01,True,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-04,2981.0,2981.5,4.7,4.49,7.27,2900.5,2808.75,2766.67,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-04,2981.0,2981.5,4.7,4.49,7.27,2900.5,2808.75,2766.67,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-02,242.6,2026-09-04,237.3,2026-09-04,239.2,237.6,1.42,1.4,0.8,233.52,221.41,219.38,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-02,242.6,2026-09-04,237.3,2026-09-04,239.2,237.6,1.42,1.4,0.8,233.52,221.41,219.38,True,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-04,4865.0,4735.0,25.36,20.23,28.87,4756.88,4991.41,4894.81,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-04,4865.0,4735.0,10.48,9.49,7.54,4756.88,4991.41,4894.81,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-04,5590.0,5001.0,35.28,26.08,24.22,5382.08,6134.57,6217.8,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6230.0,2026-08-25,4882.0,2026-09-04,5590.0,5001.0,11.45,10.27,14.5,5382.08,6134.57,6217.8,False,False,
5831.T,,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-31,3712.0,2026-09-04,3607.0,2026-09-04,3671.0,3658.0,1.12,1.1,1.77,3465.24,3223.71,3126.49,True,True,
5831.T,,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-31,3712.0,2026-09-04,3607.0,2026-09-04,3671.0,3658.0,1.12,1.1,1.77,3465.24,3223.71,3126.49,True,True,
7186.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-04,1956.5,1951.0,1.99,1.95,11.8,1891.34,1810.07,1763.99,False,False,
7186.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-04,1956.5,1951.0,1.99,1.95,11.8,1891.34,1810.07,1763.99,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-04,3405.0,3419.0,2.41,2.35,6.54,3329.28,2989.98,2892.81,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-04,3405.0,3419.0,2.41,2.35,6.54,3329.28,2989.98,2892.81,False,False,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-04,3785.0,3754.0,0.74,0.73,10.83,3601.04,3415.64,3319.9,False,False,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-04,3785.0,3754.0,0.74,0.73,10.83,3601.04,3415.64,3319.9,False,False,
8308.T,りそなHD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-09-03,2601.0,2026-09-04,2492.0,2026-09-04,2550.0,2550.0,2.0,1.96,2.33,2400.72,2263.56,2202.35,False,True,
8308.T,りそなHD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-09-03,2601.0,2026-09-04,2492.0,2026-09-04,2550.0,2550.0,2.0,1.96,2.33,2400.72,2263.56,2202.35,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-04,1801.0,1787.0,1.19,1.18,3.12,1721.96,1602.94,1553.25,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-04,1801.0,1787.0,1.19,1.18,3.12,1721.96,1602.94,1553.25,False,True,
8316.T,三井住友信託,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-04,7083.0,7089.0,2.5,2.44,10.33,6796.6,6601.83,6451.01,False,False,
8316.T,三井住友信託,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-04,7083.0,7089.0,2.5,2.44,10.33,6796.6,6601.83,6451.01,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-04,2861.0,2844.0,1.1,1.09,6.36,2756.74,2605.07,2531.06,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-04,2861.0,2844.0,1.1,1.09,6.36,2756.74,2605.07,2531.06,False,False,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,8022.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,8022.0,,,,,,,,,,,,,,
8411.T,みずほ,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-03,8894.0,2026-09-04,8580.0,2026-09-04,8774.0,8731.0,1.37,1.35,2.26,8410.48,8062.2,7848.15,False,True,
8411.T,みずほ,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-03,8894.0,2026-09-04,8580.0,2026-09-04,8774.0,8731.0,1.37,1.35,2.26,8410.48,8062.2,7848.15,False,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-04,4674.0,4664.0,4.54,4.34,2.39,4675.68,4484.03,4433.68,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-04,4674.0,4664.0,4.54,4.34,2.39,4675.68,4484.03,4433.68,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-04,6242.0,6351.0,7.02,6.56,4.8,6302.44,6310.92,6236.92,False,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-04,6242.0,6351.0,7.02,6.56,4.8,6302.44,6310.92,6236.92,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-04,2239.0,2144.0,5.23,4.97,6.54,2235.42,2153.53,2098.39,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-04,2239.0,2144.0,5.23,4.97,6.54,2235.42,2153.53,2098.39,False,False,
8601.T,大和証G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1898.0,,,,,,,,,,,,,,
8601.T,大和証G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1898.0,,,,,,,,,,,,,,
8604.T,野村HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1678.5,,,,,,,,,,,,,,
8604.T,野村HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1678.5,,,,,,,,,,,,,,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-04,6856.0,6885.0,8.12,7.51,4.59,6868.28,6529.65,6421.05,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-04,6856.0,6885.0,8.12,7.51,4.59,6868.28,6529.65,6421.05,False,True,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,5315.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,5315.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-04,1877.5,1883.5,4.34,4.16,7.29,1853.08,1804.45,1764.67,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-04,1877.5,1883.5,4.34,4.16,7.29,1853.08,1804.45,1764.67,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-04,7976.0,7958.0,6.17,5.81,10.99,7655.44,7534.55,7499.61,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-04,7976.0,7958.0,6.17,5.81,10.99,7655.44,7534.55,7499.61,False,False,
8795.T,T&DHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-04,4952.0,4908.0,4.52,4.33,5.93,4893.56,4771.03,4656.08,False,False,
8795.T,T&DHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-04,4952.0,4908.0,4.52,4.33,5.93,4893.56,4771.03,4656.08,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-04,1229.5,1284.0,9.48,8.66,1.95,1273.56,1279.73,1277.17,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-04,1229.5,1284.0,9.48,8.66,1.95,1273.56,1279.73,1277.17,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-04,2046.5,2082.0,6.99,6.53,7.37,2023.24,1998.43,1991.18,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-04,2046.5,2082.0,6.99,6.53,7.37,2023.24,1998.43,1991.18,False,False,
2269.T,明治HD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,4608.0,2026-09-04,4405.0,2026-09-04,4408.0,4541.0,4.54,4.34,0.07,4232.16,3909.87,3803.11,True,True,
2269.T,明治HD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,4608.0,2026-09-04,4405.0,2026-09-04,4408.0,4541.0,4.54,4.34,0.07,4232.16,3909.87,3803.11,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-04,6090.0,6118.0,10.38,9.4,6.04,6240.84,6149.84,6143.45,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-04,6090.0,6118.0,10.38,9.4,6.04,6240.84,6149.84,6143.45,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-04,1857.5,1856.5,18.36,15.51,2.03,1933.9,1876.33,1846.65,False,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-04,1857.5,1856.5,18.36,15.51,2.03,1933.9,1876.33,1846.65,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-04,1639.0,1649.5,10.16,9.22,2.12,1669.52,1598.99,1582.26,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-04,1639.0,1649.5,10.16,9.22,2.12,1669.52,1598.99,1582.26,False,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-04,2912.0,2945.5,8.55,7.88,3.8,3002.18,2865.49,2805.17,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-04,2912.0,2945.5,8.55,7.88,3.8,3002.18,2865.49,2805.17,False,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-04,1768.5,2026-09-04,1784.5,1824.5,4.65,4.44,0.9,1772.7,1637.87,1582.39,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1867.5,2026-09-04,1768.5,2026-09-04,1784.5,1824.5,4.65,4.44,0.9,1772.7,1637.87,1582.39,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-04,5174.0,5180.0,22.54,18.39,9.6,5328.88,5378.24,5367.4,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-17,5754.0,2026-09-04,5121.0,2026-09-04,5174.0,5180.0,11.21,10.08,1.03,5328.88,5378.24,5367.4,True,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-04,2108.5,2140.0,12.35,11.0,2.85,2164.16,2095.43,2058.11,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-04,2108.5,2140.0,12.35,11.0,2.85,2164.16,2095.43,2058.11,False,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-04,6803.0,6948.0,6.1,5.75,1.98,6982.96,6443.21,6339.99,True,True,
2914.T,JT,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-04,6803.0,6948.0,6.1,5.75,1.98,6982.96,6443.21,6339.99,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-06-30,3617.0,2026-09-04,2696.0,2026-09-04,2767.5,2733.5,30.7,23.49,2.65,2945.2,2830.52,2743.33,False,True,
3086.T,Jフロント,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-27,3189.0,2026-09-04,2696.0,2026-09-04,2767.5,2733.5,15.23,13.22,2.65,2945.2,2830.52,2743.33,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-04,1142.5,1133.0,8.71,8.01,4.82,1139.02,1120.39,1104.33,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-04,1142.5,1133.0,8.71,8.01,4.82,1139.02,1120.39,1104.33,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-30,4192.0,2026-09-04,3135.0,2026-09-04,3203.0,3211.0,30.88,23.59,2.17,3518.16,3653.07,3617.68,False,True,
