Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-15,1328.5,2026-06-12,1182.0,2026-07-21,1293.5,1273.5,2.71,2.63,9.43,1244.82,1208.74,1189.07,False,False,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,1312.5,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-05-29,2463.0,2026-06-24,2146.5,2026-07-21,2240.5,2267.5,9.93,9.03,4.38,2229.56,2197.15,2178.15,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-21,2240.5,2267.5,5.53,5.24,3.32,2229.56,2197.15,2178.15,False,True,
4902.T,コニカミノルタ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-04,649.0,2026-07-01,542.6,2026-07-21,633.5,612.7,2.45,2.39,16.75,582.35,576.25,563.72,False,False,
4902.T,コニカミノルタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,636.8,,,,,,,,,,,,,,
6146.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-17,62260.0,2026-07-21,66840.0,64780.0,37.16,27.09,7.36,77198.8,72220.4,71731.2,False,False,
6146.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,91680.0,2026-07-17,62260.0,2026-07-21,66840.0,64780.0,37.16,27.09,7.36,77198.8,72220.4,71731.2,False,False,
7731.T,ニコン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-21,2167.5,2198.5,10.27,9.31,21.6,2199.8,2023.95,1986.35,False,False,
7731.T,ニコン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,2338.5,2026-07-21,2127.0,2026-07-21,2167.5,2198.5,7.89,7.31,1.9,2199.8,2023.95,1986.35,True,True,
7733.T,オリンパス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-21,1755.0,1771.5,8.49,7.83,9.01,1712.68,1690.93,1646.13,False,False,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1818.0,2026-07-09,1729.5,2026-07-21,1755.0,1771.5,3.59,3.47,1.47,1712.68,1690.93,1646.13,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,29700.0,2026-07-08,23910.0,2026-07-21,25450.0,25215.0,16.7,14.31,6.44,25924.4,27060.6,27395.13,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,28880.0,2026-07-08,23910.0,2026-07-21,25450.0,25215.0,13.48,11.88,6.44,25924.4,27060.6,27395.13,False,False,
7762.T,シチズン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-21,2238.0,2179.0,15.06,13.09,4.73,2350.36,2128.85,2058.0,False,True,
7762.T,シチズン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-06-26,2575.0,2026-07-17,2137.0,2026-07-21,2238.0,2179.0,15.06,13.09,4.73,2350.36,2128.85,2058.0,False,True,
9432.T,NTT,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,156.9,2026-06-23,142.6,2026-07-21,151.7,151.1,3.43,3.31,6.38,147.06,150.03,151.08,False,False,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,154.2,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2923.0,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2923.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-19,229.9,2026-06-26,202.6,2026-07-21,222.1,220.5,3.51,3.39,9.62,211.52,216.28,216.25,False,False,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,226.0,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-21,4734.0,4531.0,28.83,22.38,8.28,5332.36,4592.92,4331.92,False,False,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-06,6099.0,2026-07-17,4372.0,2026-07-21,4734.0,4531.0,28.83,22.38,8.28,5332.36,4592.92,4331.92,False,False,
9984.T,ソフトバンクG,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-02,9074.0,2026-07-17,5191.0,2026-07-21,5751.0,5424.0,57.78,36.62,10.79,6331.0,5957.07,5645.31,False,False,
9984.T,ソフトバンクG,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,7562.0,2026-07-17,5191.0,2026-07-21,5751.0,5424.0,31.49,23.95,10.79,6331.0,5957.07,5645.31,False,False,
5831.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-21,3263.0,3148.0,5.67,5.37,5.67,3163.88,2956.63,2865.7,False,False,
5831.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3448.0,2026-07-17,3088.0,2026-07-21,3263.0,3148.0,5.67,5.37,5.67,3163.88,2956.63,2865.7,False,False,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,1952.0,2026-07-17,1761.0,2026-07-21,1866.0,1794.0,4.61,4.41,5.96,1810.34,1649.01,1584.37,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,1952.0,2026-07-17,1761.0,2026-07-21,1866.0,1794.0,4.61,4.41,5.96,1810.34,1649.01,1584.37,False,False,
8304.T,あおぞら銀,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2996.5,,,,,,,,,,,,,,
8304.T,あおぞら銀,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2996.5,,,,,,,,,,,,,,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-21,3580.0,3473.0,4.27,4.1,4.95,3375.04,3091.24,2976.05,False,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-15,3733.0,2026-07-17,3411.0,2026-07-21,3580.0,3473.0,4.27,4.1,4.95,3375.04,3091.24,2976.05,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-21,2286.0,2224.5,5.88,5.56,4.05,2235.64,2072.63,1997.42,False,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-15,2420.5,2026-07-17,2197.0,2026-07-21,2286.0,2224.5,5.88,5.56,4.05,2235.64,2072.63,1997.42,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-21,6734.0,6450.0,0.56,0.56,5.85,6315.0,5765.16,5550.56,False,False,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,6772.0,2026-07-17,6362.0,2026-07-21,6734.0,6450.0,0.56,0.56,5.85,6315.0,5765.16,5550.56,False,False,
8316.T,三井住友信託,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,7137.0,2026-07-17,6576.0,2026-07-21,6951.0,6721.0,2.68,2.61,5.7,6655.8,6062.24,5830.09,False,False,
8316.T,三井住友信託,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,7137.0,2026-07-17,6576.0,2026-07-21,6951.0,6721.0,2.68,2.61,5.7,6655.8,6062.24,5830.09,False,False,
8331.T,千葉銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-21,2659.0,2536.0,5.79,5.47,6.49,2594.14,2367.02,2274.69,False,False,
8331.T,千葉銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-08,2813.0,2026-07-17,2497.0,2026-07-21,2659.0,2536.0,5.79,5.47,6.49,2594.14,2367.02,2274.69,False,False,
8354.T,ふくおかFG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,7637.0,2026-07-17,6991.0,2026-07-21,7407.0,7081.0,3.11,3.01,5.95,7139.68,6737.6,6564.52,False,False,
8354.T,ふくおかFG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,7637.0,2026-07-17,6991.0,2026-07-21,7407.0,7081.0,3.11,3.01,5.95,7139.68,6737.6,6564.52,False,False,
8411.T,みずほ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-15,8693.0,2026-07-17,7790.0,2026-07-21,8302.0,7930.0,4.71,4.5,6.57,8065.84,7354.43,7072.92,False,False,
8411.T,みずほ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-15,8693.0,2026-07-17,7790.0,2026-07-21,8302.0,7930.0,4.71,4.5,6.57,8065.84,7354.43,7072.92,False,False,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-21,4728.0,4570.0,0.85,0.84,4.58,4493.12,4342.08,4278.15,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-21,4728.0,4570.0,0.85,0.84,4.58,4493.12,4342.08,4278.15,False,True,
8591.T,オリックス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,6605.0,2026-07-17,6115.0,2026-07-21,6502.0,6203.0,1.58,1.56,6.33,6343.72,5811.67,5583.48,False,False,
8591.T,オリックス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,6605.0,2026-07-17,6115.0,2026-07-21,6502.0,6203.0,1.58,1.56,6.33,6343.72,5811.67,5583.48,False,False,
8697.T,日取所,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,2267.0,2026-06-26,1982.0,2026-07-21,2255.5,2142.0,0.51,0.51,13.8,2146.0,1997.65,1952.63,False,False,
8697.T,日取所,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,2267.0,2026-06-26,1982.0,2026-07-21,2255.5,2142.0,0.51,0.51,13.8,2146.0,1997.65,1952.63,False,False,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-21,1847.0,1779.5,2.14,2.09,5.91,1692.06,1571.99,1532.85,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-21,1847.0,1779.5,2.14,2.09,5.91,1692.06,1571.99,1532.85,False,False,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-21,1586.5,1520.0,3.12,3.03,6.01,1482.5,1361.25,1317.31,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-21,1586.5,1520.0,3.12,3.03,6.01,1482.5,1361.25,1317.31,False,False,
8630.T,住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,6958.0,,,,,,,,,,,,,,
8630.T,住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,6958.0,,,,,,,,,,,,,,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,4742.0,2026-06-29,4204.0,2026-07-21,4740.0,4483.0,0.04,0.04,12.75,4478.96,4302.77,4242.01,False,False,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-15,4742.0,2026-06-29,4204.0,2026-07-21,4740.0,4483.0,0.04,0.04,12.75,4478.96,4302.77,4242.01,False,False,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-21,1877.5,1799.0,2.1,2.06,5.74,1816.72,1641.71,1583.7,False,False,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-15,1917.0,2026-07-17,1775.5,2026-07-21,1877.5,1799.0,2.1,2.06,5.74,1816.72,1641.71,1583.7,False,False,
8766.T,東京海上,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-20,8038.0,2026-06-26,6798.0,2026-07-21,7874.0,7526.0,2.08,2.04,15.83,7433.36,7310.11,7194.0,False,False,
8766.T,東京海上,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,7935.0,2026-07-13,7450.0,2026-07-21,7874.0,7526.0,0.77,0.77,5.69,7433.36,7310.11,7194.0,False,False,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-21,4996.0,4793.0,2.04,2.0,5.71,4879.44,4354.09,4207.53,False,False,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,5098.0,2026-07-17,4726.0,2026-07-21,4996.0,4793.0,2.04,2.0,5.71,4879.44,4354.09,4207.53,False,False,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-21,1266.0,1272.5,8.14,7.52,2.68,1272.3,1286.24,1299.34,False,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-06-11,1326.0,2026-07-16,1233.0,2026-07-21,1266.0,1272.5,4.74,4.52,2.68,1272.3,1286.24,1299.34,False,True,
2002.T,日清粉G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,2124.0,2026-06-02,1836.0,2026-07-21,2043.0,2053.5,3.96,3.81,11.27,1988.12,2004.96,2010.53,False,False,
2002.T,日清粉G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2097.0,,,,,,,,,,,,,,
2269.T,明治HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-08,3937.0,2026-07-15,3711.0,2026-07-21,3751.0,3812.0,4.96,4.72,1.08,3755.12,3758.81,3777.25,True,True,
2269.T,明治HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-08,3937.0,2026-07-15,3711.0,2026-07-21,3751.0,3812.0,4.96,4.72,1.08,3755.12,3758.81,3777.25,True,True,
2282.T,日本ハム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-22,6736.0,2026-06-02,5716.0,2026-07-21,6251.0,6261.0,7.76,7.2,9.36,6088.88,6338.81,6430.93,False,False,
2282.T,日本ハム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,6375.0,,,,,,,,,,,,,,
2501.T,サッポロHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-21,2034.0,2045.0,3.86,3.72,9.83,1942.92,1792.93,1743.23,False,False,
2501.T,サッポロHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-21,2034.0,2045.0,3.86,3.72,9.83,1942.92,1792.93,1743.23,False,False,
2502.T,アサヒGHD,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
2502.T,アサヒGHD,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
2503.T,キリンHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2957.5,,,,,,,,,,,,,,
2503.T,キリンHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2957.5,,,,,,,,,,,,,,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-21,1625.5,1667.0,4.8,4.58,1.34,1620.88,1518.65,1482.93,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-08,1703.5,2026-07-10,1604.0,2026-07-21,1625.5,1667.0,4.8,4.58,1.34,1620.88,1518.65,1482.93,True,True,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-17,5114.0,2026-07-21,5252.0,5194.0,20.72,17.16,2.7,5706.04,5213.52,5062.07,False,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-06,6340.0,2026-07-17,5114.0,2026-07-21,5252.0,5194.0,20.72,17.16,2.7,5706.04,5213.52,5062.07,False,True,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-21,2134.0,2135.5,4.64,4.43,10.2,2118.58,1985.14,1964.81,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-08,2233.0,2026-07-15,1936.5,2026-07-21,2134.0,2135.5,4.64,4.43,10.2,2118.58,1985.14,1964.81,False,False,
2914.T,JT,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-19,6474.0,2026-06-23,5893.0,2026-07-21,6425.0,6347.0,0.76,0.76,9.03,6102.4,6061.79,6024.08,False,False,
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,6459.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,3617.0,2026-07-06,3108.0,2026-07-21,3306.0,3267.0,9.41,8.6,6.37,3085.22,2595.21,2489.64,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-30,3617.0,2026-07-06,3108.0,2026-07-21,3306.0,3267.0,9.41,8.6,6.37,3085.22,2595.21,2489.64,False,False,
3092.T,ZOZO,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,1211.0,2026-07-21,1162.0,2026-07-21,1167.5,1193.0,3.73,3.59,0.47,1149.48,1089.07,1079.8,True,True,
3092.T,ZOZO,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,1211.0,2026-07-21,1162.0,2026-07-21,1167.5,1193.0,3.73,3.59,0.47,1149.48,1089.07,1079.8,True,True,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-30,4192.0,2026-07-07,3691.0,2026-07-21,3871.0,3895.0,8.29,7.66,4.88,3930.64,3466.93,3330.71,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-06-30,4192.0,2026-07-07,3691.0,2026-07-21,3871.0,3895.0,8.29,7.66,4.88,3930.64,3466.93,3330.71,False,True,
3382.T,セブン&アイ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-17,2107.5,2026-07-21,2055.5,2026-07-21,2074.0,2080.0,1.62,1.59,0.9,1977.18,1960.07,1968.09,True,True,
3382.T,セブン&アイ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-17,2107.5,2026-07-21,2055.5,2026-07-21,2074.0,2080.0,1.62,1.59,0.9,1977.18,1960.07,1968.09,True,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-21,4244.0,4259.0,8.13,7.52,3.29,3744.92,3671.53,3591.41,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-21,4244.0,4259.0,8.13,7.52,3.29,3744.92,3671.53,3591.41,False,True,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-21,2526.5,2480.5,3.25,3.14,14.22,2376.66,2100.7,2031.82,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,2608.5,2026-07-07,2212.0,2026-07-21,2526.5,2480.5,3.25,3.14,14.22,2376.66,2100.7,2031.82,False,False,
8252.T,丸井G,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-13,3054.0,2026-06-02,2663.0,2026-07-21,2992.5,2964.0,2.06,2.01,12.37,2882.58,2908.47,2921.39,False,False,
8252.T,丸井G,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,3042.0,2026-07-10,2925.0,2026-07-21,2992.5,2964.0,1.65,1.63,2.31,2882.58,2908.47,2921.39,False,True,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-04-22,1689.0,2026-06-23,1274.0,2026-07-21,1366.5,1395.0,23.6,19.09,7.26,1366.36,1500.18,1570.11,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,1477.0,2026-07-13,1347.5,2026-07-21,1366.5,1395.0,8.09,7.48,1.41,1366.36,1500.18,1570.11,True,True,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-21,2460.0,2459.0,13.41,11.83,8.63,2419.18,2450.39,2481.67,False,False,
