Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7270.T,SUBARU,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2850.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1412.0,,,,,,,,,,,,,,
7272.T,ヤマハ発,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1412.0,,,,,,,,,,,,,,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-29,2463.0,2026-07-24,2133.0,2026-07-29,2382.5,2289.0,3.38,3.27,11.7,2231.72,2201.23,2191.06,False,False,
4543.T,テルモ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2403.0,,,,,,,,,,,,,,
4902.T,コニカミノルタ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,685.9,2026-07-28,653.1,2026-07-29,684.2,661.5,0.25,0.25,4.76,602.89,584.68,570.63,False,True,
4902.T,コニカミノルタ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,685.9,2026-07-28,653.1,2026-07-29,684.2,661.5,0.25,0.25,4.76,602.89,584.68,570.63,False,True,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-23,91680.0,2026-07-29,50200.0,2026-07-29,51320.0,54900.0,78.64,44.02,2.23,71649.6,71921.33,72003.73,False,True,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-23,91680.0,2026-07-29,50200.0,2026-07-29,51320.0,54900.0,78.64,44.02,2.23,71649.6,71921.33,72003.73,False,True,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-15,2390.0,2026-06-09,1782.5,2026-07-29,1959.5,1956.0,21.97,18.01,9.93,2201.7,2036.25,2007.51,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-07-16,2338.5,2026-07-29,1919.0,2026-07-29,1959.5,1956.0,19.34,16.21,2.11,2201.7,2036.25,2007.51,False,True,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-29,1862.5,1802.0,2.23,2.18,15.68,1743.36,1708.04,1676.53,False,False,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1870.0,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-05-01,29200.0,2026-07-29,23340.0,2026-07-29,23765.0,23685.0,22.87,18.61,1.82,25233.0,26786.0,27165.93,True,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-07-29,23765.0,23685.0,21.52,17.71,1.82,25233.0,26786.0,27165.93,True,True,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-29,2023.0,2140.0,27.29,21.44,2.43,2302.48,2161.48,2101.17,False,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-26,2575.0,2026-07-29,1975.0,2026-07-29,2023.0,2140.0,27.29,21.44,2.43,2302.48,2161.48,2101.17,False,True,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,161.2,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,161.2,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3120.0,,,,,,,,,,,,,,
9433.T,KDDI,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3120.0,,,,,,,,,,,,,,
9434.T,ソフトバンク,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,237.7,,,,,,,,,,,,,,
9434.T,ソフトバンク,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,237.7,,,,,,,,,,,,,,
6963.T,ローム,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6099.0,2026-07-29,3784.0,2026-07-29,3925.0,4117.0,55.39,35.65,3.73,5130.92,4671.08,4503.19,False,True,
6963.T,ローム,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,6099.0,2026-07-29,3784.0,2026-07-29,3925.0,4117.0,55.39,35.65,3.73,5130.92,4671.08,4503.19,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-02,9074.0,2026-07-29,4580.0,2026-07-29,4741.0,5095.0,91.39,47.75,3.52,5940.96,6094.08,5843.99,False,True,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-19,7562.0,2026-07-29,4580.0,2026-07-29,4741.0,5095.0,59.5,37.3,3.52,5940.96,6094.08,5843.99,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,3470.0,2026-07-29,3180.0,2026-07-29,3257.0,3290.0,6.54,6.14,2.42,3236.04,3002.59,2923.81,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,3470.0,2026-07-29,3180.0,2026-07-29,3257.0,3290.0,6.54,6.14,2.42,3236.04,3002.59,2923.81,False,True,
7186.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,1995.5,2026-07-29,1851.0,2026-07-29,1912.0,1925.5,4.37,4.18,3.3,1852.72,1685.16,1624.13,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,1995.5,2026-07-29,1851.0,2026-07-29,1912.0,1925.5,4.37,4.18,3.3,1852.72,1685.16,1624.13,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,3146.0,2026-07-29,3025.0,2026-07-29,3074.0,3089.0,2.34,2.29,1.62,2901.0,2755.56,2702.79,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,3146.0,2026-07-29,3025.0,2026-07-29,3074.0,3089.0,2.34,2.29,1.62,2901.0,2755.56,2702.79,True,True,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,3813.0,2026-07-29,3560.0,2026-07-29,3647.0,3661.0,4.55,4.35,2.44,3476.12,3164.06,3041.34,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,3813.0,2026-07-29,3560.0,2026-07-29,3647.0,3661.0,4.55,4.35,2.44,3476.12,3164.06,3041.34,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-15,2420.5,2026-07-29,2174.5,2026-07-29,2245.5,2265.0,7.79,7.23,3.27,2267.3,2109.99,2044.07,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-15,2420.5,2026-07-29,2174.5,2026-07-29,2245.5,2265.0,7.79,7.23,3.27,2267.3,2109.99,2044.07,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-28,6995.0,2026-07-29,6646.0,2026-07-29,6842.0,6769.0,2.24,2.19,2.95,6494.04,5897.71,5677.19,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-28,6995.0,2026-07-29,6646.0,2026-07-29,6842.0,6769.0,2.24,2.19,2.95,6494.04,5897.71,5677.19,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,7260.0,2026-07-29,6731.0,2026-07-29,6876.0,6934.0,5.58,5.29,2.15,6785.88,6192.77,5965.28,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,7260.0,2026-07-29,6731.0,2026-07-29,6876.0,6934.0,5.58,5.29,2.15,6785.88,6192.77,5965.28,False,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,2822.5,2026-07-29,2613.5,2026-07-29,2685.5,2702.0,5.1,4.85,2.75,2652.02,2411.77,2333.11,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,2822.5,2026-07-29,2613.5,2026-07-29,2685.5,2702.0,5.1,4.85,2.75,2652.02,2411.77,2333.11,False,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,7843.0,2026-07-29,7293.0,2026-07-29,7457.0,7550.0,5.18,4.92,2.25,7292.24,6833.35,6668.17,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-27,7843.0,2026-07-29,7293.0,2026-07-29,7457.0,7550.0,5.18,4.92,2.25,7292.24,6833.35,6668.17,False,True,
8411.T,みずほ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-23,8816.0,2026-07-29,7866.0,2026-07-29,8112.0,8210.0,8.68,7.99,3.13,8191.48,7506.95,7243.4,False,True,
8411.T,みずほ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-23,8816.0,2026-07-29,7866.0,2026-07-29,8112.0,8210.0,8.68,7.99,3.13,8191.48,7506.95,7243.4,False,True,
8253.T,クレセゾン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-29,4663.0,4549.0,2.25,2.2,3.14,4557.48,4370.68,4312.61,False,True,
8253.T,クレセゾン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-08,4768.0,2026-07-17,4521.0,2026-07-29,4663.0,4549.0,2.25,2.2,3.14,4557.48,4370.68,4312.61,False,True,
8591.T,オリックス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-28,6680.0,2026-07-29,6358.0,2026-07-29,6496.0,6400.0,2.83,2.75,2.17,6385.96,5956.37,5717.53,False,True,
8591.T,オリックス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-28,6680.0,2026-07-29,6358.0,2026-07-29,6496.0,6400.0,2.83,2.75,2.17,6385.96,5956.37,5717.53,False,True,
8697.T,日取所,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2356.0,,,,,,,,,,,,,,
8697.T,日取所,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2356.0,,,,,,,,,,,,,,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-29,1838.5,1836.0,2.61,2.54,5.42,1750.32,1598.59,1554.87,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-07-17,1744.0,2026-07-29,1838.5,1836.0,2.61,2.54,5.42,1750.32,1598.59,1554.87,False,False,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-29,1572.5,1571.0,4.04,3.88,5.08,1523.68,1386.63,1342.29,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-16,1636.0,2026-07-17,1496.5,2026-07-29,1572.5,1571.0,4.04,3.88,5.08,1523.68,1386.63,1342.29,False,False,
8630.T,住友信託,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,7413.0,,,,,,,,,,,,,,
8630.T,住友信託,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,7413.0,,,,,,,,,,,,,,
8725.T,MS&AD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-28,5073.0,2026-07-29,4935.0,2026-07-29,5050.0,5039.0,0.46,0.45,2.33,4563.84,4367.83,4276.93,False,True,
8725.T,MS&AD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-28,5073.0,2026-07-29,4935.0,2026-07-29,5050.0,5039.0,0.46,0.45,2.33,4563.84,4367.83,4276.93,False,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-28,1894.5,2026-07-29,1936.0,1902.5,1.19,1.17,2.19,1843.16,1676.72,1619.25,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-28,1894.5,2026-07-29,1936.0,1902.5,1.19,1.17,2.19,1843.16,1676.72,1619.25,False,True,
8766.T,東京海上,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,8468.0,,,,,,,,,,,,,,
8766.T,東京海上,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,8468.0,,,,,,,,,,,,,,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-27,5176.0,2026-07-29,4954.0,2026-07-29,5080.0,5032.0,1.89,1.85,2.54,4925.2,4434.63,4301.0,False,True,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-27,5176.0,2026-07-29,4954.0,2026-07-29,5080.0,5032.0,1.89,1.85,2.54,4925.2,4434.63,4301.0,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-20,1369.0,2026-07-16,1233.0,2026-07-29,1340.5,1304.5,2.13,2.08,8.72,1278.72,1279.91,1291.92,False,False,
1332.T,日水,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1346.0,,,,,,,,,,,,,,
2002.T,日清粉G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2189.5,,,,,,,,,,,,,,
2002.T,日清粉G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2189.5,,,,,,,,,,,,,,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4037.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4037.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6722.0,,,,,,,,,,,,,,
2282.T,日本ハム,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6722.0,,,,,,,,,,,,,,
2501.T,サッポロHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2174.0,,,,,,,,,,,,,,
2501.T,サッポロHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2174.0,,,,,,,,,,,,,,
2502.T,アサヒGHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1805.5,,,,,,,,,,,,,,
2502.T,アサヒGHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1805.5,,,,,,,,,,,,,,
2503.T,キリンHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3161.0,,,,,,,,,,,,,,
2503.T,キリンHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3161.0,,,,,,,,,,,,,,
2801.T,キッコマン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1771.0,,,,,,,,,,,,,,
2801.T,キッコマン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1771.0,,,,,,,,,,,,,,
2802.T,味の素,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-29,4760.0,2026-07-29,4847.0,4888.0,30.8,23.55,1.83,5561.24,5244.6,5166.52,True,True,
2802.T,味の素,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,6340.0,2026-07-29,4760.0,2026-07-29,4847.0,4888.0,30.8,23.55,1.83,5561.24,5244.6,5166.52,True,True,
2871.T,ニチレイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2369.0,,,,,,,,,,,,,,
2871.T,ニチレイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2369.0,,,,,,,,,,,,,,
2914.T,JT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6832.0,,,,,,,,,,,,,,
2914.T,JT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6832.0,,,,,,,,,,,,,,
3086.T,Jフロント,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-29,3153.0,3050.0,14.72,12.83,9.12,3197.26,2637.12,2550.38,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-30,3617.0,2026-07-24,2889.5,2026-07-29,3153.0,3050.0,14.72,12.83,9.12,3197.26,2637.12,2550.38,False,False,
3092.T,ZOZO,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1242.0,,,,,,,,,,,,,,
3092.T,ZOZO,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1242.0,,,,,,,,,,,,,,
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-29,3629.0,3634.0,15.51,13.43,2.25,3893.56,3514.49,3411.53,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-24,3549.0,2026-07-29,3629.0,3634.0,15.51,13.43,2.25,3893.56,3514.49,3411.53,False,True,
3382.T,セブン&アイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2266.5,,,,,,,,,,,,,,
3382.T,セブン&アイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2266.5,,,,,,,,,,,,,,
7453.T,良品計画,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-29,4414.0,4305.0,3.96,3.81,7.42,3922.36,3732.39,3624.25,False,False,
7453.T,良品計画,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-14,4589.0,2026-07-15,4109.0,2026-07-29,4414.0,4305.0,3.96,3.81,7.42,3922.36,3732.39,3624.25,False,False,
8233.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-29,2377.5,2317.5,9.72,8.86,8.46,2386.94,2128.83,2069.21,False,False,
8233.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-26,2608.5,2026-07-24,2192.0,2026-07-29,2377.5,2317.5,9.72,8.86,8.46,2386.94,2128.83,2069.21,False,False,
8252.T,丸井G,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3131.0,,,,,,,,,,,,,,
8252.T,丸井G,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3131.0,,,,,,,,,,,,,,
8267.T,イオン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-01,1565.5,2026-06-23,1274.0,2026-07-29,1439.5,1420.0,8.75,8.05,12.99,1377.7,1455.39,1528.3,False,False,
8267.T,イオン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-07,1477.0,2026-07-24,1306.5,2026-07-29,1439.5,1420.0,2.61,2.54,10.18,1377.7,1455.39,1528.3,False,False,
9843.T,ニトリHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-04,2790.0,2026-06-23,2264.5,2026-07-29,2731.0,2620.5,2.16,2.11,20.6,2432.98,2456.7,2458.27,False,False,
9843.T,ニトリHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2767.0,,,,,,,,,,,,,,
9983.T,ファーストリテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-29,80400.0,79950.0,10.31,9.35,6.57,81752.8,77982.67,75968.0,False,False,
9983.T,ファーストリテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-29,80400.0,79950.0,10.31,9.35,6.57,81752.8,77982.67,75968.0,False,False,
2413.T,エムスリー,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1996.5,,,,,,,,,,,,,,
2413.T,エムスリー,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1996.5,,,,,,,,,,,,,,
