Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7267.T,ホンダ,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-03,1718.0,1692.0,2.59,2.52,4.18,1677.84,1542.89,1488.44,False,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,2288.0,2026-09-03,2108.5,2026-09-03,2108.5,2122.0,8.51,7.85,0.0,2074.82,1996.9,1950.8,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,2288.0,2026-09-03,2108.5,2026-09-03,2108.5,2122.0,8.51,7.85,0.0,2074.82,1996.9,1950.8,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-03,2655.0,2666.0,8.53,7.86,8.63,2617.3,2540.05,2504.46,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-03,2655.0,2666.0,8.53,7.86,8.63,2617.3,2540.05,2504.46,False,False,
7272.T,ヤマハ発,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-03,1897.5,1896.0,4.72,4.5,1.8,1829.76,1445.49,1345.07,True,True,
7272.T,ヤマハ発,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-09-03,1897.5,1896.0,4.72,4.5,1.8,1829.76,1445.49,1345.07,True,True,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-03,2467.5,2469.0,8.98,8.24,2.64,2499.58,2341.47,2271.38,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,2689.0,2026-08-19,2404.0,2026-09-03,2467.5,2469.0,8.98,8.24,2.64,2499.58,2341.47,2271.38,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-03,663.5,666.9,6.71,6.29,19.61,649.18,614.83,600.18,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,708.0,2026-08-03,554.7,2026-09-03,663.5,666.9,6.71,6.29,19.61,649.18,614.83,600.18,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-03,54040.0,55170.0,69.65,41.06,9.39,60330.0,68270.53,69813.47,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,72080.0,2026-07-30,49400.0,2026-09-03,54040.0,55170.0,33.38,25.03,9.39,60330.0,68270.53,69813.47,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-09-03,1898.0,1892.0,23.21,18.84,3.69,1961.66,2046.27,2059.73,False,True,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,2285.0,2026-07-30,1830.5,2026-09-03,1898.0,1892.0,20.39,16.94,3.69,1961.66,2046.27,2059.73,False,True,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-03,2057.0,2026-09-03,2068.0,2085.5,6.89,6.45,0.53,2042.58,1852.13,1791.55,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-03,2057.0,2026-09-03,2068.0,2085.5,6.89,6.45,0.53,2042.58,1852.13,1791.55,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-09-03,24460.0,24420.0,18.07,15.3,4.8,25300.6,25711.6,26089.13,False,True,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日,4,True,False,False,True,True,True,False,True,True,False,2026-08-05,26925.0,2026-09-03,23990.0,2026-09-03,24460.0,24420.0,10.08,9.16,1.96,25300.6,25711.6,26089.13,True,True,
7762.T,シチズン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-03,2603.0,2728.0,12.18,10.86,4.45,2568.56,2374.04,2292.57,False,True,
7762.T,シチズン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-09-03,2603.0,2728.0,12.18,10.86,4.45,2568.56,2374.04,2292.57,False,True,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,176.0,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,176.0,,,,,,,,,,,,,,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-03,2981.5,2986.0,4.68,4.47,7.29,2903.3,2806.07,2761.77,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-03,2981.5,2986.0,4.68,4.47,7.29,2903.3,2806.07,2761.77,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-02,242.6,2026-09-03,237.6,2026-09-03,237.6,241.3,2.1,2.06,0.0,233.24,221.24,219.2,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-02,242.6,2026-09-03,237.6,2026-09-03,237.6,241.3,2.1,2.06,0.0,233.24,221.24,219.2,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-03,4735.0,4669.0,28.81,22.36,25.43,4717.92,4982.35,4878.65,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-03,4735.0,4669.0,13.52,11.91,4.66,4717.92,4982.35,4878.65,False,True,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-03,5001.0,4924.0,51.21,33.87,11.13,5343.36,6127.23,6220.05,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,6230.0,2026-08-25,4882.0,2026-09-03,5001.0,4924.0,24.58,19.73,2.44,5343.36,6127.23,6220.05,False,True,
5831.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-03,3658.0,3639.0,1.48,1.45,1.3,3444.8,3214.39,3117.31,True,True,
5831.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-31,3712.0,2026-09-01,3611.0,2026-09-03,3658.0,3639.0,1.48,1.45,1.3,3444.8,3214.39,3117.31,True,True,
7186.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-03,1951.0,1923.5,2.28,2.23,11.49,1886.84,1806.02,1758.71,False,False,
7186.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-03,1951.0,1923.5,2.28,2.23,11.49,1886.84,1806.02,1758.71,False,False,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-03,3419.0,3404.0,1.99,1.95,6.98,3315.08,2981.09,2882.69,False,False,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-03,3419.0,3404.0,1.99,1.95,6.98,3315.08,2981.09,2882.69,False,False,
8306.T,三菱UFJ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-03,3754.0,3684.0,1.57,1.55,9.93,3590.64,3405.57,3310.43,False,False,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-03,3754.0,3684.0,1.57,1.55,9.93,3590.64,3405.57,3310.43,False,False,
8308.T,りそなHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,2601.0,,,,,,,,,,,,,,
8308.T,りそなHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,2601.0,,,,,,,,,,,,,,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-03,1787.0,1775.0,1.99,1.95,2.32,1716.8,1597.74,1548.14,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-03,1787.0,1775.0,1.99,1.95,2.32,1716.8,1597.74,1548.14,False,True,
8316.T,三井住友信託,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-03,7089.0,6971.0,2.41,2.36,10.42,6779.92,6585.81,6436.81,False,False,
8316.T,三井住友信託,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-03,7089.0,6971.0,2.41,2.36,10.42,6779.92,6585.81,6436.81,False,False,
8331.T,千葉銀,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-03,2844.0,2800.0,1.71,1.68,5.72,2746.62,2598.38,2523.07,False,False,
8331.T,千葉銀,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-03,2844.0,2800.0,1.71,1.68,5.72,2746.62,2598.38,2523.07,False,False,
8354.T,ふくおかFG,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,8021.0,,,,,,,,,,,,,,
8354.T,ふくおかFG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,8021.0,,,,,,,,,,,,,,
8411.T,みずほ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,8894.0,,,,,,,,,,,,,,
8411.T,みずほ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,8894.0,,,,,,,,,,,,,,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-03,4664.0,4614.0,4.76,4.54,2.17,4671.92,4477.29,4428.37,False,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-03,4664.0,4614.0,4.76,4.54,2.17,4671.92,4477.29,4428.37,False,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-03,6351.0,6286.0,5.18,4.93,6.63,6305.36,6308.39,6224.84,False,False,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-03,6351.0,6286.0,5.18,4.93,6.63,6305.36,6308.39,6224.84,False,False,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-03,2144.0,2145.5,9.89,9.0,2.02,2232.42,2148.13,2093.38,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-03,2144.0,2145.5,9.89,9.0,2.02,2232.42,2148.13,2093.38,False,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-16,1886.5,2026-08-19,1719.0,2026-09-03,1856.0,1818.5,1.64,1.62,7.97,1805.8,1699.27,1652.67,False,False,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-27,1885.0,2026-08-19,1719.0,2026-09-03,1856.0,1818.5,1.56,1.54,7.97,1805.8,1699.27,1652.67,False,False,
8604.T,野村HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1664.5,,,,,,,,,,,,,,
8604.T,野村HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1664.5,,,,,,,,,,,,,,
8630.T,住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-03,6885.0,6868.0,7.67,7.12,5.03,6882.8,6521.41,6407.03,False,False,
8630.T,住友信託,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-03,6885.0,6868.0,7.67,7.12,5.03,6882.8,6521.41,6407.03,False,False,
8725.T,MS&AD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5254.0,,,,,,,,,,,,,,
8725.T,MS&AD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5254.0,,,,,,,,,,,,,,
8750.T,第一生命,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-03,1883.5,1846.0,4.01,3.85,7.63,1853.9,1801.5,1759.79,False,False,
8750.T,第一生命,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-03,1883.5,1846.0,4.01,3.85,7.63,1853.9,1801.5,1759.79,False,False,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-03,7958.0,7775.0,6.41,6.02,10.74,7664.48,7532.43,7496.23,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-03,7958.0,7775.0,6.41,6.02,10.74,7664.48,7532.43,7496.23,False,False,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-03,4908.0,4872.0,5.46,5.18,4.98,4896.28,4760.2,4642.57,False,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-03,4908.0,4872.0,5.46,5.18,4.98,4896.28,4760.2,4642.57,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-03,1284.0,1289.0,4.83,4.61,6.47,1276.2,1280.95,1275.87,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-29,1346.0,2026-08-05,1206.0,2026-09-03,1284.0,1289.0,4.83,4.61,6.47,1276.2,1280.95,1275.87,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-03,2082.0,2064.5,5.16,4.91,9.23,2025.92,1998.86,1990.27,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-03,2082.0,2064.5,5.16,4.91,9.23,2025.92,1998.86,1990.27,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,4608.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,4608.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-03,6118.0,6326.0,9.87,8.99,6.53,6260.28,6152.84,6144.84,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-03,6118.0,6326.0,9.87,8.99,6.53,6260.28,6152.84,6144.84,False,False,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,2198.5,2026-09-03,1837.0,2026-09-03,1856.5,1856.5,18.42,15.56,1.06,1942.8,1873.62,1844.55,True,True,
2501.T,サッポロHD,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-30,2198.5,2026-09-03,1837.0,2026-09-03,1856.5,1856.5,18.42,15.56,1.06,1942.8,1873.62,1844.55,True,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-03,1649.5,1660.0,9.46,8.64,2.77,1673.92,1598.49,1580.52,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-03,1649.5,1660.0,9.46,8.64,2.77,1673.92,1598.49,1580.52,False,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-03,2945.5,2974.5,7.32,6.82,4.99,3008.42,2863.14,2797.97,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-03,2945.5,2974.5,7.32,6.82,4.99,3008.42,2863.14,2797.97,False,True,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,True,True,True,True,False,True,True,False,True,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-03,1824.5,1832.5,2.36,2.3,1.9,1770.1,1633.24,1577.01,True,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,True,True,True,True,False,True,True,False,True,False,2026-08-21,1867.5,2026-08-28,1790.5,2026-09-03,1824.5,1832.5,2.36,2.3,1.9,1770.1,1633.24,1577.01,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-03,5180.0,5225.0,22.39,18.3,9.72,5315.48,5376.83,5360.55,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-17,5754.0,2026-09-02,5143.0,2026-09-03,5180.0,5225.0,11.08,9.98,0.72,5315.48,5376.83,5360.55,True,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-03,2140.0,2153.5,10.7,9.67,4.39,2172.2,2092.66,2054.17,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-03,2140.0,2153.5,10.7,9.67,4.39,2172.2,2092.66,2054.17,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-03,6948.0,7003.0,3.89,3.74,4.15,6977.44,6437.12,6325.4,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-09-03,6948.0,7003.0,3.89,3.74,4.15,6977.44,6437.12,6325.4,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-30,3617.0,2026-09-03,2725.5,2026-09-03,2733.5,2791.5,32.32,24.43,0.29,2954.28,2822.86,2732.89,True,True,
3086.T,Jフロント,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-27,3189.0,2026-09-03,2725.5,2026-09-03,2733.5,2791.5,16.66,14.28,0.29,2954.28,2822.86,2732.89,True,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-03,1133.0,1130.5,9.62,8.78,3.94,1141.14,1118.86,1102.89,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-03,1133.0,1130.5,9.62,8.78,3.94,1141.14,1118.86,1102.89,False,True,
3099.T,三越伊勢丹,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-30,4192.0,2026-09-03,3196.0,2026-09-03,3211.0,3308.0,30.55,23.4,0.47,3533.92,3652.33,3610.97,True,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-13,3909.0,2026-09-03,3196.0,2026-09-03,3211.0,3308.0,21.74,17.86,0.47,3533.92,3652.33,3610.97,True,True,
3382.T,セブン&アイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-03,2060.0,2046.5,10.02,9.11,5.24,2052.1,1992.31,1973.49,False,False,
3382.T,セブン&アイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-03,2060.0,2046.5,10.02,9.11,5.24,2052.1,1992.31,1973.49,False,False,
7453.T,良品計画,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-03,4143.0,2026-09-03,4165.0,4250.0,11.04,9.95,0.53,4319.76,3951.17,3846.52,True,True,
7453.T,良品計画,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,4625.0,2026-09-03,4143.0,2026-09-03,4165.0,4250.0,11.04,9.95,0.53,4319.76,3951.17,3846.52,True,True,
