Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-21,1207.5,1201.5,1.82,1.79,10.27,1165.44,1122.2,1105.89,False,False,
7261.T,マツダ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-21,1207.5,1201.5,1.82,1.79,10.27,1165.44,1122.2,1105.89,False,False,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,1762.5,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,1762.5,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-21,2103.5,2087.0,4.59,4.39,16.47,2038.26,1955.47,1924.53,False,False,
7269.T,スズキ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-30,2161.5,2026-08-05,1806.0,2026-08-21,2103.5,2087.0,2.76,2.68,16.47,2038.26,1955.47,1924.53,False,False,
7270.T,SUBARU,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-21,2655.5,2633.5,8.51,7.84,8.65,2607.08,2508.27,2493.13,False,False,
7270.T,SUBARU,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-21,2655.5,2633.5,8.51,7.84,8.65,2607.08,2508.27,2493.13,False,False,
7272.T,ヤマハ発,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-21,1940.0,1932.5,2.42,2.37,4.08,1607.1,1356.41,1249.98,False,True,
7272.T,ヤマハ発,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-21,1940.0,1932.5,2.42,2.37,4.08,1607.1,1356.41,1249.98,False,True,
4543.T,テルモ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-21,2569.0,2576.5,4.67,4.46,6.86,2391.46,2279.11,2214.56,False,False,
4543.T,テルモ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-21,2569.0,2576.5,4.67,4.46,6.86,2391.46,2279.11,2214.56,False,False,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-21,648.3,642.9,9.21,8.43,16.87,642.9,602.09,587.3,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-21,648.3,642.9,9.21,8.43,16.87,642.9,602.09,587.3,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-21,61360.0,60320.0,49.41,33.07,24.21,62097.6,69668.27,71161.2,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-13,74930.0,2026-07-30,49400.0,2026-08-21,61360.0,60320.0,22.12,18.11,24.21,62097.6,69668.27,71161.2,False,False,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-21,2008.0,1966.0,16.46,14.13,9.7,2040.6,2062.51,2035.04,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-21,2008.0,1966.0,16.46,14.13,9.7,2040.6,2062.51,2035.04,False,False,
7733.T,オリンパス,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-20,2210.5,2026-08-21,2152.5,2026-08-21,2168.5,2187.0,1.94,1.9,0.74,1914.26,1799.51,1728.21,True,True,
7733.T,オリンパス,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-20,2210.5,2026-08-21,2152.5,2026-08-21,2168.5,2187.0,1.94,1.9,0.74,1914.26,1799.51,1728.21,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-21,24895.0,25240.0,16.01,13.8,6.66,25310.2,26050.0,26439.33,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-05,26925.0,2026-08-21,24525.0,2026-08-21,24895.0,25240.0,8.15,7.54,1.51,25310.2,26050.0,26439.33,True,True,
7762.T,シチズン,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-21,2529.0,2567.0,15.46,13.39,1.48,2379.4,2302.43,2199.87,True,True,
7762.T,シチズン,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-21,2529.0,2567.0,15.46,13.39,1.48,2379.4,2302.43,2199.87,True,True,
9432.T,NTT,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,166.2,,,,,,,,,,,,,,
9432.T,NTT,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,166.2,,,,,,,,,,,,,,
9433.T,KDDI,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-21,2915.5,2861.0,7.05,6.58,4.91,2899.12,2766.67,2729.35,False,True,
9433.T,KDDI,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-21,2915.5,2861.0,7.05,6.58,4.91,2899.12,2766.67,2729.35,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-21,233.8,233.1,1.67,1.64,6.47,228.18,219.38,217.81,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-21,233.8,233.1,1.67,1.64,6.47,228.18,219.38,217.81,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-21,4699.0,4755.0,29.79,22.95,24.48,4649.84,4894.81,4728.52,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,5817.0,2026-07-30,3775.0,2026-08-21,4699.0,4755.0,23.79,19.22,24.48,4649.84,4894.81,4728.52,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-21,5255.0,5387.0,72.67,42.09,16.78,5481.4,6217.8,6193.83,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-21,5255.0,5387.0,26.74,21.1,16.78,5481.4,6217.8,6193.83,False,False,
5831.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-21,3450.0,3382.0,4.87,4.64,3.11,3340.72,3126.49,3030.71,False,True,
5831.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-21,3450.0,3382.0,4.87,4.64,3.11,3340.72,3126.49,3030.71,False,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-21,1882.5,1853.0,6.0,5.66,7.57,1880.98,1763.99,1708.91,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-21,1882.5,1853.0,6.0,5.66,7.57,1880.98,1763.99,1708.91,False,False,
8304.T,あおぞら銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-21,3285.0,3238.0,6.15,5.79,2.78,3179.96,2892.81,2793.91,False,True,
8304.T,あおぞら銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-21,3285.0,3238.0,6.15,5.79,2.78,3179.96,2892.81,2793.91,False,True,
8306.T,三菱UFJ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-21,3508.0,3464.0,8.69,8.0,2.72,3602.16,3319.9,3217.31,False,True,
8306.T,三菱UFJ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-08-21,3508.0,3464.0,8.69,8.0,2.72,3602.16,3319.9,3217.31,False,True,
8308.T,りそなHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-21,2378.0,2347.5,7.34,6.84,2.59,2325.3,2202.35,2137.48,False,True,
8308.T,りそなHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-21,2378.0,2347.5,7.34,6.84,2.59,2325.3,2202.35,2137.48,False,True,
8309.T,三井住友,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-21,1715.5,1690.5,3.0,2.91,2.39,1690.15,1553.25,1499.16,False,True,
8309.T,三井住友,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,1767.0,2026-08-20,1675.5,2026-08-21,1715.5,1690.5,3.0,2.91,2.39,1690.15,1553.25,1499.16,False,True,
8316.T,三井住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-21,6606.0,6546.0,9.9,9.01,2.9,6837.04,6451.01,6279.6,False,True,
8316.T,三井住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-21,6606.0,6546.0,9.9,9.01,2.9,6837.04,6451.01,6279.6,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-21,2753.5,2709.5,5.05,4.81,2.36,2707.66,2531.06,2444.15,False,True,
8331.T,千葉銀,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,2892.5,2026-08-20,2690.0,2026-08-21,2753.5,2709.5,5.05,4.81,2.36,2707.66,2531.06,2444.15,False,True,
8354.T,ふくおかFG,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-21,7564.0,7507.0,4.71,4.49,2.08,7522.64,7072.61,6902.76,False,True,
8354.T,ふくおかFG,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-18,7920.0,2026-08-20,7410.0,2026-08-21,7564.0,7507.0,4.71,4.49,2.08,7522.64,7072.61,6902.76,False,True,
8411.T,みずほ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-21,8110.0,8085.0,8.74,8.04,1.81,8348.08,7848.15,7617.76,True,True,
8411.T,みずほ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,8819.0,2026-08-20,7966.0,2026-08-21,8110.0,8085.0,8.74,8.04,1.81,8348.08,7848.15,7617.76,True,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-21,4657.0,4658.0,4.92,4.69,2.02,4648.36,4433.68,4386.23,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-21,4657.0,4658.0,4.92,4.69,2.02,4648.36,4433.68,4386.23,False,True,
8591.T,オリックス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-21,6115.0,6021.0,9.24,8.46,2.67,6379.96,6236.92,6073.99,False,True,
8591.T,オリックス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-08-21,6115.0,6021.0,9.24,8.46,2.67,6379.96,6236.92,6073.99,False,True,
8697.T,日取所,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-21,2238.0,2224.5,5.27,5.01,6.5,2233.58,2098.39,2049.85,False,False,
8697.T,日取所,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-21,2238.0,2224.5,5.27,5.01,6.5,2233.58,2098.39,2049.85,False,False,
8601.T,大和証G,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-21,1779.0,1757.0,6.04,5.7,3.49,1811.66,1657.02,1618.81,False,True,
8601.T,大和証G,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-21,1779.0,1757.0,6.04,5.7,3.49,1811.66,1657.02,1618.81,False,True,
8604.T,野村HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-21,1535.0,1521.0,6.58,6.17,5.46,1557.84,1435.95,1402.07,False,False,
8604.T,野村HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-21,1535.0,1521.0,6.58,6.17,5.46,1557.84,1435.95,1402.07,False,False,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-21,6757.0,6635.0,9.71,8.85,3.08,6937.68,6421.05,6282.85,False,True,
8630.T,住友信託,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-21,6757.0,6635.0,9.71,8.85,3.08,6937.68,6421.05,6282.85,False,True,
8725.T,MS&AD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-21,4945.0,4773.0,4.06,3.91,4.0,4849.96,4545.47,4429.31,False,True,
8725.T,MS&AD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-17,5146.0,2026-08-20,4755.0,2026-08-21,4945.0,4773.0,4.06,3.91,4.0,4849.96,4545.47,4429.31,False,True,
8750.T,第一生命,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-21,1788.5,1767.5,9.53,8.7,2.2,1875.44,1764.67,1710.05,False,True,
8750.T,第一生命,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-08-21,1788.5,1767.5,9.53,8.7,2.2,1875.44,1764.67,1710.05,False,True,
8766.T,東京海上,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-21,7347.0,7233.0,15.26,13.24,2.24,7786.44,7499.61,7448.32,False,True,
8766.T,東京海上,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,8468.0,2026-08-20,7186.0,2026-08-21,7347.0,7233.0,15.26,13.24,2.24,7786.44,7499.61,7448.32,False,True,
8795.T,T&DHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-20,4678.0,2026-08-21,4795.0,4689.0,7.95,7.36,2.5,4959.44,4656.08,4511.89,False,True,
8795.T,T&DHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,5176.0,2026-08-20,4678.0,2026-08-21,4795.0,4689.0,7.95,7.36,2.5,4959.44,4656.08,4511.89,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-28,1363.5,2026-08-05,1206.0,2026-08-21,1305.0,1302.0,4.48,4.29,8.21,1273.96,1277.17,1272.63,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-21,1305.0,1302.0,3.14,3.05,8.21,1273.96,1277.17,1272.63,False,False,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-21,2068.0,2043.5,5.88,5.55,8.5,2029.1,1991.18,1987.72,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-21,2068.0,2043.5,5.88,5.55,8.5,2029.1,1991.18,1987.72,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,4371.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,4371.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-21,6423.0,6414.0,4.66,4.45,11.84,6255.0,6143.45,6190.36,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-21,6423.0,6414.0,4.66,4.45,11.84,6255.0,6143.45,6190.36,False,False,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-21,1916.5,1912.0,14.71,12.83,1.89,1994.14,1846.65,1822.35,True,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-21,1916.5,1912.0,14.71,12.83,1.89,1994.14,1846.65,1822.35,True,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-21,1680.5,1671.5,7.44,6.92,4.7,1667.62,1582.26,1569.11,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-21,1680.5,1671.5,7.44,6.92,4.7,1667.62,1582.26,1569.11,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-21,3038.0,3032.0,4.05,3.89,8.29,2973.96,2805.17,2737.15,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-21,3038.0,3032.0,4.05,3.89,8.29,2973.96,2805.17,2737.15,False,False,
2801.T,キッコマン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,1867.5,,,,,,,,,,,,,,
2801.T,キッコマン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-21,1867.5,,,,,,,,,,,,,,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-21,5396.0,5349.0,17.49,14.89,14.3,5226.04,5367.4,5274.41,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-09,5905.0,2026-07-30,4721.0,2026-08-21,5396.0,5349.0,9.43,8.62,14.3,5226.04,5367.4,5274.41,False,False,
2871.T,ニチレイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-21,2187.0,2182.5,8.32,7.68,6.68,2178.0,2058.11,2020.71,False,False,
2871.T,ニチレイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-21,2187.0,2182.5,8.32,7.68,6.68,2178.0,2058.11,2020.71,False,False,
2914.T,JT,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-21,6980.0,6870.0,3.41,3.3,4.63,6796.28,6339.99,6177.32,False,True,
2914.T,JT,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-21,6980.0,6870.0,3.41,3.3,4.63,6796.28,6339.99,6177.32,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-21,3023.0,2979.5,19.65,16.42,7.43,3004.52,2743.33,2668.23,False,False,
3086.T,Jフロント,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-21,3023.0,2979.5,10.68,9.65,7.43,3004.52,2743.33,2668.23,False,False,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-21,1133.0,1126.0,9.62,8.78,3.94,1148.82,1104.33,1094.91,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-21,1133.0,1126.0,9.62,8.78,3.94,1148.82,1104.33,1094.91,False,True,
3099.T,三越伊勢丹,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-06-30,4192.0,2026-08-19,3416.0,2026-08-21,3473.0,3531.0,20.7,17.15,1.67,3639.2,3617.68,3546.88,True,True,
3099.T,三越伊勢丹,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,4083.0,2026-08-19,3416.0,2026-08-21,3473.0,3531.0,17.56,14.94,1.67,3639.2,3617.68,3546.88,True,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-21,2030.5,2032.5,11.62,10.41,2.24,2083.78,1974.98,1961.36,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-21,2030.5,2032.5,11.62,10.41,2.24,2083.78,1974.98,1961.36,False,True,
