Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7261.T,マツダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-19,1134.5,1184.0,8.37,7.73,3.61,1157.28,1117.02,1104.36,False,True,
7261.T,マツダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,1229.5,2026-08-04,1095.0,2026-08-19,1134.5,1184.0,8.37,7.73,3.61,1157.28,1117.02,1104.36,False,True,
7267.T,ホンダ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-19,1729.5,,,,,,,,,,,,,,
7267.T,ホンダ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-19,1729.5,,,,,,,,,,,,,,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-19,2022.0,2081.0,8.8,8.09,11.96,2032.34,1946.29,1923.13,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2200.0,2026-08-05,1806.0,2026-08-19,2022.0,2081.0,8.8,8.09,11.96,2032.34,1946.29,1923.13,False,False,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-19,2518.5,2588.5,14.41,12.6,3.05,2594.92,2500.67,2493.98,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-08-19,2518.5,2588.5,14.41,12.6,3.05,2594.92,2500.67,2493.98,False,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-19,1874.0,1918.5,6.03,5.69,0.54,1552.32,1334.05,1231.59,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-19,1874.0,1918.5,6.03,5.69,0.54,1552.32,1334.05,1231.59,True,True,
4543.T,テルモ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-19,2472.0,2578.0,8.78,8.07,2.83,2362.14,2263.65,2211.56,False,True,
4543.T,テルモ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-17,2689.0,2026-08-19,2404.0,2026-08-19,2472.0,2578.0,8.78,8.07,2.83,2362.14,2263.65,2211.56,False,True,
4902.T,コニカミノルタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-19,621.8,635.8,13.86,12.18,12.1,640.22,598.26,587.12,False,False,
4902.T,コニカミノルタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-08-19,621.8,635.8,13.86,12.18,12.1,640.22,598.26,587.12,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,91680.0,2026-07-30,49400.0,2026-08-19,59760.0,62350.0,53.41,34.82,20.97,63038.4,69996.0,71404.93,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-07,76900.0,2026-07-30,49400.0,2026-08-19,59760.0,62350.0,28.68,22.29,20.97,63038.4,69996.0,71404.93,False,False,
7731.T,ニコン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-19,1930.0,1983.0,21.17,17.47,5.44,2064.16,2056.55,2033.55,False,False,
7731.T,ニコン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-16,2338.5,2026-07-30,1830.5,2026-08-19,1930.0,1983.0,21.17,17.47,5.44,2064.16,2056.55,2033.55,False,False,
7733.T,オリンパス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-19,2194.5,,,,,,,,,,,,,,
7733.T,オリンパス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-19,2194.5,,,,,,,,,,,,,,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-19,28880.0,2026-07-29,23340.0,2026-08-19,25415.0,26290.0,13.63,12.0,8.89,25340.8,26140.6,26554.73,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-05,26925.0,2026-08-06,24950.0,2026-08-19,25415.0,26290.0,5.94,5.61,1.86,25340.8,26140.6,26554.73,True,True,
7762.T,シチズン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-19,2545.0,2600.0,14.73,12.84,2.13,2357.4,2282.52,2182.76,False,True,
7762.T,シチズン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-08-17,2920.0,2026-08-19,2492.0,2026-08-19,2545.0,2600.0,14.73,12.84,2.13,2357.4,2282.52,2182.76,False,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-19,159.4,160.4,2.45,2.39,0.38,155.16,150.7,149.86,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-19,159.4,160.4,2.45,2.39,0.38,155.16,150.7,149.86,True,True,
9433.T,KDDI,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-19,2840.5,2854.0,9.88,8.99,2.21,2895.56,2758.05,2722.73,False,True,
9433.T,KDDI,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,3121.0,2026-08-10,2779.0,2026-08-19,2840.5,2854.0,9.88,8.99,2.21,2895.56,2758.05,2722.73,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-19,232.4,234.0,2.28,2.23,5.83,227.06,219.05,217.59,False,False,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-19,232.4,234.0,2.28,2.23,5.83,227.06,219.05,217.59,False,False,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-08-19,4843.0,5040.0,25.93,20.59,28.29,4690.28,4860.56,4703.56,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-10,5817.0,2026-07-30,3775.0,2026-08-19,4843.0,5040.0,20.11,16.74,28.29,4690.28,4860.56,4703.56,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-02,9074.0,2026-07-30,4500.0,2026-08-19,5227.0,5830.0,73.6,42.4,16.16,5573.08,6217.81,6160.0,False,False,
9984.T,ソフトバンクG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-15,6660.0,2026-07-30,4500.0,2026-08-19,5227.0,5830.0,27.42,21.52,16.16,5573.08,6217.81,6160.0,False,False,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,3618.0,2026-08-19,3385.0,2026-08-19,3400.0,3566.0,6.41,6.03,0.44,3335.36,3108.9,3020.01,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,3618.0,2026-08-19,3385.0,2026-08-19,3400.0,3566.0,6.41,6.03,0.44,3335.36,3108.9,3020.01,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-19,1853.0,1935.5,7.69,7.14,5.89,1885.28,1753.81,1700.89,False,False,
7186.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,1995.5,2026-08-03,1750.0,2026-08-19,1853.0,1935.5,7.69,7.14,5.89,1885.28,1753.81,1700.89,False,False,
8304.T,あおぞら銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,3487.0,2026-08-19,3340.0,2026-08-19,3342.0,3388.0,4.34,4.16,0.06,3155.1,2873.1,2779.13,True,True,
8304.T,あおぞら銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,3487.0,2026-08-19,3340.0,2026-08-19,3342.0,3388.0,4.34,4.16,0.06,3155.1,2873.1,2779.13,True,True,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-19,3495.0,3654.0,9.1,8.34,2.01,3615.16,3301.81,3200.57,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-19,3495.0,3654.0,9.1,8.34,2.01,3615.16,3301.81,3200.57,False,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2552.5,2026-08-19,2355.5,2026-08-19,2356.5,2500.0,8.32,7.68,0.04,2326.26,2190.89,2127.07,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2552.5,2026-08-19,2355.5,2026-08-19,2356.5,2500.0,8.32,7.68,0.04,2326.26,2190.89,2127.07,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,1767.0,2026-08-19,1684.5,2026-08-19,1688.5,1734.0,4.65,4.44,0.24,1688.02,1542.86,1490.98,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,1767.0,2026-08-19,1684.5,2026-08-19,1688.5,1734.0,4.65,4.44,0.24,1688.02,1542.86,1490.98,True,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-19,6568.0,6900.0,10.54,9.53,2.31,6874.48,6423.03,6251.51,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-19,6568.0,6900.0,10.54,9.53,2.31,6874.48,6423.03,6251.51,False,True,
8331.T,千葉銀,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2892.5,2026-08-19,2698.5,2026-08-19,2723.5,2837.5,6.21,5.84,0.93,2711.86,2515.93,2433.27,True,True,
8331.T,千葉銀,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-18,2892.5,2026-08-19,2698.5,2026-08-19,2723.5,2837.5,6.21,5.84,0.93,2711.86,2515.93,2433.27,True,True,
8354.T,ふくおかFG,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7920.0,2026-08-19,7428.0,2026-08-19,7459.0,7763.0,6.18,5.82,0.42,7522.92,7042.63,6876.75,True,True,
8354.T,ふくおかFG,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-18,7920.0,2026-08-19,7428.0,2026-08-19,7459.0,7763.0,6.18,5.82,0.42,7522.92,7042.63,6876.75,True,True,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,8819.0,2026-08-19,8087.0,2026-08-19,8108.0,8531.0,8.77,8.06,0.26,8384.44,7811.23,7575.87,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,8819.0,2026-08-19,8087.0,2026-08-19,8108.0,8531.0,8.77,8.06,0.26,8384.44,7811.23,7575.87,True,True,
8253.T,クレセゾン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-19,4648.0,4643.0,5.12,4.87,1.82,4645.28,4424.39,4379.77,True,True,
8253.T,クレセゾン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-19,4648.0,4643.0,5.12,4.87,1.82,4645.28,4424.39,4379.77,True,True,
8591.T,オリックス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-28,6680.0,2026-08-19,6024.0,2026-08-19,6024.0,6295.0,10.89,9.82,0.0,6415.44,6214.89,6034.55,False,False,
8591.T,オリックス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-28,6680.0,2026-08-19,6024.0,2026-08-19,6024.0,6295.0,10.89,9.82,0.0,6415.44,6214.89,6034.55,False,False,
8697.T,日取所,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-19,2193.0,2191.5,7.43,6.92,4.35,2233.44,2088.57,2039.95,False,True,
8697.T,日取所,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-08-19,2193.0,2191.5,7.43,6.92,4.35,2233.44,2088.57,2039.95,False,True,
8601.T,大和証G,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-19,1735.0,1771.0,8.73,8.03,0.93,1817.46,1648.81,1612.07,True,True,
8601.T,大和証G,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,1886.5,2026-08-19,1719.0,2026-08-19,1735.0,1771.0,8.73,8.03,0.93,1817.46,1648.81,1612.07,True,True,
8604.T,野村HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-19,1509.5,1554.0,8.38,7.73,3.71,1562.76,1428.23,1396.93,False,True,
8604.T,野村HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1636.0,2026-08-03,1455.5,2026-08-19,1509.5,1554.0,8.38,7.73,3.71,1562.76,1428.23,1396.93,False,True,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-19,6562.0,2026-08-19,6588.0,6740.0,12.52,11.13,0.4,6930.84,6395.85,6255.05,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,7413.0,2026-08-19,6562.0,2026-08-19,6588.0,6740.0,12.52,11.13,0.4,6930.84,6395.85,6255.05,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,5146.0,2026-08-19,4833.0,2026-08-19,4860.0,4985.0,5.88,5.56,0.56,4824.72,4522.96,4410.12,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-17,5146.0,2026-08-19,4833.0,2026-08-19,4860.0,4985.0,5.88,5.56,0.56,4824.72,4522.96,4410.12,True,True,
8750.T,第一生命,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-19,1768.5,2026-08-19,1776.0,1841.5,10.3,9.34,0.42,1882.8,1755.43,1698.71,True,True,
8750.T,第一生命,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,1959.0,2026-08-19,1768.5,2026-08-19,1776.0,1841.5,10.3,9.34,0.42,1882.8,1755.43,1698.71,True,True,
8766.T,東京海上,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-19,7191.0,2026-08-19,7241.0,7371.0,16.95,14.49,0.7,7822.92,7495.81,7424.97,True,True,
8766.T,東京海上,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,8468.0,2026-08-19,7191.0,2026-08-19,7241.0,7371.0,16.95,14.49,0.7,7822.92,7495.81,7424.97,True,True,
8795.T,T&DHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-19,4699.0,2026-08-19,4738.0,4929.0,9.24,8.46,0.83,4980.16,4630.61,4486.57,True,True,
8795.T,T&DHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,5176.0,2026-08-19,4699.0,2026-08-19,4738.0,4929.0,9.24,8.46,0.83,4980.16,4630.61,4486.57,True,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-28,1363.5,2026-08-05,1206.0,2026-08-19,1285.0,1296.0,6.11,5.76,6.55,1269.7,1274.82,1275.38,False,False,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1346.0,2026-08-05,1206.0,2026-08-19,1285.0,1296.0,4.75,4.53,6.55,1269.7,1274.82,1275.38,False,False,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-19,2029.5,2009.0,7.88,7.31,6.48,2027.28,1989.61,1991.89,False,False,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-19,2029.5,2009.0,7.88,7.31,6.48,2027.28,1989.61,1991.89,False,False,
2269.T,明治HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-19,4358.0,,,,,,,,,,,,,,
2269.T,明治HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-19,4358.0,,,,,,,,,,,,,,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-19,6325.0,6324.0,6.28,5.91,10.13,6233.04,6145.88,6218.16,False,False,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-19,6325.0,6324.0,6.28,5.91,10.13,6233.04,6145.88,6218.16,False,False,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-19,1924.0,1933.0,14.27,12.49,2.29,1999.56,1842.52,1821.59,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-19,1924.0,1933.0,14.27,12.49,2.29,1999.56,1842.52,1821.59,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-19,1655.0,1649.0,9.09,8.34,3.12,1661.24,1578.87,1569.31,False,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-19,1655.0,1649.0,9.09,8.34,3.12,1661.24,1578.87,1569.31,False,True,
2503.T,キリンHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-19,2998.5,3000.0,5.42,5.14,6.88,2960.16,2790.6,2729.92,False,False,
2503.T,キリンHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-08-19,2998.5,3000.0,5.42,5.14,6.88,2960.16,2790.6,2729.92,False,False,
2801.T,キッコマン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,1819.5,2026-08-18,1748.0,2026-08-19,1794.0,1770.0,1.42,1.4,2.63,1688.9,1571.52,1533.17,False,True,
2801.T,キッコマン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,1819.5,2026-08-18,1748.0,2026-08-19,1794.0,1770.0,1.42,1.4,2.63,1688.9,1571.52,1533.17,False,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6340.0,2026-07-30,4721.0,2026-08-19,5280.0,5535.0,20.08,16.72,11.84,5246.72,5357.09,5258.79,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-07,6145.0,2026-07-30,4721.0,2026-08-19,5280.0,5535.0,16.38,14.08,11.84,5246.72,5357.09,5258.79,False,False,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-19,2152.0,2141.5,10.08,9.16,4.98,2165.32,2050.22,2014.54,False,True,
2871.T,ニチレイ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-08-19,2152.0,2141.5,10.08,9.16,4.98,2165.32,2050.22,2014.54,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-19,6914.0,6932.0,4.4,4.21,3.64,6731.32,6312.0,6149.17,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-19,6914.0,6932.0,4.4,4.21,3.64,6731.32,6312.0,6149.17,False,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-06-30,3617.0,2026-08-04,2814.0,2026-08-19,2885.0,2848.5,25.37,20.24,2.52,3021.18,2723.64,2657.1,False,True,
3086.T,Jフロント,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-21,3346.0,2026-08-04,2814.0,2026-08-19,2885.0,2848.5,15.98,13.78,2.52,3021.18,2723.64,2657.1,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-19,1113.0,1105.0,11.59,10.39,2.11,1152.68,1101.93,1093.92,False,True,
3092.T,ZOZO,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-08-19,1113.0,1105.0,11.59,10.39,2.11,1152.68,1101.93,1093.92,False,True,
