Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7211.T,三菱自,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,406.3,2026-09-08,345.9,2026-09-08,345.9,367.6,17.46,14.87,0.0,360.51,352.94,348.5,False,False,
7261.T,マツダ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1275.0,2026-09-08,1098.5,2026-09-08,1098.5,1162.0,16.07,13.84,0.0,1181.98,1146.45,1127.98,False,False,
7261.T,マツダ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,1275.0,2026-09-08,1098.5,2026-09-08,1098.5,1162.0,16.07,13.84,0.0,1181.98,1146.45,1127.98,False,False,
7267.T,ホンダ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1762.5,2026-09-08,1608.5,2026-09-08,1610.5,1695.0,9.44,8.62,0.12,1683.42,1554.55,1507.17,True,True,
7267.T,ホンダ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-21,1762.5,2026-09-08,1608.5,2026-09-08,1610.5,1695.0,9.44,8.62,0.12,1683.42,1554.55,1507.17,True,True,
7269.T,スズキ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,2288.0,2026-09-08,1980.0,2026-09-08,1980.0,2055.0,15.56,13.46,0.0,2071.5,2007.3,1964.17,False,False,
7269.T,スズキ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,2288.0,2026-09-08,1980.0,2026-09-08,1980.0,2055.0,15.56,13.46,0.0,2071.5,2007.3,1964.17,False,False,
7270.T,SUBARU,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-08,2539.5,2640.5,13.47,11.87,3.91,2603.74,2546.01,2515.84,False,True,
7270.T,SUBARU,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2881.5,2026-08-05,2444.0,2026-09-08,2539.5,2640.5,13.47,11.87,3.91,2603.74,2546.01,2515.84,False,True,
7272.T,ヤマハ発,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-08,1729.5,2026-09-08,1739.5,1848.5,14.23,12.46,0.58,1886.08,1468.94,1379.29,True,True,
7272.T,ヤマハ発,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,1987.0,2026-09-08,1729.5,2026-09-08,1739.5,1848.5,14.23,12.46,0.58,1886.08,1468.94,1379.29,True,True,
4543.T,テルモ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-08,2314.0,2026-09-08,2326.5,2373.5,15.58,13.48,0.54,2502.82,2342.33,2295.95,True,True,
4543.T,テルモ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-17,2689.0,2026-09-08,2314.0,2026-09-08,2326.5,2373.5,15.58,13.48,0.54,2502.82,2342.33,2295.95,True,True,
4902.T,コニカミノルタ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-08,587.8,621.3,20.45,16.98,5.97,648.8,616.56,605.43,False,False,
4902.T,コニカミノルタ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-30,708.0,2026-08-03,554.7,2026-09-08,587.8,621.3,20.45,16.98,5.97,648.8,616.56,605.43,False,False,
6146.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,91680.0,2026-07-30,49400.0,2026-09-08,53890.0,57150.0,70.12,41.22,9.09,60115.2,67905.87,69275.33,False,False,
6146.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-14,68120.0,2026-09-03,53660.0,2026-09-08,53890.0,57150.0,26.41,20.89,0.43,60115.2,67905.87,69275.33,True,True,
7731.T,ニコン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-16,2338.5,2026-09-08,1816.0,2026-09-08,1816.0,1874.5,28.77,22.34,0.0,1959.84,2042.51,2065.37,False,False,
7731.T,ニコン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-28,2090.0,2026-09-08,1816.0,2026-09-08,1816.0,1874.5,15.09,13.11,0.0,1959.84,2042.51,2065.37,False,False,
7733.T,オリンパス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-08,1960.0,2026-09-08,1965.0,2017.0,12.49,11.11,0.26,2064.44,1857.93,1815.78,True,True,
7733.T,オリンパス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-20,2210.5,2026-09-08,1960.0,2026-09-08,1965.0,2017.0,12.49,11.11,0.26,2064.44,1857.93,1815.78,True,True,
7741.T,HOYA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-06-19,28880.0,2026-09-08,23325.0,2026-09-08,23325.0,24145.0,23.82,19.23,0.0,25214.0,25609.0,25982.13,False,False,
7741.T,HOYA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-05,26925.0,2026-09-08,23325.0,2026-09-08,23325.0,24145.0,15.43,13.37,0.0,25214.0,25609.0,25982.13,False,False,
7762.T,シチズン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2920.0,2026-09-08,2312.0,2026-09-08,2320.0,2642.0,25.86,20.55,0.35,2614.52,2389.23,2320.8,True,True,
7762.T,シチズン,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-17,2920.0,2026-09-08,2312.0,2026-09-08,2320.0,2642.0,25.86,20.55,0.35,2614.52,2389.23,2320.8,True,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-08,172.0,168.8,2.33,2.27,2.75,164.67,154.09,151.47,False,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-03,176.0,2026-09-08,167.4,2026-09-08,172.0,168.8,2.33,2.27,2.75,164.67,154.09,151.47,False,True,
9433.T,KDDI,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-08,2990.5,2961.0,4.36,4.18,7.61,2905.6,2815.74,2776.44,False,False,
9433.T,KDDI,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,3121.0,2026-08-10,2779.0,2026-09-08,2990.5,2961.0,4.36,4.18,7.61,2905.6,2815.74,2776.44,False,False,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-02,242.6,2026-09-08,236.1,2026-09-08,241.0,238.6,0.66,0.66,2.08,234.79,221.83,219.81,False,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-02,242.6,2026-09-08,236.1,2026-09-08,241.0,238.6,0.66,0.66,2.08,234.79,221.83,219.81,False,True,
6963.T,ローム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,6099.0,2026-07-30,3775.0,2026-09-08,4875.0,5243.0,25.11,20.07,29.14,4815.24,5006.43,4918.27,False,False,
6963.T,ローム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-18,5375.0,2026-08-25,4524.0,2026-09-08,4875.0,5243.0,10.26,9.3,7.76,4815.24,5006.43,4918.27,False,False,
9984.T,ソフトバンクG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,7562.0,2026-07-30,4500.0,2026-09-08,6556.0,6217.0,15.34,13.3,45.69,5466.88,6134.27,6184.56,False,False,
9984.T,ソフトバンクG,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,6745.0,,,,,,,,,,,,,,
5831.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,3712.0,2026-09-08,3560.0,2026-09-08,3562.0,3651.0,4.21,4.04,0.06,3499.32,3239.87,3144.42,True,True,
5831.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-31,3712.0,2026-09-08,3560.0,2026-09-08,3562.0,3651.0,4.21,4.04,0.06,3499.32,3239.87,3144.42,True,True,
7186.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,1995.5,2026-08-03,1750.0,2026-09-08,1891.5,1926.5,5.5,5.21,8.09,1897.88,1816.23,1774.29,False,False,
7186.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,1991.5,2026-09-08,1889.0,2026-09-08,1891.5,1926.5,5.29,5.02,0.13,1897.88,1816.23,1774.29,True,True,
8304.T,あおぞら銀,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-08,3381.0,3406.0,3.14,3.04,5.79,3350.72,3006.05,2911.61,False,False,
8304.T,あおぞら銀,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-17,3487.0,2026-08-21,3196.0,2026-09-08,3381.0,3406.0,3.14,3.04,5.79,3350.72,3006.05,2911.61,False,False,
8306.T,三菱UFJ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-27,3813.0,2026-08-20,3415.0,2026-09-08,3656.0,3711.0,4.29,4.12,7.06,3610.2,3431.76,3337.77,False,False,
8306.T,三菱UFJ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,3795.0,2026-09-08,3627.0,2026-09-08,3656.0,3711.0,3.8,3.66,0.8,3610.2,3431.76,3337.77,True,True,
8308.T,りそなHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,2601.0,2026-09-08,2477.0,2026-09-08,2491.0,2542.5,4.42,4.23,0.57,2424.54,2273.88,2213.51,True,True,
8308.T,りそなHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,2601.0,2026-09-08,2477.0,2026-09-08,2491.0,2542.5,4.42,4.23,0.57,2424.54,2273.88,2213.51,True,True,
8309.T,三井住友,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-08,1756.5,1782.0,3.76,3.62,0.57,1732.28,1612.4,1562.47,True,True,
8309.T,三井住友,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,1822.5,2026-09-02,1746.5,2026-09-08,1756.5,1782.0,3.76,3.62,0.57,1732.28,1612.4,1562.47,True,True,
8316.T,三井住友信託,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-27,7260.0,2026-08-03,6420.0,2026-09-08,6928.0,6976.0,4.79,4.57,7.91,6815.64,6626.72,6477.56,False,False,
8316.T,三井住友信託,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-04,7181.0,2026-09-08,6817.0,2026-09-08,6928.0,6976.0,3.65,3.52,1.63,6815.64,6626.72,6477.56,True,True,
8331.T,千葉銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-08,2751.5,2815.5,5.12,4.87,2.29,2769.76,2616.14,2546.4,False,True,
8331.T,千葉銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2892.5,2026-08-20,2690.0,2026-09-08,2751.5,2815.5,5.12,4.87,2.29,2769.76,2616.14,2546.4,False,True,
8354.T,ふくおかFG,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,8022.0,2026-09-08,7730.0,2026-09-08,7730.0,7866.0,3.78,3.64,0.0,7677.92,7265.24,7102.76,False,False,
8354.T,ふくおかFG,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,8022.0,2026-09-08,7730.0,2026-09-08,7730.0,7866.0,3.78,3.64,0.0,7677.92,7265.24,7102.76,False,False,
8411.T,みずほ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,8894.0,2026-09-08,8506.0,2026-09-08,8599.0,8710.0,3.43,3.32,1.09,8452.4,8096.21,7883.07,True,True,
8411.T,みずほ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,8894.0,2026-09-08,8506.0,2026-09-08,8599.0,8710.0,3.43,3.32,1.09,8452.4,8096.21,7883.07,True,True,
8253.T,クレセゾン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-08,4574.0,4614.0,6.82,6.39,0.2,4681.44,4494.39,4444.2,True,True,
8253.T,クレセゾン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-09-08,4574.0,4614.0,6.82,6.39,0.2,4681.44,4494.39,4444.2,True,True,
8591.T,オリックス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-08,6031.0,6201.0,10.76,9.72,1.26,6281.4,6307.73,6263.04,True,True,
8591.T,オリックス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-28,6680.0,2026-08-20,5956.0,2026-09-08,6031.0,6201.0,10.76,9.72,1.26,6281.4,6307.73,6263.04,True,True,
8697.T,日取所,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-08,2203.5,2233.5,6.92,6.47,4.85,2238.26,2161.26,2108.7,False,True,
8697.T,日取所,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2356.0,2026-07-31,2101.5,2026-09-08,2203.5,2233.5,6.92,6.47,4.85,2238.26,2161.26,2108.7,False,True,
8601.T,大和証G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,1898.0,2026-09-08,1834.5,2026-09-08,1834.5,1866.5,3.46,3.35,0.0,1812.06,1713.89,1665.51,False,False,
8601.T,大和証G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-04,1898.0,2026-09-08,1834.5,2026-09-08,1834.5,1866.5,3.46,3.35,0.0,1812.06,1713.89,1665.51,False,False,
8604.T,野村HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1682.0,,,,,,,,,,,,,,
8604.T,野村HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1682.0,,,,,,,,,,,,,,
8630.T,住友信託,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-08,6647.0,6782.0,11.52,10.33,1.4,6846.04,6558.79,6446.28,True,True,
8630.T,住友信託,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-09-08,6647.0,6782.0,11.52,10.33,1.4,6846.04,6558.79,6446.28,True,True,
8725.T,MS&AD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,5315.0,2026-09-08,5068.0,2026-09-08,5078.0,5149.0,4.67,4.46,0.2,4976.28,4677.79,4572.37,True,True,
8725.T,MS&AD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-04,5315.0,2026-09-08,5068.0,2026-09-08,5078.0,5149.0,4.67,4.46,0.2,4976.28,4677.79,4572.37,True,True,
8750.T,第一生命,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1959.0,2026-08-20,1750.0,2026-09-08,1822.5,1868.0,7.49,6.97,4.14,1848.42,1809.4,1773.69,False,True,
8750.T,第一生命,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,1952.0,2026-08-20,1750.0,2026-09-08,1822.5,1868.0,7.11,6.63,4.14,1848.42,1809.4,1773.69,False,True,
8766.T,東京海上,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-08,7871.0,7923.0,7.58,7.05,9.53,7647.24,7544.09,7505.33,False,False,
8766.T,東京海上,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,8468.0,2026-08-20,7186.0,2026-09-08,7871.0,7923.0,7.58,7.05,9.53,7647.24,7544.09,7505.33,False,False,
8795.T,T&DHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,5176.0,2026-08-24,4675.0,2026-09-08,4817.0,4873.0,7.45,6.94,3.04,4878.88,4790.99,4678.4,False,True,
8795.T,T&DHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,5172.0,2026-08-24,4675.0,2026-09-08,4817.0,4873.0,7.37,6.86,3.04,4878.88,4790.99,4678.4,False,True,
1332.T,日水,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-08,1198.0,2026-09-08,1203.0,1208.5,11.89,10.62,0.42,1269.6,1276.76,1279.44,True,True,
1332.T,日水,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,1346.0,2026-09-08,1198.0,2026-09-08,1203.0,1208.5,11.89,10.62,0.42,1269.6,1276.76,1279.44,True,True,
2002.T,日清粉G,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-08,2044.5,2011.5,7.09,6.62,7.27,2025.72,1998.74,1993.37,False,False,
2002.T,日清粉G,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2189.5,2026-08-05,1906.0,2026-09-08,2044.5,2011.5,7.09,6.62,7.27,2025.72,1998.74,1993.37,False,False,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-08,4406.0,4371.0,4.58,4.38,1.94,4282.84,3927.88,3822.53,True,True,
2269.T,明治HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,4608.0,2026-09-07,4322.0,2026-09-08,4406.0,4371.0,4.58,4.38,1.94,4282.84,3927.88,3822.53,True,True,
2282.T,日本ハム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-08,6209.0,6076.0,8.26,7.63,8.11,6229.12,6149.69,6138.56,False,False,
2282.T,日本ハム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-09-08,6209.0,6076.0,8.26,7.63,8.11,6229.12,6149.69,6138.56,False,False,
2501.T,サッポロHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-08,1876.0,1851.0,17.19,14.67,3.05,1923.16,1881.23,1850.39,False,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-08,1876.0,1851.0,17.19,14.67,3.05,1923.16,1881.23,1850.39,False,True,
2502.T,アサヒGHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-08,1633.0,1628.0,10.56,9.55,1.74,1667.0,1600.54,1586.09,True,True,
2502.T,アサヒGHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-08,1633.0,1628.0,10.56,9.55,1.74,1667.0,1600.54,1586.09,True,True,
2503.T,キリンHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-08,2846.5,2871.5,11.05,9.95,1.46,2996.36,2868.51,2819.75,True,True,
2503.T,キリンHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-08,2846.5,2871.5,11.05,9.95,1.46,2996.36,2868.51,2819.75,True,True,
2801.T,キッコマン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-21,1867.5,2026-09-08,1716.0,2026-09-08,1739.0,1726.5,7.39,6.88,1.34,1780.62,1646.29,1594.35,True,True,
2801.T,キッコマン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-21,1867.5,2026-09-08,1716.0,2026-09-08,1739.0,1726.5,7.39,6.88,1.34,1780.62,1646.29,1594.35,True,True,
2802.T,味の素,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,6340.0,2026-07-30,4721.0,2026-09-08,5068.0,5219.0,25.1,20.06,7.35,5345.92,5375.72,5379.12,False,False,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-17,5754.0,2026-09-08,5068.0,2026-09-08,5068.0,5219.0,13.54,11.92,0.0,5345.92,5375.72,5379.12,False,False,
2871.T,ニチレイ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-08,2150.0,2102.0,10.19,9.24,4.88,2158.86,2102.99,2065.95,False,True,
2871.T,ニチレイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-08,2150.0,2102.0,10.19,9.24,4.88,2158.86,2102.99,2065.95,False,True,
2914.T,JT,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,7218.0,2026-09-08,6641.0,2026-09-08,6660.0,6736.0,8.38,7.73,0.29,6953.68,6456.93,6368.92,True,True,
2914.T,JT,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,7218.0,2026-09-08,6641.0,2026-09-08,6660.0,6736.0,8.38,7.73,0.29,6953.68,6456.93,6368.92,True,True,
3086.T,Jフロント,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-06-30,3617.0,2026-09-08,2614.5,2026-09-08,2614.5,2694.0,38.34,27.72,0.0,2922.96,2842.03,2764.0,False,False,
3086.T,Jフロント,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-27,3189.0,2026-09-08,2614.5,2026-09-08,2614.5,2694.0,21.97,18.02,0.0,2922.96,2842.03,2764.0,False,False,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-08,1135.0,1126.5,9.43,8.62,4.13,1138.18,1123.38,1107.6,False,True,
